Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9987362653561775,1.6136763006024948,1.4102956745761013,1.7078610383091628,1.2889527287425007
2009-01-01,03:00,moderate rain at times,-1.794235533638565,1.930554024084193,1.4102956745761013,1.7078610383091628,1.685964781991966
2009-01-01,06:00,heavy rain at times,-1.9987362653561775,2.0381452184099236,1.4102956745761013,1.7078610383091628,1.4257381882578617
2009-01-01,09:00,moderate rain at times,-1.794235533638565,2.0130477749835864,1.4102956745761013,2.0321043727998345,1.685964781991966
2009-01-01,12:00,moderate rain at times,-1.9987362653561775,1.9786202251384621,1.4102956745761013,1.7078610383091628,1.2889527287425007
2009-01-01,15:00,moderate rain at times,-1.9987362653561775,1.9786202251384621,1.4102956745761013,1.545739371063827,1.2889527287425007
2009-01-01,18:00,patchy rain possible,-2.20323699707379,1.6136763006024948,1.4102956745761013,1.7078610383091628,0.8465534916334927
2009-01-01,21:00,patchy rain possible,-1.9987362653561775,1.0217879449560265,1.4102956745761013,2.0321043727998345,1.2889527287425007
2009-01-02,00:00,patchy rain possible,-1.794235533638565,1.0217879449560265,1.4102956745761013,1.8699827055544986,0.9998956782836245
2009-01-02,03:00,moderate rain at times,-1.794235533638565,1.8621097290803226,1.4102956745761013,1.7078610383091628,1.2889527287425007
2009-01-02,06:00,moderate rain at times,-1.794235533638565,1.9786202251384621,1.4102956745761013,1.8699827055544986,1.4257381882578617
2009-01-02,09:00,moderate rain at times,-1.794235533638565,1.930554024084193,1.4102956745761013,2.1942260400451703,1.685964781991966
2009-01-02,12:00,moderate rain at times,-1.9987362653561775,1.7624598369103952,1.4102956745761013,2.0321043727998345,1.1471697546930244
2009-01-02,15:00,moderate rain at times,-1.9987362653561775,1.7624598369103952,1.4102956745761013,1.545739371063827,1.1471697546930244
2009-01-02,18:00,patchy rain possible,-2.20323699707379,1.6136763006024948,1.4102956745761013,1.7078610383091628,0.6864620020826989
2009-01-02,21:00,patchy rain possible,-2.20323699707379,1.0217879449560265,1.4102956745761013,1.8699827055544986,0.8465534916334927
2009-01-03,00:00,patchy rain possible,-2.20323699707379,1.0217879449560265,1.4102956745761013,1.7078610383091628,0.6864620020826989
2009-01-03,03:00,overcast,-2.20323699707379,-0.6161250999491281,1.4102956745761013,1.3836177038184911,1.2889527287425007
2009-01-03,06:00,patchy rain possible,-2.20323699707379,0.42176660352657225,1.4102956745761013,1.545739371063827,1.1471697546930244
2009-01-03,09:00,patchy rain possible,-2.20323699707379,1.0217879449560265,1.4102956745761013,1.8699827055544986,1.2889527287425007
2009-01-03,12:00,overcast,-1.794235533638565,-0.6161250999491281,1.4102956745761013,1.545739371063827,1.2889527287425007
