Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.994665264386802,1.6154027216354823,1.412151681070573,1.7043830632778092,1.2869852043607621
2009-01-01,03:00,moderate rain at times,-1.790569638307454,1.932191672168165,1.412151681070573,1.7043830632778092,1.6836972467639284
2009-01-01,06:00,heavy rain at times,-1.994665264386802,2.03970909516745,1.412151681070573,1.7043830632778092,1.4236638911791428
2009-01-01,09:00,moderate rain at times,-1.790569638307454,2.0146324977684054,1.412151681070573,2.0291186301319613,1.6836972467639284
2009-01-01,12:00,moderate rain at times,-1.994665264386802,1.980229514652314,1.412151681070573,1.7043830632778092,1.2869852043607621
2009-01-01,15:00,moderate rain at times,-1.994665264386802,1.980229514652314,1.412151681070573,1.5420152798507332,1.2869852043607621
2009-01-01,18:00,patchy rain possible,-2.19876089046615,1.6154027216354823,1.412151681070573,1.7043830632778092,0.8449568169896494
2009-01-01,21:00,patchy rain possible,-1.994665264386802,1.0234589952238562,1.412151681070573,2.0291186301319613,1.2869852043607621
2009-01-02,00:00,patchy rain possible,-1.790569638307454,1.0234589952238562,1.412151681070573,1.8667508467048852,0.9981659559579028
2009-01-02,03:00,moderate rain at times,-1.790569638307454,1.8637787971081996,1.412151681070573,1.7043830632778092,1.2869852043607621
2009-01-02,06:00,moderate rain at times,-1.790569638307454,1.980229514652314,1.412151681070573,1.8667508467048852,1.4236638911791428
2009-01-02,09:00,moderate rain at times,-1.790569638307454,1.932191672168165,1.412151681070573,2.1914864135590375,1.6836972467639284
2009-01-02,12:00,moderate rain at times,-1.994665264386802,1.7641607782802884,1.412151681070573,2.0291186301319613,1.1453167809634166
2009-01-02,15:00,moderate rain at times,-1.994665264386802,1.7641607782802884,1.412151681070573,1.5420152798507332,1.1453167809634166
2009-01-02,18:00,patchy rain possible,-2.19876089046615,1.6154027216354823,1.412151681070573,1.7043830632778092,0.6850094857841912
2009-01-02,21:00,patchy rain possible,-2.19876089046615,1.0234589952238562,1.412151681070573,1.8667508467048852,0.8449568169896494
2009-01-03,00:00,patchy rain possible,-2.19876089046615,1.0234589952238562,1.412151681070573,1.7043830632778092,0.6850094857841912
2009-01-03,03:00,overcast,-2.19876089046615,-0.6152326537254847,1.412151681070573,1.379647496423657,1.2869852043607621
2009-01-03,06:00,patchy rain possible,-2.19876089046615,0.42322986654896905,1.412151681070573,1.5420152798507332,1.1453167809634166
2009-01-03,09:00,patchy rain possible,-2.19876089046615,1.0234589952238562,1.412151681070573,1.8667508467048852,1.2869852043607621
2009-01-03,12:00,overcast,-1.790569638307454,-0.6152326537254847,1.412151681070573,1.5420152798507332,1.2869852043607621
2009-01-03,15:00,overcast,-1.586474012228106,-0.6152326537254847,1.412151681070573,1.2172797129965809,1.2869852043607621
2009-01-03,18:00,overcast,-1.790569638307454,-0.6152326537254847,1.412151681070573,1.5420152798507332,0.9981659559579028
2009-01-03,21:00,cloudy,-1.790569638307454,-0.6152326537254847,0.9393210906968464,1.379647496423657,0.5175123426180483
2009-01-04,00:00,cloudy,-1.994665264386802,-0.6152326537254847,0.7915615312050568,1.379647496423657,0.1557203424899097
2009-01-04,03:00,overcast,-1.994665264386802,-0.6152326537254847,1.116632562086994,1.0549119295695046,0.5175123426180483
2009-01-04,06:00,overcast,-1.790569638307454,-0.6152326537254847,1.3234959453754993,1.0549119295695046,0.34148403936099603
