Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.000184032669559,1.6147858308641687,1.4101019056357802,1.7087597646003192,1.2880549822020262
2009-01-01,03:00,moderate rain at times,-1.7955925215647202,1.9313746084239085,1.4101019056357802,1.7087597646003192,1.6854414897523695
2009-01-01,06:00,heavy rain at times,-2.000184032669559,2.0387765094617327,1.4101019056357802,1.7087597646003192,1.4249606179917347
2009-01-01,09:00,moderate rain at times,-1.7955925215647202,2.0137308224253676,1.4101019056357802,2.0328104639415834,1.6854414897523695
2009-01-01,12:00,moderate rain at times,-2.000184032669559,1.9793658519711899,1.4101019056357802,1.7087597646003192,1.2880549822020262
2009-01-01,15:00,moderate rain at times,-2.000184032669559,1.9793658519711899,1.4101019056357802,1.5467344149296869,1.2880549822020262
2009-01-01,18:00,patchy rain possible,-2.2047755437743977,1.6147858308641687,1.4101019056357802,1.7087597646003192,0.8453332367567691
2009-01-01,21:00,patchy rain possible,-2.000184032669559,1.022974719236152,1.4101019056357802,2.0328104639415834,1.2880549822020262
2009-01-02,00:00,patchy rain possible,-1.7955925215647202,1.022974719236152,1.4101019056357802,1.8707851142709513,0.9987755269673203
2009-01-02,03:00,moderate rain at times,-1.7955925215647202,1.8630183213124598,1.4101019056357802,1.7087597646003192,1.2880549822020262
2009-01-02,06:00,moderate rain at times,-1.7955925215647202,1.9793658519711899,1.4101019056357802,1.8707851142709513,1.4249606179917347
2009-01-02,09:00,moderate rain at times,-1.7955925215647202,1.9313746084239085,1.4101019056357802,2.1948358136122157,1.6854414897523695
2009-01-02,12:00,moderate rain at times,-2.000184032669559,1.7634675674182545,1.4101019056357802,2.0328104639415834,1.14615749457939
2009-01-02,15:00,moderate rain at times,-2.000184032669559,1.7634675674182545,1.4101019056357802,1.5467344149296869,1.14615749457939
2009-01-02,18:00,patchy rain possible,-2.2047755437743977,1.6147858308641687,1.4101019056357802,1.7087597646003192,0.6851508614505758
2009-01-02,21:00,patchy rain possible,-2.2047755437743977,1.022974719236152,1.4101019056357802,1.8707851142709513,0.8453332367567691
2009-01-03,00:00,patchy rain possible,-2.2047755437743977,1.022974719236152,1.4101019056357802,1.7087597646003192,0.6851508614505758
2009-01-03,03:00,overcast,-2.2047755437743977,-0.616032702262587,1.4101019056357802,1.3847090652590548,1.2880549822020262
2009-01-03,06:00,patchy rain possible,-2.2047755437743977,0.4227144867987822,1.4101019056357802,1.5467344149296869,1.14615749457939
2009-01-03,09:00,patchy rain possible,-2.2047755437743977,1.022974719236152,1.4101019056357802,1.8707851142709513,1.2880549822020262
2009-01-03,12:00,overcast,-1.7955925215647202,-0.616032702262587,1.4101019056357802,1.5467344149296869,1.2880549822020262
2009-01-03,15:00,overcast,-1.5910010104598815,-0.616032702262587,1.4101019056357802,1.2226837155884227,1.2880549822020262
2009-01-03,18:00,overcast,-1.7955925215647202,-0.616032702262587,1.4101019056357802,1.5467344149296869,0.9987755269673203
2009-01-03,21:00,cloudy,-1.7955925215647202,-0.616032702262587,0.9367788017902966,1.3847090652590548,0.5174169621557024
2009-01-04,00:00,cloudy,-2.000184032669559,-0.616032702262587,0.788865331838583,1.3847090652590548,0.15514754470101047
2009-01-04,03:00,overcast,-2.000184032669559,-0.616032702262587,1.114274965732353,1.0606583659177904,0.5174169621557024
2009-01-04,06:00,overcast,-1.7955925215647202,-0.616032702262587,1.321353823664752,1.0606583659177904,0.3411504646583911
2009-01-04,09:00,overcast,-1.3864094993550427,-0.616032702262587,1.2621884356840665,1.2226837155884227,0.3411504646583911
2009-01-04,12:00,overcast,-1.3864094993550427,-0.616032702262587,1.2621884356840665,1.0606583659177904,0.8453332367567691
2009-01-04,15:00,overcast,-1.181817988250204,-0.616032702262587,1.3805192116454374,0.7366076665765261,0.6851508614505758
2009-01-04,18:00,overcast,-1.3864094993550427,-0.616032702262587,1.3509365176550947,0.8986330162471583,-0.7236208187895208
2009-01-04,21:00,cloudy,-1.5910010104598815,-0.616032702262587,0.8480307198192684,1.0606583659177904,-1.291914803869501
2009-01-05,00:00,cloudy,-1.5910010104598815,-0.616032702262587,0.40429030996412757,0.8986330162471583,-0.9924342260945224
2009-01-05,03:00,cloudy,-1.7955925215647202,-0.616032702262587,0.9071961077999539,0.7366076665765261,-0.2524913884495559
2009-01-05,06:00,overcast,-1.5910010104598815,-0.616032702262587,1.203023047703381,0.8986330162471583,-1.291914803869501
2009-01-05,09:00,overcast,-0.9772264771453653,-0.616032702262587,0.995944189770982,1.0606583659177904,-0.042094696433052414
2009-01-05,12:00,partly cloudy,-0.7726349660405265,-0.616032702262587,0.01971528808967219,0.8986330162471583,-0.4785440231270484
2009-01-05,15:00,partly cloudy,-0.5680434549356878,-0.616032702262587,0.1676287580413858,0.574582316905894,-0.042094696433052414
2009-01-05,18:00,cloudy,-1.181817988250204,-0.616032702262587,0.40429030996412757,0.8986330162471583,0.15514754470101047
2009-01-05,21:00,partly cloudy,-1.3864094993550427,-0.616032702262587,0.19721145203172852,1.0606583659177904,-0.7236208187895208
2009-01-06,00:00,partly cloudy,-1.3864094993550427,-0.616032702262587,-0.15778087585238415,1.0606583659177904,-0.9924342260945224
2009-01-06,03:00,patchy rain possible,-1.3864094993550427,1.022974719236152,0.8184480258289257,0.8986330162471583,-0.7236208187895208
2009-01-06,06:00,patchy rain possible,-1.3864094993550427,1.022974719236152,0.8480307198192684,1.0606583659177904,0.6851508614505758
2009-01-06,09:00,patchy rain possible,-0.9772264771453653,1.6147858308641687,0.995944189770982,1.2226837155884227,-0.2524913884495559
2009-01-06,12:00,patchy rain possible,-0.7726349660405265,1.3862278140902056,1.0255268837613247,1.0606583659177904,-0.7236208187895208
2009-01-06,15:00,patchy rain possible,-0.7726349660405265,1.3862278140902056,0.5817864739061839,0.8986330162471583,-0.2524913884495559
2009-01-06,18:00,patchy rain possible,-1.181817988250204,1.022974719236152,0.7592826378482402,1.0606583659177904,0.3411504646583911
2009-01-06,21:00,patchy rain possible,-1.181817988250204,0.4227144867987822,0.19721145203172852,1.2226837155884227,-0.2524913884495559
2009-01-07,00:00,patchy rain possible,-0.9772264771453653,0.4227144867987822,0.7296999438578975,1.3847090652590548,-0.9924342260945224
2009-01-07,03:00,cloudy,-0.9772264771453653,-0.616032702262587,0.2859595340027567,1.2226837155884227,-0.042094696433052414
2009-01-07,06:00,patchy rain possible,-0.9772264771453653,1.6147858308641687,1.3509365176550947,1.3847090652590548,0.5174169621557024
2009-01-07,09:00,patchy rain possible,-0.9772264771453653,1.6147858308641687,1.4101019056357802,1.7087597646003192,1.14615749457939
2009-01-07,12:00,moderate rain at times,-1.181817988250204,2.0137308224253676,1.4101019056357802,1.5467344149296869,1.2880549822020262
2009-01-07,15:00,heavy rain at times,-1.181817988250204,2.0573221821890355,1.4101019056357802,1.3847090652590548,1.5572995346335954
2009-01-07,18:00,heavy rain at times,-1.3864094993550427,2.0573221821890355,1.4101019056357802,1.7087597646003192,0.8453332367567691
2009-01-07,21:00,moderate rain at times,-1.3864094993550427,1.8630183213124598,1.4101019056357802,1.7087597646003192,0.9987755269673203
2009-01-08,00:00,moderate rain at times,-1.3864094993550427,1.7634675674182545,1.4101019056357802,1.8707851142709513,1.14615749457939
2009-01-08,03:00,moderate rain at times,-1.5910010104598815,1.9793658519711899,1.4101019056357802,1.7087597646003192,1.4249606179917347
2009-01-08,06:00,moderate rain at times,-1.5910010104598815,1.9793658519711899,1.4101019056357802,1.8707851142709513,1.4249606179917347
2009-01-08,09:00,moderate rain at times,-1.5910010104598815,1.7634675674182545,1.4101019056357802,2.1948358136122157,1.14615749457939
2009-01-08,12:00,patchy rain possible,-1.5910010104598815,1.3862278140902056,1.4101019056357802,2.0328104639415834,1.2880549822020262
2009-01-08,15:00,moderate rain at times,-1.5910010104598815,1.7634675674182545,1.4101019056357802,2.0328104639415834,1.4249606179917347
