Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9984623808162798,1.6151394448876424,1.410591245536212,1.7074771581102788,1.2885743222748334
2009-01-01,03:00,moderate rain at times,-1.7940059119401646,1.9317341669285033,1.410591245536212,1.7074771581102788,1.685563403665812
2009-01-01,06:00,heavy rain at times,-1.9984623808162798,2.0391370333482683,1.410591245536212,1.7074771581102788,1.4253503800353289
2009-01-01,09:00,moderate rain at times,-1.7940059119401646,2.014091208842799,1.410591245536212,2.0317628582603176,1.685563403665812
2009-01-01,12:00,moderate rain at times,-1.9984623808162798,1.9797259526706512,1.410591245536212,1.7074771581102788,1.2885743222748334
2009-01-01,15:00,moderate rain at times,-1.9984623808162798,1.9797259526706512,1.410591245536212,1.5453343080352593,1.2885743222748334
2009-01-01,18:00,patchy rain possible,-2.202918849692395,1.6151394448876424,1.410591245536212,1.7074771581102788,0.8462166294547583
2009-01-01,21:00,patchy rain possible,-1.9984623808162798,1.0233118850083518,1.410591245536212,2.0317628582603176,1.2885743222748334
2009-01-02,00:00,patchy rain possible,-1.7940059119401646,1.0233118850083518,1.410591245536212,1.8696200081852983,0.9995424499654258
2009-01-02,03:00,moderate rain at times,-1.7940059119401646,1.8633768915053754,1.410591245536212,1.7074771581102788,1.2885743222748334
2009-01-02,06:00,moderate rain at times,-1.7940059119401646,1.9797259526706512,1.410591245536212,1.8696200081852983,1.4253503800353289
2009-01-02,09:00,moderate rain at times,-1.7940059119401646,1.9317341669285033,1.410591245536212,2.193905708335337,1.685563403665812
2009-01-02,12:00,moderate rain at times,-1.9984623808162798,1.7638243638181668,1.410591245536212,2.0317628582603176,1.146802785353445
2009-01-02,15:00,moderate rain at times,-1.9984623808162798,1.7638243638181668,1.410591245536212,1.5453343080352593,1.146802785353445
2009-01-02,18:00,patchy rain possible,-2.202918849692395,1.6151394448876424,1.410591245536212,1.7074771581102788,0.6861445195788844
2009-01-02,21:00,patchy rain possible,-2.202918849692395,1.0233118850083518,1.410591245536212,1.8696200081852983,0.8462166294547583
2009-01-03,00:00,patchy rain possible,-2.202918849692395,1.0233118850083518,1.410591245536212,1.7074771581102788,0.6861445195788844
2009-01-03,03:00,overcast,-2.202918849692395,-0.6157561834669943,1.410591245536212,1.3831914579602398,1.2885743222748334
2009-01-03,06:00,patchy rain possible,-2.202918849692395,0.4230313101450649,1.410591245536212,1.5453343080352593,1.146802785353445
2009-01-03,09:00,patchy rain possible,-2.202918849692395,1.0233118850083518,1.410591245536212,1.8696200081852983,1.2885743222748334
2009-01-03,12:00,overcast,-1.7940059119401646,-0.6157561834669943,1.410591245536212,1.5453343080352593,1.2885743222748334
2009-01-03,15:00,overcast,-1.5895494430640495,-0.6157561834669943,1.410591245536212,1.2210486078852205,1.2885743222748334
2009-01-03,18:00,overcast,-1.7940059119401646,-0.6157561834669943,1.410591245536212,1.5453343080352593,0.9995424499654258
2009-01-03,21:00,cloudy,-1.7940059119401646,-0.6157561834669943,0.9373887547011774,1.3831914579602398,0.518513380069381
2009-01-04,00:00,cloudy,-1.9984623808162798,-0.6157561834669943,0.7895129763152291,1.3831914579602398,0.15641989794629838
2009-01-04,03:00,overcast,-1.9984623808162798,-0.6157561834669943,1.1148396887643153,1.058905757810201,0.518513380069381
2009-01-04,06:00,overcast,-1.7940059119401646,-0.6157561834669943,1.321865778504643,1.058905757810201,0.3423404882704355
2009-01-04,09:00,overcast,-1.3850929741879343,-0.6157561834669943,1.2627154671502636,1.2210486078852205,0.3423404882704355
2009-01-04,12:00,overcast,-1.3850929741879343,-0.6157561834669943,1.2627154671502636,1.058905757810201,0.8462166294547583
2009-01-04,15:00,overcast,-1.1806365053118193,-0.6157561834669943,1.3810160898590222,0.734620057660162,0.6861445195788844
2009-01-04,18:00,overcast,-1.3850929741879343,-0.6157561834669943,1.3514409341818328,0.8967629077351815,-0.7222049335451287
2009-01-04,21:00,cloudy,-1.5895494430640495,-0.6157561834669943,0.8486632876696084,1.058905757810201,-1.2906451089600655
2009-01-05,00:00,cloudy,-1.5895494430640495,-0.6157561834669943,0.40503595251176344,0.8967629077351815,-0.9910622759419176
2009-01-05,03:00,cloudy,-1.7940059119401646,-0.6157561834669943,0.9078135990239877,0.734620057660162,-0.25110028966693243
2009-01-05,06:00,overcast,-1.5895494430640495,-0.6157561834669943,1.2035651557958844,0.8967629077351815,-1.2906451089600655
2009-01-05,09:00,overcast,-0.9761800364357041,-0.6157561834669943,0.9965390660555568,1.058905757810201,-0.04075407327007601
2009-01-05,12:00,partly cloudy,-0.7717235675595889,-0.6157561834669943,0.020558928708297817,0.8967629077351815,-0.4771253911217739
