Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9968475498039975,1.6153499620817067,1.4114164893331915,1.706787366456283,1.2882689493844146
2009-01-01,03:00,moderate rain at times,-1.7925307106070802,1.932066381998853,1.4114164893331915,1.706787366456283,1.6850529285192757
2009-01-01,06:00,heavy rain at times,-1.9968475498039975,2.0395335862736346,1.4114164893331915,1.706787366456283,1.424975142405546
2009-01-01,09:00,moderate rain at times,-1.7925307106070802,2.0144708361246875,1.4114164893331915,2.0314808916859546,1.6850529285192757
2009-01-01,12:00,moderate rain at times,-1.9968475498039975,1.9800844858984497,1.4114164893331915,1.706787366456283,1.2882689493844146
2009-01-01,15:00,moderate rain at times,-1.9968475498039975,1.9800844858984497,1.4114164893331915,1.544440603841447,1.2882689493844146
2009-01-01,18:00,patchy rain possible,-2.2011643890009145,1.6153499620817067,1.4114164893331915,1.706787366456283,0.846131221257939
2009-01-01,21:00,patchy rain possible,-1.9968475498039975,1.0234118935722143,1.4114164893331915,2.0314808916859546,1.2882689493844146
2009-01-02,00:00,patchy rain possible,-1.7925307106070802,1.0234118935722143,1.4114164893331915,1.8691341290711188,0.9993818573221024
2009-01-02,03:00,moderate rain at times,-1.7925307106070802,1.8636763576938882,1.4114164893331915,1.706787366456283,1.2882689493844146
2009-01-02,06:00,moderate rain at times,-1.7925307106070802,1.9800844858984497,1.4114164893331915,1.8691341290711188,1.424975142405546
2009-01-02,09:00,moderate rain at times,-1.7925307106070802,1.932066381998853,1.4114164893331915,2.19382765430079,1.6850529285192757
2009-01-02,12:00,moderate rain at times,-1.9968475498039975,1.7640834699323222,1.4114164893331915,2.0314808916859546,1.146568918855552
2009-01-02,15:00,moderate rain at times,-1.9968475498039975,1.7640834699323222,1.4114164893331915,1.544440603841447,1.146568918855552
2009-01-02,18:00,patchy rain possible,-2.2011643890009145,1.6153499620817067,1.4114164893331915,1.706787366456283,0.6861363704461918
2009-01-02,21:00,patchy rain possible,-2.2011643890009145,1.0234118935722143,1.4114164893331915,1.8691341290711188,0.846131221257939
2009-01-03,00:00,patchy rain possible,-2.2011643890009145,1.0234118935722143,1.4114164893331915,1.706787366456283,0.6861363704461918
2009-01-03,03:00,overcast,-2.2011643890009145,-0.6156313749436038,1.4114164893331915,1.3820938412266113,1.2882689493844146
2009-01-03,06:00,patchy rain possible,-2.2011643890009145,0.42309944675023875,1.4114164893331915,1.544440603841447,1.146568918855552
2009-01-03,09:00,patchy rain possible,-2.2011643890009145,1.0234118935722143,1.4114164893331915,1.8691341290711188,1.2882689493844146
2009-01-03,12:00,overcast,-1.7925307106070802,-0.6156313749436038,1.4114164893331915,1.544440603841447,1.2882689493844146
2009-01-03,15:00,overcast,-1.5882138714101632,-0.6156313749436038,1.4114164893331915,1.2197470786117754,1.2882689493844146
2009-01-03,18:00,overcast,-1.7925307106070802,-0.6156313749436038,1.4114164893331915,1.544440603841447,0.9993818573221024
