Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9934568768589995,1.6140445852629561,1.4120979312913775,1.7027359001098303,1.2860059368366452
2009-01-01,03:00,moderate rain at times,-1.789427789390051,1.9312150654284161,1.4120979312913775,1.7027359001098303,1.6827252376738528
2009-01-01,06:00,heavy rain at times,-1.9934568768589995,2.038976175525397,1.4120979312913775,1.7027359001098303,1.4226835048378843
2009-01-01,09:00,moderate rain at times,-1.789427789390051,2.013833213442126,1.4120979312913775,2.02736964788807,1.6827252376738528
2009-01-01,12:00,moderate rain at times,-1.9934568768589995,1.9793497396929194,1.4120979312913775,1.7027359001098303,1.2860059368366452
2009-01-01,15:00,moderate rain at times,-1.9934568768589995,1.9793497396929194,1.4120979312913775,1.5404190262207105,1.2860059368366452
2009-01-01,18:00,patchy rain possible,-2.197485964327948,1.6140445852629561,1.4120979312913775,1.7027359001098303,0.8440082708387626
2009-01-01,21:00,patchy rain possible,-1.9934568768589995,1.021966527901185,1.4120979312913775,2.02736964788807,1.2860059368366452
2009-01-02,00:00,patchy rain possible,-1.789427789390051,1.021966527901185,1.4120979312913775,1.8650527739989502,0.997201976425512
2009-01-02,03:00,moderate rain at times,-1.789427789390051,1.8626877527230368,1.4120979312913775,1.7027359001098303,1.2860059368366452
2009-01-02,06:00,moderate rain at times,-1.789427789390051,1.9793497396929194,1.4120979312913775,1.8650527739989502,1.4226835048378843
2009-01-02,09:00,moderate rain at times,-1.789427789390051,1.9312150654284161,1.4120979312913775,2.18968652177719,1.6827252376738528
2009-01-02,12:00,moderate rain at times,-1.9934568768589995,1.7629394072654283,1.4120979312913775,2.02736964788807,1.1443427908232024
2009-01-02,15:00,moderate rain at times,-1.9934568768589995,1.7629394072654283,1.4120979312913775,1.5404190262207105,1.1443427908232024
2009-01-02,18:00,patchy rain possible,-2.197485964327948,1.6140445852629561,1.4120979312913775,1.7027359001098303,0.6840826321495056
2009-01-02,21:00,patchy rain possible,-2.197485964327948,1.021966527901185,1.4120979312913775,1.8650527739989502,0.8440082708387626
2009-01-03,00:00,patchy rain possible,-2.197485964327948,1.021966527901185,1.4120979312913775,1.7027359001098303,0.6840826321495056
2009-01-03,03:00,overcast,-2.197485964327948,-0.6154627582935472,1.4120979312913775,1.3781021523315908,1.2860059368366452
2009-01-03,06:00,patchy rain possible,-2.197485964327948,0.4219975458495321,1.4120979312913775,1.5404190262207105,1.1443427908232024
2009-01-03,09:00,patchy rain possible,-2.197485964327948,1.021966527901185,1.4120979312913775,1.8650527739989502,1.2860059368366452
2009-01-03,12:00,overcast,-1.789427789390051,-0.6154627582935472,1.4120979312913775,1.5404190262207105,1.2860059368366452
2009-01-03,15:00,overcast,-1.5853987019211024,-0.6154627582935472,1.4120979312913775,1.215785278442471,1.2860059368366452
2009-01-03,18:00,overcast,-1.789427789390051,-0.6154627582935472,1.4120979312913775,1.5404190262207105,0.997201976425512
2009-01-03,21:00,cloudy,-1.789427789390051,-0.6154627582935472,0.9393524653807146,1.3781021523315908,0.5166144675188961
2009-01-04,00:00,cloudy,-1.9934568768589995,-0.6154627582935472,0.7916195072836324,1.3781021523315908,0.1549077359020963
2009-01-04,03:00,overcast,-1.9934568768589995,-0.6154627582935472,1.116632015097213,1.0534684045533511,0.5166144675188961
2009-01-04,06:00,overcast,-1.789427789390051,-0.6154627582935472,1.3234581564331283,1.0534684045533511,0.340623707355934
2009-01-04,09:00,overcast,-1.381369614452154,-0.6154627582935472,1.2643649731942954,1.215785278442471,0.340623707355934
2009-01-04,12:00,overcast,-1.381369614452154,-0.6154627582935472,1.2643649731942954,1.0534684045533511,0.8440082708387626
2009-01-04,15:00,overcast,-1.1773405269832056,-0.6154627582935472,1.382551339671961,0.7288346567751116,0.6840826321495056
2009-01-04,18:00,overcast,-1.381369614452154,-0.6154627582935472,1.3530047480525447,0.8911515306642314,-0.7225649199112246
2009-01-04,21:00,cloudy,-1.5853987019211024,-0.6154627582935472,0.8507126905224652,1.0534684045533511,-1.290079372927043
2009-01-05,00:00,cloudy,-1.5853987019211024,-0.6154627582935472,0.4075138162312187,0.8911515306642314,-0.9910034348312575
2009-01-05,03:00,cloudy,-1.789427789390051,-0.6154627582935472,0.9098058737612981,0.7288346567751116,-0.25211740394381177
2009-01-05,06:00,overcast,-1.5853987019211024,-0.6154627582935472,1.2052717899554624,0.8911515306642314,-1.290079372927043
2009-01-05,09:00,overcast,-0.973311439514257,-0.6154627582935472,0.9984456486195474,1.0534684045533511,-0.042034869639275864
2009-01-05,12:00,partly cloudy,-0.7692823520453085,-0.6154627582935472,0.023408125178805028,0.8911515306642314,-0.47783902781014137
2009-01-05,15:00,partly cloudy,-0.56525326457636,-0.6154627582935472,0.1711410832758872,0.5665177828859919,-0.042034869639275864
2009-01-05,18:00,cloudy,-1.1773405269832056,-0.6154627582935472,0.4075138162312187,0.8911515306642314,0.1549077359020963
