Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.000448953913805,1.6151000905690618,1.4099916237734589,1.709029475786569,1.288100525066017
2009-01-01,03:00,moderate rain at times,-1.7958409960420836,1.931611522112168,1.4099916237734589,1.709029475786569,1.6855441865624599
2009-01-01,06:00,heavy rain at times,-2.000448953913805,2.0389629426559344,1.4099916237734589,1.709029475786569,1.425025150521085
2009-01-01,09:00,moderate rain at times,-1.7958409960420836,2.0139310484037356,1.4099916237734589,2.033095560859938,1.6855441865624599
2009-01-01,12:00,moderate rain at times,-2.000448953913805,1.9795827642921908,1.4099916237734589,1.709029475786569,1.288100525066017
2009-01-01,15:00,moderate rain at times,-2.000448953913805,1.9795827642921908,1.4099916237734589,1.5469964332498845,1.288100525066017
2009-01-01,18:00,patchy rain possible,-2.205056911785526,1.6151000905690618,1.4099916237734589,1.709029475786569,0.8453226179177301
2009-01-01,21:00,patchy rain possible,-2.000448953913805,1.0233104974424498,1.4099916237734589,2.033095560859938,1.288100525066017
2009-01-02,00:00,patchy rain possible,-1.7958409960420836,1.0233104974424498,1.4099916237734589,1.8710625183232532,0.998783446794763
2009-01-02,03:00,moderate rain at times,-1.7958409960420836,1.8632787424827402,1.4099916237734589,1.709029475786569,1.288100525066017
2009-01-02,06:00,moderate rain at times,-1.7958409960420836,1.9795827642921908,1.4099916237734589,1.8710625183232532,1.425025150521085
2009-01-02,09:00,moderate rain at times,-1.7958409960420836,1.931611522112168,1.4099916237734589,2.1951286033966224,1.6855441865624599
2009-01-02,12:00,moderate rain at times,-2.000448953913805,1.7637545109966453,1.4099916237734589,2.033095560859938,1.146184152516807
2009-01-02,15:00,moderate rain at times,-2.000448953913805,1.7637545109966453,1.4099916237734589,1.5469964332498845,1.146184152516807
2009-01-02,18:00,patchy rain possible,-2.205056911785526,1.6151000905690618,1.4099916237734589,1.709029475786569,0.6851219698322414
2009-01-02,21:00,patchy rain possible,-2.205056911785526,1.0233104974424498,1.4099916237734589,1.8710625183232532,0.8453226179177301
2009-01-03,00:00,patchy rain possible,-2.205056911785526,1.0233104974424498,1.4099916237734589,1.709029475786569,0.6851219698322414
2009-01-03,03:00,overcast,-2.205056911785526,-0.6159855202341947,1.4099916237734589,1.3849633907132,1.288100525066017
2009-01-03,06:00,patchy rain possible,-2.205056911785526,0.42298767943936816,1.4099916237734589,1.5469964332498845,1.146184152516807
2009-01-03,09:00,patchy rain possible,-2.205056911785526,1.0233104974424498,1.4099916237734589,1.8710625183232532,1.288100525066017
2009-01-03,12:00,overcast,-1.7958409960420836,-0.6159855202341947,1.4099916237734589,1.5469964332498845,1.288100525066017
2009-01-03,15:00,overcast,-1.591233038170362,-0.6159855202341947,1.4099916237734589,1.2229303481765155,1.288100525066017
2009-01-03,18:00,overcast,-1.7958409960420836,-0.6159855202341947,1.4099916237734589,1.5469964332498845,0.998783446794763
2009-01-03,21:00,cloudy,-1.7958409960420836,-0.6159855202341947,0.9366621319178514,1.3849633907132,0.5173701484645706
2009-01-04,00:00,cloudy,-2.000448953913805,-0.6159855202341947,0.788746665712974,1.3849633907132,0.15506641209564317
2009-01-04,03:00,overcast,-2.000448953913805,-0.6159855202341947,1.114160691363704,1.060897305639831,0.5173701484645706
2009-01-04,06:00,overcast,-1.7958409960420836,-0.6159855202341947,1.3212423440505325,1.060897305639831,0.34108618929108925
2009-01-04,09:00,overcast,-1.3866250802986408,-0.6159855202341947,1.2620761575685815,1.2229303481765155,0.34108618929108925
2009-01-04,12:00,overcast,-1.3866250802986408,-0.6159855202341947,1.2620761575685815,1.060897305639831,0.8453226179177301
2009-01-04,15:00,overcast,-1.1820171224269194,-0.6159855202341947,1.3804085305324834,0.736831220566462,0.6851219698322414
2009-01-04,18:00,overcast,-1.3866250802986408,-0.6159855202341947,1.3508254372915078,0.8988642631031465,-0.7237581849110104
2009-01-04,21:00,cloudy,-1.591233038170362,-0.6159855202341947,0.847912852194925,1.060897305639831,-1.2920657477034243
2009-01-05,00:00,cloudy,-1.591233038170362,-0.6159855202341947,0.4041664535802929,0.8988642631031465,-0.9925804182853138
2009-01-05,03:00,cloudy,-1.7958409960420836,-0.6159855202341947,0.9070790386768759,0.736831220566462,-0.25260358105036373
2009-01-05,06:00,overcast,-1.591233038170362,-0.6159855202341947,1.2029099710866307,0.8988642631031465,-1.2920657477034243
2009-01-05,09:00,overcast,-0.977409164555198,-0.6159855202341947,0.9958283183998023,1.060897305639831,-0.04219188921338122
2009-01-05,12:00,partly cloudy,-0.7728012066834766,-0.6159855202341947,0.019586241447611834,0.8988642631031465,-0.4786697855941779
2009-01-05,15:00,partly cloudy,-0.5681932488117553,-0.6159855202341947,0.16750170765248917,0.5747981780297776,-0.04219188921338122
2009-01-05,18:00,cloudy,-1.1820171224269194,-0.6159855202341947,0.4041664535802929,0.8988642631031465,0.15506641209564317
2009-01-05,21:00,partly cloudy,-1.3866250802986408,-0.6159855202341947,0.19708480089346464,1.060897305639831,-0.7237581849110104
