Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9997132291396353,1.6141134726367732,1.4100786929758093,1.7083182814499178,1.2885970482801516
2009-01-01,03:00,moderate rain at times,-1.7951335445200933,1.930878120832586,1.4100786929758093,1.7083182814499178,1.68589257287473
2009-01-01,06:00,heavy rain at times,-1.9997132291396353,2.03839226988949,1.4100786929758093,1.7083182814499178,1.4254744133457171
2009-01-01,09:00,moderate rain at times,-1.7951335445200933,2.013316021279218,1.4100786929758093,2.032381273187812,1.68589257287473
2009-01-01,12:00,moderate rain at times,-1.9997132291396353,1.978913976140762,1.4100786929758093,1.7083182814499178,1.2885970482801516
2009-01-01,15:00,moderate rain at times,-1.9997132291396353,1.978913976140762,1.4100786929758093,1.5462867855809708,1.2885970482801516
2009-01-01,18:00,patchy rain possible,-2.2042929137591774,1.6141134726367732,1.4100786929758093,1.7083182814499178,0.845943704567159
2009-01-01,21:00,patchy rain possible,-1.9997132291396353,1.022240382901159,1.4100786929758093,2.032381273187812,1.2885970482801516
2009-01-02,00:00,patchy rain possible,-1.7951335445200933,1.022240382901159,1.4100786929758093,1.8703497773188649,0.9993663519640716
2009-01-02,03:00,moderate rain at times,-1.7951335445200933,1.8624690977716951,1.4100786929758093,1.7083182814499178,1.2885970482801516
2009-01-02,06:00,moderate rain at times,-1.7951335445200933,1.978913976140762,1.4100786929758093,1.8703497773188649,1.4254744133457171
2009-01-02,09:00,moderate rain at times,-1.7951335445200933,1.930878120832586,1.4100786929758093,2.194412769056759,1.68589257287473
2009-01-02,12:00,moderate rain at times,-1.9997132291396353,1.7628582698804354,1.4100786929758093,2.032381273187812,1.1467253648053775
2009-01-02,15:00,moderate rain at times,-1.9997132291396353,1.7628582698804354,1.4100786929758093,1.5462867855809708,1.1467253648053775
2009-01-02,18:00,patchy rain possible,-2.2042929137591774,1.6141134726367732,1.4100786929758093,1.7083182814499178,0.6857770950828055
2009-01-02,21:00,patchy rain possible,-2.2042929137591774,1.022240382901159,1.4100786929758093,1.8703497773188649,0.845943704567159
2009-01-03,00:00,patchy rain possible,-2.2042929137591774,1.022240382901159,1.4100786929758093,1.7083182814499178,0.6857770950828055
2009-01-03,03:00,overcast,-2.2042929137591774,-0.61618439993841,1.4100786929758093,1.3842552897120237,1.2885970482801516
2009-01-03,06:00,patchy rain possible,-2.2042929137591774,0.4221001738341646,1.4100786929758093,1.5462867855809708,1.1467253648053775
2009-01-03,09:00,patchy rain possible,-2.2042929137591774,1.022240382901159,1.4100786929758093,1.8703497773188649,1.2885970482801516
2009-01-03,12:00,overcast,-1.7951335445200933,-0.61618439993841,1.4100786929758093,1.5462867855809708,1.2885970482801516
2009-01-03,15:00,overcast,-1.5905538599005513,-0.61618439993841,1.4100786929758093,1.2222237938430769,1.2885970482801516
2009-01-03,18:00,overcast,-1.7951335445200933,-0.61618439993841,1.4100786929758093,1.5462867855809708,0.9993663519640716
2009-01-03,21:00,cloudy,-1.7951335445200933,-0.61618439993841,0.9367570964473515,1.3842552897120237,0.5180543859478179
2009-01-04,00:00,cloudy,-1.9997132291396353,-0.61618439993841,0.7888440975322083,1.3842552897120237,0.15578987703762864
2009-01-04,03:00,overcast,-1.9997132291396353,-0.61618439993841,1.1142526951455232,1.0601922979741298,0.5180543859478179
2009-01-04,06:00,overcast,-1.7951335445200933,-0.61618439993841,1.3213308936267236,1.0601922979741298,0.3417936268552091
2009-01-04,09:00,overcast,-1.3859741752810095,-0.61618439993841,1.2621656940606663,1.2222237938430769,0.3417936268552091
2009-01-04,12:00,overcast,-1.3859741752810095,-0.61618439993841,1.2621656940606663,1.0601922979741298,0.845943704567159
2009-01-04,15:00,overcast,-1.1813944906614675,-0.61618439993841,1.3804960931927808,0.7361293062362357,0.6857770950828055
2009-01-04,18:00,overcast,-1.3859741752810095,-0.61618439993841,1.3509134934097522,0.8981608021051828,-0.7230851431299772
2009-01-04,21:00,cloudy,-1.5905538599005513,-0.61618439993841,0.8480092970982656,1.0601922979741298,-1.2915481325064881
2009-01-05,00:00,cloudy,-1.5905538599005513,-0.61618439993841,0.40427030035283623,0.8981608021051828,-0.9919679407602757
2009-01-05,03:00,cloudy,-1.7951335445200933,-0.61618439993841,0.9071744966643228,0.7361293062362357,-0.2518766972176198
2009-01-05,06:00,overcast,-1.5905538599005513,-0.61618439993841,1.203000494494609,0.8981608021051828,-1.2915481325064881
