Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.0026352318660106,1.6100271558626653,1.408948485965185,1.7123442129089907,1.289718568659786
2009-01-01,03:00,moderate rain at times,-1.7978773205032965,1.9280596839987445,1.408948485965185,1.7123442129089907,1.6867240226835916
2009-01-01,06:00,heavy rain at times,-2.0026352318660106,2.0363793161853487,1.408948485965185,1.7123442129089907,1.4264972190871161
2009-01-01,09:00,moderate rain at times,-1.7978773205032965,2.0110838496671097,1.408948485965185,2.0366506422687927,1.6867240226835916
2009-01-01,12:00,moderate rain at times,-2.0026352318660106,1.9764157986748283,1.408948485965185,1.7123442129089907,1.289718568659786
2009-01-01,15:00,moderate rain at times,-2.0026352318660106,1.9764157986748283,1.408948485965185,1.5501909982290898,1.289718568659786
2009-01-01,18:00,patchy rain possible,-2.207393143228724,1.6100271558626653,1.408948485965185,1.7123442129089907,0.8473753171754302
2009-01-01,21:00,patchy rain possible,-2.0026352318660106,1.0176813311494455,1.408948485965185,2.0366506422687927,1.289718568659786
2009-01-02,00:00,patchy rain possible,-1.7978773205032965,1.0176813311494455,1.408948485965185,1.8744974275888917,1.000692101997396
2009-01-02,03:00,moderate rain at times,-1.7978773205032965,1.8592716755008132,1.408948485965185,1.7123442129089907,1.289718568659786
2009-01-02,06:00,moderate rain at times,-1.7978773205032965,1.9764157986748283,1.408948485965185,1.8744974275888917,1.4264972190871161
2009-01-02,09:00,moderate rain at times,-1.7978773205032965,1.9280596839987445,1.408948485965185,2.1988038569486936,1.6867240226835916
2009-01-02,12:00,moderate rain at times,-2.0026352318660106,1.759228216491893,1.408948485965185,2.0366506422687927,1.1479478122779572
2009-01-02,15:00,moderate rain at times,-2.0026352318660106,1.759228216491893,1.408948485965185,1.5501909982290898,1.1479478122779572
2009-01-02,18:00,patchy rain possible,-2.207393143228724,1.6100271558626653,1.408948485965185,1.7123442129089907,0.6873173405958914
2009-01-02,21:00,patchy rain possible,-2.207393143228724,1.0176813311494455,1.408948485965185,1.8744974275888917,0.8473753171754302
2009-01-03,00:00,patchy rain possible,-2.207393143228724,1.0176813311494455,1.408948485965185,1.7123442129089907,0.6873173405958914
2009-01-03,03:00,overcast,-2.207393143228724,-0.6167085603497408,1.408948485965185,1.3880377835491888,1.289718568659786
2009-01-03,06:00,patchy rain possible,-2.207393143228724,0.4183584242135306,1.408948485965185,1.5501909982290898,1.1479478122779572
2009-01-03,09:00,patchy rain possible,-2.207393143228724,1.0176813311494455,1.408948485965185,1.8744974275888917,1.289718568659786
2009-01-03,12:00,overcast,-1.7978773205032965,-0.6167085603497408,1.408948485965185,1.5501909982290898,1.289718568659786
2009-01-03,15:00,overcast,-1.5931194091405825,-0.6167085603497408,1.408948485965185,1.2258845688692879,1.289718568659786
2009-01-03,18:00,overcast,-1.7978773205032965,-0.6167085603497408,1.408948485965185,1.5501909982290898,1.000692101997396
2009-01-03,21:00,cloudy,-1.7978773205032965,-0.6167085603497408,0.9356026995691268,1.3880377835491888,0.5197062761477368
2009-01-04,00:00,cloudy,-2.0026352318660106,-0.6167085603497408,0.7876821413203585,1.3880377835491888,0.15767525682197547
2009-01-04,03:00,overcast,-2.0026352318660106,-0.6167085603497408,1.1131073694676488,1.063731354189387,0.5197062761477368
2009-01-04,06:00,overcast,-1.7978773205032965,-0.6167085603497408,1.3201961510159241,1.063731354189387,0.3435604529974893
2009-01-04,09:00,overcast,-1.3883614977778687,-0.6167085603497408,1.261027927716417,1.2258845688692879,0.3435604529974893
2009-01-04,12:00,overcast,-1.3883614977778687,-0.6167085603497408,1.261027927716417,1.063731354189387,0.8473753171754302
2009-01-04,15:00,overcast,-1.1836035864151548,-0.6167085603497408,1.3793643743154316,0.7394249248295851,0.6873173405958914
2009-01-04,18:00,overcast,-1.3883614977778687,-0.6167085603497408,1.3497802626656779,0.9015781395094861,-0.7206804133334067
