Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.002153777973473,1.6120108061756464,1.409236444885261,1.711845014440144,1.289731830731302
2009-01-01,03:00,moderate rain at times,-1.7974335015483651,1.9296380296431512,1.409236444885261,1.711845014440144,1.6867573063027042
2009-01-01,06:00,heavy rain at times,-2.002153777973473,2.0376856435624084,1.409236444885261,1.711845014440144,1.426518803200831
2009-01-01,09:00,moderate rain at times,-1.7974335015483651,2.012464872606921,1.409236444885261,2.0361395568766123,1.6867573063027042
2009-01-01,12:00,moderate rain at times,-2.002153777973473,1.9778868259827085,1.409236444885261,1.711845014440144,1.289731830731302
2009-01-01,15:00,moderate rain at times,-2.002153777973473,1.9778868259827085,1.409236444885261,1.54969774322191,1.289731830731302
2009-01-01,18:00,patchy rain possible,-2.206874054398581,1.6120108061756464,1.409236444885261,1.711845014440144,0.8473510015346685
2009-01-01,21:00,patchy rain possible,-2.002153777973473,1.0197440659100996,1.409236444885261,2.0361395568766123,1.289731830731302
2009-01-02,00:00,patchy rain possible,-1.7974335015483651,1.0197440659100996,1.409236444885261,1.8739922856583782,1.0006826937462616
2009-01-02,03:00,moderate rain at times,-1.7974335015483651,1.8609752149653151,1.409236444885261,1.711845014440144,1.289731830731302
2009-01-02,06:00,moderate rain at times,-1.7974335015483651,1.9778868259827085,1.409236444885261,1.8739922856583782,1.426518803200831
2009-01-02,09:00,moderate rain at times,-1.7974335015483651,1.9296380296431512,1.409236444885261,2.1982868280948464,1.6867573063027042
2009-01-02,12:00,moderate rain at times,-2.002153777973473,1.7610713468779071,1.409236444885261,2.0361395568766123,1.147950828409818
2009-01-02,15:00,moderate rain at times,-2.002153777973473,1.7610713468779071,1.409236444885261,1.54969774322191,1.147950828409818
2009-01-02,18:00,patchy rain possible,-2.206874054398581,1.6120108061756464,1.409236444885261,1.711845014440144,0.687275266220561
2009-01-02,21:00,patchy rain possible,-2.206874054398581,1.0197440659100996,1.409236444885261,1.8739922856583782,0.8473510015346685
2009-01-03,00:00,patchy rain possible,-2.206874054398581,1.0197440659100996,1.409236444885261,1.711845014440144,0.687275266220561
2009-01-03,03:00,overcast,-2.206874054398581,-0.6163339723112267,1.409236444885261,1.3875504720036758,1.289731830731302
2009-01-03,06:00,patchy rain possible,-2.206874054398581,0.4200383768379914,1.409236444885261,1.54969774322191,1.147950828409818
2009-01-03,09:00,patchy rain possible,-2.206874054398581,1.0197440659100996,1.409236444885261,1.8739922856583782,1.289731830731302
2009-01-03,12:00,overcast,-1.7974335015483651,-0.6163339723112267,1.409236444885261,1.54969774322191,1.289731830731302
2009-01-03,15:00,overcast,-1.592713225123257,-0.6163339723112267,1.409236444885261,1.2254032007854416,1.289731830731302
2009-01-03,18:00,overcast,-1.7974335015483651,-0.6163339723112267,1.409236444885261,1.54969774322191,1.0006826937462616
2009-01-03,21:00,cloudy,-1.7974335015483651,-0.6163339723112267,0.9359253121657494,1.3875504720036758,0.5196431407728705
2009-01-04,00:00,cloudy,-2.002153777973473,-0.6163339723112267,0.7880155831909019,1.3875504720036758,0.15755770727081445
2009-01-04,03:00,overcast,-2.002153777973473,-0.6163339723112267,1.1134169869355661,1.0632559295672077,0.5196431407728705
2009-01-04,06:00,overcast,-1.7974335015483651,-0.6163339723112267,1.3204906075003526,1.0632559295672077,0.34347239460448015
2009-01-04,09:00,overcast,-1.387992948698149,-0.6163339723112267,1.2613267159104136,1.2254032007854416,0.34347239460448015
2009-01-04,12:00,overcast,-1.387992948698149,-0.6163339723112267,1.2613267159104136,1.0632559295672077,0.8473510015346685
2009-01-04,15:00,overcast,-1.183272672273041,-0.6163339723112267,1.3796544990902915,0.7389613871307394,0.687275266220561
2009-01-04,18:00,overcast,-1.387992948698149,-0.6163339723112267,1.350072553295322,0.9011086583489735,-0.7209849237537705
2009-01-04,21:00,cloudy,-1.592713225123257,-0.6163339723112267,0.8471794747808409,1.0632559295672077,-1.2893190371935832
2009-01-05,00:00,cloudy,-1.592713225123257,-0.6163339723112267,0.4034502878562988,0.9011086583489735,-0.9897976791383603
2009-01-05,03:00,cloudy,-1.7974335015483651,-0.6163339723112267,0.9063433663707798,0.7389613871307394,-0.24993589398734226
2009-01-05,06:00,overcast,-1.592713225123257,-0.6163339723112267,1.2021628243204747,0.9011086583489735,-1.2893190371935832
2009-01-05,09:00,overcast,-0.9785523958479329,-0.6163339723112267,0.9950892037556883,1.0632559295672077,-0.03960579252397734
2009-01-05,12:00,partly cloudy,-0.7738321194228248,-0.6163339723112267,0.01888499252169554,0.9011086583489735,-0.4759377728816335
2009-01-05,15:00,partly cloudy,-0.5691118429977168,-0.6163339723112267,0.16679472149654292,0.5768141159125053,-0.03960579252397734
2009-01-05,18:00,cloudy,-1.183272672273041,-0.6163339723112267,0.4034502878562988,0.9011086583489735,0.15755770727081445
2009-01-05,21:00,partly cloudy,-1.387992948698149,-0.6163339723112267,0.1963766672915124,1.0632559295672077,-0.7209849237537705
2009-01-06,00:00,partly cloudy,-1.387992948698149,-0.6163339723112267,-0.15860668224812133,1.0632559295672077,-0.9897976791383603
2009-01-06,03:00,patchy rain possible,-1.387992948698149,1.0197440659100996,0.8175975289858715,0.9011086583489735,-0.7209849237537705
2009-01-06,06:00,patchy rain possible,-1.387992948698149,1.0197440659100996,0.8471794747808409,1.0632559295672077,0.687275266220561
2009-01-06,09:00,patchy rain possible,-0.9785523958479329,1.6120108061756464,0.9950892037556883,1.2254032007854416,-0.24993589398734226
2009-01-06,12:00,patchy rain possible,-0.7738321194228248,1.3831151328916391,1.0246711495506577,1.0632559295672077,-0.7209849237537705
2009-01-06,15:00,patchy rain possible,-0.7738321194228248,1.3831151328916391,0.5809419626261156,0.9011086583489735,-0.24993589398734226
2009-01-06,18:00,patchy rain possible,-1.183272672273041,1.0197440659100996,0.7584336373959325,1.0632559295672077,0.34347239460448015
2009-01-06,21:00,patchy rain possible,-1.183272672273041,0.4200383768379914,0.1963766672915124,1.2254032007854416,-0.24993589398734226
2009-01-07,00:00,patchy rain possible,-0.9785523958479329,0.4200383768379914,0.728851691600963,1.3875504720036758,-0.9897976791383603
2009-01-07,03:00,cloudy,-0.9785523958479329,-0.6163339723112267,0.28512250467642086,1.2254032007854416,-0.03960579252397734
2009-01-07,06:00,patchy rain possible,-0.9785523958479329,1.6120108061756464,1.350072553295322,1.3875504720036758,0.5196431407728705
2009-01-07,09:00,patchy rain possible,-0.9785523958479329,1.6120108061756464,1.409236444885261,1.711845014440144,1.147950828409818
2009-01-07,12:00,moderate rain at times,-1.183272672273041,2.012464872606921,1.409236444885261,1.54969774322191,1.289731830731302
2009-01-07,15:00,heavy rain at times,-1.183272672273041,2.0563748895399447,1.409236444885261,1.3875504720036758,1.5587372682409537
2009-01-07,18:00,heavy rain at times,-1.387992948698149,2.0563748895399447,1.409236444885261,1.711845014440144,0.8473510015346685
2009-01-07,21:00,moderate rain at times,-1.387992948698149,1.8609752149653151,1.409236444885261,1.711845014440144,1.0006826937462616
2009-01-08,00:00,moderate rain at times,-1.387992948698149,1.7610713468779071,1.409236444885261,1.8739922856583782,1.147950828409818
2009-01-08,03:00,moderate rain at times,-1.592713225123257,1.9778868259827085,1.409236444885261,1.711845014440144,1.426518803200831
2009-01-08,06:00,moderate rain at times,-1.592713225123257,1.9778868259827085,1.409236444885261,1.8739922856583782,1.426518803200831
2009-01-08,09:00,moderate rain at times,-1.592713225123257,1.7610713468779071,1.409236444885261,2.1982868280948464,1.147950828409818
2009-01-08,12:00,patchy rain possible,-1.592713225123257,1.3831151328916391,1.409236444885261,2.0361395568766123,1.289731830731302
2009-01-08,15:00,moderate rain at times,-1.592713225123257,1.7610713468779071,1.409236444885261,2.0361395568766123,1.426518803200831
2009-01-08,18:00,moderate rain at times,-1.7974335015483651,1.7610713468779071,1.409236444885261,2.1982868280948464,1.289731830731302
