Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9986208129705851,1.6145770436706446,1.410353011551837,1.7076977010350356,1.2888010043680769
2009-01-01,03:00,moderate rain at times,-1.7941386954825487,1.9312687139186895,1.410353011551837,1.7076977010350356,1.6857864085970804
2009-01-01,06:00,heavy rain at times,-1.9986208129705851,2.0387361340282726,1.410353011551837,1.7076977010350356,1.425576987335212
2009-01-01,09:00,moderate rain at times,-1.7941386954825487,2.013672615256894,1.410353011551837,2.0319574971932544,1.6857864085970804
2009-01-01,12:00,moderate rain at times,-1.9986208129705851,1.9792860061339559,1.410353011551837,1.7076977010350356,1.2888010043680769
2009-01-01,15:00,moderate rain at times,-1.9986208129705851,1.9792860061339559,1.410353011551837,1.545567802955926,1.2888010043680769
2009-01-01,18:00,patchy rain possible,-2.2031029304586216,1.6145770436706446,1.410353011551837,1.7076977010350356,0.8464346258471427
2009-01-01,21:00,patchy rain possible,-1.9986208129705851,1.0227289335099392,1.410353011551837,2.0319574971932544,1.2888010043680769
2009-01-02,00:00,patchy rain possible,-1.7941386954825487,1.0227289335099392,1.410353011551837,1.8698275991141449,0.9997650331964735
2009-01-02,03:00,moderate rain at times,-1.7941386954825487,1.8628816156333752,1.410353011551837,1.7076977010350356,1.2888010043680769
2009-01-02,06:00,moderate rain at times,-1.7941386954825487,1.9792860061339559,1.410353011551837,1.8698275991141449,1.425576987335212
2009-01-02,09:00,moderate rain at times,-1.7941386954825487,1.9312687139186895,1.410353011551837,2.1940873952723634,1.6857864085970804
2009-01-02,12:00,moderate rain at times,-1.9986208129705851,1.7632957288498026,1.410353011551837,2.0319574971932544,1.147028188686374
2009-01-02,15:00,moderate rain at times,-1.9986208129705851,1.7632957288498026,1.410353011551837,1.545567802955926,1.147028188686374
2009-01-02,18:00,patchy rain possible,-2.2031029304586216,1.6145770436706446,1.410353011551837,1.7076977010350356,0.6863558889350608
2009-01-02,21:00,patchy rain possible,-2.2031029304586216,1.0227289335099392,1.410353011551837,1.8698275991141449,0.8464346258471427
