Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9950794524068645,1.6155130754111808,1.4119801233064129,1.7048962952773108,1.2872908667758065
2009-01-01,03:00,moderate rain at times,-1.7909378360068822,1.9322649561349954,1.4119801233064129,1.7048962952773108,1.6841177631515636
2009-01-01,06:00,heavy rain at times,-1.9950794524068645,2.039756626954133,1.4119801233064129,1.7048962952773108,1.4240085935391564
2009-01-01,09:00,moderate rain at times,-1.7909378360068822,2.0146871340142507,1.4119801233064129,2.029635558912539,1.6841177631515636
2009-01-01,12:00,moderate rain at times,-1.9950794524068645,1.9802926811814168,1.4119801233064129,1.7048962952773108,1.2872908667758065
2009-01-01,15:00,moderate rain at times,-1.9950794524068645,1.9802926811814168,1.4119801233064129,1.5425266634596968,1.2872908667758065
2009-01-01,18:00,patchy rain possible,-2.1992210688068465,1.6155130754111808,1.4119801233064129,1.7048962952773108,0.845140194400604
2009-01-01,21:00,patchy rain possible,-1.9950794524068645,1.0235718126711773,1.4119801233064129,2.029635558912539,1.2872908667758065
2009-01-02,00:00,patchy rain possible,-1.7909378360068822,1.0235718126711773,1.4119801233064129,1.867265927094925,0.9983910164752109
2009-01-02,03:00,moderate rain at times,-1.7909378360068822,1.8638637838433973,1.4119801233064129,1.7048962952773108,1.2872908667758065
2009-01-02,06:00,moderate rain at times,-1.7909378360068822,1.9802926811814168,1.4119801233064129,1.867265927094925,1.4240085935391564
2009-01-02,09:00,moderate rain at times,-1.7909378360068822,1.9322649561349954,1.4119801233064129,2.1920051907301534,1.6841177631515636
2009-01-02,12:00,moderate rain at times,-1.9950794524068645,1.7642586169676915,1.4119801233064129,2.029635558912539,1.1455825817845868
2009-01-02,15:00,moderate rain at times,-1.9950794524068645,1.7642586169676915,1.4119801233064129,1.5425266634596968,1.1455825817845868
2009-01-02,18:00,patchy rain possible,-2.1992210688068465,1.6155130754111808,1.4119801233064129,1.7048962952773108,0.6851501649002404
2009-01-02,21:00,patchy rain possible,-2.1992210688068465,1.0235718126711773,1.4119801233064129,1.867265927094925,0.845140194400604
2009-01-03,00:00,patchy rain possible,-2.1992210688068465,1.0235718126711773,1.4119801233064129,1.7048962952773108,0.6851501649002404
2009-01-03,03:00,overcast,-2.1992210688068465,-0.6153019206551117,1.4119801233064129,1.3801570316420826,1.2872908667758065
2009-01-03,06:00,patchy rain possible,-2.1992210688068465,0.4232993772449923,1.4119801233064129,1.5425266634596968,1.1455825817845868
2009-01-03,09:00,patchy rain possible,-2.1992210688068465,1.0235718126711773,1.4119801233064129,1.867265927094925,1.2872908667758065
2009-01-03,12:00,overcast,-1.7909378360068822,-0.6153019206551117,1.4119801233064129,1.5425266634596968,1.2872908667758065
2009-01-03,15:00,overcast,-1.5867962196069,-0.6153019206551117,1.4119801233064129,1.2177873998244684,1.2872908667758065
2009-01-03,18:00,overcast,-1.7909378360068822,-0.6153019206551117,1.4119801233064129,1.5425266634596968,0.9983910164752109
2009-01-03,21:00,cloudy,-1.7909378360068822,-0.6153019206551117,0.9390928800712515,1.3801570316420826,0.5176092260143036
2009-01-04,00:00,cloudy,-1.9950794524068645,-0.6153019206551117,0.7913156165602635,1.3801570316420826,0.1557259519146122
2009-01-04,03:00,overcast,-1.9950794524068645,-0.6153019206551117,1.116425596284437,1.0554177680068542,0.5176092260143036
2009-01-04,06:00,overcast,-1.7909378360068822,-0.6153019206551117,1.3233137651998201,1.0554177680068542,0.34153593559479994
2009-01-04,09:00,overcast,-1.3826546032069178,-0.6153019206551117,1.264202859795425,1.2177873998244684,0.34153593559479994
