Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9958080389747288,1.6143633604019774,1.4115733597419,1.7059343244020784,1.287960513964122
2009-01-01,03:00,moderate rain at times,-1.7915853287790964,1.9313406291458168,1.4115733597419,1.7059343244020784,1.6845850054412081
2009-01-01,06:00,heavy rain at times,-1.9958080389747288,2.0389776701213154,1.4115733597419,1.7059343244020784,1.4246127297028006
2009-01-01,09:00,moderate rain at times,-1.7915853287790964,2.0138685274182477,1.4115733597419,2.030717424371416,1.6845850054412081
2009-01-01,12:00,moderate rain at times,-1.9958080389747288,1.9794260419538245,1.4115733597419,1.7059343244020784,1.287960513964122
2009-01-01,15:00,moderate rain at times,-1.9958080389747288,1.9794260419538245,1.4115733597419,1.5435427744174097,1.287960513964122
2009-01-01,18:00,patchy rain possible,-2.2000307491703612,1.6143633604019774,1.4115733597419,1.7059343244020784,0.8459900816941257
2009-01-01,21:00,patchy rain possible,-1.9958080389747288,1.0223501137955349,1.4115733597419,2.030717424371416,1.287960513964122
2009-01-02,00:00,patchy rain possible,-1.7915853287790964,1.0223501137955349,1.4115733597419,1.8683258743867472,0.9991840159659569
2009-01-02,03:00,moderate rain at times,-1.7915853287790964,1.8628714520826115,1.4115733597419,1.7059343244020784,1.287960513964122
2009-01-02,06:00,moderate rain at times,-1.7915853287790964,1.9794260419538245,1.4115733597419,1.8683258743867472,1.4246127297028006
2009-01-02,09:00,moderate rain at times,-1.7915853287790964,1.9313406291458168,1.4115733597419,2.1931089743560848,1.6845850054412081
2009-01-02,12:00,moderate rain at times,-1.9958080389747288,1.7631891634456487,1.4115733597419,2.030717424371416,1.1463153267503885
2009-01-02,15:00,moderate rain at times,-1.9958080389747288,1.7631891634456487,1.4115733597419,1.5435427744174097,1.1463153267503885
2009-01-02,18:00,patchy rain possible,-2.2000307491703612,1.6143633604019774,1.4115733597419,1.7059343244020784,0.6860529291901808
2009-01-02,21:00,patchy rain possible,-2.2000307491703612,1.0223501137955349,1.4115733597419,1.8683258743867472,0.8459900816941257
