Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9957046042914706,1.6146959732461272,1.4116694215444416,1.7058067435438569,1.2878848302568566
2009-01-01,03:00,moderate rain at times,-1.7914931869707091,1.9315978627298211,1.4116694215444416,1.7058067435438569,1.6845593144055
2009-01-01,06:00,heavy rain at times,-1.9957046042914706,2.039186822573487,1.4116694215444416,1.7058067435438569,1.424553534134283
2009-01-01,09:00,moderate rain at times,-1.7914931869707091,2.014090770951565,1.4116694215444416,2.030587327168322,1.6845593144055
2009-01-01,12:00,moderate rain at times,-1.9957046042914706,1.979664166069534,1.4116694215444416,1.7058067435438569,1.2878848302568566
2009-01-01,15:00,moderate rain at times,-1.9957046042914706,1.979664166069534,1.4116694215444416,1.5434164517316245,1.2878848302568566
2009-01-01,18:00,patchy rain possible,-2.199916021612232,1.6146959732461272,1.4116694215444416,1.7058067435438569,0.8458665845319722
2009-01-01,21:00,patchy rain possible,-1.9957046042914706,1.0227095681023162,1.4116694215444416,2.030587327168322,1.2878848302568566
2009-01-02,00:00,patchy rain possible,-1.7914931869707091,1.0227095681023162,1.4116694215444416,1.8681970353560893,0.9990761182083464
2009-01-02,03:00,moderate rain at times,-1.7914931869707091,1.863151277701404,1.4116694215444416,1.7058067435438569,1.2878848302568566
2009-01-02,06:00,moderate rain at times,-1.7914931869707091,1.979664166069534,1.4116694215444416,1.8681970353560893,1.424553534134283
2009-01-02,09:00,moderate rain at times,-1.7914931869707091,1.9315978627298211,1.4116694215444416,2.1929776189805543,1.6845593144055
2009-01-02,12:00,moderate rain at times,-1.9957046042914706,1.7634947324150825,1.4116694215444416,2.030587327168322,1.1462233900958454
2009-01-02,15:00,moderate rain at times,-1.9957046042914706,1.7634947324150825,1.4116694215444416,1.5434164517316245,1.1462233900958454
2009-01-02,18:00,patchy rain possible,-2.199916021612232,1.6146959732461272,1.4116694215444416,1.7058067435438569,0.6859142813419276
2009-01-02,21:00,patchy rain possible,-2.199916021612232,1.0227095681023162,1.4116694215444416,1.8681970353560893,0.8458665845319722
2009-01-03,00:00,patchy rain possible,-2.199916021612232,1.0227095681023162,1.4116694215444416,1.7058067435438569,0.6859142813419276
2009-01-03,03:00,overcast,-2.199916021612232,-0.6156243586424299,1.4116694215444416,1.381026159919392,1.2878848302568566
2009-01-03,06:00,patchy rain possible,-2.199916021612232,0.42255256077708836,1.4116694215444416,1.5434164517316245,1.1462233900958454
2009-01-03,09:00,patchy rain possible,-2.199916021612232,1.0227095681023162,1.4116694215444416,1.8681970353560893,1.2878848302568566
2009-01-03,12:00,overcast,-1.7914931869707091,-0.6156243586424299,1.4116694215444416,1.5434164517316245,1.2878848302568566
2009-01-03,15:00,overcast,-1.5872817696499477,-0.6156243586424299,1.4116694215444416,1.2186358681071596,1.2878848302568566
2009-01-03,18:00,overcast,-1.7914931869707091,-0.6156243586424299,1.4116694215444416,1.5434164517316245,0.9990761182083464
2009-01-03,21:00,cloudy,-1.7914931869707091,-0.6156243586424299,0.9387213249487467,1.381026159919392,0.5184068141908516
2009-01-04,00:00,cloudy,-1.9957046042914706,-0.6156243586424299,0.790925044762592,1.381026159919392,0.15657398263476288
2009-01-04,03:00,overcast,-1.9957046042914706,-0.6156243586424299,1.1160768611721323,1.0562455762949272,0.5184068141908516
2009-01-04,06:00,overcast,-1.7914931869707091,-0.6156243586424299,1.3229916534327488,1.0562455762949272,0.3423618679880783
2009-01-04,09:00,overcast,-1.3830703523291863,-0.6156243586424299,1.2638731413582869,1.2186358681071596,0.3423618679880783
2009-01-04,12:00,overcast,-1.3830703523291863,-0.6156243586424299,1.2638731413582869,1.0562455762949272,0.8458665845319722
2009-01-04,15:00,overcast,-1.1788589350084249,-0.6156243586424299,1.3821101655072108,0.7314649926704625,0.6859142813419276
2009-01-04,18:00,overcast,-1.3830703523291863,-0.6156243586424299,1.3525509094699797,0.8938552844826949,-0.7214583362024072
2009-01-04,21:00,cloudy,-1.5872817696499477,-0.6156243586424299,0.8500435568370539,1.0562455762949272,-1.289548898076622
2009-01-05,00:00,cloudy,-1.5872817696499477,-0.6156243586424299,0.40665471627858985,0.8938552844826949,-0.9901467635065856
2009-01-05,03:00,cloudy,-1.7914931869707091,-0.6156243586424299,0.9091620689115157,0.7314649926704625,-0.2506640300515259
2009-01-05,06:00,overcast,-1.5872817696499477,-0.6156243586424299,1.2047546292838252,0.8938552844826949,-1.289548898076622
2009-01-05,09:00,overcast,-0.9746475176876634,-0.6156243586424299,0.9978398370232086,1.0562455762949272,-0.040461936248130326
2009-01-05,12:00,partly cloudy,-0.770436100366902,-0.6156243586424299,0.02238438779458773,0.8938552844826949,-0.4765380324330345
2009-01-05,15:00,partly cloudy,-0.5662246830461406,-0.6156243586424299,0.1701806679807424,0.5690747008582301,-0.040461936248130326
2009-01-05,18:00,cloudy,-1.1788589350084249,-0.6156243586424299,0.40665471627858985,0.8938552844826949,0.15657398263476288
2009-01-05,21:00,partly cloudy,-1.3830703523291863,-0.6156243586424299,0.19973992401797333,1.0562455762949272,-0.7214583362024072
2009-01-06,00:00,partly cloudy,-1.3830703523291863,-0.6156243586424299,-0.15497114842879786,1.0562455762949272,-0.9901467635065856
2009-01-06,03:00,patchy rain possible,-1.3830703523291863,1.0227095681023162,0.8204843007998229,0.8938552844826949,-0.7214583362024072
2009-01-06,06:00,patchy rain possible,-1.3830703523291863,1.0227095681023162,0.8500435568370539,1.0562455762949272,0.6859142813419276
2009-01-06,09:00,patchy rain possible,-0.9746475176876634,1.6146959732461272,0.9978398370232086,1.2186358681071596,-0.2506640300515259
2009-01-06,12:00,patchy rain possible,-0.770436100366902,1.386025592968046,1.0273990930604395,1.0562455762949272,-0.7214583362024072
2009-01-06,15:00,patchy rain possible,-0.770436100366902,1.386025592968046,0.5840102525019755,0.8938552844826949,-0.2506640300515259
2009-01-06,18:00,patchy rain possible,-1.1788589350084249,1.0227095681023162,0.7613657887253611,1.0562455762949272,0.3423618679880783
2009-01-06,21:00,patchy rain possible,-1.1788589350084249,0.42255256077708836,0.19973992401797333,1.2186358681071596,-0.2506640300515259
2009-01-07,00:00,patchy rain possible,-0.9746475176876634,0.42255256077708836,0.7318065326881301,1.381026159919392,-0.9901467635065856
2009-01-07,03:00,cloudy,-0.9746475176876634,-0.6156243586424299,0.2884176921296661,1.2186358681071596,-0.040461936248130326
2009-01-07,06:00,patchy rain possible,-0.9746475176876634,1.6146959732461272,1.3525509094699797,1.381026159919392,0.5184068141908516
