Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.000949496085367,1.6159490917227914,1.410326203344718,1.7098087614760893,1.2886174195935127
2009-01-01,03:00,moderate rain at times,-1.7963372593869058,1.9322296479695866,1.410326203344718,1.7098087614760893,1.6860367131255214
2009-01-01,06:00,heavy rain at times,-2.000949496085367,2.039434045345977,1.410326203344718,1.7098087614760893,1.4255362167181493
2009-01-01,09:00,moderate rain at times,-1.7963372593869058,2.0144421606135263,1.410326203344718,2.0339372367388324,1.6860367131255214
2009-01-01,12:00,moderate rain at times,-2.000949496085367,1.980142432948221,1.410326203344718,1.7098087614760893,1.2886174195935127
2009-01-01,15:00,moderate rain at times,-2.000949496085367,1.980142432948221,1.410326203344718,1.5477445238447178,1.2886174195935127
2009-01-01,18:00,patchy rain possible,-2.205561732783828,1.6159490917227914,1.410326203344718,1.7098087614760893,0.8458391409968935
2009-01-01,21:00,patchy rain possible,-2.000949496085367,1.0242420275582802,1.410326203344718,2.0339372367388324,1.2886174195935127
2009-01-02,00:00,patchy rain possible,-1.7963372593869058,1.0242420275582802,1.410326203344718,1.8718729991074607,0.9993034919769977
2009-01-02,03:00,moderate rain at times,-1.7963372593869058,1.863966015743571,1.410326203344718,1.7098087614760893,1.2886174195935127
2009-01-02,06:00,moderate rain at times,-1.7963372593869058,1.980142432948221,1.410326203344718,1.8718729991074607,1.4255362167181493
2009-01-02,09:00,moderate rain at times,-1.7963372593869058,1.9322296479695866,1.410326203344718,2.196001474370204,1.6860367131255214
2009-01-02,12:00,moderate rain at times,-2.000949496085367,1.7645206250472256,1.410326203344718,2.0339372367388324,1.1467041678778183
2009-01-02,15:00,moderate rain at times,-2.000949496085367,1.7645206250472256,1.410326203344718,1.5477445238447178,1.1467041678778183
2009-01-02,18:00,patchy rain possible,-2.205561732783828,1.6159490917227914,1.410326203344718,1.7098087614760893,0.6856308589608542
2009-01-02,21:00,patchy rain possible,-2.205561732783828,1.0242420275582802,1.410326203344718,1.8718729991074607,0.8458391409968935
2009-01-03,00:00,patchy rain possible,-2.205561732783828,1.0242420275582802,1.410326203344718,1.7098087614760893,0.6856308589608542
2009-01-03,03:00,overcast,-2.205561732783828,-0.6158138221118018,1.410326203344718,1.3856802862133464,1.2886174195935127
2009-01-03,06:00,patchy rain possible,-2.205561732783828,0.42376334430243545,1.410326203344718,1.5477445238447178,1.1467041678778183
2009-01-03,09:00,patchy rain possible,-2.205561732783828,1.0242420275582802,1.410326203344718,1.8718729991074607,1.2886174195935127
2009-01-03,12:00,overcast,-1.7963372593869058,-0.6158138221118018,1.410326203344718,1.5477445238447178,1.2886174195935127
2009-01-03,15:00,overcast,-1.5917250226884445,-0.6158138221118018,1.410326203344718,1.223616048581975,1.2886174195935127
2009-01-03,18:00,overcast,-1.7963372593869058,-0.6158138221118018,1.410326203344718,1.5477445238447178,0.9993034919769977
2009-01-03,21:00,cloudy,-1.7963372593869058,-0.6158138221118018,0.9370369912003792,1.3856802862133464,0.5178666032319723
2009-01-04,00:00,cloudy,-2.000949496085367,-0.6158138221118018,0.7891341124052733,1.3856802862133464,0.15551993260793054
2009-01-04,03:00,overcast,-2.000949496085367,-0.6158138221118018,1.1145204457545062,1.0615518109506037,0.5178666032319723
2009-01-04,06:00,overcast,-1.7963372593869058,-0.6158138221118018,1.3215844760676545,1.0615518109506037,0.34156455060826024
2009-01-04,09:00,overcast,-1.3871127859899832,-0.6158138221118018,1.2624233245496121,1.223616048581975,0.34156455060826024
2009-01-04,12:00,overcast,-1.3871127859899832,-0.6158138221118018,1.2624233245496121,1.0615518109506037,0.8458391409968935
2009-01-04,15:00,overcast,-1.182500549291522,-0.6158138221118018,1.3807456275856969,0.7374233356878607,0.6856308589608542
2009-01-04,18:00,overcast,-1.3871127859899832,-0.6158138221118018,1.3511650518266756,0.8994875733192321,-0.7235077856328513
2009-01-04,21:00,cloudy,-1.5917250226884445,-0.6158138221118018,0.8482952639233157,1.0615518109506037,-1.2920302013408684
2009-01-05,00:00,cloudy,-1.5917250226884445,-0.6158138221118018,0.404586627537998,0.8994875733192321,-0.9924228412136132
2009-01-05,03:00,cloudy,-1.7963372593869058,-0.6158138221118018,0.907456415441358,0.7374233356878607,-0.25222605728410163
2009-01-05,06:00,overcast,-1.5917250226884445,-0.6158138221118018,1.2032621730315698,0.8994875733192321,-1.2920302013408684
2009-01-05,09:00,overcast,-0.9778883125930605,-0.6158138221118018,0.9961981427184214,1.0615518109506037,-0.04177136240569846
2009-01-05,12:00,partly cloudy,-0.7732760758945992,-0.6158138221118018,0.020039142670722702,0.8994875733192321,-0.4783477932302866
2009-01-05,15:00,partly cloudy,-0.5686638391961379,-0.6158138221118018,0.16794202146582857,0.5753590980564892,-0.04177136240569846
