Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9970161581606016,1.615594598306023,1.4114895478676732,1.707016238715685,1.288426010570681
2009-01-01,03:00,moderate rain at times,-1.7926852123138048,1.932248018391755,1.4114895478676732,1.707016238715685,1.6851404235532645
2009-01-01,06:00,heavy rain at times,-1.9970161581606016,2.039674726891508,1.4114895478676732,1.707016238715685,1.4251100392563811
2009-01-01,09:00,moderate rain at times,-1.7926852123138048,2.014623014913148,1.4114895478676732,2.031725894507801,1.6851404235532645
2009-01-01,12:00,moderate rain at times,-1.9970161581606016,1.9802500434831198,1.4114895478676732,1.707016238715685,1.288426010570681
2009-01-01,15:00,moderate rain at times,-1.9970161581606016,1.9802500434831198,1.4114895478676732,1.544661410819627,1.288426010570681
2009-01-01,18:00,patchy rain possible,-2.2013471040073984,1.615594598306023,1.4114895478676732,1.707016238715685,0.8463464588043836
2009-01-01,21:00,patchy rain possible,-1.9970161581606016,1.0236772538979615,1.4114895478676732,2.031725894507801,1.288426010570681
2009-01-02,00:00,patchy rain possible,-1.7926852123138048,1.0236772538979615,1.4114895478676732,1.8693710666117431,0.9995793152082648
2009-01-02,03:00,moderate rain at times,-1.7926852123138048,1.8638769659619505,1.4114895478676732,1.707016238715685,1.288426010570681
2009-01-02,06:00,moderate rain at times,-1.7926852123138048,1.9802500434831198,1.4114895478676732,1.8693710666117431,1.4251100392563811
2009-01-02,09:00,moderate rain at times,-1.7926852123138048,1.932248018391755,1.4114895478676732,2.194080722403859,1.6851404235532645
2009-01-02,12:00,moderate rain at times,-1.9970161581606016,1.7643056241087642,1.4114895478676732,2.031725894507801,1.146746901925985
2009-01-02,15:00,moderate rain at times,-1.9970161581606016,1.7643056241087642,1.4114895478676732,1.544661410819627,1.146746901925985
2009-01-02,18:00,patchy rain possible,-2.2013471040073984,1.615594598306023,1.4114895478676732,1.707016238715685,0.6863673884587856
2009-01-02,21:00,patchy rain possible,-2.2013471040073984,1.0236772538979615,1.4114895478676732,1.8693710666117431,0.8463464588043836
2009-01-03,00:00,patchy rain possible,-2.2013471040073984,1.0236772538979615,1.4114895478676732,1.707016238715685,0.6863673884587856
2009-01-03,03:00,overcast,-2.2013471040073984,-0.615583062821919,1.4114895478676732,1.382306582923569,1.288426010570681
2009-01-03,06:00,patchy rain possible,-2.2013471040073984,0.4233192882165618,1.4114895478676732,1.544661410819627,1.146746901925985
2009-01-03,09:00,patchy rain possible,-2.2013471040073984,1.0236772538979615,1.4114895478676732,1.8693710666117431,1.288426010570681
2009-01-03,12:00,overcast,-1.7926852123138048,-0.615583062821919,1.4114895478676732,1.544661410819627,1.288426010570681
2009-01-03,15:00,overcast,-1.5883542664670078,-0.615583062821919,1.4114895478676732,1.219951755027511,1.288426010570681
2009-01-03,18:00,overcast,-1.7926852123138048,-0.615583062821919,1.4114895478676732,1.544661410819627,0.9995793152082648
2009-01-03,21:00,cloudy,-1.7926852123138048,-0.615583062821919,0.9383728357188835,1.382306582923569,0.5188291762276155
2009-01-04,00:00,cloudy,-1.9970161581606016,-0.615583062821919,0.7905238631723867,1.382306582923569,0.15692010486487168
2009-01-04,03:00,overcast,-1.9970161581606016,-0.615583062821919,1.1157916027746797,1.057596927131453,0.5188291762276155
2009-01-04,06:00,overcast,-1.7926852123138048,-0.615583062821919,1.3227801643397752,1.057596927131453,0.3427488459024439
2009-01-04,09:00,overcast,-1.384023320620211,-0.615583062821919,1.2636405753211764,1.219951755027511,0.3427488459024439
2009-01-04,12:00,overcast,-1.384023320620211,-0.615583062821919,1.2636405753211764,1.057596927131453,0.8463464588043836
