Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.000732996717215,1.6156148339792327,1.4102040721420368,1.7094159861434481,1.2883544955367077
2009-01-01,03:00,moderate rain at times,-1.7961135830629322,1.9319891267826121,1.4102040721420368,1.7094159861434481,1.685809965160521
2009-01-01,06:00,heavy rain at times,-2.000732996717215,2.0392536647144195,1.4102040721420368,1.7094159861434481,1.425284232696588
2009-01-01,09:00,moderate rain at times,-1.7961135830629322,2.0142453945302536,1.4102040721420368,2.0335264197954257,1.685809965160521
2009-01-01,12:00,moderate rain at times,-2.000732996717215,1.979925799378095,1.4102040721420368,1.7094159861434481,1.2883544955367077
2009-01-01,15:00,moderate rain at times,-2.000732996717215,1.979925799378095,1.4102040721420368,1.5473607693174594,1.2883544955367077
2009-01-01,18:00,patchy rain possible,-2.205352410371498,1.6156148339792327,1.4102040721420368,1.7094159861434481,0.845552244317691
2009-01-01,21:00,patchy rain possible,-2.000732996717215,1.0238765913341457,1.4102040721420368,2.0335264197954257,1.2883544955367077
2009-01-02,00:00,patchy rain possible,-1.7961135830629322,1.0238765913341457,1.4102040721420368,1.8714712029694367,0.999022890216484
2009-01-02,03:00,moderate rain at times,-1.7961135830629322,1.8636972933270994,1.4102040721420368,1.7094159861434481,1.2883544955367077
2009-01-02,06:00,moderate rain at times,-1.7961135830629322,1.979925799378095,1.4102040721420368,1.8714712029694367,1.425284232696588
2009-01-02,09:00,moderate rain at times,-1.7961135830629322,1.9319891267826121,1.4102040721420368,2.195581636621414,1.685809965160521
2009-01-02,12:00,moderate rain at times,-2.000732996717215,1.7642198513034488,1.4102040721420368,2.0335264197954257,1.1464316376808283
2009-01-02,15:00,moderate rain at times,-2.000732996717215,1.7642198513034488,1.4102040721420368,1.5473607693174594,1.1464316376808283
2009-01-02,18:00,patchy rain possible,-2.205352410371498,1.6156148339792327,1.4102040721420368,1.7094159861434481,0.6853397391594425
2009-01-02,21:00,patchy rain possible,-2.205352410371498,1.0238765913341457,1.4102040721420368,1.8714712029694367,0.845552244317691
2009-01-03,00:00,patchy rain possible,-2.205352410371498,1.0238765913341457,1.4102040721420368,1.7094159861434481,0.6853397391594425
2009-01-03,03:00,overcast,-2.205352410371498,-0.6158575719218063,1.4102040721420368,1.3853055524914708,1.2883544955367077
2009-01-03,06:00,patchy rain possible,-2.205352410371498,0.4234651786341992,1.4102040721420368,1.5473607693174594,1.1464316376808283
2009-01-03,09:00,patchy rain possible,-2.205352410371498,1.0238765913341457,1.4102040721420368,1.8714712029694367,1.2883544955367077
2009-01-03,12:00,overcast,-1.7961135830629322,-0.6158575719218063,1.4102040721420368,1.5473607693174594,1.2883544955367077
2009-01-03,15:00,overcast,-1.5914941694086493,-0.6158575719218063,1.4102040721420368,1.223250335665482,1.2883544955367077
2009-01-03,18:00,overcast,-1.7961135830629322,-0.6158575719218063,1.4102040721420368,1.5473607693174594,0.999022890216484
2009-01-03,21:00,cloudy,-1.7961135830629322,-0.6158575719218063,0.9369227391018251,1.3853055524914708,0.517573696408137
2009-01-04,00:00,cloudy,-2.000732996717215,-0.6158575719218063,0.789022322526759,1.3853055524914708,0.1552327081142675
2009-01-04,03:00,overcast,-2.000732996717215,-0.6158575719218063,1.1144032389919045,1.0611951188394932,0.517573696408137
2009-01-04,06:00,overcast,-1.7961135830629322,-0.6158575719218063,1.3214638221969972,1.0611951188394932,0.3412727488585313
2009-01-04,09:00,overcast,-1.3868747557543661,-0.6158575719218063,1.2623036555669707,1.223250335665482,0.3412727488585313
2009-01-04,12:00,overcast,-1.3868747557543661,-0.6158575719218063,1.2623036555669707,1.0611951188394932,0.845552244317691
2009-01-04,15:00,overcast,-1.1822553421000832,-0.6158575719218063,1.3806239888270235,0.7370846851875159,0.6853397391594425
2009-01-04,18:00,overcast,-1.3868747557543661,-0.6158575719218063,1.3510439055120103,0.8991399020135046,-0.723722487910774
2009-01-04,21:00,cloudy,-1.5914941694086493,-0.6158575719218063,0.8481824891567854,1.0611951188394932,-1.2921484492763382
2009-01-05,00:00,cloudy,-1.5914941694086493,-0.6158575719218063,0.4044812394315869,0.8991399020135046,-0.9925971460267408
2009-01-05,03:00,cloudy,-1.7961135830629322,-0.6158575719218063,0.9073426557868118,0.7370846851875159,-0.2524904574331569
2009-01-05,06:00,overcast,-1.5914941694086493,-0.6158575719218063,1.2031434889369441,0.8991399020135046,-1.2921484492763382
2009-01-05,09:00,overcast,-0.9776359284458003,-0.6158575719218063,0.9960829057318515,1.0611951188394932,-0.04204978541077015
2009-01-05,12:00,partly cloudy,-0.7730165147915173,-0.6158575719218063,0.019940156336414924,0.8991399020135046,-0.47859159080425795
2009-01-05,15:00,partly cloudy,-0.5683971011372343,-0.6158575719218063,0.16784057291148108,0.5750294683615272,-0.04204978541077015
2009-01-05,18:00,cloudy,-1.1822553421000832,-0.6158575719218063,0.4044812394315869,0.8991399020135046,0.1552327081142675
2009-01-05,21:00,partly cloudy,-1.3868747557543661,-0.6158575719218063,0.19742065622649432,1.0611951188394932,-0.723722487910774
2009-01-06,00:00,partly cloudy,-1.3868747557543661,-0.6158575719218063,-0.15754034355366447,1.0611951188394932,-0.9925971460267408
2009-01-06,03:00,patchy rain possible,-1.3868747557543661,1.0238765913341457,0.8186024058417722,0.8991399020135046,-0.723722487910774
2009-01-06,06:00,patchy rain possible,-1.3868747557543661,1.0238765913341457,0.8481824891567854,1.0611951188394932,0.6853397391594425
2009-01-06,09:00,patchy rain possible,-0.9776359284458003,1.6156148339792327,0.9960829057318515,1.223250335665482,-0.2524904574331569
2009-01-06,12:00,patchy rain possible,-0.7730165147915173,1.3871207188095187,1.0256629890468647,1.0611951188394932,-0.723722487910774
2009-01-06,15:00,patchy rain possible,-0.7730165147915173,1.3871207188095187,0.5819617393216663,0.8991399020135046,-0.2524904574331569
2009-01-06,18:00,patchy rain possible,-1.1822553421000832,1.0238765913341457,0.7594422392117457,1.0611951188394932,0.3412727488585313
2009-01-06,21:00,patchy rain possible,-1.1822553421000832,0.4234651786341992,0.19742065622649432,1.223250335665482,-0.2524904574331569
2009-01-07,00:00,patchy rain possible,-0.9776359284458003,0.4234651786341992,0.7298621558967325,1.3853055524914708,-0.9925971460267408
2009-01-07,03:00,cloudy,-0.9776359284458003,-0.6158575719218063,0.286160906171534,1.223250335665482,-0.04204978541077015
2009-01-07,06:00,patchy rain possible,-0.9776359284458003,1.6156148339792327,1.3510439055120103,1.3853055524914708,0.517573696408137
2009-01-07,09:00,patchy rain possible,-0.9776359284458003,1.6156148339792327,1.4102040721420368,1.7094159861434481,1.1464316376808283
2009-01-07,12:00,moderate rain at times,-1.1822553421000832,2.0142453945302536,1.4102040721420368,1.5473607693174594,1.2883544955367077
2009-01-07,15:00,heavy rain at times,-1.1822553421000832,2.057768575056033,1.4102040721420368,1.3853055524914708,1.557646102142545
2009-01-07,18:00,heavy rain at times,-1.3868747557543661,2.057768575056033,1.4102040721420368,1.7094159861434481,0.845552244317691
2009-01-07,21:00,moderate rain at times,-1.3868747557543661,1.8636972933270994,1.4102040721420368,1.7094159861434481,0.999022890216484
2009-01-08,00:00,moderate rain at times,-1.3868747557543661,1.7642198513034488,1.4102040721420368,1.8714712029694367,1.1464316376808283
2009-01-08,03:00,moderate rain at times,-1.5914941694086493,1.979925799378095,1.4102040721420368,1.7094159861434481,1.425284232696588
2009-01-08,06:00,moderate rain at times,-1.5914941694086493,1.979925799378095,1.4102040721420368,1.8714712029694367,1.425284232696588
