Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.997586597685693,1.6164878590674898,1.411364735670535,1.7076296943413702,1.2887638271784412
2009-01-01,03:00,moderate rain at times,-1.7932223864588017,1.9329099315349305,1.411364735670535,1.7076296943413702,1.685541096054537
2009-01-01,06:00,heavy rain at times,-1.997586597685693,2.0401885567941953,1.411364735670535,1.7076296943413702,1.425470036464547
2009-01-01,09:00,moderate rain at times,-1.7932223864588017,2.0151771782854966,1.411364735670535,2.0323346074243145,1.685541096054537
2009-01-01,12:00,moderate rain at times,-1.997586597685693,1.980853122425548,1.411364735670535,1.7076296943413702,1.2887638271784412
2009-01-01,15:00,moderate rain at times,-1.997586597685693,1.980853122425548,1.411364735670535,1.545277237799898,1.2887638271784412
2009-01-01,18:00,patchy rain possible,-2.201950808912584,1.6164878590674898,1.411364735670535,1.7076296943413702,0.8466086102409384
2009-01-01,21:00,patchy rain possible,-1.997586597685693,1.0246495181961397,1.411364735670535,2.0323346074243145,1.2887638271784412
2009-01-02,00:00,patchy rain possible,-1.7932223864588017,1.0246495181961397,1.411364735670535,1.8699821508828425,0.9998683867705479
2009-01-02,03:00,moderate rain at times,-1.7932223864588017,1.8646083777794842,1.411364735670535,1.7076296943413702,1.2887638271784412
2009-01-02,06:00,moderate rain at times,-1.7932223864588017,1.980853122425548,1.411364735670535,1.8699821508828425,1.425470036464547
2009-01-02,09:00,moderate rain at times,-1.7932223864588017,1.9329099315349305,1.411364735670535,2.194687063965787,1.685541096054537
2009-01-02,12:00,moderate rain at times,-1.997586597685693,1.7651161043505732,1.411364735670535,2.0323346074243145,1.1470611309154284
2009-01-02,15:00,moderate rain at times,-1.997586597685693,1.7651161043505732,1.411364735670535,1.545277237799898,1.1470611309154284
2009-01-02,18:00,patchy rain possible,-2.201950808912584,1.6164878590674898,1.411364735670535,1.7076296943413702,0.6866006261069417
2009-01-02,21:00,patchy rain possible,-2.201950808912584,1.0246495181961397,1.411364735670535,1.8699821508828425,0.8466086102409384
