Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.993293299477908,1.6138291488415824,1.4120999620327295,1.702527593062678,1.2859114795397415
2009-01-01,03:00,moderate rain at times,-1.789271806124989,1.9310546896530312,1.4120999620327295,1.702527593062678,1.6826023213928505
2009-01-01,06:00,heavy rain at times,-1.993293299477908,2.0388513455169535,1.4120999620327295,1.702527593062678,1.422579243901969
2009-01-01,09:00,moderate rain at times,-1.789271806124989,2.013698685251508,1.4120999620327295,2.027145815484088,1.6826023213928505
2009-01-01,12:00,moderate rain at times,-1.993293299477908,1.9792034661332143,1.4120999620327295,1.702527593062678,1.2859114795397415
2009-01-01,15:00,moderate rain at times,-1.993293299477908,1.9792034661332143,1.4120999620327295,1.5402184818519729,1.2859114795397415
2009-01-01,18:00,patchy rain possible,-2.1973147928308268,1.6138291488415824,1.4120999620327295,1.702527593062678,0.8439455094741954
2009-01-01,21:00,patchy rain possible,-1.993293299477908,1.0217335238037721,1.4120999620327295,2.027145815484088,1.2859114795397415
2009-01-02,00:00,patchy rain possible,-1.789271806124989,1.0217335238037721,1.4120999620327295,1.8648367042733829,0.9971282308160696
2009-01-02,03:00,moderate rain at times,-1.789271806124989,1.862510757826365,1.4120999620327295,1.702527593062678,1.2859114795397415
2009-01-02,06:00,moderate rain at times,-1.789271806124989,1.9792034661332143,1.4120999620327295,1.8648367042733829,1.422579243901969
2009-01-02,09:00,moderate rain at times,-1.789271806124989,1.9310546896530312,1.4120999620327295,2.189454926694793,1.6826023213928505
2009-01-02,12:00,moderate rain at times,-1.993293299477908,1.7627435715248136,1.4120999620327295,2.027145815484088,1.1442584935907507
2009-01-02,15:00,moderate rain at times,-1.993293299477908,1.7627435715248136,1.4120999620327295,1.5402184818519729,1.1442584935907507
2009-01-02,18:00,patchy rain possible,-2.1973147928308268,1.6138291488415824,1.4120999620327295,1.702527593062678,0.6840313361198963
2009-01-02,21:00,patchy rain possible,-2.1973147928308268,1.0217335238037721,1.4120999620327295,1.8648367042733829,0.8439455094741954
2009-01-03,00:00,patchy rain possible,-2.1973147928308268,1.0217335238037721,1.4120999620327295,1.702527593062678,0.6840313361198963
2009-01-03,03:00,overcast,-2.1973147928308268,-0.6155036952642693,1.4120999620327295,1.377909370641268,1.2859114795397415
2009-01-03,06:00,patchy rain possible,-2.1973147928308268,0.42180512054373936,1.4120999620327295,1.5402184818519729,1.1442584935907507
2009-01-03,09:00,patchy rain possible,-2.1973147928308268,1.0217335238037721,1.4120999620327295,1.8648367042733829,1.2859114795397415
