Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.000863927642447,1.615928834233032,1.4102979550540533,1.7096837288793574,1.2885341646435566
2009-01-01,03:00,moderate rain at times,-1.7962534025541894,1.9322257961671014,1.4102979550540533,1.7096837288793574,1.6859892080760477
2009-01-01,06:00,heavy rain at times,-2.000863927642447,2.039439906534899,1.4102979550540533,1.7096837288793574,1.425464636016483
2009-01-01,09:00,moderate rain at times,-1.7962534025541894,2.0144454113207755,1.4102979550540533,2.0338092027860597,1.6859892080760477
2009-01-01,12:00,moderate rain at times,-2.000863927642447,1.9801424844333075,1.4102979550540533,1.7096837288793574,1.2885341646435566
2009-01-01,15:00,moderate rain at times,-2.000863927642447,1.9801424844333075,1.4102979550540533,1.5476209919260064,1.2885341646435566
2009-01-01,18:00,patchy rain possible,-2.2054744527307046,1.615928834233032,1.4102979550540533,1.7096837288793574,0.8457229422888355
2009-01-01,21:00,patchy rain possible,-2.000863927642447,1.024212186700532,1.4102979550540533,2.0338092027860597,1.2885341646435566
2009-01-02,00:00,patchy rain possible,-1.7962534025541894,1.024212186700532,1.4102979550540533,1.8717464658327085,0.9991978622483529
2009-01-02,03:00,moderate rain at times,-1.7962534025541894,1.863957456430189,1.4102979550540533,1.7096837288793574,1.2885341646435566
2009-01-02,06:00,moderate rain at times,-1.7962534025541894,1.9801424844333075,1.4102979550540533,1.8717464658327085,1.425464636016483
2009-01-02,09:00,moderate rain at times,-1.7962534025541894,1.9322257961671014,1.4102979550540533,2.1958719397394106,1.6859892080760477
2009-01-02,12:00,moderate rain at times,-2.000863927642447,1.7645065299434324,1.4102979550540533,2.0338092027860597,1.1466095435198718
2009-01-02,15:00,moderate rain at times,-2.000863927642447,1.7645065299434324,1.4102979550540533,1.5476209919260064,1.1466095435198718
2009-01-02,18:00,patchy rain possible,-2.2054744527307046,1.615928834233032,1.4102979550540533,1.7096837288793574,0.6855046170394102
2009-01-02,21:00,patchy rain possible,-2.2054744527307046,1.024212186700532,1.4102979550540533,1.8717464658327085,0.8457229422888355
2009-01-03,00:00,patchy rain possible,-2.2054744527307046,1.024212186700532,1.4102979550540533,1.7096837288793574,0.6855046170394102
2009-01-03,03:00,overcast,-2.2054744527307046,-0.6158104661547954,1.4102979550540533,1.3855582549726553,1.2885341646435566
2009-01-03,06:00,patchy rain possible,-2.2054744527307046,0.4237382610620686,1.4102979550540533,1.5476209919260064,1.1466095435198718
2009-01-03,09:00,patchy rain possible,-2.2054744527307046,1.024212186700532,1.4102979550540533,1.8717464658327085,1.2885341646435566
