Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9989957776464855,1.6136541380746012,1.4102570953962401,1.7079728656815474,1.2890434119219536
2009-01-01,03:00,moderate rain at times,-1.7944689984622468,1.9305238182585955,1.4102570953962401,1.7079728656815474,1.6861399852321493
2009-01-01,06:00,heavy rain at times,-1.9989957776464855,2.038110620491032,1.4102570953962401,1.7079728656815474,1.4258569841106348
2009-01-01,09:00,moderate rain at times,-1.7944689984622468,2.01301434012192,1.4102570953962401,2.032154498753176,1.6861399852321493
2009-01-01,12:00,moderate rain at times,-1.9989957776464855,1.9785882322708854,1.4102570953962401,1.7079728656815474,1.2890434119219536
2009-01-01,15:00,moderate rain at times,-1.9989957776464855,1.9785882322708854,1.4102570953962401,1.5458820491457335,1.2890434119219536
2009-01-01,18:00,patchy rain possible,-2.203522556830724,1.6136541380746012,1.4102570953962401,1.7079728656815474,0.8465607973363688
2009-01-01,21:00,patchy rain possible,-1.9989957776464855,1.021772388127227,1.4102570953962401,2.032154498753176,1.2890434119219536
2009-01-02,00:00,patchy rain possible,-1.7944689984622468,1.021772388127227,1.4102570953962401,1.8700636822173615,0.9999305515257467
2009-01-02,03:00,moderate rain at times,-1.7944689984622468,1.8620817267243381,1.4102570953962401,1.7079728656815474,1.2890434119219536
2009-01-02,06:00,moderate rain at times,-1.7944689984622468,1.9785882322708854,1.4102570953962401,1.8700636822173615,1.4258569841106348
2009-01-02,09:00,moderate rain at times,-1.7944689984622468,1.9305238182585955,1.4102570953962401,2.19424531528899,1.6861399852321493
2009-01-02,12:00,moderate rain at times,-1.9989957776464855,1.7624345145515143,1.4102570953962401,2.032154498753176,1.147232444495472
2009-01-02,15:00,moderate rain at times,-1.9989957776464855,1.7624345145515143,1.4102570953962401,1.5458820491457335,1.147232444495472
2009-01-02,18:00,patchy rain possible,-2.203522556830724,1.6136541380746012,1.4102570953962401,1.7079728656815474,0.6864420807385545
2009-01-02,21:00,patchy rain possible,-2.203522556830724,1.021772388127227,1.4102570953962401,1.8700636822173615,0.8465607973363688
2009-01-03,00:00,patchy rain possible,-2.203522556830724,1.021772388127227,1.4102570953962401,1.7079728656815474,0.6864420807385545
2009-01-03,03:00,overcast,-2.203522556830724,-0.6161461694166361,1.4102570953962401,1.3837912326099193,1.2890434119219536
2009-01-03,06:00,patchy rain possible,-2.203522556830724,0.42175197300662154,1.4102570953962401,1.5458820491457335,1.147232444495472
2009-01-03,09:00,patchy rain possible,-2.203522556830724,1.021772388127227,1.4102570953962401,1.8700636822173615,1.2890434119219536
2009-01-03,12:00,overcast,-1.7944689984622468,-0.6161461694166361,1.4102570953962401,1.5458820491457335,1.2890434119219536
2009-01-03,15:00,overcast,-1.5899422192780082,-0.6161461694166361,1.4102570953962401,1.2217004160741052,1.2890434119219536
2009-01-03,18:00,overcast,-1.7944689984622468,-0.6161461694166361,1.4102570953962401,1.5458820491457335,0.9999305515257467
2009-01-03,21:00,cloudy,-1.7944689984622468,-0.6161461694166361,0.9369885697601291,1.3837912326099193,0.5187613031901327
2009-01-04,00:00,cloudy,-1.9989957776464855,-0.6161461694166361,0.7890921554988444,1.3837912326099193,0.15655759259489688
2009-01-04,03:00,overcast,-1.9989957776464855,-0.6161461694166361,1.1144642668736708,1.059609599538291,0.5187613031901327
2009-01-04,06:00,overcast,-1.7944689984622468,-0.6161461694166361,1.3215192468394694,1.059609599538291,0.3425353039257676
2009-01-04,09:00,overcast,-1.3854154400937695,-0.6161461694166361,1.2623606811349555,1.2217004160741052,0.3425353039257676
2009-01-04,12:00,overcast,-1.3854154400937695,-0.6161461694166361,1.2623606811349555,1.059609599538291,0.8465607973363688
2009-01-04,15:00,overcast,-1.1808886609095308,-0.6161461694166361,1.3806778125439834,0.7354279664666628,0.6864420807385545
2009-01-04,18:00,overcast,-1.3854154400937695,-0.6161461694166361,1.3510985296917264,0.8975187830024768,-0.7223532276719926
2009-01-04,21:00,cloudy,-1.5899422192780082,-0.6161461694166361,0.8482507212033582,1.059609599538291,-1.2909940548580552
2009-01-05,00:00,cloudy,-1.5899422192780082,-0.6161461694166361,0.4045614784195041,0.8975187830024768,-0.9913038247988594
2009-01-05,03:00,cloudy,-1.7944689984622468,-0.6161461694166361,0.9074092869078721,0.7354279664666628,-0.25109183133304686
2009-01-05,06:00,overcast,-1.5899422192780082,-0.6161461694166361,1.2032021154304415,0.8975187830024768,-1.2909940548580552
2009-01-05,09:00,overcast,-0.976361881725292,-0.6161461694166361,0.996147135464643,1.059609599538291,-0.040678201316324325
2009-01-05,12:00,partly cloudy,-0.7718351025410534,-0.6161461694166361,0.020030801340163776,0.8975187830024768,-0.4771911166139106
2009-01-05,15:00,partly cloudy,-0.5673083233568147,-0.6161461694166361,0.1679272156014485,0.5733371499308486,-0.040678201316324325
2009-01-05,18:00,cloudy,-1.1808886609095308,-0.6161461694166361,0.4045614784195041,0.8975187830024768,0.15655759259489688
2009-01-05,21:00,partly cloudy,-1.3854154400937695,-0.6161461694166361,0.19750649845370544,1.059609599538291,-0.7223532276719926
2009-01-06,00:00,partly cloudy,-1.3854154400937695,-0.6161461694166361,-0.1574448957733779,1.059609599538291,-0.9913038247988594
2009-01-06,03:00,patchy rain possible,-1.3854154400937695,1.021772388127227,0.8186714383511013,0.8975187830024768,-0.7223532276719926
2009-01-06,06:00,patchy rain possible,-1.3854154400937695,1.021772388127227,0.8482507212033582,1.059609599538291,0.6864420807385545
2009-01-06,09:00,patchy rain possible,-0.976361881725292,1.6136541380746012,0.996147135464643,1.2217004160741052,-0.25109183133304686
2009-01-06,12:00,patchy rain possible,-0.7718351025410534,1.3850193358849954,1.0257264183169,1.059609599538291,-0.7223532276719926
2009-01-06,15:00,patchy rain possible,-0.7718351025410534,1.3850193358849954,0.5820371755330458,0.8975187830024768,-0.25109183133304686
2009-01-06,18:00,patchy rain possible,-1.1808886609095308,1.021772388127227,0.7595128726465874,1.059609599538291,0.3425353039257676
2009-01-06,21:00,patchy rain possible,-1.1808886609095308,0.42175197300662154,0.19750649845370544,1.2217004160741052,-0.25109183133304686
2009-01-07,00:00,patchy rain possible,-0.976361881725292,0.42175197300662154,0.7299335897943304,1.3837912326099193,-0.9913038247988594
2009-01-07,03:00,cloudy,-0.976361881725292,-0.6161461694166361,0.2862443470104763,1.2217004160741052,-0.040678201316324325
2009-01-07,06:00,patchy rain possible,-0.976361881725292,1.6136541380746012,1.3510985296917264,1.3837912326099193,0.5187613031901327
2009-01-07,09:00,patchy rain possible,-0.976361881725292,1.6136541380746012,1.4102570953962401,1.7079728656815474,1.147232444495472
2009-01-07,12:00,moderate rain at times,-1.1808886609095308,2.01301434012192,1.4102570953962401,1.5458820491457335,1.2890434119219536
2009-01-07,15:00,heavy rain at times,-1.1808886609095308,2.0566980015949596,1.4102570953962401,1.3837912326099193,1.55809904544559
2009-01-07,18:00,heavy rain at times,-1.3854154400937695,2.0566980015949596,1.4102570953962401,1.7079728656815474,0.8465607973363688
2009-01-07,21:00,moderate rain at times,-1.3854154400937695,1.8620817267243381,1.4102570953962401,1.7079728656815474,0.9999305515257467
2009-01-08,00:00,moderate rain at times,-1.3854154400937695,1.7624345145515143,1.4102570953962401,1.8700636822173615,1.147232444495472
2009-01-08,03:00,moderate rain at times,-1.5899422192780082,1.9785882322708854,1.4102570953962401,1.7079728656815474,1.4258569841106348
2009-01-08,06:00,moderate rain at times,-1.5899422192780082,1.9785882322708854,1.4102570953962401,1.8700636822173615,1.4258569841106348
2009-01-08,09:00,moderate rain at times,-1.5899422192780082,1.7624345145515143,1.4102570953962401,2.19424531528899,1.147232444495472
2009-01-08,12:00,patchy rain possible,-1.5899422192780082,1.3850193358849954,1.4102570953962401,2.032154498753176,1.2890434119219536
2009-01-08,15:00,moderate rain at times,-1.5899422192780082,1.7624345145515143,1.4102570953962401,2.032154498753176,1.4258569841106348
2009-01-08,18:00,moderate rain at times,-1.7944689984622468,1.7624345145515143,1.4102570953962401,2.19424531528899,1.2890434119219536
2009-01-08,21:00,patchy rain possible,-1.7944689984622468,1.6136541380746012,1.4102570953962401,2.356336131824804,1.4258569841106348
2009-01-09,00:00,moderate rain at times,-1.7944689984622468,1.8620817267243381,1.4102570953962401,2.356336131824804,1.2890434119219536
2009-01-09,03:00,moderate rain at times,-1.9989957776464855,1.9785882322708854,1.4102570953962401,2.356336131824804,2.162238235321747
2009-01-09,06:00,moderate rain at times,-2.4080493360149626,1.9785882322708854,1.4102570953962401,2.5184269483606183,2.048113653432394
2009-01-09,09:00,moderate rain at times,-2.4080493360149626,1.7624345145515143,1.4102570953962401,2.8426085814322466,2.048113653432394
2009-01-09,12:00,cloudy,-2.4080493360149626,-0.6161461694166361,0.8186714383511013,2.6805177648964325,1.9308775991812233
2009-01-09,15:00,partly cloudy,-2.203522556830724,-0.6161461694166361,0.10876864989693462,2.19424531528899,1.2890434119219536
2009-01-09,18:00,clear,-2.203522556830724,-0.6161461694166361,-1.0448233813410863,2.356336131824804,0.5187613031901327
2009-01-09,21:00,clear,-2.4080493360149626,-0.6161461694166361,-1.133561229897857,2.5184269483606183,0.5187613031901327
2009-01-10,00:00,partly cloudy,-2.4080493360149626,-0.6161461694166361,-0.30534131003466264,2.5184269483606183,0.8465607973363688
2009-01-10,03:00,overcast,-2.4080493360149626,-0.6161461694166361,1.0848849840214139,2.356336131824804,1.2890434119219536
2009-01-10,06:00,cloudy,-2.4080493360149626,-0.6161461694166361,0.434140761271761,2.5184269483606183,1.4258569841106348
2009-01-10,09:00,sunny,-1.7944689984622468,-0.6161461694166361,-1.0448233813410863,2.6805177648964325,1.8103041971750844
2009-01-10,12:00,patchy rain possible,-1.7944689984622468,1.021772388127227,0.996147135464643,2.356336131824804,1.6861399852321493
2009-01-10,15:00,sunny,-1.7944689984622468,-0.6161461694166361,-1.4885126241249405,1.8700636822173615,1.147232444495472
2009-01-10,18:00,clear,-2.203522556830724,-0.6161461694166361,-1.5476711898294544,1.8700636822173615,0.5187613031901327
2009-01-10,21:00,clear,-2.4080493360149626,-0.6161461694166361,-1.5476711898294544,2.19424531528899,0.5187613031901327
2009-01-11,00:00,clear,-2.6125761151992015,-0.6161461694166361,-1.5476711898294544,2.032154498753176,-0.25109183133304686
2009-01-11,03:00,clear,-2.6125761151992015,-0.6161461694166361,-1.5476711898294544,1.8700636822173615,-0.25109183133304686
2009-01-11,06:00,clear,-2.6125761151992015,-0.6161461694166361,-1.4589333412726835,2.032154498753176,-0.4771911166139106
2009-01-11,09:00,sunny,-1.5899422192780082,-0.6161461694166361,-1.4293540584204265,2.19424531528899,-0.040678201316324325
