Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.993719281448391,1.6144726873212953,1.4121077718242774,1.7030613446407326,1.2861604912174132
2009-01-01,03:00,moderate rain at times,-1.7896768865454162,1.931529511223802,1.4121077718242774,1.7030613446407326,1.682933665563076
2009-01-01,06:00,heavy rain at times,-1.993719281448391,2.0392184157432403,1.4121077718242774,1.7030613446407326,1.4228564705373743
2009-01-01,09:00,moderate rain at times,-1.7896768865454162,2.014095101895796,1.4121077718242774,2.0277184533668153,1.682933665563076
2009-01-01,12:00,moderate rain at times,-1.993719281448391,1.97963547341499,1.4121077718242774,1.7030613446407326,1.2861604912174132
2009-01-01,15:00,moderate rain at times,-1.993719281448391,1.97963547341499,1.4121077718242774,1.5407327902776913,1.2861604912174132
2009-01-01,18:00,patchy rain possible,-2.197761676351366,1.6144726873212953,1.4121077718242774,1.7030613446407326,0.8441044022472347
2009-01-01,21:00,patchy rain possible,-1.993719281448391,1.0224367304297657,1.4121077718242774,2.0277184533668153,1.2861604912174132
2009-01-02,00:00,patchy rain possible,-1.7896768865454162,1.0224367304297657,1.4121077718242774,1.8653898990037738,0.997318159686287
2009-01-02,03:00,moderate rain at times,-1.7896768865454162,1.8630361776999285,1.4121077718242774,1.7030613446407326,1.2861604912174132
2009-01-02,06:00,moderate rain at times,-1.7896768865454162,1.97963547341499,1.4121077718242774,1.8653898990037738,1.4228564705373743
2009-01-02,09:00,moderate rain at times,-1.7896768865454162,1.931529511223802,1.4121077718242774,2.1900470077298566,1.682933665563076
2009-01-02,12:00,moderate rain at times,-1.993719281448391,1.7633266189837127,1.4121077718242774,2.0277184533668153,1.1444784319839363
2009-01-02,15:00,moderate rain at times,-1.993719281448391,1.7633266189837127,1.4121077718242774,1.5407327902776913,1.1444784319839363
2009-01-02,18:00,patchy rain possible,-2.197761676351366,1.6144726873212953,1.4121077718242774,1.7030613446407326,0.6841580605081757
2009-01-02,21:00,patchy rain possible,-2.197761676351366,1.0224367304297657,1.4121077718242774,1.8653898990037738,0.8441044022472347
2009-01-03,00:00,patchy rain possible,-2.197761676351366,1.0224367304297657,1.4121077718242774,1.7030613446407326,0.6841580605081757
2009-01-03,03:00,overcast,-2.197761676351366,-0.6153566092732857,1.4121077718242774,1.37840423591465,1.2861604912174132
2009-01-03,06:00,patchy rain possible,-2.197761676351366,0.4223938582586484,1.4121077718242774,1.5407327902776913,1.1444784319839363
2009-01-03,09:00,patchy rain possible,-2.197761676351366,1.0224367304297657,1.4121077718242774,1.8653898990037738,1.2861604912174132
2009-01-03,12:00,overcast,-1.7896768865454162,-0.6153566092732857,1.4121077718242774,1.5407327902776913,1.2861604912174132
2009-01-03,15:00,overcast,-1.5856344916424412,-0.6153566092732857,1.4121077718242774,1.2160756815516085,1.2861604912174132
2009-01-03,18:00,overcast,-1.7896768865454162,-0.6153566092732857,1.4121077718242774,1.5407327902776913,0.997318159686287
2009-01-03,21:00,cloudy,-1.7896768865454162,-0.6153566092732857,0.939360637562767,1.37840423591465,0.5166684744677443
2009-01-04,00:00,cloudy,-1.993719281448391,-0.6153566092732857,0.7916271581060449,1.37840423591465,0.15491641013473695
2009-01-04,03:00,overcast,-1.993719281448391,-0.6153566092732857,1.1166408129108334,1.0537471271885672,0.5166684744677443
2009-01-04,06:00,overcast,-1.7896768865454162,-0.6153566092732857,1.3234676841502442,1.0537471271885672,0.340655494851153
2009-01-04,09:00,overcast,-1.3815920967394664,-0.6153566092732857,1.2643742923675554,1.2160756815516085,0.340655494851153
2009-01-04,12:00,overcast,-1.3815920967394664,-0.6153566092732857,1.2643742923675554,1.0537471271885672,0.8441044022472347
2009-01-04,15:00,overcast,-1.1775497018364913,-0.6153566092732857,1.382561075932933,0.7290900184624846,0.6841580605081757
2009-01-04,18:00,overcast,-1.3815920967394664,-0.6153566092732857,1.3530143800415886,0.891418572825526,-0.7226604673255361
2009-01-04,21:00,cloudy,-1.5856344916424412,-0.6153566092732857,0.8507205498887338,1.0537471271885672,-1.2902374741688287
2009-01-05,00:00,cloudy,-1.5856344916424412,-0.6153566092732857,0.4075201115185677,0.891418572825526,-0.9911290825007194
2009-01-05,03:00,cloudy,-1.7896768865454162,-0.6153566092732857,0.9098139416714226,0.7290900184624846,-0.2521581332440633
2009-01-05,06:00,overcast,-1.5856344916424412,-0.6153566092732857,1.2052809005848666,0.891418572825526,-1.2902374741688287
2009-01-05,09:00,overcast,-0.9735073069335164,-0.6153566092732857,0.9984540293454558,1.0537471271885672,-0.042050319310764944
2009-01-05,12:00,partly cloudy,-0.7694649120305415,-0.6153566092732857,0.023413064931090476,0.891418572825526,-0.47790637649753404
2009-01-05,15:00,partly cloudy,-0.5654225171275665,-0.6153566092732857,0.1711465443878125,0.5667614640994433,-0.042050319310764944
2009-01-05,18:00,cloudy,-1.1775497018364913,-0.6153566092732857,0.4075201115185677,0.891418572825526,0.15491641013473695
2009-01-05,21:00,partly cloudy,-1.3815920967394664,-0.6153566092732857,0.2006932402791569,1.0537471271885672,-0.7226604673255361
