Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9946267284861332,1.615341666675536,1.4121544756654771,1.7043371685201636,1.2869523133593033
2009-01-01,03:00,moderate rain at times,-1.7905352823161713,1.9321468355145557,1.4121544756654771,1.7043371685201636,1.6836759673377448
2009-01-01,06:00,heavy rain at times,-1.9946267284861332,2.0396745498736117,1.4121544756654771,1.7043371685201636,1.4236346551305408
2009-01-01,09:00,moderate rain at times,-1.7905352823161713,2.0145951530091435,1.4121544756654771,2.0290697752819082,1.6836759673377448
2009-01-01,12:00,moderate rain at times,-1.9946267284861332,1.980188771428361,1.4121544756654771,1.7043371685201636,1.2869523133593033
2009-01-01,15:00,moderate rain at times,-1.9946267284861332,1.980188771428361,1.4121544756654771,1.5419708651392914,1.2869523133593033
2009-01-01,18:00,patchy rain possible,-2.198718174656095,1.615341666675536,1.4121544756654771,1.7043371685201636,0.8449146933488444
2009-01-01,21:00,patchy rain possible,-1.9946267284861332,1.0233919112357877,1.4121544756654771,2.0290697752819082,1.2869523133593033
2009-01-02,00:00,patchy rain possible,-1.7905352823161713,1.0233919112357877,1.4121544756654771,1.866703471901036,0.9981265755013162
2009-01-02,03:00,moderate rain at times,-1.7905352823161713,1.8637291143033121,1.4121544756654771,1.7043371685201636,1.2869523133593033
2009-01-02,06:00,moderate rain at times,-1.7905352823161713,1.980188771428361,1.4121544756654771,1.866703471901036,1.4236346551305408
2009-01-02,09:00,moderate rain at times,-1.7905352823161713,1.9321468355145557,1.4121544756654771,2.1914360786627802,1.6836759673377448
2009-01-02,12:00,moderate rain at times,-1.9946267284861332,1.7641055612087155,1.4121544756654771,2.0290697752819082,1.1452804947199573
2009-01-02,15:00,moderate rain at times,-1.9946267284861332,1.7641055612087155,1.4121544756654771,1.5419708651392914,1.1452804947199573
2009-01-02,18:00,patchy rain possible,-2.198718174656095,1.615341666675536,1.4121544756654771,1.7043371685201636,0.6849650311486851
2009-01-02,21:00,patchy rain possible,-2.198718174656095,1.0233919112357877,1.4121544756654771,1.866703471901036,0.8449146933488444
2009-01-03,00:00,patchy rain possible,-2.198718174656095,1.0233919112357877,1.4121544756654771,1.7043371685201636,0.6849650311486851
2009-01-03,03:00,overcast,-2.198718174656095,-0.6152477924936751,1.4121544756654771,1.3796045617584192,1.2869523133593033
2009-01-03,06:00,patchy rain possible,-2.198718174656095,0.42317331219787285,1.4121544756654771,1.5419708651392914,1.1452804947199573
2009-01-03,09:00,patchy rain possible,-2.198718174656095,1.0233919112357877,1.4121544756654771,1.866703471901036,1.2869523133593033
2009-01-03,12:00,overcast,-1.7905352823161713,-0.6152477924936751,1.4121544756654771,1.5419708651392914,1.2869523133593033
2009-01-03,15:00,overcast,-1.5864438361462097,-0.6152477924936751,1.4121544756654771,1.217238258377547,1.2869523133593033
2009-01-03,18:00,overcast,-1.7905352823161713,-0.6152477924936751,1.4121544756654771,1.5419708651392914,0.9981265755013162
2009-01-03,21:00,cloudy,-1.7905352823161713,-0.6152477924936751,0.939330667756073,1.3796045617584192,0.5174660449094614
2009-01-04,00:00,cloudy,-1.9946267284861332,-0.6152477924936751,0.7915732277843842,1.3796045617584192,0.1556722290569719
2009-01-04,03:00,overcast,-1.9946267284861332,-0.6152477924936751,1.1166395957220996,1.0548719549966747,0.5174660449094614
2009-01-04,06:00,overcast,-1.7905352823161713,-0.6152477924936751,1.3235000116824638,1.0548719549966747,0.34143648159834944
2009-01-04,09:00,overcast,-1.382352389976248,-0.6152477924936751,1.2643970356937884,1.217238258377547,0.34143648159834944
2009-01-04,12:00,overcast,-1.382352389976248,-0.6152477924936751,1.2643970356937884,1.0548719549966747,0.8449146933488444
2009-01-04,15:00,overcast,-1.1782609438062863,-0.6152477924936751,1.3826029876711392,0.7301393482349301,0.6849650311486851
2009-01-04,18:00,overcast,-1.382352389976248,-0.6152477924936751,1.3530514996768015,0.8925056516158024,-0.7221379829943084
2009-01-04,21:00,cloudy,-1.5864438361462097,-0.6152477924936751,0.8506762037730597,1.0548719549966747,-1.2899773184636143
2009-01-05,00:00,cloudy,-1.5864438361462097,-0.6152477924936751,0.4074038838579934,0.8925056516158024,-0.9907189285221457
2009-01-05,03:00,cloudy,-1.7905352823161713,-0.6152477924936751,0.9097791797617353,0.7301393482349301,-0.2514862317395833
2009-01-05,06:00,overcast,-1.5864438361462097,-0.6152477924936751,1.2052940597051127,0.8925056516158024,-1.2899773184636143
2009-01-05,09:00,overcast,-0.9741694976363247,-0.6152477924936751,0.9984336437447485,1.0548719549966747,-0.0413300636430607
2009-01-05,12:00,partly cloudy,-0.7700780514663629,-0.6152477924936751,0.023234539931602648,0.8925056516158024,-0.4772988748756882
2009-01-05,15:00,partly cloudy,-0.5659866052964012,-0.6152477924936751,0.1709919799032914,0.5677730448540579,-0.0413300636430607
2009-01-05,18:00,cloudy,-1.1782609438062863,-0.6152477924936751,0.4074038838579934,0.8925056516158024,0.1556722290569719
2009-01-05,21:00,partly cloudy,-1.382352389976248,-0.6152477924936751,0.20054346789762917,1.0548719549966747,-0.7221379829943084
2009-01-06,00:00,partly cloudy,-1.382352389976248,-0.6152477924936751,-0.1540743880344239,1.0548719549966747,-0.9907189285221457
