Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.0010484262467823,1.6159283995890075,1.410354158194043,1.7099878294617217,1.2887444198879585
2009-01-01,03:00,moderate rain at times,-1.7964320069762036,1.9322047662533224,1.410354158194043,1.7099878294617217,1.68612389971048
2009-01-01,06:00,heavy rain at times,-2.0010484262467823,2.039406875801411,1.410354158194043,1.7099878294617217,1.4256506636265234
2009-01-01,09:00,moderate rain at times,-1.7964320069762036,2.0144155967548443,1.410354158194043,2.034125820729126,1.68612389971048
2009-01-01,12:00,moderate rain at times,-2.0010484262467823,1.9801166202120422,1.410354158194043,1.7099878294617217,1.2887444198879585
2009-01-01,15:00,moderate rain at times,-2.0010484262467823,1.9801166202120422,1.410354158194043,1.5479188338280196,1.2887444198879585
2009-01-01,18:00,patchy rain possible,-2.205664845517361,1.6159283995890075,1.410354158194043,1.7099878294617217,0.845998027320019
2009-01-01,21:00,patchy rain possible,-2.0010484262467823,1.0242247617802176,1.410354158194043,2.034125820729126,1.2887444198879585
2009-01-02,00:00,patchy rain possible,-1.7964320069762036,1.0242247617802176,1.410354158194043,1.8720568250954237,0.9994528646658503
2009-01-02,03:00,moderate rain at times,-1.7964320069762036,1.8639422820881906,1.410354158194043,1.7099878294617217,1.2887444198879585
2009-01-02,06:00,moderate rain at times,-1.7964320069762036,1.9801166202120422,1.410354158194043,1.8720568250954237,1.4256506636265234
2009-01-02,09:00,moderate rain at times,-1.7964320069762036,1.9322047662533224,1.410354158194043,2.1961948163628278,1.68612389971048
2009-01-02,12:00,moderate rain at times,-2.0010484262467823,1.764498287579543,1.410354158194043,2.034125820729126,1.1468428561514816
2009-01-02,15:00,moderate rain at times,-2.0010484262467823,1.764498287579543,1.410354158194043,1.5479188338280196,1.1468428561514816
2009-01-02,18:00,patchy rain possible,-2.205664845517361,1.6159283995890075,1.410354158194043,1.7099878294617217,0.6857978835606929
2009-01-02,21:00,patchy rain possible,-2.205664845517361,1.0242247617802176,1.410354158194043,1.8720568250954237,0.845998027320019
2009-01-03,00:00,patchy rain possible,-2.205664845517361,1.0242247617802176,1.410354158194043,1.7099878294617217,0.6857978835606929
2009-01-03,03:00,overcast,-2.205664845517361,-0.6158340808796051,1.410354158194043,1.3858498381943176,1.2887444198879585
2009-01-03,06:00,patchy rain possible,-2.205664845517361,0.4237465286876545,1.410354158194043,1.5479188338280196,1.1468428561514816
2009-01-03,09:00,patchy rain possible,-2.205664845517361,1.0242247617802176,1.410354158194043,1.8720568250954237,1.2887444198879585
2009-01-03,12:00,overcast,-1.7964320069762036,-0.6158340808796051,1.410354158194043,1.5479188338280196,1.2887444198879585
2009-01-03,15:00,overcast,-1.591815587705625,-0.6158340808796051,1.410354158194043,1.2237808425606154,1.2887444198879585
2009-01-03,18:00,overcast,-1.7964320069762036,-0.6158340808796051,1.410354158194043,1.5479188338280196,0.9994528646658503
2009-01-03,21:00,cloudy,-1.7964320069762036,-0.6158340808796051,0.9370515932919765,1.3858498381943176,0.5180401373913898
2009-01-04,00:00,cloudy,-2.0010484262467823,-0.6158340808796051,0.7891445417600808,1.3858498381943176,0.15570023898475216
2009-01-04,03:00,overcast,-2.0010484262467823,-0.6158340808796051,1.1145400551302516,1.0617118469269133,0.5180401373913898
2009-01-04,06:00,overcast,-1.7964320069762036,-0.6158340808796051,1.3216099272749058,1.0617118469269133,0.34174264741185967
2009-01-04,09:00,overcast,-1.3871991684350462,-0.6158340808796051,1.2624471066621474,1.2237808425606154,0.34174264741185967
2009-01-04,12:00,overcast,-1.3871991684350462,-0.6158340808796051,1.2624471066621474,1.0617118469269133,0.845998027320019
2009-01-04,15:00,overcast,-1.1825827491644676,-0.6158340808796051,1.380772747887664,0.7375738556595092,0.6857978835606929
2009-01-04,18:00,overcast,-1.3871991684350462,-0.6158340808796051,1.351191337581285,0.8996428512932112,-0.7233559134248522
2009-01-04,21:00,cloudy,-1.591815587705625,-0.6158340808796051,0.8483073623728391,1.0617118469269133,-1.291934569610861
2009-01-05,00:00,cloudy,-1.591815587705625,-0.6158340808796051,0.4045862077771516,0.8996428512932112,-0.9922935786707747
2009-01-05,03:00,cloudy,-1.7964320069762036,-0.6158340808796051,0.9074701829855973,0.7375738556595092,-0.2520506789426047
2009-01-05,06:00,overcast,-1.591815587705625,-0.6158340808796051,1.203284286049389,0.8996428512932112,-1.291934569610861
2009-01-05,09:00,overcast,-0.9779663298938888,-0.6158340808796051,0.9962144139047349,1.0617118469269133,-0.04159172787354957
2009-01-05,12:00,partly cloudy,-0.77334991062331,-0.6158340808796051,0.020027873794222478,0.8996428512932112,-0.4781812163169586
2009-01-05,15:00,partly cloudy,-0.5687334913527313,-0.6158340808796051,0.16793492532611828,0.575504860025807,-0.04159172787354957
2009-01-05,18:00,cloudy,-1.1825827491644676,-0.6158340808796051,0.4045862077771516,0.8996428512932112,0.15570023898475216
2009-01-05,21:00,partly cloudy,-1.3871991684350462,-0.6158340808796051,0.19751633563249746,1.0617118469269133,-0.7233559134248522
2009-01-06,00:00,partly cloudy,-1.3871991684350462,-0.6158340808796051,-0.1574605880440525,1.0617118469269133,-0.9922935786707747
2009-01-06,03:00,patchy rain possible,-1.3871991684350462,1.0242247617802176,0.8187259520664599,0.8996428512932112,-0.7233559134248522
2009-01-06,06:00,patchy rain possible,-1.3871991684350462,1.0242247617802176,0.8483073623728391,1.0617118469269133,0.6857978835606929
2009-01-06,09:00,patchy rain possible,-0.9779663298938888,1.6159283995890075,0.9962144139047349,1.2237808425606154,-0.2520506789426047
2009-01-06,12:00,patchy rain possible,-0.77334991062331,1.387463835938235,1.025795824211114,1.0617118469269133,-0.7233559134248522
2009-01-06,15:00,patchy rain possible,-0.77334991062331,1.387463835938235,0.5820746696154266,0.8996428512932112,-0.2520506789426047
2009-01-06,18:00,patchy rain possible,-1.1825827491644676,1.0242247617802176,0.7595631314537016,1.0617118469269133,0.34174264741185967
2009-01-06,21:00,patchy rain possible,-1.1825827491644676,0.4237465286876545,0.19751633563249746,1.2237808425606154,-0.2520506789426047
2009-01-07,00:00,patchy rain possible,-0.9779663298938888,0.4237465286876545,0.7299817211473224,1.3858498381943176,-0.9922935786707747
2009-01-07,03:00,cloudy,-0.9779663298938888,-0.6158340808796051,0.28626056655163495,1.2237808425606154,-0.04159172787354957
2009-01-07,06:00,patchy rain possible,-0.9779663298938888,1.6159283995890075,1.351191337581285,1.3858498381943176,0.5180401373913898
2009-01-07,09:00,patchy rain possible,-0.9779663298938888,1.6159283995890075,1.410354158194043,1.7099878294617217,1.1468428561514816
2009-01-07,12:00,moderate rain at times,-1.1825827491644676,2.0144155967548443,1.410354158194043,1.5479188338280196,1.2887444198879585
2009-01-07,15:00,heavy rain at times,-1.1825827491644676,2.057907824087389,1.410354158194043,1.3858498381943176,1.5579871235586644
2009-01-07,18:00,heavy rain at times,-1.3871991684350462,2.057907824087389,1.410354158194043,1.7099878294617217,0.845998027320019
2009-01-07,21:00,moderate rain at times,-1.3871991684350462,1.8639422820881906,1.410354158194043,1.7099878294617217,0.9994528646658503
2009-01-08,00:00,moderate rain at times,-1.3871991684350462,1.764498287579543,1.410354158194043,1.8720568250954237,1.1468428561514816
2009-01-08,03:00,moderate rain at times,-1.591815587705625,1.9801166202120422,1.410354158194043,1.7099878294617217,1.4256506636265234
2009-01-08,06:00,moderate rain at times,-1.591815587705625,1.9801166202120422,1.410354158194043,1.8720568250954237,1.4256506636265234
2009-01-08,09:00,moderate rain at times,-1.591815587705625,1.764498287579543,1.410354158194043,2.1961948163628278,1.1468428561514816
2009-01-08,12:00,patchy rain possible,-1.591815587705625,1.387463835938235,1.410354158194043,2.034125820729126,1.2887444198879585
2009-01-08,15:00,moderate rain at times,-1.591815587705625,1.764498287579543,1.410354158194043,2.034125820729126,1.4256506636265234
2009-01-08,18:00,moderate rain at times,-1.7964320069762036,1.764498287579543,1.410354158194043,2.1961948163628278,1.2887444198879585
2009-01-08,21:00,patchy rain possible,-1.7964320069762036,1.6159283995890075,1.410354158194043,2.35826381199653,1.4256506636265234
2009-01-09,00:00,moderate rain at times,-1.7964320069762036,1.8639422820881906,1.410354158194043,2.35826381199653,1.2887444198879585
2009-01-09,03:00,moderate rain at times,-2.0010484262467823,1.9801166202120422,1.410354158194043,2.35826381199653,2.162615562915639
2009-01-09,06:00,moderate rain at times,-2.41028126478794,1.9801166202120422,1.410354158194043,2.5203328076302323,2.0483914664839507
2009-01-09,09:00,moderate rain at times,-2.41028126478794,1.764498287579543,1.410354158194043,2.8444707988976363,2.0483914664839507
2009-01-09,12:00,cloudy,-2.41028126478794,-0.6158340808796051,0.8187259520664599,2.682401803263934,1.9310565694855157
2009-01-09,15:00,partly cloudy,-2.205664845517361,-0.6158340808796051,0.10877210471335996,2.1961948163628278,1.2887444198879585
2009-01-09,18:00,clear,-2.205664845517361,-0.6158340808796051,-1.0449028972354275,2.35826381199653,0.5180401373913898
2009-01-09,21:00,clear,-2.41028126478794,-0.6158340808796051,-1.1336471281545648,2.5203328076302323,0.5180401373913898
2009-01-10,00:00,partly cloudy,-2.41028126478794,-0.6158340808796051,-0.3053676395759483,2.5203328076302323,0.845998027320019
2009-01-10,03:00,overcast,-2.41028126478794,-0.6158340808796051,1.0849586448238724,2.35826381199653,1.2887444198879585
2009-01-10,06:00,cloudy,-2.41028126478794,-0.6158340808796051,0.43416761808353077,2.5203328076302323,1.4256506636265234
2009-01-10,09:00,sunny,-1.7964320069762036,-0.6158340808796051,-1.0449028972354275,2.682401803263934,1.810385143693298
2009-01-10,12:00,patchy rain possible,-1.7964320069762036,1.0242247617802176,0.9962144139047349,2.35826381199653,1.68612389971048
2009-01-10,15:00,sunny,-1.7964320069762036,-0.6158340808796051,-1.488624051831115,1.8720568250954237,1.1468428561514816
2009-01-10,18:00,clear,-2.205664845517361,-0.6158340808796051,-1.5477868724438733,1.8720568250954237,0.5180401373913898
2009-01-10,21:00,clear,-2.41028126478794,-0.6158340808796051,-1.5477868724438733,2.1961948163628278,0.5180401373913898
2009-01-11,00:00,clear,-2.6148976840585187,-0.6158340808796051,-1.5477868724438733,2.034125820729126,-0.2520506789426047
2009-01-11,03:00,clear,-2.6148976840585187,-0.6158340808796051,-1.5477868724438733,1.8720568250954237,-0.2520506789426047
2009-01-11,06:00,clear,-2.6148976840585187,-0.6158340808796051,-1.4590426415247357,2.034125820729126,-0.4781812163169586
2009-01-11,09:00,sunny,-1.591815587705625,-0.6158340808796051,-1.4294612312183566,2.1961948163628278,-0.04159172787354957
2009-01-11,12:00,sunny,-1.3871991684350462,-0.6158340808796051,-1.518205462137494,2.034125820729126,0.6857978835606929
2009-01-11,15:00,sunny,-1.3871991684350462,-0.6158340808796051,-0.8969958457035316,1.5479188338280196,0.5180401373913898
2009-01-11,18:00,clear,-2.0010484262467823,-0.6158340808796051,-1.2223913590737023,1.7099878294617217,-0.7233559134248522
2009-01-11,21:00,clear,-2.6148976840585187,-0.6158340808796051,-1.3998798209119774,2.034125820729126,-0.7233559134248522
2009-01-12,00:00,clear,-2.41028126478794,-0.6158340808796051,-1.5477868724438733,2.034125820729126,-0.7233559134248522
2009-01-12,03:00,clear,-2.6148976840585187,-0.6158340808796051,-1.4590426415247357,2.034125820729126,-0.04159172787354957
2009-01-12,06:00,clear,-2.41028126478794,-0.6158340808796051,-0.95615866631629,2.35826381199653,-0.04159172787354957
2009-01-12,09:00,partly cloudy,-1.3871991684350462,-0.6158340808796051,-0.45327469110784413,2.5203328076302323,1.1468428561514816
2009-01-12,12:00,sunny,-1.1825827491644676,-0.6158340808796051,-0.95615866631629,2.35826381199653,1.2887444198879585
2009-01-12,15:00,sunny,-1.1825827491644676,-0.6158340808796051,-1.4294612312183566,2.034125820729126,1.4256506636265234
2009-01-12,18:00,clear,-1.7964320069762036,-0.6158340808796051,-1.5477868724438733,2.5203328076302323,0.6857978835606929
2009-01-12,21:00,clear,-2.0010484262467823,-0.6158340808796051,-1.5477868724438733,2.8444707988976363,0.5180401373913898
2009-01-13,00:00,clear,-2.205664845517361,-0.6158340808796051,-1.5477868724438733,2.8444707988976363,0.6857978835606929
2009-01-13,03:00,clear,-2.205664845517361,-0.6158340808796051,-1.3111355899928399,2.682401803263934,0.9994528646658503
2009-01-13,06:00,cloudy,-2.205664845517361,-0.6158340808796051,0.3454233871643933,2.8444707988976363,1.1468428561514816
2009-01-13,09:00,cloudy,-1.7964320069762036,-0.6158340808796051,0.8778887726792183,3.0065397945313386,1.2887444198879585
2009-01-13,12:00,cloudy,-1.591815587705625,-0.6158340808796051,0.5524932593090475,2.8444707988976363,1.4256506636265234
2009-01-13,15:00,partly cloudy,-1.591815587705625,-0.6158340808796051,-0.39411187049508584,2.35826381199653,1.5579871235586644
2009-01-13,18:00,clear,-2.0010484262467823,-0.6158340808796051,-1.5477868724438733,2.5203328076302323,0.34174264741185967
2009-01-13,21:00,clear,-2.205664845517361,-0.6158340808796051,-1.5477868724438733,2.682401803263934,0.15570023898475216
2009-01-14,00:00,clear,-2.41028126478794,-0.6158340808796051,-1.5477868724438733,2.682401803263934,-0.4781812163169586
