Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.994113031547953,1.615120316389155,1.4123191906642933,1.7035539054119222,1.2864402975260103
2009-01-01,03:00,moderate rain at times,-1.7900481450599794,1.9320083495052762,1.4123191906642933,1.7035539054119222,1.6832659558186216
2009-01-01,06:00,heavy rain at times,-1.994113031547953,2.0395893394158455,1.4123191906642933,1.7035539054119222,1.4231548078850476
2009-01-01,09:00,moderate rain at times,-1.7900481450599794,2.0144954191807924,1.4123191906642933,2.028235348934356,1.6832659558186216
2009-01-01,12:00,moderate rain at times,-1.994113031547953,1.9800714364802436,1.4123191906642933,1.7035539054119222,1.2864402975260103
2009-01-01,15:00,moderate rain at times,-1.994113031547953,1.9800714364802436,1.4123191906642933,1.5412131836507053,1.2864402975260103
2009-01-01,18:00,patchy rain possible,-2.1981779180359267,1.615120316389155,1.4123191906642933,1.7035539054119222,0.8443209173885795
2009-01-01,21:00,patchy rain possible,-1.994113031547953,1.023143242564326,1.4123191906642933,2.028235348934356,1.2864402975260103
2009-01-02,00:00,patchy rain possible,-1.7900481450599794,1.023143242564326,1.4123191906642933,1.8658946271731391,0.9975572051460541
2009-01-02,03:00,moderate rain at times,-1.7900481450599794,1.8635656737653685,1.4123191906642933,1.7035539054119222,1.2864402975260103
2009-01-02,06:00,moderate rain at times,-1.7900481450599794,1.9800714364802436,1.4123191906642933,1.8658946271731391,1.4231548078850476
2009-01-02,09:00,moderate rain at times,-1.7900481450599794,1.9320083495052762,1.4123191906642933,2.190576070695573,1.6832659558186216
2009-01-02,12:00,moderate rain at times,-1.994113031547953,1.7639137820077295,1.4123191906642933,2.028235348934356,1.1447385201741989
2009-01-02,15:00,moderate rain at times,-1.994113031547953,1.7639137820077295,1.4123191906642933,1.5412131836507053,1.1447385201741989
2009-01-02,18:00,patchy rain possible,-2.1981779180359267,1.615120316389155,1.4123191906642933,1.7035539054119222,0.6843503625806717
2009-01-02,21:00,patchy rain possible,-2.1981779180359267,1.023143242564326,1.4123191906642933,1.8658946271731391,0.8443209173885795
2009-01-03,00:00,patchy rain possible,-2.1981779180359267,1.023143242564326,1.4123191906642933,1.7035539054119222,0.6843503625806717
2009-01-03,03:00,overcast,-2.1981779180359267,-0.6152116485547,1.4123191906642933,1.3788724618894883,1.2864402975260103
2009-01-03,06:00,patchy rain possible,-2.1981779180359267,0.42298434850157085,1.4123191906642933,1.5412131836507053,1.1447385201741989
2009-01-03,09:00,patchy rain possible,-2.1981779180359267,1.023143242564326,1.4123191906642933,1.8658946271731391,1.2864402975260103
2009-01-03,12:00,overcast,-1.7900481450599794,-0.6152116485547,1.4123191906642933,1.5412131836507053,1.2864402975260103
2009-01-03,15:00,overcast,-1.585983258572006,-0.6152116485547,1.4123191906642933,1.2165317401282714,1.2864402975260103
2009-01-03,18:00,overcast,-1.7900481450599794,-0.6152116485547,1.4123191906642933,1.5412131836507053,0.9975572051460541
2009-01-03,21:00,cloudy,-1.7900481450599794,-0.6152116485547,0.9395529804162092,1.3788724618894883,0.5168346442167275
2009-01-04,00:00,cloudy,-1.994113031547953,-0.6152116485547,0.7918135397136828,1.3788724618894883,0.15502332330322938
2009-01-04,03:00,overcast,-1.994113031547953,-0.6152116485547,1.1168403092592407,1.0541910183670544,0.5168346442167275
2009-01-04,06:00,overcast,-1.7900481450599794,-0.6152116485547,1.3236755262427775,1.0541910183670544,0.34079332248831007
2009-01-04,09:00,overcast,-1.3819183720840325,-0.6152116485547,1.264579749961767,1.2165317401282714,0.34079332248831007
2009-01-04,12:00,overcast,-1.3819183720840325,-0.6152116485547,1.264579749961767,1.0541910183670544,0.8443209173885795
2009-01-04,15:00,overcast,-1.177853485596059,-0.6152116485547,1.3827713025237882,0.7295095748446204,0.6843503625806717
2009-01-04,18:00,overcast,-1.3819183720840325,-0.6152116485547,1.3532234143832829,0.8918502966058374,-0.7227146324996983
2009-01-04,21:00,cloudy,-1.585983258572006,-0.6152116485547,0.8509093159946933,1.0541910183670544,-1.2904104357522488
2009-01-05,00:00,cloudy,-1.585983258572006,-0.6152116485547,0.4076909938871144,0.8918502966058374,-0.9912378974530442
2009-01-05,03:00,cloudy,-1.7900481450599794,-0.6152116485547,0.9100050922757039,0.7295095748446204,-0.2521227474269697
2009-01-05,06:00,overcast,-1.585983258572006,-0.6152116485547,1.2054839736807565,0.8918502966058374,-1.2904104357522488
2009-01-05,09:00,overcast,-0.9737885991080855,-0.6152116485547,0.9986487566972196,1.0541910183670544,-0.04197735383595867
2009-01-05,12:00,partly cloudy,-0.769723712620112,-0.6152116485547,0.023568448060545914,0.8918502966058374,-0.4779130008731842
2009-01-05,15:00,partly cloudy,-0.5656588261321385,-0.6152116485547,0.17130788876307224,0.5671688530834035,-0.04197735383595867
2009-01-05,18:00,cloudy,-1.177853485596059,-0.6152116485547,0.4076909938871144,0.8918502966058374,0.15502332330322938
2009-01-05,21:00,partly cloudy,-1.3819183720840325,-0.6152116485547,0.2008557769035775,1.0541910183670544,-0.7227146324996983
2009-01-06,00:00,partly cloudy,-1.3819183720840325,-0.6152116485547,-0.1537188807824857,1.0541910183670544,-0.9912378974530442
2009-01-06,03:00,patchy rain possible,-1.3819183720840325,1.023143242564326,0.8213614278541881,0.8918502966058374,-0.7227146324996983
2009-01-06,06:00,patchy rain possible,-1.3819183720840325,1.023143242564326,0.8509093159946933,1.0541910183670544,0.6843503625806717
2009-01-06,09:00,patchy rain possible,-0.9737885991080855,1.615120316389155,0.9986487566972196,1.2165317401282714,-0.2521227474269697
2009-01-06,12:00,patchy rain possible,-0.769723712620112,1.386455344449575,1.0281966448377249,1.0541910183670544,-0.7227146324996983
2009-01-06,15:00,patchy rain possible,-0.769723712620112,1.386455344449575,0.5849783227301459,0.8918502966058374,-0.2521227474269697
2009-01-06,18:00,patchy rain possible,-1.177853485596059,1.023143242564326,0.7622656515731775,1.0541910183670544,0.34079332248831007
2009-01-06,21:00,patchy rain possible,-1.177853485596059,0.42298434850157085,0.2008557769035775,1.2165317401282714,-0.2521227474269697
2009-01-07,00:00,patchy rain possible,-0.9737885991080855,0.42298434850157085,0.7327177634326723,1.3788724618894883,-0.9912378974530442
2009-01-07,03:00,cloudy,-0.9737885991080855,-0.6152116485547,0.2894994413250933,1.2165317401282714,-0.04197735383595867
2009-01-07,06:00,patchy rain possible,-0.9737885991080855,1.615120316389155,1.3532234143832829,1.3788724618894883,0.5168346442167275
2009-01-07,09:00,patchy rain possible,-0.9737885991080855,1.615120316389155,1.4123191906642933,1.7035539054119222,1.1447385201741989
2009-01-07,12:00,moderate rain at times,-1.177853485596059,2.0144954191807924,1.4123191906642933,1.5412131836507053,1.2864402975260103
2009-01-07,15:00,heavy rain at times,-1.177853485596059,2.0581744021277406,1.4123191906642933,1.3788724618894883,1.5553068682632443
2009-01-07,18:00,heavy rain at times,-1.3819183720840325,2.0581744021277406,1.4123191906642933,1.7035539054119222,0.8443209173885795
2009-01-07,21:00,moderate rain at times,-1.3819183720840325,1.8635656737653685,1.4123191906642933,1.7035539054119222,0.9975572051460541
