Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9946926580033821,1.6154389685311463,1.4121187300200804,1.7044289567733373,1.2870166705436237
2009-01-01,03:00,moderate rain at times,-1.7905931250319587,1.9322214803218039,1.4121187300200804,1.7044289567733373,1.6837287629588606
2009-01-01,06:00,heavy rain at times,-1.9946926580033821,2.039734082304509,1.4121187300200804,1.7044289567733373,1.4236955271918645
2009-01-01,09:00,moderate rain at times,-1.7905931250319587,2.0146588291097602,1.4121187300200804,2.0291674838543003,1.6837287629588606
2009-01-01,12:00,moderate rain at times,-1.9946926580033821,1.9802574466793694,1.4121187300200804,1.7044289567733373,1.2870166705436237
2009-01-01,15:00,moderate rain at times,-1.9946926580033821,1.9802574466793694,1.4121187300200804,1.5420596932328556,1.2870166705436237
2009-01-01,18:00,patchy rain possible,-2.1987921909748054,1.6154389685311463,1.4121187300200804,1.7044289567733373,0.8449865912061701
2009-01-01,21:00,patchy rain possible,-1.9946926580033821,1.023493905849531,1.4121187300200804,2.0291674838543003,1.2870166705436237
2009-01-02,00:00,patchy rain possible,-1.7905931250319587,1.023493905849531,1.4121187300200804,1.866798220313819,0.9981965183793567
2009-01-02,03:00,moderate rain at times,-1.7905931250319587,1.863810735623906,1.4121187300200804,1.7044289567733373,1.2870166705436237
2009-01-02,06:00,moderate rain at times,-1.7905931250319587,1.9802574466793694,1.4121187300200804,1.866798220313819,1.4236955271918645
2009-01-02,09:00,moderate rain at times,-1.7905931250319587,1.9322214803218039,1.4121187300200804,2.191536747394782,1.6837287629588606
2009-01-02,12:00,moderate rain at times,-1.9946926580033821,1.7641949806395767,1.4121187300200804,2.0291674838543003,1.145347897507979
2009-01-02,15:00,moderate rain at times,-1.9946926580033821,1.7641949806395767,1.4121187300200804,1.5420596932328556,1.145347897507979
2009-01-02,18:00,patchy rain possible,-2.1987921909748054,1.6154389685311463,1.4121187300200804,1.7044289567733373,0.6850382018312964
2009-01-02,21:00,patchy rain possible,-2.1987921909748054,1.023493905849531,1.4121187300200804,1.866798220313819,0.8449865912061701
2009-01-03,00:00,patchy rain possible,-2.1987921909748054,1.023493905849531,1.4121187300200804,1.7044289567733373,0.6850382018312964
2009-01-03,03:00,overcast,-2.1987921909748054,-0.6152392387347918,1.4121187300200804,1.379690429692374,1.2870166705436237
2009-01-03,06:00,patchy rain possible,-2.1987921909748054,0.42325425728375793,1.4121187300200804,1.5420596932328556,1.145347897507979
2009-01-03,09:00,patchy rain possible,-2.1987921909748054,1.023493905849531,1.4121187300200804,1.866798220313819,1.2870166705436237
2009-01-03,12:00,overcast,-1.7905931250319587,-0.6152392387347918,1.4121187300200804,1.5420596932328556,1.2870166705436237
2009-01-03,15:00,overcast,-1.5864935920605354,-0.6152392387347918,1.4121187300200804,1.2173211661518923,1.2870166705436237
2009-01-03,18:00,overcast,-1.7905931250319587,-0.6152392387347918,1.4121187300200804,1.5420596932328556,0.9981965183793567
2009-01-03,21:00,cloudy,-1.7905931250319587,-0.6152392387347918,0.9392865249803473,1.379690429692374,0.517539686494082
