Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.002289089976532,1.6115948956202992,1.4092062997478045,1.71198259487599,1.289798220150561
2009-01-01,03:00,moderate rain at times,-1.7975589899074667,1.929287545675417,1.4092062997478045,1.71198259487599,1.6867769439412796
2009-01-01,06:00,heavy rain at times,-2.002289089976532,2.0373813113284513,1.4092062997478045,1.71198259487599,1.4265695449773683
2009-01-01,09:00,moderate rain at times,-1.7975589899074667,2.0121477736230347,1.4092062997478045,2.0362914163635613,1.6867769439412796
2009-01-01,12:00,moderate rain at times,-2.002289089976532,1.9775544315712041,1.4092062997478045,1.71198259487599,1.289798220150561
2009-01-01,15:00,moderate rain at times,-2.002289089976532,1.9775544315712041,1.4092062997478045,1.5498281841322044,1.289798220150561
2009-01-01,18:00,patchy rain possible,-2.2070191900455973,1.6115948956202992,1.4092062997478045,1.71198259487599,0.8474645541420743
2009-01-01,21:00,patchy rain possible,-2.002289089976532,1.0193268075871131,1.4092062997478045,2.0362914163635613,1.289798220150561
2009-01-02,00:00,patchy rain possible,-1.7975589899074667,1.0193268075871131,1.4092062997478045,1.8741370056197757,1.000780507165025
2009-01-02,03:00,moderate rain at times,-1.7975589899074667,1.8606038913004437,1.4092062997478045,1.71198259487599,1.289798220150561
2009-01-02,06:00,moderate rain at times,-1.7975589899074667,1.9775544315712041,1.4092062997478045,1.8741370056197757,1.4265695449773683
2009-01-02,09:00,moderate rain at times,-1.7975589899074667,1.929287545675417,1.4092062997478045,2.198445827107347,1.6867769439412796
2009-01-02,12:00,moderate rain at times,-2.002289089976532,1.760677285495038,1.4092062997478045,2.0362914163635613,1.148032913740803
2009-01-02,15:00,moderate rain at times,-2.002289089976532,1.760677285495038,1.4092062997478045,1.5498281841322044,1.148032913740803
2009-01-02,18:00,patchy rain possible,-2.2070191900455973,1.6115948956202992,1.4092062997478045,1.71198259487599,0.6874045413971351
2009-01-02,21:00,patchy rain possible,-2.2070191900455973,1.0193268075871131,1.4092062997478045,1.8741370056197757,0.8474645541420743
2009-01-03,00:00,patchy rain possible,-2.2070191900455973,1.0193268075871131,1.4092062997478045,1.71198259487599,0.6874045413971351
2009-01-03,03:00,overcast,-2.2070191900455973,-0.6164146722980143,1.4092062997478045,1.3876737733884188,1.289798220150561
2009-01-03,06:00,patchy rain possible,-2.2070191900455973,0.4197023455928494,1.4092062997478045,1.5498281841322044,1.148032913740803
2009-01-03,09:00,patchy rain possible,-2.2070191900455973,1.0193268075871131,1.4092062997478045,1.8741370056197757,1.289798220150561
2009-01-03,12:00,overcast,-1.7975589899074667,-0.6164146722980143,1.4092062997478045,1.5498281841322044,1.289798220150561
2009-01-03,15:00,overcast,-1.5928288898384013,-0.6164146722980143,1.4092062997478045,1.2255193626446332,1.289798220150561
2009-01-03,18:00,overcast,-1.7975589899074667,-0.6164146722980143,1.4092062997478045,1.5498281841322044,1.000780507165025
2009-01-03,21:00,cloudy,-1.7975589899074667,-0.6164146722980143,0.9358801961776417,1.3876737733884188,0.5197880851869934
2009-01-04,00:00,cloudy,-2.002289089976532,-0.6164146722980143,0.7879657888119659,1.3876737733884188,0.15773361646365094
