Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9955247598432,1.6153333193950128,1.4117856992723574,1.7054878112761729,1.2877127771832235
2009-01-01,03:00,moderate rain at times,-1.791338165765972,1.9320903390767012,1.4117856992723574,1.7054878112761729,1.6844728605105985
2009-01-01,06:00,heavy rain at times,-1.9955247598432,2.0395872193901736,1.4117856992723574,1.7054878112761729,1.4244103259731578
2009-01-01,09:00,moderate rain at times,-1.791338165765972,2.0145162224939415,1.4117856992723574,2.030246741706596,1.6844728605105985
2009-01-01,12:00,moderate rain at times,-1.9955247598432,1.9801200263936443,1.4117856992723574,1.7054878112761729,1.2877127771832235
2009-01-01,15:00,moderate rain at times,-1.9955247598432,1.9801200263936443,1.4117856992723574,1.5431083460609614,1.2877127771832235
2009-01-01,18:00,patchy rain possible,-2.1997113539204283,1.6153333193950128,1.4117856992723574,1.7054878112761729,0.8456060863700382
2009-01-01,21:00,patchy rain possible,-1.9955247598432,1.0234000323200507,1.4117856992723574,2.030246741706596,1.2877127771832235
2009-01-02,00:00,patchy rain possible,-1.791338165765972,1.0234000323200507,1.4117856992723574,1.8678672764913844,0.9988454206982086
2009-01-02,03:00,moderate rain at times,-1.791338165765972,1.8636870841738162,1.4117856992723574,1.7054878112761729,1.2877127771832235
2009-01-02,06:00,moderate rain at times,-1.791338165765972,1.9801200263936443,1.4117856992723574,1.8678672764913844,1.4244103259731578
2009-01-02,09:00,moderate rain at times,-1.791338165765972,1.9320903390767012,1.4117856992723574,2.1926262069218074,1.6844728605105985
2009-01-02,12:00,moderate rain at times,-1.9955247598432,1.7640799868761663,1.4117856992723574,2.030246741706596,1.1460221745689565
2009-01-02,15:00,moderate rain at times,-1.9955247598432,1.7640799868761663,1.4117856992723574,1.5431083460609614,1.1460221745689565
2009-01-02,18:00,patchy rain possible,-2.1997113539204283,1.6153333193950128,1.4117856992723574,1.7054878112761729,0.6856236688770491
2009-01-02,21:00,patchy rain possible,-2.1997113539204283,1.0234000323200507,1.4117856992723574,1.8678672764913844,0.8456060863700382
2009-01-03,00:00,patchy rain possible,-2.1997113539204283,1.0234000323200507,1.4117856992723574,1.7054878112761729,0.6856236688770491
2009-01-03,03:00,overcast,-2.1997113539204283,-0.6154019108723162,1.4117856992723574,1.3807288808457496,1.2877127771832235
2009-01-03,06:00,patchy rain possible,-2.1997113539204283,0.42314773769647474,1.4117856992723574,1.5431083460609614,1.1460221745689565
2009-01-03,09:00,patchy rain possible,-2.1997113539204283,1.0234000323200507,1.4117856992723574,1.8678672764913844,1.2877127771832235
2009-01-03,12:00,overcast,-1.791338165765972,-0.6154019108723162,1.4117856992723574,1.5431083460609614,1.2877127771832235
2009-01-03,15:00,overcast,-1.5871515716887439,-0.6154019108723162,1.4117856992723574,1.2183494156305381,1.2877127771832235
2009-01-03,18:00,overcast,-1.791338165765972,-0.6154019108723162,1.4117856992723574,1.5431083460609614,0.9988454206982086
2009-01-03,21:00,cloudy,-1.791338165765972,-0.6154019108723162,0.9388648954633532,1.3807288808457496,0.5180857848603527
2009-01-04,00:00,cloudy,-1.9955247598432,-0.6154019108723162,0.7910771442730393,1.3807288808457496,0.1561913052659575
2009-01-04,03:00,overcast,-1.9955247598432,-0.6154019108723162,1.1162101968917297,1.0559699504153264,0.5180857848603527
2009-01-04,06:00,overcast,-1.791338165765972,-0.6154019108723162,1.3231130485581692,1.0559699504153264,0.3420101392497718
2009-01-04,09:00,overcast,-1.3829649776115158,-0.6154019108723162,1.2639979480820436,1.2183494156305381,0.3420101392497718
2009-01-04,12:00,overcast,-1.3829649776115158,-0.6154019108723162,1.2639979480820436,1.0559699504153264,0.8456060863700382
2009-01-04,15:00,overcast,-1.1787783835342878,-0.6154019108723162,1.3822281490342947,0.7312110199849032,0.6856236688770491
2009-01-04,18:00,overcast,-1.3829649776115158,-0.6154019108723162,1.352670598796232,0.8935904852001149,-0.721965637874041
2009-01-04,21:00,cloudy,-1.5871515716887439,-0.6154019108723162,0.8501922447491649,1.0559699504153264,-1.290115758635724
2009-01-05,00:00,cloudy,-1.5871515716887439,-0.6154019108723162,0.4068289911782234,0.8935904852001149,-0.9906844573633586
2009-01-05,03:00,cloudy,-1.791338165765972,-0.6154019108723162,0.9093073452252904,0.7312110199849032,-0.25110910732092107
2009-01-05,06:00,overcast,-1.5871515716887439,-0.6154019108723162,1.2048828476059181,0.8935904852001149,-1.290115758635724
2009-01-05,09:00,overcast,-0.9745917894570597,-0.6154019108723162,0.9979799959394787,1.0559699504153264,-0.04087575801123528
2009-01-05,12:00,partly cloudy,-0.7704051953798317,-0.6154019108723162,0.022580838083407436,0.8935904852001149,-0.4770143419251971
