Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.0000951833318923,1.6146589540595182,1.4101517411309532,1.708661090371187,1.2881521855191767
2009-01-01,03:00,moderate rain at times,-1.795503213363273,1.93127834406639,1.4101517411309532,1.708661090371187,1.6855162244208939
2009-01-01,06:00,heavy rain at times,-2.0000951833318923,2.038700381031548,1.4101517411309532,1.708661090371187,1.4250507318429526
2009-01-01,09:00,moderate rain at times,-1.795503213363273,2.0136491853182648,1.4101517411309532,2.0327135282500266,1.6855162244208939
2009-01-01,12:00,moderate rain at times,-2.0000951833318923,1.9792775571251802,1.4101517411309532,1.708661090371187,1.2881521855191767
2009-01-01,15:00,moderate rain at times,-2.0000951833318923,1.9792775571251802,1.4101517411309532,1.5466348714317673,1.2881521855191767
2009-01-01,18:00,patchy rain possible,-2.2046871533005117,1.6146589540595182,1.4101517411309532,1.708661090371187,0.8454484890579816
2009-01-01,21:00,patchy rain possible,-2.0000951833318923,1.0228401055102059,1.4101517411309532,2.0327135282500266,1.2881521855191767
2009-01-02,00:00,patchy rain possible,-1.795503213363273,1.0228401055102059,1.4101517411309532,1.8706873093106067,0.9988853847474573
2009-01-02,03:00,moderate rain at times,-1.795503213363273,1.8629127094003488,1.4101517411309532,1.708661090371187,1.2881521855191767
2009-01-02,06:00,moderate rain at times,-1.795503213363273,1.9792775571251802,1.4101517411309532,1.8706873093106067,1.4250507318429526
2009-01-02,09:00,moderate rain at times,-1.795503213363273,1.93127834406639,1.4101517411309532,2.194739747189446,1.6855162244208939
2009-01-02,12:00,moderate rain at times,-2.0000951833318923,1.7633514443450498,1.4101517411309532,2.0327135282500266,1.1462613049142025
2009-01-02,15:00,moderate rain at times,-2.0000951833318923,1.7633514443450498,1.4101517411309532,1.5466348714317673,1.1462613049142025
2009-01-02,18:00,patchy rain possible,-2.2046871533005117,1.6146589540595182,1.4101517411309532,1.708661090371187,0.6852707411331478
2009-01-02,21:00,patchy rain possible,-2.2046871533005117,1.0228401055102059,1.4101517411309532,1.8706873093106067,0.8454484890579816
2009-01-03,00:00,patchy rain possible,-2.2046871533005117,1.0228401055102059,1.4101517411309532,1.708661090371187,0.6852707411331478
2009-01-03,03:00,overcast,-2.2046871533005117,-0.616048770426184,1.4101517411309532,1.3846086524923475,1.2881521855191767
2009-01-03,06:00,patchy rain possible,-2.2046871533005117,0.4226059611813475,1.4101517411309532,1.5466348714317673,1.1462613049142025
2009-01-03,09:00,patchy rain possible,-2.2046871533005117,1.0228401055102059,1.4101517411309532,1.8706873093106067,1.2881521855191767
2009-01-03,12:00,overcast,-1.795503213363273,-0.616048770426184,1.4101517411309532,1.5466348714317673,1.2881521855191767
2009-01-03,15:00,overcast,-1.5909112433946535,-0.616048770426184,1.4101517411309532,1.2225824335529276,1.2881521855191767
2009-01-03,18:00,overcast,-1.795503213363273,-0.616048770426184,1.4101517411309532,1.5466348714317673,0.9988853847474573
2009-01-03,21:00,cloudy,-1.795503213363273,-0.616048770426184,0.9368281577564376,1.3846086524923475,0.5175405606207112
2009-01-04,00:00,cloudy,-2.0000951833318923,-0.616048770426184,0.7889145379519015,1.3846086524923475,0.15527509512676252
2009-01-04,03:00,overcast,-2.0000951833318923,-0.616048770426184,1.114324501521881,1.060556214613508,0.5175405606207112
2009-01-04,06:00,overcast,-1.795503213363273,-0.616048770426184,1.3214035692482315,1.060556214613508,0.3412766956361909
2009-01-04,09:00,overcast,-1.3863192734260343,-0.616048770426184,1.262238121326417,1.2225824335529276,0.3412766956361909
2009-01-04,12:00,overcast,-1.3863192734260343,-0.616048770426184,1.262238121326417,1.060556214613508,0.8454484890579816
2009-01-04,15:00,overcast,-1.181727303457415,-0.616048770426184,1.380569017170046,0.7365037767346684,0.6852707411331478
2009-01-04,18:00,overcast,-1.3863192734260343,-0.616048770426184,1.3509862932091388,0.8985299956740882,-0.7235087953251954
2009-01-04,21:00,cloudy,-1.5909112433946535,-0.616048770426184,0.8480799858737159,1.060556214613508,-1.2918340069795333
2009-01-05,00:00,cloudy,-1.5909112433946535,-0.616048770426184,0.40433912646010756,0.8985299956740882,-0.9923347387654358
2009-01-05,03:00,cloudy,-1.795503213363273,-0.616048770426184,0.9072454337955304,0.7365037767346684,-0.2523664159983901
2009-01-05,06:00,overcast,-1.5909112433946535,-0.616048770426184,1.2030726734046027,0.8985299956740882,-1.2918340069795333
2009-01-05,09:00,overcast,-0.9771353334887956,-0.616048770426184,0.995993605678252,1.060556214613508,-0.04196743466572074
2009-01-05,12:00,partly cloudy,-0.7725433635201762,-0.616048770426184,0.01976371496831364,0.8985299956740882,-0.47842387728687663
2009-01-05,15:00,partly cloudy,-0.5679513935515569,-0.616048770426184,0.16767733477284977,0.5744775577952487,-0.04196743466572074
2009-01-05,18:00,cloudy,-1.181727303457415,-0.616048770426184,0.40433912646010756,0.8985299956740882,0.15527509512676252
2009-01-05,21:00,partly cloudy,-1.3863192734260343,-0.616048770426184,0.197260058733757,1.060556214613508,-0.7235087953251954
2009-01-06,00:00,partly cloudy,-1.3863192734260343,-0.616048770426184,-0.1577326287971297,1.060556214613508,-0.9923347387654358
2009-01-06,03:00,patchy rain possible,-1.3863192734260343,1.0228401055102059,0.8184972619128087,0.8985299956740882,-0.7235087953251954
2009-01-06,06:00,patchy rain possible,-1.3863192734260343,1.0228401055102059,0.8480799858737159,1.060556214613508,0.6852707411331478
2009-01-06,09:00,patchy rain possible,-0.9771353334887956,1.6146589540595182,0.995993605678252,1.2225824335529276,-0.2523664159983901
