Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9938881463885803,1.6147783925326016,1.4122767126405393,1.7032761456823275,1.2862667448070737
2009-01-01,03:00,moderate rain at times,-1.7898416141961537,1.9317540374151765,1.4122767126405393,1.7032761456823275,1.6830869109834947
2009-01-01,06:00,heavy rain at times,-1.9938881463885803,2.0393913873978398,1.4122767126405393,1.7032761456823275,1.4229786124672914
2009-01-01,09:00,moderate rain at times,-1.7898416141961537,2.0142821008527108,1.4122767126405393,2.027938776592592,1.6830869109834947
2009-01-01,12:00,moderate rain at times,-1.9938881463885803,1.9798394975579292,1.4122767126405393,1.7032761456823275,1.2862667448070737
2009-01-01,15:00,moderate rain at times,-1.9938881463885803,1.9798394975579292,1.4122767126405393,1.5409448302271953,1.2862667448070737
2009-01-01,18:00,patchy rain possible,-2.1979346785810066,1.6147783925326016,1.4122767126405393,1.7032761456823275,0.8441615307562446
2009-01-01,21:00,patchy rain possible,-1.9938881463885803,1.0227725382634818,1.4122767126405393,2.027938776592592,1.2862667448070737
2009-01-02,00:00,patchy rain possible,-1.7898416141961537,1.0227725382634818,1.4122767126405393,1.8656074611374598,0.997391916369836
2009-01-02,03:00,moderate rain at times,-1.7898416141961537,1.8632849696799678,1.4122767126405393,1.7032761456823275,1.2862667448070737
2009-01-02,06:00,moderate rain at times,-1.7898416141961537,1.9798394975579292,1.4122767126405393,1.8656074611374598,1.4229786124672914
2009-01-02,09:00,moderate rain at times,-1.7898416141961537,1.9317540374151765,1.4122767126405393,2.190270092047724,1.6830869109834947
2009-01-02,12:00,moderate rain at times,-1.9938881463885803,1.7636031137259287,1.4122767126405393,2.027938776592592,1.1445685603992306
2009-01-02,15:00,moderate rain at times,-1.9938881463885803,1.7636031137259287,1.4122767126405393,1.5409448302271953,1.1445685603992306
2009-01-02,18:00,patchy rain possible,-2.1979346785810066,1.6147783925326016,1.4122767126405393,1.7032761456823275,0.6841982945885332
2009-01-02,21:00,patchy rain possible,-2.1979346785810066,1.0227725382634818,1.4122767126405393,1.8656074611374598,0.8441615307562446
2009-01-03,00:00,patchy rain possible,-2.1979346785810066,1.0227725382634818,1.4122767126405393,1.7032761456823275,0.6841982945885332
2009-01-03,03:00,overcast,-2.1979346785810066,-0.6152808220975567,1.4122767126405393,1.378613514772063,1.2862667448070737
2009-01-03,06:00,patchy rain possible,-2.1979346785810066,0.4226769112484754,1.4122767126405393,1.5409448302271953,1.1445685603992306
2009-01-03,09:00,patchy rain possible,-2.1979346785810066,1.0227725382634818,1.4122767126405393,1.8656074611374598,1.2862667448070737
2009-01-03,12:00,overcast,-1.7898416141961537,-0.6152808220975567,1.4122767126405393,1.5409448302271953,1.2862667448070737
2009-01-03,15:00,overcast,-1.5857950820037272,-0.6152808220975567,1.4122767126405393,1.2162821993169308,1.2862667448070737
2009-01-03,18:00,overcast,-1.7898416141961537,-0.6152808220975567,1.4122767126405393,1.5409448302271953,0.997391916369836
2009-01-03,21:00,cloudy,-1.7898416141961537,-0.6152808220975567,0.9395355273549745,1.378613514772063,0.5166915385215618
2009-01-04,00:00,cloudy,-1.9938881463885803,-0.6152808220975567,0.7918039069532355,1.378613514772063,0.15490427663420897
2009-01-04,03:00,overcast,-1.9938881463885803,-0.6152808220975567,1.1168134718370613,1.0539508838617988,0.5166915385215618
2009-01-04,06:00,overcast,-1.7898416141961537,-0.6152808220975567,1.3236377403994959,1.0539508838617988,0.34066110505455505
2009-01-04,09:00,overcast,-1.3817485498113007,-0.6152808220975567,1.2645450922388004,1.2162821993169308,0.34066110505455505
2009-01-04,12:00,overcast,-1.3817485498113007,-0.6152808220975567,1.2645450922388004,1.0539508838617988,0.8441615307562446
2009-01-04,15:00,overcast,-1.1777020176188744,-0.6152808220975567,1.3827303885601916,0.7292882529515343,0.6841982945885332
2009-01-04,18:00,overcast,-1.3817485498113007,-0.6152808220975567,1.3531840644798439,0.8916195684066665,-0.7227463702179605
2009-01-04,21:00,cloudy,-1.5857950820037272,-0.6152808220975567,0.8508965551139311,1.0539508838617988,-1.2903612877703123
2009-01-05,00:00,cloudy,-1.5857950820037272,-0.6152808220975567,0.407701693908714,0.8916195684066665,-0.9912339511352596
2009-01-05,03:00,cloudy,-1.7898416141961537,-0.6152808220975567,0.9099892032746267,0.7292882529515343,-0.25220662468098964
2009-01-05,06:00,overcast,-1.5857950820037272,-0.6152808220975567,1.2054524440781047,0.8916195684066665,-1.2903612877703123
2009-01-05,09:00,overcast,-0.9736554854264478,-0.6152808220975567,0.9986281755156702,1.0539508838617988,-0.04208048839010631
2009-01-05,12:00,partly cloudy,-0.7696089532340213,-0.6152808220975567,0.023599480864192595,0.8916195684066665,-0.4779734593582663
2009-01-05,15:00,partly cloudy,-0.5655624210415948,-0.6152808220975567,0.17133110126593162,0.5669569374964021,-0.04208048839010631
2009-01-05,18:00,cloudy,-1.1777020176188744,-0.6152808220975567,0.407701693908714,0.8916195684066665,0.15490427663420897
2009-01-05,21:00,partly cloudy,-1.3817485498113007,-0.6152808220975567,0.20087742534627942,1.0539508838617988,-0.7227463702179605
2009-01-06,00:00,partly cloudy,-1.3817485498113007,-0.6152808220975567,-0.15367846361789422,1.0539508838617988,-0.9912339511352596
2009-01-06,03:00,patchy rain possible,-1.3817485498113007,1.0227725382634818,0.8213502310335833,0.8916195684066665,-0.7227463702179605
2009-01-06,06:00,patchy rain possible,-1.3817485498113007,1.0227725382634818,0.8508965551139311,1.0539508838617988,0.6841982945885332
2009-01-06,09:00,patchy rain possible,-0.9736554854264478,1.6147783925326016,0.9986281755156702,1.2162821993169308,-0.25220662468098964
2009-01-06,12:00,patchy rain possible,-0.7696089532340213,1.3860876059069405,1.028174499596018,1.0539508838617988,-0.7227463702179605
2009-01-06,15:00,patchy rain possible,-0.7696089532340213,1.3860876059069405,0.5849796383908009,0.8916195684066665,-0.25220662468098964
2009-01-06,18:00,patchy rain possible,-1.1777020176188744,1.0227725382634818,0.7622575828728877,1.0539508838617988,0.34066110505455505
2009-01-06,21:00,patchy rain possible,-1.1777020176188744,0.4226769112484754,0.20087742534627942,1.2162821993169308,-0.25220662468098964
2009-01-07,00:00,patchy rain possible,-0.9736554854264478,0.4226769112484754,0.7327112587925398,1.378613514772063,-0.9912339511352596
2009-01-07,03:00,cloudy,-0.9736554854264478,-0.6152808220975567,0.28951639758732284,1.2162821993169308,-0.04208048839010631
2009-01-07,06:00,patchy rain possible,-0.9736554854264478,1.6147783925326016,1.3531840644798439,1.378613514772063,0.5166915385215618
2009-01-07,09:00,patchy rain possible,-0.9736554854264478,1.6147783925326016,1.4122767126405393,1.7032761456823275,1.1445685603992306
2009-01-07,12:00,moderate rain at times,-1.1777020176188744,2.0142821008527108,1.4122767126405393,1.5409448302271953,1.2862667448070737
2009-01-07,15:00,heavy rain at times,-1.1777020176188744,2.0579890916018706,1.4122767126405393,1.378613514772063,1.5551288726655612
2009-01-07,18:00,heavy rain at times,-1.3817485498113007,2.0579890916018706,1.4122767126405393,1.7032761456823275,0.8441615307562446
2009-01-07,21:00,moderate rain at times,-1.3817485498113007,1.8632849696799678,1.4122767126405393,1.7032761456823275,0.997391916369836
2009-01-08,00:00,moderate rain at times,-1.3817485498113007,1.7636031137259287,1.4122767126405393,1.8656074611374598,1.1445685603992306
2009-01-08,03:00,moderate rain at times,-1.5857950820037272,1.9798394975579292,1.4122767126405393,1.7032761456823275,1.4229786124672914
2009-01-08,06:00,moderate rain at times,-1.5857950820037272,1.9798394975579292,1.4122767126405393,1.8656074611374598,1.4229786124672914
2009-01-08,09:00,moderate rain at times,-1.5857950820037272,1.7636031137259287,1.4122767126405393,2.190270092047724,1.1445685603992306
2009-01-08,12:00,patchy rain possible,-1.5857950820037272,1.3860876059069405,1.4122767126405393,2.027938776592592,1.2862667448070737
2009-01-08,15:00,moderate rain at times,-1.5857950820037272,1.7636031137259287,1.4122767126405393,2.027938776592592,1.4229786124672914
2009-01-08,18:00,moderate rain at times,-1.7898416141961537,1.7636031137259287,1.4122767126405393,2.190270092047724,1.2862667448070737
2009-01-08,21:00,patchy rain possible,-1.7898416141961537,1.6147783925326016,1.4122767126405393,2.3526014075028563,1.4229786124672914
2009-01-09,00:00,moderate rain at times,-1.7898416141961537,1.8632849696799678,1.4122767126405393,2.3526014075028563,1.2862667448070737
2009-01-09,03:00,moderate rain at times,-1.9938881463885803,1.9798394975579292,1.4122767126405393,2.3526014075028563,2.158926889250167
2009-01-09,06:00,moderate rain at times,-2.401981210773433,1.9798394975579292,1.4122767126405393,2.5149327229579885,2.0448571903795805
2009-01-09,09:00,moderate rain at times,-2.401981210773433,1.7636031137259287,1.4122767126405393,2.839595353868253,2.0448571903795805
2009-01-09,12:00,cloudy,-2.401981210773433,-0.6152808220975567,0.8213502310335833,2.6772640384131208,1.9276820806088097
2009-01-09,15:00,partly cloudy,-2.1979346785810066,-0.6152808220975567,0.112238453105236,2.190270092047724,1.2862667448070737
2009-01-09,18:00,clear,-2.1979346785810066,-0.6152808220975567,-1.0400681860283283,2.3526014075028563,0.5166915385215618
2009-01-09,21:00,clear,-2.401981210773433,-0.6152808220975567,-1.1287071582693717,2.5149327229579885,0.5166915385215618
2009-01-10,00:00,partly cloudy,-2.401981210773433,-0.6152808220975567,-0.30141008401963326,2.5149327229579885,0.8441615307562446
2009-01-10,03:00,overcast,-2.401981210773433,-0.6152808220975567,1.0872671477567135,2.3526014075028563,1.2862667448070737
2009-01-10,06:00,cloudy,-2.401981210773433,-0.6152808220975567,0.4372480179890619,2.5149327229579885,1.4229786124672914
2009-01-10,09:00,sunny,-1.7898416141961537,-0.6152808220975567,-1.0400681860283283,2.6772640384131208,1.8071762572271175
2009-01-10,12:00,patchy rain possible,-1.7898416141961537,1.0227725382634818,0.9986281755156702,2.3526014075028563,1.6830869109834947
2009-01-10,15:00,sunny,-1.7898416141961537,-0.6152808220975567,-1.4832630472335455,1.8656074611374598,1.1445685603992306
2009-01-10,18:00,clear,-2.1979346785810066,-0.6152808220975567,-1.542355695394241,1.8656074611374598,0.5166915385215618
2009-01-10,21:00,clear,-2.401981210773433,-0.6152808220975567,-1.542355695394241,2.190270092047724,0.5166915385215618
2009-01-11,00:00,clear,-2.6060277429658596,-0.6152808220975567,-1.542355695394241,2.027938776592592,-0.25220662468098964
2009-01-11,03:00,clear,-2.6060277429658596,-0.6152808220975567,-1.542355695394241,1.8656074611374598,-0.25220662468098964
2009-01-11,06:00,clear,-2.6060277429658596,-0.6152808220975567,-1.4537167231531976,2.027938776592592,-0.4779734593582663
2009-01-11,09:00,sunny,-1.5857950820037272,-0.6152808220975567,-1.4241703990728498,2.190270092047724,-0.04208048839010631
2009-01-11,12:00,sunny,-1.3817485498113007,-0.6152808220975567,-1.5128093713138933,2.027938776592592,0.6841982945885332
2009-01-11,15:00,sunny,-1.3817485498113007,-0.6152808220975567,-0.8923365656265894,1.5409448302271953,0.5166915385215618
2009-01-11,18:00,clear,-1.9938881463885803,-0.6152808220975567,-1.2173461305104152,1.7032761456823275,-0.7227463702179605
2009-01-11,21:00,clear,-2.6060277429658596,-0.6152808220975567,-1.394624074992502,2.027938776592592,-0.7227463702179605
2009-01-12,00:00,clear,-2.401981210773433,-0.6152808220975567,-1.542355695394241,2.027938776592592,-0.7227463702179605
2009-01-12,03:00,clear,-2.6060277429658596,-0.6152808220975567,-1.4537167231531976,2.027938776592592,-0.04208048839010631
2009-01-12,06:00,clear,-2.401981210773433,-0.6152808220975567,-0.951429213787285,2.3526014075028563,-0.04208048839010631
2009-01-12,09:00,partly cloudy,-1.3817485498113007,-0.6152808220975567,-0.44914170442137225,2.5149327229579885,1.1445685603992306
2009-01-12,12:00,sunny,-1.1777020176188744,-0.6152808220975567,-0.951429213787285,2.3526014075028563,1.2862667448070737
2009-01-12,15:00,sunny,-1.1777020176188744,-0.6152808220975567,-1.4241703990728498,2.027938776592592,1.4229786124672914
2009-01-12,18:00,clear,-1.7898416141961537,-0.6152808220975567,-1.542355695394241,2.5149327229579885,0.6841982945885332
2009-01-12,21:00,clear,-1.9938881463885803,-0.6152808220975567,-1.542355695394241,2.839595353868253,0.5166915385215618
2009-01-13,00:00,clear,-2.1979346785810066,-0.6152808220975567,-1.542355695394241,2.839595353868253,0.6841982945885332
2009-01-13,03:00,clear,-2.1979346785810066,-0.6152808220975567,-1.3059851027514586,2.6772640384131208,0.997391916369836
2009-01-13,06:00,cloudy,-2.1979346785810066,-0.6152808220975567,0.34860904574801843,2.839595353868253,1.1445685603992306
2009-01-13,09:00,cloudy,-1.7898416141961537,-0.6152808220975567,0.8804428791942789,3.0019266693233853,1.2862667448070737
2009-01-13,12:00,cloudy,-1.5857950820037272,-0.6152808220975567,0.5554333143104531,2.839595353868253,1.4229786124672914
2009-01-13,15:00,partly cloudy,-1.5857950820037272,-0.6152808220975567,-0.39004905626067665,2.3526014075028563,1.5551288726655612
2009-01-13,18:00,clear,-1.9938881463885803,-0.6152808220975567,-1.542355695394241,2.5149327229579885,0.34066110505455505
2009-01-13,21:00,clear,-2.1979346785810066,-0.6152808220975567,-1.542355695394241,2.6772640384131208,0.15490427663420897
2009-01-14,00:00,clear,-2.401981210773433,-0.6152808220975567,-1.542355695394241,2.6772640384131208,-0.4779734593582663
2009-01-14,03:00,clear,-2.401981210773433,-0.6152808220975567,-1.542355695394241,2.5149327229579885,-0.04208048839010631
2009-01-14,06:00,clear,-2.401981210773433,-0.6152808220975567,-1.1877998064300674,2.6772640384131208,0.997391916369836
2009-01-14,09:00,overcast,-1.7898416141961537,-0.6152808220975567,1.0872671477567135,2.839595353868253,0.6841982945885332
2009-01-14,12:00,overcast,-1.5857950820037272,-0.6152808220975567,1.0872671477567135,2.5149327229579885,0.8441615307562446
2009-01-14,15:00,overcast,-1.7898416141961537,-0.6152808220975567,1.2349987681584527,2.190270092047724,0.6841982945885332
2009-01-14,18:00,cloudy,-1.9938881463885803,-0.6152808220975567,0.37815536982836623,2.3526014075028563,0.8441615307562446
2009-01-14,21:00,partly cloudy,-2.1979346785810066,-0.6152808220975567,-0.6559659729838069,2.5149327229579885,0.6841982945885332
2009-01-15,00:00,clear,-2.1979346785810066,-0.6152808220975567,-1.4537167231531976,2.6772640384131208,0.5166915385215618
2009-01-15,03:00,partly cloudy,-2.6060277429658596,-0.6152808220975567,-0.41959538034102445,2.5149327229579885,0.5166915385215618
2009-01-15,06:00,cloudy,-2.401981210773433,-0.6152808220975567,0.6145259624711487,2.5149327229579885,0.997391916369836
2009-01-15,09:00,partly cloudy,-1.5857950820037272,-0.6152808220975567,-0.06503949137685082,2.6772640384131208,1.1445685603992306
2009-01-15,12:00,patchy rain possible,-1.3817485498113007,1.0227725382634818,0.7327112587925398,2.5149327229579885,1.2862667448070737
2009-01-15,15:00,sunny,-1.3817485498113007,-0.6152808220975567,-0.8923365656265894,2.027938776592592,0.5166915385215618
2009-01-15,18:00,clear,-1.9938881463885803,-0.6152808220975567,-1.4537167231531976,2.190270092047724,-0.04208048839010631
2009-01-15,21:00,clear,-2.1979346785810066,-0.6152808220975567,-1.394624074992502,2.190270092047724,-0.7227463702179605
2009-01-16,00:00,clear,-2.6060277429658596,-0.6152808220975567,-1.2764387786711109,2.190270092047724,-0.7227463702179605
2009-01-16,03:00,clear,-2.6060277429658596,-0.6152808220975567,-1.3059851027514586,2.190270092047724,0.15490427663420897
2009-01-16,06:00,clear,-2.810074275158286,-0.6152808220975567,-1.0400681860283283,2.190270092047724,0.15490427663420897
2009-01-16,09:00,partly cloudy,-1.7898416141961537,-0.6152808220975567,0.17133110126593162,2.190270092047724,0.5166915385215618
2009-01-16,12:00,partly cloudy,-1.1777020176188744,-0.6152808220975567,0.112238453105236,1.8656074611374598,-0.04208048839010631
2009-01-16,15:00,sunny,-1.1777020176188744,-0.6152808220975567,-0.8923365656265894,1.5409448302271953,-0.7227463702179605
2009-01-16,18:00,clear,-1.7898416141961537,-0.6152808220975567,-1.2173461305104152,1.5409448302271953,-1.6310284786291949
2009-01-16,21:00,clear,-1.9938881463885803,-0.6152808220975567,-1.3355314268318064,1.8656074611374598,-1.6310284786291949
2009-01-17,00:00,partly cloudy,-2.1979346785810066,-0.6152808220975567,-0.39004905626067665,1.7032761456823275,-0.9912339511352596
2009-01-17,03:00,cloudy,-2.1979346785810066,-0.6152808220975567,0.5849796383908009,1.5409448302271953,-0.4779734593582663
2009-01-17,06:00,cloudy,-1.9938881463885803,-0.6152808220975567,0.25997007350697504,1.7032761456823275,-0.04208048839010631
2009-01-17,09:00,partly cloudy,-1.3817485498113007,-0.6152808220975567,-0.03549316729650301,1.7032761456823275,0.15490427663420897
2009-01-17,12:00,partly cloudy,-0.7696089532340213,-0.6152808220975567,-0.03549316729650301,1.5409448302271953,-0.04208048839010631
2009-01-17,15:00,cloudy,-0.9736554854264478,-0.6152808220975567,0.4372480179890619,1.0539508838617988,-0.7227463702179605
2009-01-17,18:00,cloudy,-1.5857950820037272,-0.6152808220975567,0.28951639758732284,1.2162821993169308,-1.2903612877703123
2009-01-17,21:00,partly cloudy,-1.7898416141961537,-0.6152808220975567,-0.33095640809998106,1.378613514772063,-2.032161374909116
2009-01-18,00:00,partly cloudy,-1.9938881463885803,-0.6152808220975567,0.0826921290248882,1.0539508838617988,-1.6310284786291949
2009-01-18,03:00,overcast,-2.1979346785810066,-0.6152808220975567,1.2940914163191481,1.0539508838617988,-1.6310284786291949
2009-01-18,06:00,overcast,-1.7898416141961537,-0.6152808220975567,1.3827303885601916,1.2162821993169308,-0.7227463702179605
2009-01-18,09:00,cloudy,-1.1777020176188744,-0.6152808220975567,0.9690818514353223,1.378613514772063,-1.2903612877703123
2009-01-18,12:00,cloudy,-0.7696089532340213,-0.6152808220975567,0.8213502310335833,1.2162821993169308,-0.9912339511352596
2009-01-18,15:00,patchy rain possible,-0.9736554854264478,0.4226769112484754,0.6440722865514965,0.8916195684066665,-0.25220662468098964
2009-01-18,18:00,partly cloudy,-1.1777020176188744,-0.6152808220975567,-0.4786880285017201,1.0539508838617988,0.15490427663420897
2009-01-18,21:00,partly cloudy,-1.5857950820037272,-0.6152808220975567,-0.6264196489034591,1.0539508838617988,-0.9912339511352596
2009-01-19,00:00,partly cloudy,-1.7898416141961537,-0.6152808220975567,-0.41959538034102445,0.8916195684066665,-1.2903612877703123
2009-01-19,03:00,cloudy,-1.7898416141961537,-0.6152808220975567,0.8213502310335833,0.7292882529515343,-2.032161374909116
2009-01-19,06:00,cloudy,-1.7898416141961537,-0.6152808220975567,0.8508965551139311,0.8916195684066665,-1.2903612877703123
