Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9974125135766658,1.6161838379456868,1.4114039057000023,1.7074251313981248,1.2886668397286616
2009-01-01,03:00,moderate rain at times,-1.793058647961392,1.9326868250049736,1.4114039057000023,1.7074251313981248,1.6853926991718864
2009-01-01,06:00,heavy rain at times,-1.9974125135766658,2.040016716902036,1.4114039057000023,1.7074251313981248,1.4253557448650491
2009-01-01,09:00,moderate rain at times,-1.793058647961392,2.0149913986393733,1.4114039057000023,2.0321287214623696,1.6853926991718864
2009-01-01,12:00,moderate rain at times,-1.9974125135766658,1.9806504143111725,1.4114039057000023,1.7074251313981248,1.2886668397286616
2009-01-01,15:00,moderate rain at times,-1.9974125135766658,1.9806504143111725,1.4114039057000023,1.5450733363660027,1.2886668397286616
2009-01-01,18:00,patchy rain possible,-2.20176637919194,1.6161838379456868,1.4114039057000023,1.7074251313981248,0.8465645307670236
2009-01-01,21:00,patchy rain possible,-1.9974125135766658,1.0243152422150292,1.4114039057000023,2.0321287214623696,1.2886668397286616
2009-01-02,00:00,patchy rain possible,-1.793058647961392,1.0243152422150292,1.4114039057000023,1.869776926430247,0.9998065085564035
2009-01-02,03:00,moderate rain at times,-1.793058647961392,1.864361110557216,1.4114039057000023,1.7074251313981248,1.2886668397286616
2009-01-02,06:00,moderate rain at times,-1.793058647961392,1.9806504143111725,1.4114039057000023,1.869776926430247,1.4253557448650491
2009-01-02,09:00,moderate rain at times,-1.793058647961392,1.9326868250049736,1.4114039057000023,2.1944805164944916,1.6853926991718864
2009-01-02,12:00,moderate rain at times,-1.9974125135766658,1.7648412296807034,1.4114039057000023,2.0321287214623696,1.1469816152597785
2009-01-02,15:00,moderate rain at times,-1.9974125135766658,1.7648412296807034,1.4114039057000023,1.5450733363660027,1.1469816152597785
2009-01-02,18:00,patchy rain possible,-2.20176637919194,1.6161838379456868,1.4114039057000023,1.7074251313981248,0.686574499009791
2009-01-02,21:00,patchy rain possible,-2.20176637919194,1.0243152422150292,1.4114039057000023,1.869776926430247,0.8465645307670236
2009-01-03,00:00,patchy rain possible,-2.20176637919194,1.0243152422150292,1.4114039057000023,1.7074251313981248,0.686574499009791
2009-01-03,03:00,overcast,-2.20176637919194,-0.6154678561713609,1.4114039057000023,1.3827215413338805,1.2886668397286616
2009-01-03,06:00,patchy rain possible,-2.20176637919194,0.4238472592175739,1.4114039057000023,1.5450733363660027,1.1469816152597785
2009-01-03,09:00,patchy rain possible,-2.20176637919194,1.0243152422150292,1.4114039057000023,1.869776926430247,1.2886668397286616
2009-01-03,12:00,overcast,-1.793058647961392,-0.6154678561713609,1.4114039057000023,1.5450733363660027,1.2886668397286616
2009-01-03,15:00,overcast,-1.5887047823461178,-0.6154678561713609,1.4114039057000023,1.2203697463017582,1.2886668397286616
2009-01-03,18:00,overcast,-1.793058647961392,-0.6154678561713609,1.4114039057000023,1.5450733363660027,0.9998065085564035
2009-01-03,21:00,cloudy,-1.793058647961392,-0.6154678561713609,0.9382413570645164,1.3827215413338805,0.5190231931059385
2009-01-04,00:00,cloudy,-1.9974125135766658,-0.6154678561713609,0.790378060615927,1.3827215413338805,0.15707999091370886
2009-01-04,03:00,overcast,-1.9974125135766658,-0.6154678561713609,1.1156773128028237,1.058017951269636,0.5190231931059385
2009-01-04,06:00,overcast,-1.793058647961392,-0.6154678561713609,1.3226859278308487,1.058017951269636,0.34292727394043704
2009-01-04,09:00,overcast,-1.3843509167308437,-0.6154678561713609,1.263540609251413,1.2203697463017582,0.34292727394043704
2009-01-04,12:00,overcast,-1.3843509167308437,-0.6154678561713609,1.263540609251413,1.058017951269636,0.8465645307670236
2009-01-04,15:00,overcast,-1.1799970511155695,-0.6154678561713609,1.3818312464102844,0.7333143612053914,0.686574499009791
2009-01-04,18:00,overcast,-1.3843509167308437,-0.6154678561713609,1.3522585871205666,0.8956661562375137,-0.7213166861458341
2009-01-04,21:00,cloudy,-1.5887047823461178,-0.6154678561713609,0.8495233791953628,1.058017951269636,-1.2897244605774791
2009-01-05,00:00,cloudy,-1.5887047823461178,-0.6154678561713609,0.4059334898495947,0.8956661562375137,-0.9901465506154855
2009-01-05,03:00,cloudy,-1.793058647961392,-0.6154678561713609,0.9086686977747985,0.7333143612053914,-0.25030923854894577
2009-01-05,06:00,overcast,-1.5887047823461178,-0.6154678561713609,1.2043952906719773,0.8956661562375137,-1.2897244605774791
2009-01-05,09:00,overcast,-0.9756431855002954,-0.6154678561713609,0.9973866756439521,1.058017951269636,-0.040025407502206393
2009-01-05,12:00,partly cloudy,-0.7712893198850214,-0.6154678561713609,0.021488919083262368,0.8956661562375137,-0.4762801704079917
2009-01-05,15:00,partly cloudy,-0.5669354542697472,-0.6154678561713609,0.16935221553185173,0.5709625661732692,-0.040025407502206393
2009-01-05,18:00,cloudy,-1.1799970511155695,-0.6154678561713609,0.4059334898495947,0.8956661562375137,0.15707999091370886
2009-01-05,21:00,partly cloudy,-1.3843509167308437,-0.6154678561713609,0.1989248748215696,1.058017951269636,-0.7213166861458341
2009-01-06,00:00,partly cloudy,-1.3843509167308437,-0.6154678561713609,-0.15594703665504486,1.058017951269636,-0.9901465506154855
2009-01-06,03:00,patchy rain possible,-1.3843509167308437,1.0243152422150292,0.8199507199056449,0.8956661562375137,-0.7213166861458341
2009-01-06,06:00,patchy rain possible,-1.3843509167308437,1.0243152422150292,0.8495233791953628,1.058017951269636,0.686574499009791
2009-01-06,09:00,patchy rain possible,-0.9756431855002954,1.6161838379456868,0.9973866756439521,1.2203697463017582,-0.25030923854894577
2009-01-06,12:00,patchy rain possible,-0.7712893198850214,1.3876273644749781,1.02695933493367,1.058017951269636,-0.7213166861458341
2009-01-06,15:00,patchy rain possible,-0.7712893198850214,1.3876273644749781,0.5833694455879019,0.8956661562375137,-0.25030923854894577
2009-01-06,18:00,patchy rain possible,-1.1799970511155695,1.0243152422150292,0.7608054013262091,1.058017951269636,0.34292727394043704
2009-01-06,21:00,patchy rain possible,-1.1799970511155695,0.4238472592175739,0.1989248748215696,1.2203697463017582,-0.25030923854894577
2009-01-07,00:00,patchy rain possible,-0.9756431855002954,0.4238472592175739,0.7312327420364912,1.3827215413338805,-0.9901465506154855
2009-01-07,03:00,cloudy,-0.9756431855002954,-0.6154678561713609,0.2876428526907232,1.2203697463017582,-0.040025407502206393
2009-01-07,06:00,patchy rain possible,-0.9756431855002954,1.6161838379456868,1.3522585871205666,1.3827215413338805,0.5190231931059385
2009-01-07,09:00,patchy rain possible,-0.9756431855002954,1.6161838379456868,1.4114039057000023,1.7074251313981248,1.1469816152597785
2009-01-07,12:00,moderate rain at times,-1.1799970511155695,2.0149913986393733,1.4114039057000023,1.5450733363660027,1.2886668397286616
2009-01-07,15:00,heavy rain at times,-1.1799970511155695,2.0585452768565338,1.4114039057000023,1.3827215413338805,1.5574742326822908
2009-01-07,18:00,heavy rain at times,-1.3843509167308437,2.0585452768565338,1.4114039057000023,1.7074251313981248,0.8465645307670236
2009-01-07,21:00,moderate rain at times,-1.3843509167308437,1.864361110557216,1.4114039057000023,1.7074251313981248,0.9998065085564035
2009-01-08,00:00,moderate rain at times,-1.3843509167308437,1.7648412296807034,1.4114039057000023,1.869776926430247,1.1469816152597785
2009-01-08,03:00,moderate rain at times,-1.5887047823461178,1.9806504143111725,1.4114039057000023,1.7074251313981248,1.4253557448650491
2009-01-08,06:00,moderate rain at times,-1.5887047823461178,1.9806504143111725,1.4114039057000023,1.869776926430247,1.4253557448650491
2009-01-08,09:00,moderate rain at times,-1.5887047823461178,1.7648412296807034,1.4114039057000023,2.1944805164944916,1.1469816152597785
2009-01-08,12:00,patchy rain possible,-1.5887047823461178,1.3876273644749781,1.4114039057000023,2.0321287214623696,1.2886668397286616
2009-01-08,15:00,moderate rain at times,-1.5887047823461178,1.7648412296807034,1.4114039057000023,2.0321287214623696,1.4253557448650491
2009-01-08,18:00,moderate rain at times,-1.793058647961392,1.7648412296807034,1.4114039057000023,2.1944805164944916,1.2886668397286616
2009-01-08,21:00,patchy rain possible,-1.793058647961392,1.6161838379456868,1.4114039057000023,2.3568323115266137,1.4253557448650491
2009-01-09,00:00,moderate rain at times,-1.793058647961392,1.864361110557216,1.4114039057000023,2.3568323115266137,1.2886668397286616
2009-01-09,03:00,moderate rain at times,-1.9974125135766658,1.9806504143111725,1.4114039057000023,2.3568323115266137,2.161011952607142
2009-01-09,06:00,moderate rain at times,-2.406120244807214,1.9806504143111725,1.4114039057000023,2.519184106558736,2.047005507677556
2009-01-09,09:00,moderate rain at times,-2.406120244807214,1.7648412296807034,1.4114039057000023,2.8438876966229807,2.047005507677556
2009-01-09,12:00,cloudy,-2.406120244807214,-0.6154678561713609,0.8199507199056449,2.681535901590858,1.9298886559769535
2009-01-09,15:00,partly cloudy,-2.20176637919194,-0.6154678561713609,0.11020689695241598,2.1944805164944916,1.2886668397286616
2009-01-09,18:00,clear,-2.20176637919194,-0.6154678561713609,-1.043126815346581,2.3568323115266137,0.5190231931059385
2009-01-09,21:00,clear,-2.406120244807214,-0.6154678561713609,-1.1318447932157345,2.519184106558736,0.5190231931059385
2009-01-10,00:00,partly cloudy,-2.406120244807214,-0.6154678561713609,-0.3038103331036342,2.519184106558736,0.8465645307670236
2009-01-10,03:00,overcast,-2.406120244807214,-0.6154678561713609,1.0861046535131058,2.3568323115266137,1.2886668397286616
2009-01-10,06:00,cloudy,-2.406120244807214,-0.6154678561713609,0.43550614913931257,2.519184106558736,1.4253557448650491
2009-01-10,09:00,sunny,-1.793058647961392,-0.6154678561713609,-1.043126815346581,2.681535901590858,1.8094355367042467
2009-01-10,12:00,patchy rain possible,-1.793058647961392,1.0243152422150292,0.9973866756439521,2.3568323115266137,1.6853926991718864
2009-01-10,15:00,sunny,-1.793058647961392,-0.6154678561713609,-1.486716704692349,1.869776926430247,1.1469816152597785
2009-01-10,18:00,clear,-2.20176637919194,-0.6154678561713609,-1.5458620232717848,1.869776926430247,0.5190231931059385
2009-01-10,21:00,clear,-2.406120244807214,-0.6154678561713609,-1.5458620232717848,2.1944805164944916,0.5190231931059385
2009-01-11,00:00,clear,-2.610474110422488,-0.6154678561713609,-1.5458620232717848,2.0321287214623696,-0.25030923854894577
2009-01-11,03:00,clear,-2.610474110422488,-0.6154678561713609,-1.5458620232717848,1.869776926430247,-0.25030923854894577
2009-01-11,06:00,clear,-2.610474110422488,-0.6154678561713609,-1.4571440454026312,2.0321287214623696,-0.4762801704079917
2009-01-11,09:00,sunny,-1.5887047823461178,-0.6154678561713609,-1.4275713861129133,2.1944805164944916,-0.040025407502206393
2009-01-11,12:00,sunny,-1.3843509167308437,-0.6154678561713609,-1.516289363982067,2.0321287214623696,0.686574499009791
2009-01-11,15:00,sunny,-1.3843509167308437,-0.6154678561713609,-0.8952635188979916,1.5450733363660027,0.5190231931059385
2009-01-11,18:00,clear,-1.9974125135766658,-0.6154678561713609,-1.2205627710848883,1.7074251313981248,-0.7213166861458341
2009-01-11,21:00,clear,-2.610474110422488,-0.6154678561713609,-1.3979987268231955,2.0321287214623696,-0.7213166861458341
2009-01-12,00:00,clear,-2.406120244807214,-0.6154678561713609,-1.5458620232717848,2.0321287214623696,-0.7213166861458341
2009-01-12,03:00,clear,-2.610474110422488,-0.6154678561713609,-1.4571440454026312,2.0321287214623696,-0.040025407502206393
2009-01-12,06:00,clear,-2.406120244807214,-0.6154678561713609,-0.9544088374774273,2.3568323115266137,-0.040025407502206393
2009-01-12,09:00,partly cloudy,-1.3843509167308437,-0.6154678561713609,-0.45167362955222357,2.519184106558736,1.1469816152597785
2009-01-12,12:00,sunny,-1.1799970511155695,-0.6154678561713609,-0.9544088374774273,2.3568323115266137,1.2886668397286616
2009-01-12,15:00,sunny,-1.1799970511155695,-0.6154678561713609,-1.4275713861129133,2.0321287214623696,1.4253557448650491
2009-01-12,18:00,clear,-1.793058647961392,-0.6154678561713609,-1.5458620232717848,2.519184106558736,0.686574499009791
2009-01-12,21:00,clear,-1.9974125135766658,-0.6154678561713609,-1.5458620232717848,2.8438876966229807,0.5190231931059385
2009-01-13,00:00,clear,-2.20176637919194,-0.6154678561713609,-1.5458620232717848,2.8438876966229807,0.686574499009791
2009-01-13,03:00,clear,-2.20176637919194,-0.6154678561713609,-1.309280748954042,2.681535901590858,0.9998065085564035
2009-01-13,06:00,cloudy,-2.20176637919194,-0.6154678561713609,0.34678817127015893,2.8438876966229807,1.1469816152597785
2009-01-13,09:00,cloudy,-1.793058647961392,-0.6154678561713609,0.8790960384850807,3.0062394916551027,1.2886668397286616
2009-01-13,12:00,cloudy,-1.5887047823461178,-0.6154678561713609,0.5537967862981841,2.8438876966229807,1.4253557448650491
2009-01-13,15:00,partly cloudy,-1.5887047823461178,-0.6154678561713609,-0.39252831097278784,2.3568323115266137,1.5574742326822908
2009-01-13,18:00,clear,-1.9974125135766658,-0.6154678561713609,-1.5458620232717848,2.519184106558736,0.34292727394043704
2009-01-13,21:00,clear,-2.20176637919194,-0.6154678561713609,-1.5458620232717848,2.681535901590858,0.15707999091370886
2009-01-14,00:00,clear,-2.406120244807214,-0.6154678561713609,-1.5458620232717848,2.681535901590858,-0.4762801704079917
2009-01-14,03:00,clear,-2.406120244807214,-0.6154678561713609,-1.5458620232717848,2.519184106558736,-0.040025407502206393
2009-01-14,06:00,clear,-2.406120244807214,-0.6154678561713609,-1.1909901117951704,2.681535901590858,0.9998065085564035
2009-01-14,09:00,overcast,-1.793058647961392,-0.6154678561713609,1.0861046535131058,2.8438876966229807,0.686574499009791
2009-01-14,12:00,overcast,-1.5887047823461178,-0.6154678561713609,1.0861046535131058,2.519184106558736,0.8465645307670236
2009-01-14,15:00,overcast,-1.793058647961392,-0.6154678561713609,1.2339679499616951,2.1944805164944916,0.686574499009791
2009-01-14,18:00,cloudy,-1.9974125135766658,-0.6154678561713609,0.37636083055987685,2.3568323115266137,0.8465645307670236
2009-01-14,21:00,partly cloudy,-2.20176637919194,-0.6154678561713609,-0.6586822445802487,2.519184106558736,0.686574499009791
2009-01-15,00:00,clear,-2.20176637919194,-0.6154678561713609,-1.4571440454026312,2.681535901590858,0.5190231931059385
2009-01-15,03:00,partly cloudy,-2.610474110422488,-0.6154678561713609,-0.4221009702625057,2.519184106558736,0.5190231931059385
2009-01-15,06:00,cloudy,-2.406120244807214,-0.6154678561713609,0.6129421048776198,2.519184106558736,0.9998065085564035
2009-01-15,09:00,partly cloudy,-1.5887047823461178,-0.6154678561713609,-0.06722905878589125,2.681535901590858,1.1469816152597785
2009-01-15,12:00,patchy rain possible,-1.3843509167308437,1.0243152422150292,0.7312327420364912,2.519184106558736,1.2886668397286616
2009-01-15,15:00,sunny,-1.3843509167308437,-0.6154678561713609,-0.8952635188979916,2.0321287214623696,0.5190231931059385
2009-01-15,18:00,clear,-1.9974125135766658,-0.6154678561713609,-1.4571440454026312,2.1944805164944916,-0.040025407502206393
2009-01-15,21:00,clear,-2.20176637919194,-0.6154678561713609,-1.3979987268231955,2.1944805164944916,-0.7213166861458341
2009-01-16,00:00,clear,-2.610474110422488,-0.6154678561713609,-1.279708089664324,2.1944805164944916,-0.7213166861458341
2009-01-16,03:00,clear,-2.610474110422488,-0.6154678561713609,-1.309280748954042,2.1944805164944916,0.15707999091370886
2009-01-16,06:00,clear,-2.8148279760377624,-0.6154678561713609,-1.043126815346581,2.1944805164944916,0.15707999091370886
2009-01-16,09:00,partly cloudy,-1.793058647961392,-0.6154678561713609,0.16935221553185173,2.1944805164944916,0.5190231931059385
2009-01-16,12:00,partly cloudy,-1.1799970511155695,-0.6154678561713609,0.11020689695241598,1.869776926430247,-0.040025407502206393
2009-01-16,15:00,sunny,-1.1799970511155695,-0.6154678561713609,-0.8952635188979916,1.5450733363660027,-0.7213166861458341
2009-01-16,18:00,clear,-1.793058647961392,-0.6154678561713609,-1.2205627710848883,1.5450733363660027,-1.6309997575409085
2009-01-16,21:00,clear,-1.9974125135766658,-0.6154678561713609,-1.3388534082437598,1.869776926430247,-1.6309997575409085
2009-01-17,00:00,partly cloudy,-2.20176637919194,-0.6154678561713609,-0.39252831097278784,1.7074251313981248,-0.9901465506154855
2009-01-17,03:00,cloudy,-2.20176637919194,-0.6154678561713609,0.5833694455879019,1.5450733363660027,-0.4762801704079917
2009-01-17,06:00,cloudy,-1.9974125135766658,-0.6154678561713609,0.25807019340100534,1.7074251313981248,-0.040025407502206393
2009-01-17,09:00,partly cloudy,-1.3843509167308437,-0.6154678561713609,-0.03765639949617337,1.7074251313981248,0.15707999091370886
2009-01-17,12:00,partly cloudy,-0.7712893198850214,-0.6154678561713609,-0.03765639949617337,1.5450733363660027,-0.040025407502206393
2009-01-17,15:00,cloudy,-0.9756431855002954,-0.6154678561713609,0.43550614913931257,1.058017951269636,-0.7213166861458341
2009-01-17,18:00,cloudy,-1.5887047823461178,-0.6154678561713609,0.2876428526907232,1.2203697463017582,-1.2897244605774791
2009-01-17,21:00,partly cloudy,-1.793058647961392,-0.6154678561713609,-0.33338299239335206,1.3827215413338805,-2.0329894122480336
2009-01-18,00:00,partly cloudy,-1.9974125135766658,-0.6154678561713609,0.08063423766269812,1.058017951269636,-1.6309997575409085
2009-01-18,03:00,overcast,-2.20176637919194,-0.6154678561713609,1.2931132685411308,1.058017951269636,-1.6309997575409085
2009-01-18,06:00,overcast,-1.793058647961392,-0.6154678561713609,1.3818312464102844,1.2203697463017582,-0.7213166861458341
2009-01-18,09:00,cloudy,-1.1799970511155695,-0.6154678561713609,0.9678140163542343,1.3827215413338805,-1.2897244605774791
2009-01-18,12:00,cloudy,-0.7712893198850214,-0.6154678561713609,0.8199507199056449,1.2203697463017582,-0.9901465506154855
2009-01-18,15:00,patchy rain possible,-0.9756431855002954,0.4238472592175739,0.6425147641673377,0.8956661562375137,-0.25030923854894577
2009-01-18,18:00,partly cloudy,-1.1799970511155695,-0.6154678561713609,-0.4812462888419414,1.058017951269636,0.15707999091370886
2009-01-18,21:00,partly cloudy,-1.5887047823461178,-0.6154678561713609,-0.6291095852905308,1.058017951269636,-0.9901465506154855
2009-01-19,00:00,partly cloudy,-1.793058647961392,-0.6154678561713609,-0.4221009702625057,0.8956661562375137,-1.2897244605774791
2009-01-19,03:00,cloudy,-1.793058647961392,-0.6154678561713609,0.8199507199056449,0.7333143612053914,-2.0329894122480336
2009-01-19,06:00,cloudy,-1.793058647961392,-0.6154678561713609,0.8495233791953628,0.8956661562375137,-1.2897244605774791
2009-01-19,09:00,cloudy,-0.7712893198850214,-0.6154678561713609,0.4946514677187483,1.058017951269636,-2.534318880943537
2009-01-19,12:00,partly cloudy,-0.15822772303919902,-0.6154678561713609,-0.4812462888419414,0.5709625661732692,-0.25030923854894577
2009-01-19,15:00,sunny,-0.3625815886544731,-0.6154678561713609,-1.4571440454026312,0.2462589761090247,0.5190231931059385
2009-01-19,18:00,clear,-1.1799970511155695,-0.6154678561713609,-1.043126815346581,0.40861077114114697,0.5190231931059385
2009-01-19,21:00,clear,-1.3843509167308437,-0.6154678561713609,-0.8952635188979916,0.5709625661732692,0.15707999091370886
2009-01-20,00:00,clear,-1.5887047823461178,-0.6154678561713609,-1.1909901117951704,0.40861077114114697,-0.25030923854894577
2009-01-20,03:00,clear,-1.5887047823461178,-0.6154678561713609,-1.4275713861129133,0.40861077114114697,-0.25030923854894577
2009-01-20,06:00,clear,-1.5887047823461178,-0.6154678561713609,-1.5458620232717848,0.5709625661732692,-0.9901465506154855
2009-01-20,09:00,sunny,-0.9756431855002954,-0.6154678561713609,-1.5458620232717848,0.7333143612053914,-0.9901465506154855
2009-01-20,12:00,sunny,-0.15822772303919902,-0.6154678561713609,-1.486716704692349,0.2462589761090247,-0.7213166861458341
2009-01-20,15:00,sunny,-0.15822772303919902,-0.6154678561713609,-1.4571440454026312,0.08390718107690245,0.5190231931059385
2009-01-20,18:00,clear,-0.9756431855002954,-0.6154678561713609,-1.5458620232717848,0.2462589761090247,0.15707999091370886
2009-01-20,21:00,clear,-1.3843509167308437,-0.6154678561713609,-1.3979987268231955,0.5709625661732692,-0.7213166861458341
2009-01-21,00:00,clear,-1.3843509167308437,-0.6154678561713609,-1.4275713861129133,0.7333143612053914,-0.7213166861458341
2009-01-21,03:00,clear,-1.793058647961392,-0.6154678561713609,-1.0726994746362988,0.7333143612053914,-0.7213166861458341
2009-01-21,06:00,partly cloudy,-1.5887047823461178,-0.6154678561713609,0.16935221553185173,1.058017951269636,-0.040025407502206393
2009-01-21,09:00,cloudy,-0.7712893198850214,-0.6154678561713609,0.2876428526907232,1.2203697463017582,-0.4762801704079917
2009-01-21,12:00,partly cloudy,-0.15822772303919902,-0.6154678561713609,-0.4812462888419414,0.8956661562375137,0.34292727394043704
2009-01-21,15:00,sunny,-0.3625815886544731,-0.6154678561713609,-1.1022721339260166,0.7333143612053914,0.686574499009791
2009-01-21,18:00,cloudy,-1.1799970511155695,-0.6154678561713609,0.37636083055987685,0.8956661562375137,0.9998065085564035
2009-01-21,21:00,patchy rain possible,-1.3843509167308437,0.4238472592175739,1.1452499720925415,1.058017951269636,0.686574499009791
2009-01-22,00:00,patchy rain possible,-1.1799970511155695,1.6161838379456868,1.263540609251413,0.8956661562375137,0.34292727394043704
2009-01-22,03:00,moderate rain at times,-1.3843509167308437,1.864361110557216,1.4114039057000023,0.7333143612053914,0.686574499009791
2009-01-22,06:00,moderate rain at times,-1.3843509167308437,1.864361110557216,1.3818312464102844,0.8956661562375137,0.5190231931059385
2009-01-22,09:00,patchy rain possible,-1.1799970511155695,1.3876273644749781,1.0861046535131058,1.058017951269636,-0.25030923854894577
2009-01-22,12:00,partly cloudy,-0.7712893198850214,-0.6154678561713609,-0.4221009702625057,0.5709625661732692,-0.9901465506154855
