Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9937220774396407,1.614442108713084,1.4120883337481973,1.7030379124252686,1.2861491575184545
2009-01-01,03:00,moderate rain at times,-1.7896758244049935,1.9315070566853214,1.4120883337481973,1.7030379124252686,1.6829160908456207
2009-01-01,06:00,heavy rain at times,-1.9937220774396407,2.0392011210594165,1.4120883337481973,1.7030379124252686,1.4228430427826104
2009-01-01,09:00,moderate rain at times,-1.7896758244049935,2.0140764032326897,1.4120883337481973,2.0276934542959966,1.6829160908456207
2009-01-01,12:00,moderate rain at times,-1.9937220774396407,1.979615070772435,1.4120883337481973,1.7030379124252686,1.2861491575184545
2009-01-01,15:00,moderate rain at times,-1.9937220774396407,1.979615070772435,1.4120883337481973,1.5407101414899045,1.2861491575184545
2009-01-01,18:00,patchy rain possible,-2.197768330474288,1.614442108713084,1.4120883337481973,1.7030379124252686,0.8440994204169249
2009-01-01,21:00,patchy rain possible,-1.9937220774396407,1.022403138952483,1.4120883337481973,2.0276934542959966,1.2861491575184545
2009-01-02,00:00,patchy rain possible,-1.7896758244049935,1.022403138952483,1.4120883337481973,1.8653656833606327,0.9973110504994035
2009-01-02,03:00,moderate rain at times,-1.7896758244049935,1.8630112946621789,1.4120883337481973,1.7030379124252686,1.2861491575184545
2009-01-02,06:00,moderate rain at times,-1.7896758244049935,1.979615070772435,1.4120883337481973,1.8653656833606327,1.4228430427826104
2009-01-02,09:00,moderate rain at times,-1.7896758244049935,1.9315070566853214,1.4120883337481973,2.190021225231361,1.6829160908456207
2009-01-02,12:00,moderate rain at times,-1.9937220774396407,1.7632989635660674,1.4120883337481973,2.0276934542959966,1.1444692049082776
2009-01-02,15:00,moderate rain at times,-1.9937220774396407,1.7632989635660674,1.4120883337481973,1.5407101414899045,1.1444692049082776
2009-01-02,18:00,patchy rain possible,-2.197768330474288,1.614442108713084,1.4120883337481973,1.7030379124252686,0.6841552130340396
2009-01-02,21:00,patchy rain possible,-2.197768330474288,1.022403138952483,1.4120883337481973,1.8653656833606327,0.8440994204169249
2009-01-03,00:00,patchy rain possible,-2.197768330474288,1.022403138952483,1.4120883337481973,1.7030379124252686,0.6841552130340396
2009-01-03,03:00,overcast,-2.197768330474288,-0.6153641888001735,1.4120883337481973,1.3783823705545406,1.2861491575184545
2009-01-03,06:00,patchy rain possible,-2.197768330474288,0.42236554418226724,1.4120883337481973,1.5407101414899045,1.1444692049082776
2009-01-03,09:00,patchy rain possible,-2.197768330474288,1.022403138952483,1.4120883337481973,1.8653656833606327,1.2861491575184545
2009-01-03,12:00,overcast,-1.7896758244049935,-0.6153641888001735,1.4120883337481973,1.5407101414899045,1.2861491575184545
2009-01-03,15:00,overcast,-1.5856295713703465,-0.6153641888001735,1.4120883337481973,1.2160545996191765,1.2861491575184545
2009-01-03,18:00,overcast,-1.7896758244049935,-0.6153641888001735,1.4120883337481973,1.5407101414899045,0.9973110504994035
2009-01-03,21:00,cloudy,-1.7896758244049935,-0.6153641888001735,0.9393398509510822,1.3783823705545406,0.5166677649619775
2009-01-04,00:00,cloudy,-1.9937220774396407,-0.6153641888001735,0.7916059500769836,1.3783823705545406,0.15491996691508886
2009-01-04,03:00,overcast,-1.9937220774396407,-0.6153641888001735,1.1166205320000004,1.0537268286838124,0.5166677649619775
2009-01-04,06:00,overcast,-1.7896758244049935,-0.6153641888001735,1.3234479932237382,1.0537268286838124,0.34065692225834066
2009-01-04,09:00,overcast,-1.3815833183356994,-0.6153641888001735,1.2643544328740988,1.2160545996191765,0.34065692225834066
2009-01-04,12:00,overcast,-1.3815833183356994,-0.6153641888001735,1.2643544328740988,1.0537268286838124,0.8440994204169249
2009-01-04,15:00,overcast,-1.1775370653010522,-0.6153641888001735,1.3825415535733776,0.7290712868130844,0.6841552130340396
2009-01-04,18:00,overcast,-1.3815833183356994,-0.6153641888001735,1.352994773398558,0.8913990577484484,-0.7226487241147475
2009-01-04,21:00,cloudy,-1.5856295713703465,-0.6153641888001735,0.8506995104266231,1.0537268286838124,-1.2902222612790353
2009-01-05,00:00,cloudy,-1.5856295713703465,-0.6153641888001735,0.40749780780432765,0.8913990577484484,-0.9911155056144946
2009-01-05,03:00,cloudy,-1.7896758244049935,-0.6153641888001735,0.9097930707762625,0.7290712868130844,-0.2521503807515112
2009-01-05,06:00,overcast,-1.5856295713703465,-0.6153641888001735,1.2052608725244593,0.8913990577484484,-1.2902222612790353
2009-01-05,09:00,overcast,-0.9734908122664051,-0.6153641888001735,0.9984334113007216,1.0537268286838124,-0.042044649818018066
2009-01-05,12:00,partly cloudy,-0.769444559231758,-0.6153641888001735,0.023389665531671617,0.8913990577484484,-0.4778965898251389
2009-01-05,15:00,partly cloudy,-0.5653983061971108,-0.6153641888001735,0.1711235664057701,0.5667435158777204,-0.042044649818018066
2009-01-05,18:00,cloudy,-1.1775370653010522,-0.6153641888001735,0.40749780780432765,0.8913990577484484,0.15491996691508886
2009-01-05,21:00,partly cloudy,-1.3815833183356994,-0.6153641888001735,0.2006703465805898,1.0537268286838124,-0.7226487241147475
2009-01-06,00:00,partly cloudy,-1.3815833183356994,-0.6153641888001735,-0.15389101551724654,1.0537268286838124,-0.9911155056144946
2009-01-06,03:00,patchy rain possible,-1.3815833183356994,1.022403138952483,0.8211527302518034,0.8913990577484484,-0.7226487241147475
2009-01-06,06:00,patchy rain possible,-1.3815833183356994,1.022403138952483,0.8506995104266231,1.0537268286838124,0.6841552130340396
2009-01-06,09:00,patchy rain possible,-0.9734908122664051,1.614442108713084,0.9984334113007216,1.2160545996191765,-0.2521503807515112
2009-01-06,12:00,patchy rain possible,-0.769444559231758,1.3857239640752474,1.0279801914755413,1.0537268286838124,-0.7226487241147475
2009-01-06,15:00,patchy rain possible,-0.769444559231758,1.3857239640752474,0.5847784888532458,0.8913990577484484,-0.2521503807515112
2009-01-06,18:00,patchy rain possible,-1.1775370653010522,1.022403138952483,0.762059169902164,1.0537268286838124,0.34065692225834066
2009-01-06,21:00,patchy rain possible,-1.1775370653010522,0.42236554418226724,0.2006703465805898,1.2160545996191765,-0.2521503807515112
2009-01-07,00:00,patchy rain possible,-0.9734908122664051,0.42236554418226724,0.7325123897273443,1.3783823705545406,-0.9911155056144946
2009-01-07,03:00,cloudy,-0.9734908122664051,-0.6153641888001735,0.28931068710504887,1.2160545996191765,-0.042044649818018066
2009-01-07,06:00,patchy rain possible,-0.9734908122664051,1.614442108713084,1.352994773398558,1.3783823705545406,0.5166677649619775
2009-01-07,09:00,patchy rain possible,-0.9734908122664051,1.614442108713084,1.4120883337481973,1.7030379124252686,1.1444692049082776
2009-01-07,12:00,moderate rain at times,-1.1775370653010522,2.0140764032326897,1.4120883337481973,1.5407101414899045,1.2861491575184545
2009-01-07,15:00,heavy rain at times,-1.1775370653010522,2.057811505078409,1.4120883337481973,1.3783823705545406,1.5549755614953715
2009-01-07,18:00,heavy rain at times,-1.3815833183356994,2.057811505078409,1.4120883337481973,1.7030379124252686,0.8440994204169249
2009-01-07,21:00,moderate rain at times,-1.3815833183356994,1.8630112946621789,1.4120883337481973,1.7030379124252686,0.9973110504994035
2009-01-08,00:00,moderate rain at times,-1.3815833183356994,1.7632989635660674,1.4120883337481973,1.8653656833606327,1.1444692049082776
2009-01-08,03:00,moderate rain at times,-1.5856295713703465,1.979615070772435,1.4120883337481973,1.7030379124252686,1.4228430427826104
2009-01-08,06:00,moderate rain at times,-1.5856295713703465,1.979615070772435,1.4120883337481973,1.8653656833606327,1.4228430427826104
2009-01-08,09:00,moderate rain at times,-1.5856295713703465,1.7632989635660674,1.4120883337481973,2.190021225231361,1.1444692049082776
2009-01-08,12:00,patchy rain possible,-1.5856295713703465,1.3857239640752474,1.4120883337481973,2.0276934542959966,1.2861491575184545
2009-01-08,15:00,moderate rain at times,-1.5856295713703465,1.7632989635660674,1.4120883337481973,2.0276934542959966,1.4228430427826104
2009-01-08,18:00,moderate rain at times,-1.7896758244049935,1.7632989635660674,1.4120883337481973,2.190021225231361,1.2861491575184545
2009-01-08,21:00,patchy rain possible,-1.7896758244049935,1.614442108713084,1.4120883337481973,2.3523489961667248,1.4228430427826104
2009-01-09,00:00,moderate rain at times,-1.7896758244049935,1.8630112946621789,1.4120883337481973,2.3523489961667248,1.2861491575184545
2009-01-09,03:00,moderate rain at times,-1.9937220774396407,1.979615070772435,1.4120883337481973,2.3523489961667248,2.1586881988545605
2009-01-09,06:00,moderate rain at times,-2.401814583508935,1.979615070772435,1.4120883337481973,2.5146767671020887,2.0446351579304927
2009-01-09,09:00,moderate rain at times,-2.401814583508935,1.7632989635660674,1.4120883337481973,2.839332308972817,2.0446351579304927
2009-01-09,12:00,cloudy,-2.401814583508935,-0.6153641888001735,0.8211527302518034,2.677004538037453,1.927476907600829
