Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9980849004427135,1.6162379091063501,1.4112415719884552,1.7076475832420104,1.2889148211989911
2009-01-01,03:00,moderate rain at times,-1.7936836801424607,1.9326585617860357,1.4112415719884552,1.7076475832420104,1.6858553127510292
2009-01-01,06:00,heavy rain at times,-1.9980849004427135,2.0399425172472525,1.4112415719884552,1.7076475832420104,1.4256752042397454
2009-01-01,09:00,moderate rain at times,-1.7936836801424607,2.0149294115173753,1.4112415719884552,2.032171213516897,1.6858553127510292
2009-01-01,12:00,moderate rain at times,-1.9980849004427135,1.980603522091855,1.4112415719884552,1.7076475832420104,1.2889148211989911
2009-01-01,15:00,moderate rain at times,-1.9980849004427135,1.980603522091855,1.4112415719884552,1.5453857681045673,1.2889148211989911
2009-01-01,18:00,patchy rain possible,-2.2024861207429662,1.6162379091063501,1.4112415719884552,1.7076475832420104,0.8465998392018652
2009-01-01,21:00,patchy rain possible,-1.9980849004427135,1.0244317544652068,1.4112415719884552,2.032171213516897,1.2889148211989911
2009-01-02,00:00,patchy rain possible,-1.7936836801424607,1.0244317544652068,1.4112415719884552,1.8699093983794537,0.9999122653641653
2009-01-02,03:00,moderate rain at times,-1.7936836801424607,1.8643556819500795,1.4112415719884552,1.7076475832420104,1.2889148211989911
2009-01-02,06:00,moderate rain at times,-1.7936836801424607,1.980603522091855,1.4112415719884552,1.8699093983794537,1.4256752042397454
2009-01-02,09:00,moderate rain at times,-1.7936836801424607,1.9326585617860357,1.4112415719884552,2.19443302865434,1.6858553127510292
2009-01-02,12:00,moderate rain at times,-1.9980849004427135,1.7648633268231735,1.4112415719884552,2.032171213516897,1.1471583185570198
2009-01-02,15:00,moderate rain at times,-1.9980849004427135,1.7648633268231735,1.4112415719884552,1.5453857681045673,1.1471583185570198
2009-01-02,18:00,patchy rain possible,-2.2024861207429662,1.6162379091063501,1.4112415719884552,1.7076475832420104,0.6865400689615913
2009-01-02,21:00,patchy rain possible,-2.2024861207429662,1.0244317544652068,1.4112415719884552,1.8699093983794537,0.8465998392018652
2009-01-03,00:00,patchy rain possible,-2.2024861207429662,1.0244317544652068,1.4112415719884552,1.7076475832420104,0.6865400689615913
2009-01-03,03:00,overcast,-2.2024861207429662,-0.6154373917880973,1.4112415719884552,1.383123952967124,1.2889148211989911
