Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9983309631131252,1.615081637219666,1.4107531865952438,1.7073676887606373,1.2884670092006443
2009-01-01,03:00,moderate rain at times,-1.7938906175975091,1.9317015778060607,1.4107531865952438,1.7073676887606373,1.685422023787744
2009-01-01,06:00,heavy rain at times,-1.9983309631131252,2.039119868723055,1.4107531865952438,1.7073676887606373,1.4252313986661065
2009-01-01,09:00,moderate rain at times,-1.7938906175975091,2.0140698745210694,1.4107531865952438,2.0316738135260617,1.685422023787744
2009-01-01,12:00,moderate rain at times,-1.9983309631131252,1.9796995316239998,1.4107531865952438,1.7073676887606373,1.2884670092006443
2009-01-01,15:00,moderate rain at times,-1.9983309631131252,1.9796995316239998,1.4107531865952438,1.545214626377925,1.2884670092006443
2009-01-01,18:00,patchy rain possible,-2.2027713086287415,1.615081637219666,1.4107531865952438,1.7073676887606373,0.8461465379980488
2009-01-01,21:00,patchy rain possible,-1.9983309631131252,1.023241800101463,1.4107531865952438,2.0316738135260617,1.2884670092006443
2009-01-02,00:00,patchy rain possible,-1.7938906175975091,1.023241800101463,1.4107531865952438,1.8695207511433494,0.9994595481561741
2009-01-02,03:00,moderate rain at times,-1.7938906175975091,1.8633369285223687,1.4107531865952438,1.7073676887606373,1.2884670092006443
2009-01-02,06:00,moderate rain at times,-1.7938906175975091,1.9796995316239998,1.4107531865952438,1.8695207511433494,1.4252313986661065
2009-01-02,09:00,moderate rain at times,-1.7938906175975091,1.9317015778060607,1.4107531865952438,2.193826875908774,1.685422023787744
2009-01-02,12:00,moderate rain at times,-1.9983309631131252,1.7637758473291365,1.4107531865952438,2.0316738135260617,1.146707488391692
2009-01-02,15:00,moderate rain at times,-1.9983309631131252,1.7637758473291365,1.4107531865952438,1.545214626377925,1.146707488391692
2009-01-02,18:00,patchy rain possible,-2.2027713086287415,1.615081637219666,1.4107531865952438,1.7073676887606373,0.6860876959375578
2009-01-02,21:00,patchy rain possible,-2.2027713086287415,1.023241800101463,1.4107531865952438,1.8695207511433494,0.8461465379980488
2009-01-03,00:00,patchy rain possible,-2.2027713086287415,1.023241800101463,1.4107531865952438,1.7073676887606373,0.6860876959375578
2009-01-03,03:00,overcast,-2.2027713086287415,-0.615761653598401,1.4107531865952438,1.3830615639952126,1.2884670092006443
2009-01-03,06:00,patchy rain possible,-2.2027713086287415,0.4229726813760741,1.4107531865952438,1.545214626377925,1.146707488391692
2009-01-03,09:00,patchy rain possible,-2.2027713086287415,1.023241800101463,1.4107531865952438,1.8695207511433494,1.2884670092006443
2009-01-03,12:00,overcast,-1.7938906175975091,-0.615761653598401,1.4107531865952438,1.545214626377925,1.2884670092006443
2009-01-03,15:00,overcast,-1.589450272081893,-0.615761653598401,1.4107531865952438,1.2209085016125005,1.2884670092006443
2009-01-03,18:00,overcast,-1.7938906175975091,-0.615761653598401,1.4107531865952438,1.545214626377925,0.9994595481561741
2009-01-03,21:00,cloudy,-1.7938906175975091,-0.615761653598401,0.9375504139115425,1.3830615639952126,0.5184703316168406
2009-01-04,00:00,cloudy,-1.9983309631131252,-0.615761653598401,0.7896745474478858,1.3830615639952126,0.15640617319121636
2009-01-04,03:00,overcast,-1.9983309631131252,-0.615761653598401,1.1150014536679305,1.0587554392297882,0.5184703316168406
2009-01-04,06:00,overcast,-1.7938906175975091,-0.615761653598401,1.3220276667170499,1.0587554392297882,0.3423117820256928
2009-01-04,09:00,overcast,-1.385009926566277,-0.615761653598401,1.2628773201315873,1.2209085016125005,0.3423117820256928
2009-01-04,12:00,overcast,-1.385009926566277,-0.615761653598401,1.2628773201315873,1.0587554392297882,0.8461465379980488
2009-01-04,15:00,overcast,-1.180569581050661,-0.615761653598401,1.3811780133025127,0.7344493144643638,0.6860876959375578
2009-01-04,18:00,overcast,-1.385009926566277,-0.615761653598401,1.3516028400097813,0.896602376847076,-0.7221501612542135
2009-01-04,21:00,cloudy,-1.589450272081893,-0.615761653598401,0.8488248940333485,1.0587554392297882,-1.2905482638311025
2009-01-05,00:00,cloudy,-1.589450272081893,-0.615761653598401,0.4051972946423784,0.896602376847076,-0.9909873677733455
2009-01-05,03:00,cloudy,-1.7938906175975091,-0.615761653598401,0.9079752406188112,0.7344493144643638,-0.25108175509449815
2009-01-05,06:00,overcast,-1.589450272081893,-0.615761653598401,1.2037269735461245,0.896602376847076,-1.2905482638311025
2009-01-05,09:00,overcast,-0.9761292355350449,-0.615761653598401,0.9967007604970052,1.0587554392297882,-0.04075208829161738
2009-01-05,12:00,partly cloudy,-0.7716888900194289,-0.615761653598401,0.020720041836870994,0.896602376847076,-0.47708932382225394
2009-01-05,15:00,partly cloudy,-0.5672485445038129,-0.615761653598401,0.16859590830052767,0.5722962520816515,-0.04075208829161738
2009-01-05,18:00,cloudy,-1.180569581050661,-0.615761653598401,0.4051972946423784,0.896602376847076,0.15640617319121636
