Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9978295164423403,1.6168830006765877,1.4112720872986022,1.7077528890003884,1.2887801829545693
2009-01-01,03:00,moderate rain at times,-1.793453828972421,1.9331998679524125,1.4112720872986022,1.7077528890003884,1.6856510309652346
2009-01-01,06:00,heavy rain at times,-1.9978295164423403,2.040411860150807,1.4112720872986022,1.7077528890003884,1.4255171345027717
2009-01-01,09:00,moderate rain at times,-1.793453828972421,2.015418597762083,1.4112720872986022,2.032408279160949,1.6856510309652346
2009-01-01,12:00,moderate rain at times,-1.9978295164423403,1.981116544100954,1.4112720872986022,1.7077528890003884,1.2887801829545693
2009-01-01,15:00,moderate rain at times,-1.9978295164423403,1.981116544100954,1.4112720872986022,1.5454251939201082,1.2887801829545693
2009-01-01,18:00,patchy rain possible,-2.2022052039122597,1.6168830006765877,1.4112720872986022,1.7077528890003884,0.8465367658263457
2009-01-01,21:00,patchy rain possible,-1.9978295164423403,1.0250840435723263,1.4112720872986022,2.032408279160949,1.2887801829545693
2009-01-02,00:00,patchy rain possible,-1.793453828972421,1.0250840435723263,1.4112720872986022,1.8700805840806685,0.9998251313722609
2009-01-02,03:00,moderate rain at times,-1.793453828972421,1.864929722831682,1.4112720872986022,1.7077528890003884,1.2887801829545693
2009-01-02,06:00,moderate rain at times,-1.793453828972421,1.981116544100954,1.4112720872986022,1.8700805840806685,1.4255171345027717
2009-01-02,09:00,moderate rain at times,-1.793453828972421,1.9331998679524125,1.4112720872986022,2.1947359742412287,1.6856510309652346
2009-01-02,12:00,moderate rain at times,-1.9978295164423403,1.7654733436642092,1.4112720872986022,2.032408279160949,1.147047327000724
2009-01-02,15:00,moderate rain at times,-1.9978295164423403,1.7654733436642092,1.4112720872986022,1.5454251939201082,1.147047327000724
2009-01-02,18:00,patchy rain possible,-2.2022052039122597,1.6168830006765877,1.4112720872986022,1.7077528890003884,0.6865012465340729
2009-01-02,21:00,patchy rain possible,-2.2022052039122597,1.0250840435723263,1.4112720872986022,1.8700805840806685,0.8465367658263457
2009-01-03,00:00,patchy rain possible,-2.2022052039122597,1.0250840435723263,1.4112720872986022,1.7077528890003884,0.6865012465340729
2009-01-03,03:00,overcast,-2.2022052039122597,-0.6152943487507802,1.4112720872986022,1.3830974988398281,1.2887801829545693
2009-01-03,06:00,patchy rain possible,-2.2022052039122597,0.4244956640470849,1.4112720872986022,1.5454251939201082,1.147047327000724
2009-01-03,09:00,patchy rain possible,-2.2022052039122597,1.0250840435723263,1.4112720872986022,1.8700805840806685,1.2887801829545693
2009-01-03,12:00,overcast,-1.793453828972421,-0.6152943487507802,1.4112720872986022,1.5454251939201082,1.2887801829545693
