Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.996592561434119,1.615402736613574,1.4113677744459086,1.7065682172823298,1.2880424466172855
2009-01-01,03:00,moderate rain at times,-1.7923020720548832,1.932122764458892,1.4113677744459086,1.7065682172823298,1.6848229566965893
2009-01-01,06:00,heavy rain at times,-1.996592561434119,2.039592171738407,1.4113677744459086,1.7065682172823298,1.4247463895747365
2009-01-01,09:00,moderate rain at times,-1.7923020720548832,2.014528826205829,1.4113677744459086,2.031293817101001,1.6848229566965893
2009-01-01,12:00,moderate rain at times,-1.996592561434119,1.9801417495122111,1.4113677744459086,1.7065682172823298,1.2880424466172855
2009-01-01,15:00,moderate rain at times,-1.996592561434119,1.9801417495122111,1.4113677744459086,1.5442054173729942,1.2880424466172855
2009-01-01,18:00,patchy rain possible,-2.2008830508133546,1.615402736613574,1.4113677744459086,1.7065682172823298,0.8459198952186521
2009-01-01,21:00,patchy rain possible,-1.996592561434119,1.023462891014762,1.4113677744459086,2.031293817101001,1.2880424466172855
2009-01-02,00:00,patchy rain possible,-1.7923020720548832,1.023462891014762,1.4113677744459086,1.8689310171916655,0.9991638760945845
2009-01-02,03:00,moderate rain at times,-1.7923020720548832,1.8637316862840887,1.4113677744459086,1.7065682172823298,1.2880424466172855
2009-01-02,06:00,moderate rain at times,-1.7923020720548832,1.9801417495122111,1.4113677744459086,1.8689310171916655,1.4247463895747365
2009-01-02,09:00,moderate rain at times,-1.7923020720548832,1.932122764458892,1.4113677744459086,2.193656617010337,1.6848229566965893
2009-01-02,12:00,moderate rain at times,-1.996592561434119,1.7641375751687005,1.4113677744459086,2.031293817101001,1.146345948451916
2009-01-02,15:00,moderate rain at times,-1.996592561434119,1.7641375751687005,1.4113677744459086,1.5442054173729942,1.146345948451916
2009-01-02,18:00,patchy rain possible,-2.2008830508133546,1.615402736613574,1.4113677744459086,1.7065682172823298,0.6859336190980622
2009-01-02,21:00,patchy rain possible,-2.2008830508133546,1.023462891014762,1.4113677744459086,1.8689310171916655,0.8459198952186521
2009-01-03,00:00,patchy rain possible,-2.2008830508133546,1.023462891014762,1.4113677744459086,1.7065682172823298,0.6859336190980622
2009-01-03,03:00,overcast,-2.2008830508133546,-0.615571253817457,1.4113677744459086,1.3818426174636587,1.2880424466172855
2009-01-03,06:00,patchy rain possible,-2.2008830508133546,0.42315204714698973,1.4113677744459086,1.5442054173729942,1.146345948451916
2009-01-03,09:00,patchy rain possible,-2.2008830508133546,1.023462891014762,1.4113677744459086,1.8689310171916655,1.2880424466172855
2009-01-03,12:00,overcast,-1.7923020720548832,-0.615571253817457,1.4113677744459086,1.5442054173729942,1.2880424466172855
2009-01-03,15:00,overcast,-1.5880115826756476,-0.615571253817457,1.4113677744459086,1.219479817554323,1.2880424466172855
2009-01-03,18:00,overcast,-1.7923020720548832,-0.615571253817457,1.4113677744459086,1.5442054173729942,0.9991638760945845
2009-01-03,21:00,cloudy,-1.7923020720548832,-0.615571253817457,0.9383254095043567,1.3818426174636587,0.5183928079019013
2009-01-04,00:00,cloudy,-1.996592561434119,-0.615571253817457,0.7904996704601217,1.3818426174636587,0.15649603839792173
2009-01-04,03:00,overcast,-1.996592561434119,-0.615571253817457,1.1157162963574385,1.0571170176449873,0.5183928079019013
2009-01-04,06:00,overcast,-1.7923020720548832,-0.615571253817457,1.3226723310193675,1.0571170176449873,0.3423153466821215
2009-01-04,09:00,overcast,-1.3837210932964117,-0.615571253817457,1.2635420354016735,1.219479817554323,0.3423153466821215
2009-01-04,12:00,overcast,-1.3837210932964117,-0.615571253817457,1.2635420354016735,1.0571170176449873,0.8459198952186521
2009-01-04,15:00,overcast,-1.179430603917176,-0.615571253817457,1.3818026266370615,0.7323914178263162,0.6859336190980622
2009-01-04,18:00,overcast,-1.3837210932964117,-0.615571253817457,1.3522374788282145,0.8947542177356518,-0.7216416277584251
2009-01-04,21:00,cloudy,-1.5880115826756476,-0.615571253817457,0.8496299660778157,1.0571170176449873,-1.289758320865335
2009-01-05,00:00,cloudy,-1.5880115826756476,-0.615571253817457,0.4061527489451109,0.8947542177356518,-0.990346847260661
2009-01-05,03:00,cloudy,-1.7923020720548832,-0.615571253817457,0.9087602616955097,0.7323914178263162,-0.25080000596322144
2009-01-05,06:00,overcast,-1.5880115826756476,-0.615571253817457,1.2044117397839795,0.8947542177356518,-1.289758320865335
2009-01-05,09:00,overcast,-0.9751401145379403,-0.615571253817457,0.9974557051220506,1.0571170176449873,-0.04056985924031989
2009-01-05,12:00,partly cloudy,-0.7708496251587046,-0.615571253817457,0.021805827430100073,0.8947542177356518,-0.47669945873689146
2009-01-05,15:00,partly cloudy,-0.5665591357794688,-0.615571253817457,0.169631566474335,0.5700286179169806,-0.04056985924031989
2009-01-05,18:00,cloudy,-1.179430603917176,-0.615571253817457,0.4061527489451109,0.8947542177356518,0.15649603839792173
2009-01-05,21:00,partly cloudy,-1.3837210932964117,-0.615571253817457,0.199196714283182,1.0571170176449873,-0.7216416277584251
2009-01-06,00:00,partly cloudy,-1.3837210932964117,-0.615571253817457,-0.15558505942298184,1.0571170176449873,-0.990346847260661
2009-01-06,03:00,patchy rain possible,-1.3837210932964117,1.023462891014762,0.8200648182689687,0.8947542177356518,-0.7216416277584251
2009-01-06,06:00,patchy rain possible,-1.3837210932964117,1.023462891014762,0.8496299660778157,1.0571170176449873,0.6859336190980622
2009-01-06,09:00,patchy rain possible,-0.9751401145379403,1.615402736613574,0.9974557051220506,1.219479817554323,-0.25080000596322144
2009-01-06,12:00,patchy rain possible,-0.7708496251587046,1.386782296123713,1.0270208529308977,1.0571170176449873,-0.7216416277584251
2009-01-06,15:00,patchy rain possible,-0.7708496251587046,1.386782296123713,0.5835436357981928,0.8947542177356518,-0.25080000596322144
