Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9948356345621852,1.6155177877696825,1.412108493943042,1.7046316781262676,1.2871333627990624
2009-01-01,03:00,moderate rain at times,-1.7907206231626305,1.9322860953885825,1.412108493943042,1.7046316781262676,1.6838853120279296
2009-01-01,06:00,heavy rain at times,-1.9948356345621852,2.039787601011822,1.412108493943042,1.7046316781262676,1.4238258129943475
2009-01-01,09:00,moderate rain at times,-1.7907206231626305,2.014715459120581,1.412108493943042,2.029380238778573,1.6838853120279296
2009-01-01,12:00,moderate rain at times,-1.9948356345621852,1.9803177655330628,1.412108493943042,1.7046316781262676,1.2871333627990624
2009-01-01,15:00,moderate rain at times,-1.9948356345621852,1.9803177655330628,1.412108493943042,1.5422573978001148,1.2871333627990624
2009-01-01,18:00,patchy rain possible,-2.19895064596174,1.6155177877696825,1.412108493943042,1.7046316781262676,0.8450603564014036
2009-01-01,21:00,patchy rain possible,-1.9948356345621852,1.0235674368815988,1.412108493943042,2.029380238778573,1.2871333627990624
2009-01-02,00:00,patchy rain possible,-1.7907206231626305,1.0235674368815988,1.412108493943042,1.8670059584524203,0.9982849794826033
2009-01-02,03:00,moderate rain at times,-1.7907206231626305,1.8638801798204125,1.412108493943042,1.7046316781262676,1.2871333627990624
2009-01-02,06:00,moderate rain at times,-1.7907206231626305,1.9803177655330628,1.412108493943042,1.8670059584524203,1.4238258129943475
2009-01-02,09:00,moderate rain at times,-1.7907206231626305,1.9322860953885825,1.412108493943042,2.191754519104726,1.6838853120279296
2009-01-02,12:00,moderate rain at times,-1.9948356345621852,1.7642694608403284,1.412108493943042,2.029380238778573,1.1454506572617142
2009-01-02,15:00,moderate rain at times,-1.9948356345621852,1.7642694608403284,1.412108493943042,1.5422573978001148,1.1454506572617142
2009-01-02,18:00,patchy rain possible,-2.19895064596174,1.6155177877696825,1.412108493943042,1.7046316781262676,0.685096837990538
2009-01-02,21:00,patchy rain possible,-2.19895064596174,1.0235674368815988,1.412108493943042,1.8670059584524203,0.8450603564014036
2009-01-03,00:00,patchy rain possible,-2.19895064596174,1.0235674368815988,1.412108493943042,1.7046316781262676,0.685096837990538
2009-01-03,03:00,overcast,-2.19895064596174,-0.6152703522400738,1.412108493943042,1.379883117473962,1.2871333627990624
2009-01-03,06:00,patchy rain possible,-2.19895064596174,0.42330060192044416,1.412108493943042,1.5422573978001148,1.1454506572617142
2009-01-03,09:00,patchy rain possible,-2.19895064596174,1.0235674368815988,1.412108493943042,1.8670059584524203,1.2871333627990624
2009-01-03,12:00,overcast,-1.7907206231626305,-0.6152703522400738,1.412108493943042,1.5422573978001148,1.2871333627990624
2009-01-03,15:00,overcast,-1.5866056117630758,-0.6152703522400738,1.412108493943042,1.2175088371478096,1.2871333627990624
2009-01-03,18:00,overcast,-1.7907206231626305,-0.6152703522400738,1.412108493943042,1.5422573978001148,0.9982849794826033
2009-01-03,21:00,cloudy,-1.7907206231626305,-0.6152703522400738,0.9392474573589604,1.379883117473962,0.5175827187568467
2009-01-04,00:00,cloudy,-1.9948356345621852,-0.6152703522400738,0.7914783834264351,1.379883117473962,0.15575396071678307
2009-01-04,03:00,overcast,-1.9948356345621852,-0.6152703522400738,1.116570346077991,1.0551345568216568,0.5175827187568467
2009-01-04,06:00,overcast,-1.7907206231626305,-0.6152703522400738,1.3234470495835267,1.0551345568216568,0.34153654671769273
2009-01-04,09:00,overcast,-1.3824906003635211,-0.6152703522400738,1.2643394200105165,1.2175088371478096,0.34153654671769273
2009-01-04,12:00,overcast,-1.3824906003635211,-0.6152703522400738,1.2643394200105165,1.0551345568216568,0.8450603564014036
2009-01-04,15:00,overcast,-1.1783755889639664,-0.6152703522400738,1.3825546791565368,0.7303859961693513,0.685096837990538
2009-01-04,18:00,overcast,-1.3824906003635211,-0.6152703522400738,1.3530008643700318,0.892760276495504,-0.7221549162863407
2009-01-04,21:00,cloudy,-1.5866056117630758,-0.6152703522400738,0.8505860129994453,1.0551345568216568,-1.2900697928179496
2009-01-05,00:00,cloudy,-1.5866056117630758,-0.6152703522400738,0.4072787912018689,0.892760276495504,-0.9907703559541944
2009-01-05,03:00,cloudy,-1.7907206231626305,-0.6152703522400738,0.9096936425724553,0.7303859961693513,-0.25144770734664856
2009-01-05,06:00,overcast,-1.5866056117630758,-0.6152703522400738,1.2052317904375063,0.892760276495504,-1.2900697928179496
2009-01-05,09:00,overcast,-0.9742605775644116,-0.6152703522400738,0.9983550869319706,1.0551345568216568,-0.041268707640944854
2009-01-05,12:00,partly cloudy,-0.770145566164857,-0.6152703522400738,0.02307919897730278,0.892760276495504,-0.4772861917490283
2009-01-05,15:00,partly cloudy,-0.5660305547653023,-0.6152703522400738,0.1708482729098282,0.5680117158431987,-0.041268707640944854
2009-01-05,18:00,cloudy,-1.1783755889639664,-0.6152703522400738,0.4072787912018689,0.892760276495504,0.15575396071678307
2009-01-05,21:00,partly cloudy,-1.3824906003635211,-0.6152703522400738,0.2004020876963333,1.0551345568216568,-0.7221549162863407
2009-01-06,00:00,partly cloudy,-1.3824906003635211,-0.6152703522400738,-0.15424368974172775,1.0551345568216568,-0.9907703559541944
2009-01-06,03:00,patchy rain possible,-1.3824906003635211,1.0235674368815988,0.8210321982129402,0.892760276495504,-0.7221549162863407
2009-01-06,06:00,patchy rain possible,-1.3824906003635211,1.0235674368815988,0.8505860129994453,1.0551345568216568,0.685096837990538
2009-01-06,09:00,patchy rain possible,-0.9742605775644116,1.6155177877696825,0.9983550869319706,1.2175088371478096,-0.25144770734664856
2009-01-06,12:00,patchy rain possible,-0.770145566164857,1.386884602410002,1.0279089017184757,1.0551345568216568,-0.7221549162863407
2009-01-06,15:00,patchy rain possible,-0.770145566164857,1.386884602410002,0.5846016799208994,0.892760276495504,-0.25144770734664856
2009-01-06,18:00,patchy rain possible,-1.1783755889639664,1.0235674368815988,0.76192456863993,1.0551345568216568,0.34153654671769273
2009-01-06,21:00,patchy rain possible,-1.1783755889639664,0.42330060192044416,0.2004020876963333,1.2175088371478096,-0.25144770734664856
2009-01-07,00:00,patchy rain possible,-0.9742605775644116,0.42330060192044416,0.7323707538534249,1.379883117473962,-0.9907703559541944
2009-01-07,03:00,cloudy,-0.9742605775644116,-0.6152703522400738,0.28906353205584856,1.2175088371478096,-0.041268707640944854
2009-01-07,06:00,patchy rain possible,-0.9742605775644116,1.6155177877696825,1.3530008643700318,1.379883117473962,0.5175827187568467
2009-01-07,09:00,patchy rain possible,-0.9742605775644116,1.6155177877696825,1.412108493943042,1.7046316781262676,1.1454506572617142
2009-01-07,12:00,moderate rain at times,-1.1783755889639664,2.014715459120581,1.412108493943042,1.5422573978001148,1.2871333627990624
2009-01-07,15:00,heavy rain at times,-1.1783755889639664,2.0583546954968157,1.412108493943042,1.379883117473962,1.555953198500293
2009-01-07,18:00,heavy rain at times,-1.3824906003635211,2.0583546954968157,1.412108493943042,1.7046316781262676,0.8450603564014036
2009-01-07,21:00,moderate rain at times,-1.3824906003635211,1.8638801798204125,1.412108493943042,1.7046316781262676,0.9982849794826033
2009-01-08,00:00,moderate rain at times,-1.3824906003635211,1.7642694608403284,1.412108493943042,1.8670059584524203,1.1454506572617142
