Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.0007034639086734,1.6156753790430796,1.4102118211272636,1.7094595295262363,1.2883692174587207
2009-01-01,03:00,moderate rain at times,-1.7960950256675383,1.9320335388296432,1.4102118211272636,1.7094595295262363,1.6858397277727808
2009-01-01,06:00,heavy rain at times,-2.0007034639086734,2.0392878587134056,1.4102118211272636,1.7094595295262363,1.4253039388596893
2009-01-01,09:00,moderate rain at times,-1.7960950256675383,2.0142823666689016,1.4102118211272636,2.033571947402746,1.6858397277727808
2009-01-01,12:00,moderate rain at times,-2.0007034639086734,1.9799661455144417,1.4102118211272636,1.7094595295262363,1.2883692174587207
2009-01-01,15:00,moderate rain at times,-2.0007034639086734,1.9799661455144417,1.4102118211272636,1.5474033205879814,1.2883692174587207
2009-01-01,18:00,patchy rain possible,-2.205311902149808,1.6156753790430796,1.4102118211272636,1.7094595295262363,0.845552327126748
2009-01-01,21:00,patchy rain possible,-2.0007034639086734,1.0239431822245744,1.4102118211272636,2.033571947402746,1.2883692174587207
2009-01-02,00:00,patchy rain possible,-1.7960950256675383,1.0239431822245744,1.4102118211272636,1.8715157384644912,0.9990277856755477
2009-01-02,03:00,moderate rain at times,-1.7960950256675383,1.863746521691758,1.4102118211272636,1.7094595295262363,1.2883692174587207
2009-01-02,06:00,moderate rain at times,-1.7960950256675383,1.9799661455144417,1.4102118211272636,1.8715157384644912,1.4253039388596893
2009-01-02,09:00,moderate rain at times,-1.7960950256675383,1.9320335388296432,1.4102118211272636,2.1956281563410007,1.6858397277727808
2009-01-02,12:00,moderate rain at times,-2.0007034639086734,1.7642745838813532,1.4102118211272636,2.033571947402746,1.1464414183058314
2009-01-02,15:00,moderate rain at times,-2.0007034639086734,1.7642745838813532,1.4102118211272636,1.5474033205879814,1.1464414183058314
2009-01-02,18:00,patchy rain possible,-2.205311902149808,1.6156753790430796,1.4102118211272636,1.7094595295262363,0.6853351023941352
2009-01-02,21:00,patchy rain possible,-2.205311902149808,1.0239431822245744,1.4102118211272636,1.8715157384644912,0.845552327126748
2009-01-03,00:00,patchy rain possible,-2.205311902149808,1.0239431822245744,1.4102118211272636,1.7094595295262363,0.6853351023941352
2009-01-03,03:00,overcast,-2.205311902149808,-0.6158425243751984,1.4102118211272636,1.3853471116497267,1.2883692174587207
2009-01-03,06:00,patchy rain possible,-2.205311902149808,0.4235213503741387,1.4102118211272636,1.5474033205879814,1.1464414183058314
2009-01-03,09:00,patchy rain possible,-2.205311902149808,1.0239431822245744,1.4102118211272636,1.8715157384644912,1.2883692174587207
2009-01-03,12:00,overcast,-1.7960950256675383,-0.6158425243751984,1.4102118211272636,1.5474033205879814,1.2883692174587207
2009-01-03,15:00,overcast,-1.5914865874264033,-0.6158425243751984,1.4102118211272636,1.2232909027114718,1.2883692174587207
2009-01-03,18:00,overcast,-1.7960950256675383,-0.6158425243751984,1.4102118211272636,1.5474033205879814,0.9990277856755477
2009-01-03,21:00,cloudy,-1.7960950256675383,-0.6158425243751984,0.936928430027942,1.3853471116497267,0.5175644592386346
2009-01-04,00:00,cloudy,-2.0007034639086734,-0.6158425243751984,0.789027370309404,1.3853471116497267,0.1552147721817121
2009-01-04,03:00,overcast,-2.0007034639086734,-0.6158425243751984,1.1144097016901875,1.0612346937732169,0.5175644592386346
2009-01-04,06:00,overcast,-1.7960950256675383,-0.6158425243751984,1.3214711852961407,1.0612346937732169,0.34125906401770495
2009-01-04,09:00,overcast,-1.3868781491852682,-0.6158425243751984,1.2623107614087254,1.2232909027114718,0.34125906401770495
2009-01-04,12:00,overcast,-1.3868781491852682,-0.6158425243751984,1.2623107614087254,1.0612346937732169,0.845552327126748
2009-01-04,15:00,overcast,-1.1822697109441334,-0.6158425243751984,1.380631609183556,0.7371222758967073,0.6853351023941352
2009-01-04,18:00,overcast,-1.3868781491852682,-0.6158425243751984,1.3510513972398484,0.8991784848349621,-0.7237539095909787
2009-01-04,21:00,cloudy,-1.5914865874264033,-0.6158425243751984,0.8481877941968192,1.0612346937732169,-1.29218216811401
2009-01-05,00:00,cloudy,-1.5914865874264033,-0.6158425243751984,0.40448461504120525,0.8991784848349621,-0.9926303318940835
2009-01-05,03:00,cloudy,-1.7960950256675383,-0.6158425243751984,0.9073482180842344,0.7371222758967073,-0.25251605138273814
2009-01-05,06:00,overcast,-1.5914865874264033,-0.6158425243751984,1.2031503375213104,0.8991784848349621,-1.29218216811401
2009-01-05,09:00,overcast,-0.9776612727029983,-0.6158425243751984,0.9960888539153572,1.0612346937732169,-0.042071717506708725
2009-01-05,12:00,partly cloudy,-0.7730528344618633,-0.6158425243751984,0.01994185977300648,0.8991784848349621,-0.4786204013659979
