Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.002383874185185,1.6115245750510054,1.409161082597476,1.7120903861209429,1.2898470884604454
2009-01-01,03:00,moderate rain at times,-1.7976449862087336,1.9292342859432712,1.409161082597476,1.7120903861209429,1.6868251930980664
2009-01-01,06:00,heavy rain at times,-2.002383874185185,2.0373382293284448,1.409161082597476,1.7120903861209429,1.426618010245281
2009-01-01,09:00,moderate rain at times,-1.7976449862087336,2.012101950864972,1.409161082597476,2.036408756293575,1.6868251930980664
2009-01-01,12:00,moderate rain at times,-2.002383874185185,1.9775052554451067,1.409161082597476,1.7120903861209429,1.2898470884604454
2009-01-01,15:00,moderate rain at times,-2.002383874185185,1.9775052554451067,1.409161082597476,1.549931201034627,1.2898470884604454
2009-01-01,18:00,patchy rain possible,-2.2071227621616365,1.6115245750510054,1.409161082597476,1.7120903861209429,0.8475161466890548
2009-01-01,21:00,patchy rain possible,-2.002383874185185,1.019246754362418,1.409161082597476,2.036408756293575,1.2898470884604454
2009-01-02,00:00,patchy rain possible,-1.7976449862087336,1.019246754362418,1.409161082597476,1.8742495712072589,1.000830904622323
2009-01-02,03:00,moderate rain at times,-1.7976449862087336,1.8605457178225935,1.409161082597476,1.7120903861209429,1.2898470884604454
2009-01-02,06:00,moderate rain at times,-1.7976449862087336,1.9775052554451067,1.409161082597476,1.8742495712072589,1.426618010245281
2009-01-02,09:00,moderate rain at times,-1.7976449862087336,1.9292342859432712,1.409161082597476,2.198567941379891,1.6868251930980664
2009-01-02,12:00,moderate rain at times,-2.002383874185185,1.760613350722851,1.409161082597476,2.036408756293575,1.1480824156556935
2009-01-02,15:00,moderate rain at times,-2.002383874185185,1.760613350722851,1.409161082597476,1.549931201034627,1.1480824156556935
2009-01-02,18:00,patchy rain possible,-2.2071227621616365,1.6115245750510054,1.409161082597476,1.7120903861209429,0.6874576741529179
2009-01-02,21:00,patchy rain possible,-2.2071227621616365,1.019246754362418,1.409161082597476,1.8742495712072589,0.8475161466890548
2009-01-03,00:00,patchy rain possible,-2.2071227621616365,1.019246754362418,1.409161082597476,1.7120903861209429,0.6874576741529179
2009-01-03,03:00,overcast,-2.2071227621616365,-0.6164593524759193,1.409161082597476,1.387772015948311,1.2898470884604454
2009-01-03,06:00,patchy rain possible,-2.2071227621616365,0.4196275494162889,1.409161082597476,1.549931201034627,1.1480824156556935
2009-01-03,09:00,patchy rain possible,-2.2071227621616365,1.019246754362418,1.409161082597476,1.8742495712072589,1.2898470884604454
2009-01-03,12:00,overcast,-1.7976449862087336,-0.6164593524759193,1.409161082597476,1.549931201034627,1.2898470884604454
2009-01-03,15:00,overcast,-1.5929060982322822,-0.6164593524759193,1.409161082597476,1.225612830861995,1.2898470884604454
2009-01-03,18:00,overcast,-1.7976449862087336,-0.6164593524759193,1.409161082597476,1.549931201034627,1.000830904622323
2009-01-03,21:00,cloudy,-1.7976449862087336,-0.6164593524759193,0.9358284738781474,1.387772015948311,0.5198431591674648
2009-01-04,00:00,cloudy,-2.002383874185185,-0.6164593524759193,0.7879120336533572,1.387772015948311,0.15779407239314505
2009-01-04,03:00,overcast,-2.002383874185185,-0.6164593524759193,1.1133282021478956,1.063453645775679,0.5198431591674648
2009-01-04,06:00,overcast,-1.7976449862087336,-0.6164593524759193,1.320411218462602,1.063453645775679,0.34369039158485587
2009-01-04,09:00,overcast,-1.3881672102558307,-0.6164593524759193,1.261244642372686,1.225612830861995,0.34369039158485587
2009-01-04,12:00,overcast,-1.3881672102558307,-0.6164593524759193,1.261244642372686,1.063453645775679,0.8475161466890548
2009-01-04,15:00,overcast,-1.1834283222793793,-0.6164593524759193,1.379577794552518,0.7391352756030469,0.6874576741529179
2009-01-04,18:00,overcast,-1.3881672102558307,-0.6164593524759193,1.34999450650756,0.9012944606893629,-0.7206707862107228
2009-01-04,21:00,cloudy,-1.5929060982322822,-0.6164593524759193,0.8470786097432732,1.063453645775679,-1.2889633782622811
2009-01-05,00:00,cloudy,-1.5929060982322822,-0.6164593524759193,0.4033292890689025,0.9012944606893629,-0.9894629754972051
2009-01-05,03:00,cloudy,-1.7976449862087336,-0.6164593524759193,0.9062451858331894,0.7391352756030469,-0.24966153755523007
2009-01-05,06:00,overcast,-1.5929060982322822,-0.6164593524759193,1.2020780662827697,0.9012944606893629,-1.2889633782622811
2009-01-05,09:00,overcast,-0.9786894343029279,-0.6164593524759193,0.9949950499680634,1.063453645775679,-0.0393506478884127
2009-01-05,12:00,partly cloudy,-0.7739505463264764,-0.6164593524759193,0.018746544484447878,0.9012944606893629,-0.4756437549807441
2009-01-05,15:00,partly cloudy,-0.5692116583500251,-0.6164593524759193,0.16666298470923813,0.5769760905167308,-0.0393506478884127
