Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9955001715174823,1.615455887116074,1.4117859849999892,1.705464053354863,1.2877034324227195
2009-01-01,03:00,moderate rain at times,-1.7913155617614627,1.9321913296523423,1.4117859849999892,1.705464053354863,1.684473728035221
2009-01-01,06:00,heavy rain at times,-1.9955001715174823,2.0396732193365987,1.4117859849999892,1.705464053354863,1.4244044142156382
2009-01-01,09:00,moderate rain at times,-1.7913155617614627,2.014606358019396,1.4117859849999892,2.0302207021171306,1.684473728035221
2009-01-01,12:00,moderate rain at times,-1.9955001715174823,1.9802151275003963,1.4117859849999892,1.705464053354863,1.2877034324227195
2009-01-01,15:00,moderate rain at times,-1.9955001715174823,1.9802151275003963,1.4117859849999892,1.543085728973729,1.2877034324227195
2009-01-01,18:00,patchy rain possible,-2.199684781273502,1.615455887116074,1.4117859849999892,1.705464053354863,0.845586278761559
2009-01-01,21:00,patchy rain possible,-1.9955001715174823,1.0235240237437109,1.4117859849999892,2.0302207021171306,1.2877034324227195
2009-01-02,00:00,patchy rain possible,-1.7913155617614627,1.0235240237437109,1.4117859849999892,1.867842377735997,0.9988291266079488
2009-01-02,03:00,moderate rain at times,-1.7913155617614627,1.8637948869669456,1.4117859849999892,1.705464053354863,1.2877034324227195
2009-01-02,06:00,moderate rain at times,-1.7913155617614627,1.9802151275003963,1.4117859849999892,1.867842377735997,1.4244044142156382
2009-01-02,09:00,moderate rain at times,-1.7913155617614627,1.9321913296523423,1.4117859849999892,2.1925990264982644,1.684473728035221
2009-01-02,12:00,moderate rain at times,-1.9955001715174823,1.764195270554775,1.4117859849999892,2.0302207021171306,1.1460093686639474
2009-01-02,15:00,moderate rain at times,-1.9955001715174823,1.764195270554775,1.4117859849999892,1.543085728973729,1.1460093686639474
2009-01-02,18:00,patchy rain possible,-2.199684781273502,1.615455887116074,1.4117859849999892,1.705464053354863,0.6856003249619343
2009-01-02,21:00,patchy rain possible,-2.199684781273502,1.0235240237437109,1.4117859849999892,1.867842377735997,0.845586278761559
2009-01-03,00:00,patchy rain possible,-2.199684781273502,1.0235240237437109,1.4117859849999892,1.705464053354863,0.6856003249619343
2009-01-03,03:00,overcast,-2.199684781273502,-0.6153839763416187,1.4117859849999892,1.3807074045925951,1.2877034324227195
2009-01-03,06:00,patchy rain possible,-2.199684781273502,0.4232465014910209,1.4117859849999892,1.543085728973729,1.1460093686639474
2009-01-03,09:00,patchy rain possible,-2.199684781273502,1.0235240237437109,1.4117859849999892,1.867842377735997,1.2877034324227195
2009-01-03,12:00,overcast,-1.7913155617614627,-0.6153839763416187,1.4117859849999892,1.543085728973729,1.2877034324227195
2009-01-03,15:00,overcast,-1.5871309520054433,-0.6153839763416187,1.4117859849999892,1.2183290802114612,1.2877034324227195
2009-01-03,18:00,overcast,-1.7913155617614627,-0.6153839763416187,1.4117859849999892,1.543085728973729,0.9988291266079488
2009-01-03,21:00,cloudy,-1.7913155617614627,-0.6153839763416187,0.9388687329957344,1.3807074045925951,0.5180588855613822
2009-01-04,00:00,cloudy,-1.9955001715174823,-0.6153839763416187,0.7910820917444047,1.3807074045925951,0.15615726178500575
2009-01-04,03:00,overcast,-1.9955001715174823,-0.6153839763416187,1.1162127024973298,1.0559507558303274,0.5180588855613822
2009-01-04,06:00,overcast,-1.7913155617614627,-0.6153839763416187,1.3231140002491915,1.0559507558303274,0.3419796708506409
2009-01-04,09:00,overcast,-1.3829463422494237,-0.6153839763416187,1.2639993437486596,1.2183290802114612,0.3419796708506409
2009-01-04,12:00,overcast,-1.3829463422494237,-0.6153839763416187,1.2639993437486596,1.0559507558303274,0.845586278761559
2009-01-04,15:00,overcast,-1.178761732493404,-0.6153839763416187,1.3822286567497233,0.7311941070680597,0.6856003249619343
2009-01-04,18:00,overcast,-1.3829463422494237,-0.6153839763416187,1.3526713284994574,0.8935724314491935,-0.7220137183429925
2009-01-04,21:00,cloudy,-1.5871309520054433,-0.6153839763416187,0.8501967482449365,1.0559507558303274,-1.2901701370220777
2009-01-05,00:00,cloudy,-1.5871309520054433,-0.6153839763416187,0.40683682449094766,0.8935724314491935,-0.9907358101905025
2009-01-05,03:00,cloudy,-1.7913155617614627,-0.6153839763416187,0.9093114047454685,0.7311941070680597,-0.2511502687543524
2009-01-05,06:00,overcast,-1.5871309520054433,-0.6153839763416187,1.2048846872481276,0.8935724314491935,-1.2901701370220777
2009-01-05,09:00,overcast,-0.9745771227373846,-0.6153839763416187,0.9979833894962662,1.0559507558303274,-0.040913371332239934
2009-01-05,12:00,partly cloudy,-0.7703925129813651,-0.6153839763416187,0.022591557237490626,0.8935724314491935,-0.4770590050621549
2009-01-05,15:00,partly cloudy,-0.5662079032253455,-0.6153839763416187,0.17037819848882027,0.5688157826869258,-0.040913371332239934
2009-01-05,18:00,cloudy,-1.178761732493404,-0.6153839763416187,0.40683682449094766,0.8935724314491935,0.15615726178500575
2009-01-05,21:00,partly cloudy,-1.3829463422494237,-0.6153839763416187,0.19993552673908618,1.0559507558303274,-0.7220137183429925
2009-01-06,00:00,partly cloudy,-1.3829463422494237,-0.6153839763416187,-0.15475241226410494,1.0559507558303274,-0.9907358101905025
2009-01-06,03:00,patchy rain possible,-1.3829463422494237,1.0235240237437109,0.8206394199946706,0.8935724314491935,-0.7220137183429925
2009-01-06,06:00,patchy rain possible,-1.3829463422494237,1.0235240237437109,0.8501967482449365,1.0559507558303274,0.6856003249619343
2009-01-06,09:00,patchy rain possible,-0.9745771227373846,1.615455887116074,0.9979833894962662,1.2183290802114612,-0.2511502687543524
2009-01-06,12:00,patchy rain possible,-0.7703925129813651,1.386834520423081,1.027540717746532,1.0559507558303274,-0.7220137183429925
2009-01-06,15:00,patchy rain possible,-0.7703925129813651,1.386834520423081,0.5841807939925432,0.8935724314491935,-0.2511502687543524
2009-01-06,18:00,patchy rain possible,-1.178761732493404,1.0235240237437109,0.7615247634941388,1.0559507558303274,0.3419796708506409
2009-01-06,21:00,patchy rain possible,-1.178761732493404,0.4232465014910209,0.19993552673908618,1.2183290802114612,-0.2511502687543524
2009-01-07,00:00,patchy rain possible,-0.9745771227373846,0.4232465014910209,0.7319674352438729,1.3807074045925951,-0.9907358101905025
2009-01-07,03:00,cloudy,-0.9745771227373846,-0.6153839763416187,0.28860751148988395,1.2183290802114612,-0.040913371332239934
2009-01-07,06:00,patchy rain possible,-0.9745771227373846,1.615455887116074,1.3526713284994574,1.3807074045925951,0.5180588855613822
2009-01-07,09:00,patchy rain possible,-0.9745771227373846,1.615455887116074,1.4117859849999892,1.705464053354863,1.1460093686639474
2009-01-07,12:00,moderate rain at times,-1.178761732493404,2.014606358019396,1.4117859849999892,1.543085728973729,1.2877034324227195
2009-01-07,15:00,heavy rain at times,-1.178761732493404,2.0582360026444526,1.4117859849999892,1.3807074045925951,1.5565378245407662
2009-01-07,18:00,heavy rain at times,-1.3829463422494237,2.0582360026444526,1.4117859849999892,1.705464053354863,0.845586278761559
2009-01-07,21:00,moderate rain at times,-1.3829463422494237,1.8637948869669456,1.4117859849999892,1.705464053354863,0.9988291266079488
2009-01-08,00:00,moderate rain at times,-1.3829463422494237,1.764195270554775,1.4117859849999892,1.867842377735997,1.1460093686639474
2009-01-08,03:00,moderate rain at times,-1.5871309520054433,1.9802151275003963,1.4117859849999892,1.705464053354863,1.4244044142156382
2009-01-08,06:00,moderate rain at times,-1.5871309520054433,1.9802151275003963,1.4117859849999892,1.867842377735997,1.4244044142156382
2009-01-08,09:00,moderate rain at times,-1.5871309520054433,1.764195270554775,1.4117859849999892,2.1925990264982644,1.1460093686639474
2009-01-08,12:00,patchy rain possible,-1.5871309520054433,1.386834520423081,1.4117859849999892,2.0302207021171306,1.2877034324227195
2009-01-08,15:00,moderate rain at times,-1.5871309520054433,1.764195270554775,1.4117859849999892,2.0302207021171306,1.4244044142156382
2009-01-08,18:00,moderate rain at times,-1.7913155617614627,1.764195270554775,1.4117859849999892,2.1925990264982644,1.2877034324227195
2009-01-08,21:00,patchy rain possible,-1.7913155617614627,1.615455887116074,1.4117859849999892,2.3549773508793983,1.4244044142156382
