Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9960179764495756,1.6146357645769334,1.4115060874730547,1.706214143007862,1.288169084492112
2009-01-01,03:00,moderate rain at times,-1.7917720322048476,1.9315565762123381,1.4115060874730547,1.706214143007862,1.6847698645500115
2009-01-01,06:00,heavy rain at times,-1.9960179764495756,2.0391541030757567,1.4115060874730547,1.706214143007862,1.424814527060313
2009-01-01,09:00,moderate rain at times,-1.7917720322048476,2.014055874415416,1.4115060874730547,2.0310047464667615,1.6847698645500115
2009-01-01,12:00,moderate rain at times,-1.9960179764495756,1.9796264810279827,1.4115060874730547,1.706214143007862,1.288169084492112
2009-01-01,15:00,moderate rain at times,-1.9960179764495756,1.9796264810279827,1.4115060874730547,1.5438188412784122,1.288169084492112
2009-01-01,18:00,patchy rain possible,-2.2002639206943035,1.6146357645769334,1.4115060874730547,1.706214143007862,0.8462101011538941
2009-01-01,21:00,patchy rain possible,-1.9960179764495756,1.0226248734663541,1.4115060874730547,2.0310047464667615,1.288169084492112
2009-01-02,00:00,patchy rain possible,-1.7917720322048476,1.0226248734663541,1.4115060874730547,1.8686094447373116,0.9994019134276886
2009-01-02,03:00,moderate rain at times,-1.7917720322048476,1.8631053028631692,1.4115060874730547,1.706214143007862,1.288169084492112
2009-01-02,06:00,moderate rain at times,-1.7917720322048476,1.9796264810279827,1.4115060874730547,1.8686094447373116,1.424814527060313
2009-01-02,09:00,moderate rain at times,-1.7917720322048476,1.9315565762123381,1.4115060874730547,2.193400048196211,1.6847698645500115
2009-01-02,12:00,moderate rain at times,-1.9960179764495756,1.7634426128137726,1.4115060874730547,2.0310047464667615,1.1465293292756487
2009-01-02,15:00,moderate rain at times,-1.9960179764495756,1.7634426128137726,1.4115060874730547,1.5438188412784122,1.1465293292756487
2009-01-02,18:00,patchy rain possible,-2.2002639206943035,1.6146357645769334,1.4115060874730547,1.706214143007862,0.6862730106007617
2009-01-02,21:00,patchy rain possible,-2.2002639206943035,1.0226248734663541,1.4115060874730547,1.8686094447373116,0.8462101011538941
2009-01-03,00:00,patchy rain possible,-2.2002639206943035,1.0226248734663541,1.4115060874730547,1.706214143007862,0.6862730106007617
2009-01-03,03:00,overcast,-2.2002639206943035,-0.6157461190079508,1.4115060874730547,1.3814235395489625,1.288169084492112
2009-01-03,06:00,patchy rain possible,-2.2002639206943035,0.42245048730299634,1.4115060874730547,1.5438188412784122,1.1465293292756487
2009-01-03,09:00,patchy rain possible,-2.2002639206943035,1.0226248734663541,1.4115060874730547,1.8686094447373116,1.288169084492112
2009-01-03,12:00,overcast,-1.7917720322048476,-0.6157461190079508,1.4115060874730547,1.5438188412784122,1.288169084492112
2009-01-03,15:00,overcast,-1.5875260879601198,-0.6157461190079508,1.4115060874730547,1.2190282378195127,1.288169084492112
2009-01-03,18:00,overcast,-1.7917720322048476,-0.6157461190079508,1.4115060874730547,1.5438188412784122,0.9994019134276886
2009-01-03,21:00,cloudy,-1.7917720322048476,-0.6157461190079508,0.9385286883841396,1.3814235395489625,0.5187777838655434
2009-01-04,00:00,cloudy,-1.9960179764495756,-0.6157461190079508,0.7907232511688537,1.3814235395489625,0.15695802653605237
2009-01-04,03:00,overcast,-1.9960179764495756,-0.6157461190079508,1.1158952130424828,1.056632936090063,0.5187777838655434
2009-01-04,06:00,overcast,-1.7917720322048476,-0.6157461190079508,1.3228228251438832,1.056632936090063,0.3427415236527221
2009-01-04,09:00,overcast,-1.383280143715392,-0.6157461190079508,1.2637006502577688,1.2190282378195127,0.3427415236527221
2009-01-04,12:00,overcast,-1.383280143715392,-0.6157461190079508,1.2637006502577688,1.056632936090063,0.8462101011538941
2009-01-04,15:00,overcast,-1.1790341994706641,-0.6157461190079508,1.3819450000299975,0.7318423326311635,0.6862730106007617
2009-01-04,18:00,overcast,-1.383280143715392,-0.6157461190079508,1.3523839125869404,0.8942376343606132,-0.7211248800058851
2009-01-04,21:00,cloudy,-1.5875260879601198,-0.6157461190079508,0.849845426054968,1.056632936090063,-1.289317643974926
2009-01-05,00:00,cloudy,-1.5875260879601198,-0.6157461190079508,0.4064291144091102,0.8942376343606132,-0.9898543173697033
2009-01-05,03:00,cloudy,-1.7917720322048476,-0.6157461190079508,0.9089676009410824,0.7318423326311635,-0.2502882917056732
2009-01-05,06:00,overcast,-1.5875260879601198,-0.6157461190079508,1.2045784753716544,0.8942376343606132,-1.289317643974926
2009-01-05,09:00,overcast,-0.9747882552259363,-0.6157461190079508,0.997650863270254,1.056632936090063,-0.04007876907100077
2009-01-05,12:00,partly cloudy,-0.7705423109812084,-0.6157461190079508,0.022134977649366734,0.8942376343606132,-0.4761780350264114
2009-01-05,15:00,partly cloudy,-0.5662963667364806,-0.6157461190079508,0.1699404148646527,0.5694470309017138,-0.04007876907100077
2009-01-05,18:00,cloudy,-1.1790341994706641,-0.6157461190079508,0.4064291144091102,0.8942376343606132,0.15695802653605237
2009-01-05,21:00,partly cloudy,-1.383280143715392,-0.6157461190079508,0.19950150230770988,1.056632936090063,-0.7211248800058851
2009-01-06,00:00,partly cloudy,-1.383280143715392,-0.6157461190079508,-0.1552315470089764,1.056632936090063,-0.9898543173697033
2009-01-06,03:00,patchy rain possible,-1.383280143715392,1.0226248734663541,0.8202843386119109,0.8942376343606132,-0.7211248800058851
2009-01-06,06:00,patchy rain possible,-1.383280143715392,1.0226248734663541,0.849845426054968,1.056632936090063,0.6862730106007617
2009-01-06,09:00,patchy rain possible,-0.9747882552259363,1.6146357645769334,0.997650863270254,1.2190282378195127,-0.2502882917056732
2009-01-06,12:00,patchy rain possible,-0.7705423109812084,1.3859547423426657,1.0272119507133113,1.056632936090063,-0.7211248800058851
2009-01-06,15:00,patchy rain possible,-0.7705423109812084,1.3859547423426657,0.5837956390674534,0.8942376343606132,-0.2502882917056732
2009-01-06,18:00,patchy rain possible,-1.1790341994706641,1.0226248734663541,0.7611621637257965,1.056632936090063,0.3427415236527221
2009-01-06,21:00,patchy rain possible,-1.1790341994706641,0.42245048730299634,0.19950150230770988,1.2190282378195127,-0.2502882917056732
2009-01-07,00:00,patchy rain possible,-0.9747882552259363,0.42245048730299634,0.7316010762827393,1.3814235395489625,-0.9898543173697033
2009-01-07,03:00,cloudy,-0.9747882552259363,-0.6157461190079508,0.2881847646368815,1.2190282378195127,-0.04007876907100077
2009-01-07,06:00,patchy rain possible,-0.9747882552259363,1.6146357645769334,1.3523839125869404,1.3814235395489625,0.5187777838655434
2009-01-07,09:00,patchy rain possible,-0.9747882552259363,1.6146357645769334,1.4115060874730547,1.706214143007862,1.1465293292756487
2009-01-07,12:00,moderate rain at times,-1.1790341994706641,2.014055874415416,1.4115060874730547,1.5438188412784122,1.288169084492112
2009-01-07,15:00,heavy rain at times,-1.1790341994706641,2.057742612876694,1.4115060874730547,1.3814235395489625,1.5568913747991482
2009-01-07,18:00,heavy rain at times,-1.383280143715392,2.057742612876694,1.4115060874730547,1.706214143007862,0.8462101011538941
2009-01-07,21:00,moderate rain at times,-1.383280143715392,1.8631053028631692,1.4115060874730547,1.706214143007862,0.9994019134276886
2009-01-08,00:00,moderate rain at times,-1.383280143715392,1.7634426128137726,1.4115060874730547,1.8686094447373116,1.1465293292756487
2009-01-08,03:00,moderate rain at times,-1.5875260879601198,1.9796264810279827,1.4115060874730547,1.706214143007862,1.424814527060313
2009-01-08,06:00,moderate rain at times,-1.5875260879601198,1.9796264810279827,1.4115060874730547,1.8686094447373116,1.424814527060313
2009-01-08,09:00,moderate rain at times,-1.5875260879601198,1.7634426128137726,1.4115060874730547,2.193400048196211,1.1465293292756487
2009-01-08,12:00,patchy rain possible,-1.5875260879601198,1.3859547423426657,1.4115060874730547,2.0310047464667615,1.288169084492112
2009-01-08,15:00,moderate rain at times,-1.5875260879601198,1.7634426128137726,1.4115060874730547,2.0310047464667615,1.424814527060313
2009-01-08,18:00,moderate rain at times,-1.7917720322048476,1.7634426128137726,1.4115060874730547,2.193400048196211,1.288169084492112
2009-01-08,21:00,patchy rain possible,-1.7917720322048476,1.6146357645769334,1.4115060874730547,2.355795349925661,1.424814527060313
2009-01-09,00:00,moderate rain at times,-1.7917720322048476,1.8631053028631692,1.4115060874730547,2.355795349925661,1.288169084492112
2009-01-09,03:00,moderate rain at times,-1.9960179764495756,1.9796264810279827,1.4115060874730547,2.355795349925661,2.1602433153464515
2009-01-09,06:00,moderate rain at times,-2.404509864939031,1.9796264810279827,1.4115060874730547,2.5181906516551105,2.0462714207046493
2009-01-09,09:00,moderate rain at times,-2.404509864939031,1.7634426128137726,1.4115060874730547,2.84298125511401,2.0462714207046493
2009-01-09,12:00,cloudy,-2.404509864939031,-0.6157461190079508,0.8202843386119109,2.6805859533845604,1.9291903209764425
2009-01-09,15:00,partly cloudy,-2.2002639206943035,-0.6157461190079508,0.1108182399785383,2.193400048196211,1.288169084492112
2009-01-09,18:00,clear,-2.2002639206943035,-0.6157461190079508,-1.042064170300692,2.355795349925661,0.5187777838655434
2009-01-09,21:00,clear,-2.404509864939031,-0.6157461190079508,-1.1307474326298637,2.5181906516551105,0.5187777838655434
2009-01-10,00:00,partly cloudy,-2.404509864939031,-0.6157461190079508,-0.30303698422426234,2.5181906516551105,0.8462101011538941
2009-01-10,03:00,overcast,-2.404509864939031,-0.6157461190079508,1.0863341255994257,2.355795349925661,1.288169084492112
2009-01-10,06:00,cloudy,-2.404509864939031,-0.6157461190079508,0.4359902018521674,2.5181906516551105,1.424814527060313
2009-01-10,09:00,sunny,-1.7917720322048476,-0.6157461190079508,-1.042064170300692,2.6805859533845604,1.8087742501639672
2009-01-10,12:00,patchy rain possible,-1.7917720322048476,1.0226248734663541,0.997650863270254,2.355795349925661,1.6847698645500115
2009-01-10,15:00,sunny,-1.7917720322048476,-0.6157461190079508,-1.48548048194655,1.8686094447373116,1.1465293292756487
2009-01-10,18:00,clear,-2.2002639206943035,-0.6157461190079508,-1.5446026568326643,1.8686094447373116,0.5187777838655434
2009-01-10,21:00,clear,-2.404509864939031,-0.6157461190079508,-1.5446026568326643,2.193400048196211,0.5187777838655434
2009-01-11,00:00,clear,-2.608755809183759,-0.6157461190079508,-1.5446026568326643,2.0310047464667615,-0.2502882917056732
2009-01-11,03:00,clear,-2.608755809183759,-0.6157461190079508,-1.5446026568326643,1.8686094447373116,-0.2502882917056732
2009-01-11,06:00,clear,-2.608755809183759,-0.6157461190079508,-1.4559193945034927,2.0310047464667615,-0.4761780350264114
2009-01-11,09:00,sunny,-1.5875260879601198,-0.6157461190079508,-1.4263583070604355,2.193400048196211,-0.04007876907100077
2009-01-11,12:00,sunny,-1.383280143715392,-0.6157461190079508,-1.515041569389607,2.0310047464667615,0.6862730106007617
2009-01-11,15:00,sunny,-1.383280143715392,-0.6157461190079508,-0.8942587330854062,1.5438188412784122,0.5187777838655434
2009-01-11,18:00,clear,-1.9960179764495756,-0.6157461190079508,-1.2194306949590352,1.706214143007862,-0.7211248800058851
2009-01-11,21:00,clear,-2.608755809183759,-0.6157461190079508,-1.3967972196173783,2.0310047464667615,-0.7211248800058851
2009-01-12,00:00,clear,-2.404509864939031,-0.6157461190079508,-1.5446026568326643,2.0310047464667615,-0.7211248800058851
2009-01-12,03:00,clear,-2.608755809183759,-0.6157461190079508,-1.4559193945034927,2.0310047464667615,-0.04007876907100077
2009-01-12,06:00,clear,-2.404509864939031,-0.6157461190079508,-0.9533809079715205,2.355795349925661,-0.04007876907100077
2009-01-12,09:00,partly cloudy,-1.383280143715392,-0.6157461190079508,-0.45084242143954834,2.5181906516551105,1.1465293292756487
2009-01-12,12:00,sunny,-1.1790341994706641,-0.6157461190079508,-0.9533809079715205,2.355795349925661,1.288169084492112
2009-01-12,15:00,sunny,-1.1790341994706641,-0.6157461190079508,-1.4263583070604355,2.0310047464667615,1.424814527060313
2009-01-12,18:00,clear,-1.7917720322048476,-0.6157461190079508,-1.5446026568326643,2.5181906516551105,0.6862730106007617
2009-01-12,21:00,clear,-1.9960179764495756,-0.6157461190079508,-1.5446026568326643,2.84298125511401,0.5187777838655434
2009-01-13,00:00,clear,-2.2002639206943035,-0.6157461190079508,-1.5446026568326643,2.84298125511401,0.6862730106007617
2009-01-13,03:00,clear,-2.2002639206943035,-0.6157461190079508,-1.3081139572882068,2.6805859533845604,0.9994019134276886
2009-01-13,06:00,cloudy,-2.2002639206943035,-0.6157461190079508,0.34730693952299585,2.84298125511401,1.1465293292756487
2009-01-13,09:00,cloudy,-1.7917720322048476,-0.6157461190079508,0.8794065134980252,3.00537655684346,1.288169084492112
2009-01-13,12:00,cloudy,-1.5875260879601198,-0.6157461190079508,0.5542345516243962,2.84298125511401,1.424814527060313
2009-01-13,15:00,partly cloudy,-1.5875260879601198,-0.6157461190079508,-0.39172024655343396,2.355795349925661,1.5568913747991482
