Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9937756315679807,1.614564404753194,1.4121612905944212,1.7031245829741197,1.2861916778588975
2009-01-01,03:00,moderate rain at times,-1.78973254208213,1.9315968763972355,1.4121612905944212,1.7031245829741197,1.682981822972495
2009-01-01,06:00,heavy rain at times,-1.9937756315679807,2.0392703137653228,1.4121612905944212,1.7031245829741197,1.4228933566458242
2009-01-01,09:00,moderate rain at times,-1.78973254208213,2.0141512084571125,1.4121612905944212,2.027782474642408,1.682981822972495
2009-01-01,12:00,moderate rain at times,-1.9937756315679807,1.9796966878166395,1.4121612905944212,1.7031245829741197,1.2861916778588975
2009-01-01,15:00,moderate rain at times,-1.9937756315679807,1.9796966878166395,1.4121612905944212,1.5407956371399758,1.2861916778588975
2009-01-01,18:00,patchy rain possible,-2.1978187210538316,1.614564404753194,1.4121612905944212,1.7031245829741197,0.8441182604392223
2009-01-01,21:00,patchy rain possible,-1.9937756315679807,1.022537474738724,1.4121612905944212,2.027782474642408,1.2861916778588975
2009-01-02,00:00,patchy rain possible,-1.78973254208213,1.022537474738724,1.4121612905944212,1.8654535288082637,0.9973378290856786
2009-01-02,03:00,moderate rain at times,-1.78973254208213,1.8631108225443158,1.4121612905944212,1.7031245829741197,1.2861916778588975
2009-01-02,06:00,moderate rain at times,-1.78973254208213,1.9796966878166395,1.4121612905944212,1.8654535288082637,1.4228933566458242
2009-01-02,09:00,moderate rain at times,-1.78973254208213,1.9315968763972355,1.4121612905944212,2.1901114204765517,1.682981822972495
2009-01-02,12:00,moderate rain at times,-1.9937756315679807,1.7634095742319449,1.4121612905944212,2.027782474642408,1.1445038788242883
2009-01-02,15:00,moderate rain at times,-1.9937756315679807,1.7634095742319449,1.4121612905944212,1.5407956371399758,1.1445038788242883
2009-01-02,18:00,patchy rain possible,-2.1978187210538316,1.614564404753194,1.4121612905944212,1.7031245829741197,0.6841660792073831
2009-01-02,21:00,patchy rain possible,-2.1978187210538316,1.022537474738724,1.4121612905944212,1.8654535288082637,0.8441182604392223
2009-01-03,00:00,patchy rain possible,-2.1978187210538316,1.022537474738724,1.4121612905944212,1.7031245829741197,0.6841660792073831
2009-01-03,03:00,overcast,-2.1978187210538316,-0.6153338699666717,1.4121612905944212,1.3784666913058319,1.2861916778588975
2009-01-03,06:00,patchy rain possible,-2.1978187210538316,0.42247877427889424,1.4121612905944212,1.5407956371399758,1.1445038788242883
2009-01-03,09:00,patchy rain possible,-2.1978187210538316,1.022537474738724,1.4121612905944212,1.8654535288082637,1.2861916778588975
2009-01-03,12:00,overcast,-1.78973254208213,-0.6153338699666717,1.4121612905944212,1.5407956371399758,1.2861916778588975
2009-01-03,15:00,overcast,-1.5856894525962792,-0.6153338699666717,1.4121612905944212,1.216137745471688,1.2861916778588975
2009-01-03,18:00,overcast,-1.78973254208213,-0.6153338699666717,1.4121612905944212,1.5407956371399758,0.9973378290856786
2009-01-03,21:00,cloudy,-1.78973254208213,-0.6153338699666717,0.9394220664760811,1.3784666913058319,0.5166706330896755
2009-01-04,00:00,cloudy,-1.9937756315679807,-0.6153338699666717,0.7916910589390997,1.3784666913058319,0.15490683454187634
2009-01-04,03:00,overcast,-1.9937756315679807,-0.6153338699666717,1.1166992755204586,1.053808799637544,0.5166706330896755
2009-01-04,06:00,overcast,-1.78973254208213,-0.6153338699666717,1.3235226860722324,1.053808799637544,0.3406517836240099
2009-01-04,09:00,overcast,-1.3816463631104283,-0.6153338699666717,1.2644302830574399,1.216137745471688,0.3406517836240099
2009-01-04,12:00,overcast,-1.3816463631104283,-0.6153338699666717,1.2644302830574399,1.053808799637544,0.8441182604392223
2009-01-04,15:00,overcast,-1.1776032736245776,-0.6153338699666717,1.3826150890870248,0.7291509079692561,0.6841660792073831
2009-01-04,18:00,overcast,-1.3816463631104283,-0.6153338699666717,1.3530688875796286,0.8914798538034001,-0.7226928292692965
2009-01-04,21:00,cloudy,-1.5856894525962792,-0.6153338699666717,0.8507834619538923,1.053808799637544,-1.2902797816991078
2009-01-05,00:00,cloudy,-1.5856894525962792,-0.6153338699666717,0.4075904393429484,0.8914798538034001,-0.9911666541891582
2009-01-05,03:00,cloudy,-1.78973254208213,-0.6153338699666717,0.9098758649686848,0.7291509079692561,-0.25217932445239516
2009-01-05,06:00,overcast,-1.5856894525962792,-0.6153338699666717,1.2053378800426473,0.8914798538034001,-1.2902797816991078
2009-01-05,09:00,overcast,-0.9735601841387269,-0.6153338699666717,0.9985144694908735,1.053808799637544,-0.04206573204810588
2009-01-05,12:00,partly cloudy,-0.7695170946528761,-0.6153338699666717,0.0234898197467971,0.8914798538034001,-0.4779332410143559
2009-01-05,15:00,partly cloudy,-0.5654740051670254,-0.6153338699666717,0.17122082728377838,0.5668219621351122,-0.04206573204810588
2009-01-05,18:00,cloudy,-1.1776032736245776,-0.6153338699666717,0.4075904393429484,0.8914798538034001,0.15490683454187634
2009-01-05,21:00,partly cloudy,-1.3816463631104283,-0.6153338699666717,0.20076702879117464,1.053808799637544,-0.7226928292692965
2009-01-06,00:00,partly cloudy,-1.3816463631104283,-0.6153338699666717,-0.15378738929758046,1.053808799637544,-0.9911666541891582
2009-01-06,03:00,patchy rain possible,-1.3816463631104283,1.022537474738724,0.821237260446496,0.8914798538034001,-0.7226928292692965
2009-01-06,06:00,patchy rain possible,-1.3816463631104283,1.022537474738724,0.8507834619538923,1.053808799637544,0.6841660792073831
2009-01-06,09:00,patchy rain possible,-0.9735601841387269,1.614564404753194,0.9985144694908735,1.216137745471688,-0.25217932445239516
2009-01-06,12:00,patchy rain possible,-0.7695170946528761,1.3858562080060666,1.0280606709982698,1.053808799637544,-0.7226928292692965
2009-01-06,15:00,patchy rain possible,-0.7695170946528761,1.3858562080060666,0.584867648387326,0.8914798538034001,-0.25217932445239516
2009-01-06,18:00,patchy rain possible,-1.1776032736245776,1.022537474738724,0.7621448574317035,1.053808799637544,0.3406517836240099
2009-01-06,21:00,patchy rain possible,-1.1776032736245776,0.42247877427889424,0.20076702879117464,1.216137745471688,-0.25217932445239516
2009-01-07,00:00,patchy rain possible,-0.9735601841387269,0.42247877427889424,0.7325986559243073,1.3784666913058319,-0.9911666541891582
2009-01-07,03:00,cloudy,-0.9735601841387269,-0.6153338699666717,0.2894056333133634,1.216137745471688,-0.04206573204810588
2009-01-07,06:00,patchy rain possible,-0.9735601841387269,1.614564404753194,1.3530688875796286,1.3784666913058319,0.5166706330896755
2009-01-07,09:00,patchy rain possible,-0.9735601841387269,1.614564404753194,1.4121612905944212,1.7031245829741197,1.1445038788242883
2009-01-07,12:00,moderate rain at times,-1.1776032736245776,2.0141512084571125,1.4121612905944212,1.5407956371399758,1.2861916778588975
2009-01-07,15:00,heavy rain at times,-1.1776032736245776,2.057876085894008,1.4121612905944212,1.3784666913058319,1.5550336132274414
2009-01-07,18:00,heavy rain at times,-1.3816463631104283,2.057876085894008,1.4121612905944212,1.7031245829741197,0.8441182604392223
2009-01-07,21:00,moderate rain at times,-1.3816463631104283,1.8631108225443158,1.4121612905944212,1.7031245829741197,0.9973378290856786
2009-01-08,00:00,moderate rain at times,-1.3816463631104283,1.7634095742319449,1.4121612905944212,1.8654535288082637,1.1445038788242883
2009-01-08,03:00,moderate rain at times,-1.5856894525962792,1.9796966878166395,1.4121612905944212,1.7031245829741197,1.4228933566458242
2009-01-08,06:00,moderate rain at times,-1.5856894525962792,1.9796966878166395,1.4121612905944212,1.8654535288082637,1.4228933566458242
2009-01-08,09:00,moderate rain at times,-1.5856894525962792,1.7634095742319449,1.4121612905944212,2.1901114204765517,1.1445038788242883
2009-01-08,12:00,patchy rain possible,-1.5856894525962792,1.3858562080060666,1.4121612905944212,2.027782474642408,1.2861916778588975
2009-01-08,15:00,moderate rain at times,-1.5856894525962792,1.7634095742319449,1.4121612905944212,2.027782474642408,1.4228933566458242
2009-01-08,18:00,moderate rain at times,-1.78973254208213,1.7634095742319449,1.4121612905944212,2.1901114204765517,1.2861916778588975
2009-01-08,21:00,patchy rain possible,-1.78973254208213,1.614564404753194,1.4121612905944212,2.3524403663106956,1.4228933566458242
2009-01-09,00:00,moderate rain at times,-1.78973254208213,1.8631108225443158,1.4121612905944212,2.3524403663106956,1.2861916778588975
2009-01-09,03:00,moderate rain at times,-1.9937756315679807,1.9796966878166395,1.4121612905944212,2.3524403663106956,2.1587840627332047
2009-01-09,06:00,moderate rain at times,-2.4018618105396823,1.9796966878166395,1.4121612905944212,2.5147693121448396,2.0447235777622264
2009-01-09,09:00,moderate rain at times,-2.4018618105396823,1.7634095742319449,1.4121612905944212,2.8394272038131274,2.0447235777622264
2009-01-09,12:00,cloudy,-2.4018618105396823,-0.6153338699666717,0.821237260446496,2.6770982579789835,1.9275578241594151
2009-01-09,15:00,partly cloudy,-2.1978187210538316,-0.6153338699666717,0.11212842426898587,2.1901114204765517,1.2861916778588975
