Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9993907042714112,1.613822159223932,1.4101522430697608,1.7081241889141967,1.2886507582884166
2009-01-01,03:00,moderate rain at times,-1.7948305589409852,1.9306527210684075,1.4101522430697608,1.7081241889141967,1.6858448798814964
2009-01-01,06:00,heavy rain at times,-1.9993907042714112,2.038211426507506,1.4101522430697608,1.7081241889141967,1.425495085929849
2009-01-01,09:00,moderate rain at times,-1.7948305589409852,2.0131229355427216,1.4101522430697608,2.032221674151743,1.6858448798814964
2009-01-01,12:00,moderate rain at times,-1.9993907042714112,1.9787061445709624,1.4101522430697608,1.7081241889141967,1.2886507582884166
2009-01-01,15:00,moderate rain at times,-1.9993907042714112,1.9787061445709624,1.4101522430697608,1.5460754462954234,1.2886507582884166
2009-01-01,18:00,patchy rain possible,-2.203950849601837,1.613822159223932,1.4101522430697608,1.7081241889141967,0.8460900414469803
2009-01-01,21:00,patchy rain possible,-1.9993907042714112,1.021938388547361,1.4101522430697608,2.032221674151743,1.2886507582884166
2009-01-02,00:00,patchy rain possible,-1.7948305589409852,1.021938388547361,1.4101522430697608,1.8701729315329698,0.9994830943030829
2009-01-02,03:00,moderate rain at times,-1.7948305589409852,1.8622232365602949,1.4101522430697608,1.7081241889141967,1.2886507582884166
2009-01-02,06:00,moderate rain at times,-1.7948305589409852,1.9787061445709624,1.4101522430697608,1.8701729315329698,1.425495085929849
2009-01-02,09:00,moderate rain at times,-1.7948305589409852,1.9306527210684075,1.4101522430697608,2.1942704167705163,1.6858448798814964
2009-01-02,12:00,moderate rain at times,-1.9993907042714112,1.762589669293446,1.4101522430697608,2.032221674151743,1.1468111581597789
2009-01-02,15:00,moderate rain at times,-1.9993907042714112,1.762589669293446,1.4101522430697608,1.5460754462954234,1.1468111581597789
2009-01-02,18:00,patchy rain possible,-2.203950849601837,1.613822159223932,1.4101522430697608,1.7081241889141967,0.685951400529084
2009-01-02,21:00,patchy rain possible,-2.203950849601837,1.021938388547361,1.4101522430697608,1.8701729315329698,0.8460900414469803
2009-01-03,00:00,patchy rain possible,-2.203950849601837,1.021938388547361,1.4101522430697608,1.7081241889141967,0.685951400529084
2009-01-03,03:00,overcast,-2.203950849601837,-0.6161980164737656,1.4101522430697608,1.38402670367665,1.2886507582884166
2009-01-03,06:00,patchy rain possible,-2.203950849601837,0.4218644500169892,1.4101522430697608,1.5460754462954234,1.1468111581597789
2009-01-03,09:00,patchy rain possible,-2.203950849601837,1.021938388547361,1.4101522430697608,1.8701729315329698,1.2886507582884166
2009-01-03,12:00,overcast,-1.7948305589409852,-0.6161980164737656,1.4101522430697608,1.5460754462954234,1.2886507582884166
2009-01-03,15:00,overcast,-1.5902704136105592,-0.6161980164737656,1.4101522430697608,1.221977961057877,1.2886507582884166
2009-01-03,18:00,overcast,-1.7948305589409852,-0.6161980164737656,1.4101522430697608,1.5460754462954234,0.9994830943030829
2009-01-03,21:00,cloudy,-1.7948305589409852,-0.6161980164737656,0.9368414799846317,1.38402670367665,0.5182546949060692
2009-01-04,00:00,cloudy,-1.9993907042714112,-0.6161980164737656,0.7889318665205288,1.38402670367665,0.15603445727779425
2009-01-04,03:00,overcast,-1.9993907042714112,-0.6161980164737656,1.1143330161415552,1.0599292184391036,0.5182546949060692
2009-01-04,06:00,overcast,-1.7948305589409852,-0.6161980164737656,1.321406474991299,1.0599292184391036,0.34201754491294795
