Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9957520457453062,1.614571227823305,1.411645515696077,1.7058522375330742,1.2879110222021317
2009-01-01,03:00,moderate rain at times,-1.7915368372630585,1.9314964382282838,1.411645515696077,1.7058522375330742,1.6845660382653536
2009-01-01,06:00,heavy rain at times,-1.9957520457453062,2.03910076506924,1.411645515696077,1.7058522375330742,1.4245733730645322
2009-01-01,09:00,moderate rain at times,-1.7915368372630585,2.0140005076945906,1.411645515696077,2.030635078895208,1.6845660382653536
2009-01-01,12:00,moderate rain at times,-1.9957520457453062,1.979568821528837,1.411645515696077,1.7058522375330742,1.2879110222021317
2009-01-01,15:00,moderate rain at times,-1.9957520457453062,1.979568821528837,1.411645515696077,1.5434608168520074,1.2879110222021317
2009-01-01,18:00,patchy rain possible,-2.1999672542275537,1.614571227823305,1.411645515696077,1.7058522375330742,0.8459106691722587
2009-01-01,21:00,patchy rain possible,-1.9957520457453062,1.022579014619132,1.411645515696077,2.030635078895208,1.2879110222021317
2009-01-02,00:00,patchy rain possible,-1.7915368372630585,1.022579014619132,1.411645515696077,1.868243658214141,0.9991144696676191
2009-01-02,03:00,moderate rain at times,-1.7915368372630585,1.8630427255912199,1.411645515696077,1.7058522375330742,1.2879110222021317
2009-01-02,06:00,moderate rain at times,-1.7915368372630585,1.979568821528837,1.411645515696077,1.868243658214141,1.4245733730645322
2009-01-02,09:00,moderate rain at times,-1.7915368372630585,1.9314964382282838,1.411645515696077,2.1930264995762747,1.6845660382653536
2009-01-02,12:00,moderate rain at times,-1.9957520457453062,1.7633781711534513,1.411645515696077,2.030635078895208,1.1462557638833086
2009-01-02,15:00,moderate rain at times,-1.9957520457453062,1.7633781711534513,1.411645515696077,1.5434608168520074,1.1462557638833086
2009-01-02,18:00,patchy rain possible,-2.1999672542275537,1.614571227823305,1.411645515696077,1.7058522375330742,0.6859638048800099
2009-01-02,21:00,patchy rain possible,-2.1999672542275537,1.022579014619132,1.411645515696077,1.868243658214141,0.8459106691722587
2009-01-03,00:00,patchy rain possible,-2.1999672542275537,1.022579014619132,1.411645515696077,1.7058522375330742,0.6859638048800099
2009-01-03,03:00,overcast,-2.1999672542275537,-0.6156642731436269,1.411645515696077,1.3810693961709406,1.2879110222021317
2009-01-03,06:00,patchy rain possible,-2.1999672542275537,0.4224419986542629,1.411645515696077,1.5434608168520074,1.1462557638833086
2009-01-03,09:00,patchy rain possible,-2.1999672542275537,1.022579014619132,1.411645515696077,1.868243658214141,1.2879110222021317
2009-01-03,12:00,overcast,-1.7915368372630585,-0.6156642731436269,1.411645515696077,1.5434608168520074,1.2879110222021317
2009-01-03,15:00,overcast,-1.587321628780811,-0.6156642731436269,1.411645515696077,1.218677975489874,1.2879110222021317
2009-01-03,18:00,overcast,-1.7915368372630585,-0.6156642731436269,1.411645515696077,1.5434608168520074,0.9991144696676191
2009-01-03,21:00,cloudy,-1.7915368372630585,-0.6156642731436269,0.9386944414926268,1.3810693961709406,0.5184614201072616
2009-01-04,00:00,cloudy,-1.9957520457453062,-0.6156642731436269,0.7908972308040486,1.3810693961709406,0.15663734552845904
2009-01-04,03:00,overcast,-1.9957520457453062,-0.6156642731436269,1.1160510943189206,1.0562865548088072,0.5184614201072616
2009-01-04,06:00,overcast,-1.7915368372630585,-0.6156642731436269,1.3229671892829302,1.0562865548088072,0.3424211208863615
2009-01-04,09:00,overcast,-1.3831064202985635,-0.6156642731436269,1.263848305007499,1.218677975489874,0.3424211208863615
2009-01-04,12:00,overcast,-1.3831064202985635,-0.6156642731436269,1.263848305007499,1.0562865548088072,0.8459106691722587
2009-01-04,15:00,overcast,-1.1788912118163157,-0.6156642731436269,1.3820860735583613,0.7315037134466735,0.6859638048800099
