Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9983966730806157,1.6152031081539258,1.4106991413746575,1.7074249041519451,1.2885132024247419
2009-01-01,03:00,moderate rain at times,-1.7939482657126864,1.9317907083230055,1.4106991413746575,1.7074249041519451,1.6854900272648197
2009-01-01,06:00,heavy rain at times,-1.9983966730806157,2.0391884969430683,1.4106991413746575,1.7074249041519451,1.4252849458327976
2009-01-01,09:00,moderate rain at times,-1.7939482657126864,2.014144078488064,1.4106991413746575,2.0317216036536845,1.6854900272648197
2009-01-01,12:00,moderate rain at times,-1.9983966730806157,1.979780505708029,1.4106991413746575,1.7074249041519451,1.2885132024247419
2009-01-01,15:00,moderate rain at times,-1.9983966730806157,1.979780505708029,1.4106991413746575,1.5452765544010756,1.2885132024247419
2009-01-01,18:00,patchy rain possible,-2.202845080448545,1.6152031081539258,1.4106991413746575,1.7074249041519451,0.8461701486392279
2009-01-01,21:00,patchy rain possible,-1.9983966730806157,1.0233753506685457,1.4106991413746575,2.0317216036536845,1.2885132024247419
2009-01-02,00:00,patchy rain possible,-1.7939482657126864,1.0233753506685457,1.4106991413746575,1.869573253902815,0.9994907740451519
2009-01-02,03:00,moderate rain at times,-1.7939482657126864,1.8634357180290253,1.4106991413746575,1.7074249041519451,1.2885132024247419
2009-01-02,06:00,moderate rain at times,-1.7939482657126864,1.979780505708029,1.4106991413746575,1.869573253902815,1.4252849458327976
2009-01-02,09:00,moderate rain at times,-1.7939482657126864,1.9317907083230055,1.4106991413746575,2.1938699534045543,1.6854900272648197
2009-01-02,12:00,moderate rain at times,-1.9983966730806157,1.763885671449626,1.4106991413746575,2.0317216036536845,1.1467462415964036
2009-01-02,15:00,moderate rain at times,-1.9983966730806157,1.763885671449626,1.4106991413746575,1.5452765544010756,1.1467462415964036
2009-01-02,18:00,patchy rain possible,-2.202845080448545,1.6152031081539258,1.4106991413746575,1.7074249041519451,0.6861036036399761
2009-01-02,21:00,patchy rain possible,-2.202845080448545,1.0233753506685457,1.4106991413746575,1.869573253902815,0.8461701486392279
2009-01-03,00:00,patchy rain possible,-2.202845080448545,1.0233753506685457,1.4106991413746575,1.7074249041519451,0.6861036036399761
2009-01-03,03:00,overcast,-2.202845080448545,-0.615731484142571,1.4106991413746575,1.383128204650206,1.2885132024247419
2009-01-03,06:00,patchy rain possible,-2.202845080448545,0.4230853096670754,1.4106991413746575,1.5452765544010756,1.1467462415964036
2009-01-03,09:00,patchy rain possible,-2.202845080448545,1.0233753506685457,1.4106991413746575,1.869573253902815,1.2885132024247419
2009-01-03,12:00,overcast,-1.7939482657126864,-0.615731484142571,1.4106991413746575,1.5452765544010756,1.2885132024247419
2009-01-03,15:00,overcast,-1.5894998583447573,-0.615731484142571,1.4106991413746575,1.2209798548993365,1.2885132024247419
2009-01-03,18:00,overcast,-1.7939482657126864,-0.615731484142571,1.4106991413746575,1.5452765544010756,0.9994907740451519
2009-01-03,21:00,cloudy,-1.7939482657126864,-0.615731484142571,0.9374909608429434,1.383128204650206,0.5184784502411842
2009-01-04,00:00,cloudy,-1.9983966730806157,-0.615731484142571,0.7896134044267827,1.383128204650206,0.15639847227017206
2009-01-04,03:00,overcast,-1.9983966730806157,-0.615731484142571,1.1149440285423362,1.058831505148467,0.5184784502411842
2009-01-04,06:00,overcast,-1.7939482657126864,-0.615731484142571,1.3219726075249612,1.058831505148467,0.3423120289479201
2009-01-04,09:00,overcast,-1.385051450976828,-0.615731484142571,1.2628215849584967,1.2209798548993365,0.3423120289479201
2009-01-04,12:00,overcast,-1.385051450976828,-0.615731484142571,1.2628215849584967,1.058831505148467,0.8461701486392279
2009-01-04,15:00,overcast,-1.1806030436088986,-0.615731484142571,1.3811236300914254,0.7345348056467277,0.6861036036399761
2009-01-04,18:00,overcast,-1.385051450976828,-0.615731484142571,1.3515481188081933,0.8966831553975972,-0.7221900580759621
2009-01-04,21:00,cloudy,-1.5894998583447573,-0.615731484142571,0.848764426993247,1.058831505148467,-1.2906037664355927
2009-01-05,00:00,cloudy,-1.5894998583447573,-0.615731484142571,0.405131757744765,0.8966831553975972,-0.9910351967252258
2009-01-05,03:00,cloudy,-1.7939482657126864,-0.615731484142571,0.9079154495597113,0.7345348056467277,-0.25110552886955273
2009-01-05,06:00,overcast,-1.5894998583447573,-0.615731484142571,1.2036705623920325,0.8966831553975972,-1.2906037664355927
2009-01-05,09:00,overcast,-0.9761546362409693,-0.615731484142571,0.9966419834094077,1.058831505148467,-0.04076780216382781
2009-01-05,12:00,partly cloudy,-0.7717062288730401,-0.615731484142571,0.020650111062747334,0.8966831553975972,-0.4771211748319589
2009-01-05,15:00,partly cloudy,-0.5672578215051107,-0.615731484142571,0.168527667478908,0.572386455895858,-0.04076780216382781
2009-01-05,18:00,cloudy,-1.1806030436088986,-0.615731484142571,0.405131757744765,0.8966831553975972,0.15639847227017206
2009-01-05,21:00,partly cloudy,-1.385051450976828,-0.615731484142571,0.19810317876214012,1.058831505148467,-0.7221900580759621
2009-01-06,00:00,partly cloudy,-1.385051450976828,-0.615731484142571,-0.15680295663664545,1.058831505148467,-0.9910351967252258
2009-01-06,03:00,patchy rain possible,-1.385051450976828,1.0233753506685457,0.8191889157100148,0.8966831553975972,-0.7221900580759621
2009-01-06,06:00,patchy rain possible,-1.385051450976828,1.0233753506685457,0.848764426993247,1.058831505148467,0.6861036036399761
2009-01-06,09:00,patchy rain possible,-0.9761546362409693,1.6152031081539258,0.9966419834094077,1.2209798548993365,-0.25110552886955273
2009-01-06,12:00,patchy rain possible,-0.7717062288730401,1.3866407164919952,1.0262174946926397,1.058831505148467,-0.7221900580759621
2009-01-06,15:00,patchy rain possible,-0.7717062288730401,1.3866407164919952,0.5825848254441578,0.8966831553975972,-0.25110552886955273
2009-01-06,18:00,patchy rain possible,-1.1806030436088986,1.0233753506685457,0.7600378931435506,1.058831505148467,0.3423120289479201
2009-01-06,21:00,patchy rain possible,-1.1806030436088986,0.4230853096670754,0.19810317876214012,1.2209798548993365,-0.25110552886955273
2009-01-07,00:00,patchy rain possible,-0.9761546362409693,0.4230853096670754,0.7304623818603184,1.383128204650206,-0.9910351967252258
2009-01-07,03:00,cloudy,-0.9761546362409693,-0.615731484142571,0.2868297126118365,1.2209798548993365,-0.04076780216382781
2009-01-07,06:00,patchy rain possible,-0.9761546362409693,1.6152031081539258,1.3515481188081933,1.383128204650206,0.5184784502411842
