Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9970330410624755,1.6156250103553473,1.4114659718510876,1.707039612704722,1.2884416892067356
2009-01-01,03:00,moderate rain at times,-1.7927000330420484,1.932270349279411,1.4114659718510876,1.707039612704722,1.6851487553806441
2009-01-01,06:00,heavy rain at times,-1.9970330410624755,2.0396919333488257,1.4114659718510876,1.707039612704722,1.4251233744150231
2009-01-01,09:00,moderate rain at times,-1.7927000330420484,2.0146416150580397,1.4114659718510876,2.031750846754462,1.6851487553806441
2009-01-01,12:00,moderate rain at times,-1.9970330410624755,1.9802703357956162,1.4114659718510876,1.707039612704722,1.2884416892067356
2009-01-01,15:00,moderate rain at times,-1.9970330410624755,1.9802703357956162,1.4114659718510876,1.5446839956798524,1.2884416892067356
2009-01-01,18:00,patchy rain possible,-2.201366049082903,1.6156250103553473,1.4114659718510876,1.707039612704722,0.846368310561964
2009-01-01,21:00,patchy rain possible,-1.9970330410624755,1.0237106776352138,1.4114659718510876,2.031750846754462,1.2884416892067356
2009-01-02,00:00,patchy rain possible,-1.7927000330420484,1.0237106776352138,1.4114659718510876,1.869395229729592,0.9995992755700831
2009-01-02,03:00,moderate rain at times,-1.7927000330420484,1.8639017107973042,1.4114659718510876,1.707039612704722,1.2884416892067356
2009-01-02,06:00,moderate rain at times,-1.7927000330420484,1.9802703357956162,1.4114659718510876,1.869395229729592,1.4251233744150231
2009-01-02,09:00,moderate rain at times,-1.7927000330420484,1.932270349279411,1.4114659718510876,2.1941064637793315,1.6851487553806441
2009-01-02,12:00,moderate rain at times,-1.9970330410624755,1.7643331263732414,1.4114659718510876,2.031750846754462,1.146764796021127
2009-01-02,15:00,moderate rain at times,-1.9970330410624755,1.7643331263732414,1.4114659718510876,1.5446839956798524,1.146764796021127
2009-01-02,18:00,patchy rain possible,-2.201366049082903,1.6156250103553473,1.4114659718510876,1.707039612704722,0.6863909252639853
2009-01-02,21:00,patchy rain possible,-2.201366049082903,1.0237106776352138,1.4114659718510876,1.869395229729592,0.846368310561964
2009-01-03,00:00,patchy rain possible,-2.201366049082903,1.0237106776352138,1.4114659718510876,1.707039612704722,0.6863909252639853
2009-01-03,03:00,overcast,-2.201366049082903,-0.6155755091453478,1.4114659718510876,1.3823283786549825,1.2884416892067356
2009-01-03,06:00,patchy rain possible,-2.201366049082903,0.4233474725383987,1.4114659718510876,1.5446839956798524,1.146764796021127
2009-01-03,09:00,patchy rain possible,-2.201366049082903,1.0237106776352138,1.4114659718510876,1.869395229729592,1.2884416892067356
2009-01-03,12:00,overcast,-1.7927000330420484,-0.6155755091453478,1.4114659718510876,1.5446839956798524,1.2884416892067356
2009-01-03,15:00,overcast,-1.5883670250216213,-0.6155755091453478,1.4114659718510876,1.2199727616301128,1.2884416892067356
2009-01-03,18:00,overcast,-1.7927000330420484,-0.6155755091453478,1.4114659718510876,1.5446839956798524,0.9995992755700831
2009-01-03,21:00,cloudy,-1.7927000330420484,-0.6155755091453478,0.9383498301639248,1.3823283786549825,0.518854152673085
2009-01-04,00:00,cloudy,-1.9970330410624755,-0.6155755091453478,0.7905010358866865,1.3823283786549825,0.15694701405937936
2009-01-04,03:00,overcast,-1.9970330410624755,-0.6155755091453478,1.1157683832966108,1.0576171446052431,0.518854152673085
2009-01-04,06:00,overcast,-1.7927000330420484,-0.6155755091453478,1.3227566952847445,1.0576171446052431,0.34277496743048985
2009-01-04,09:00,overcast,-1.3840340170011942,-0.6155755091453478,1.2636171775738492,1.2199727616301128,0.34277496743048985
