Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9964663247978651,1.6152200788803628,1.4114290923947521,1.7065362083859181,1.2880112497301772
2009-01-01,03:00,moderate rain at times,-1.7921851320517754,1.9319886918283635,1.4114290923947521,1.7065362083859181,1.684751905300317
2009-01-01,06:00,heavy rain at times,-1.9964663247978651,2.0394889147747737,1.4114290923947521,1.7065362083859181,1.4247019937899863
2009-01-01,09:00,moderate rain at times,-1.7921851320517754,2.0144171876346926,1.4114290923947521,2.0312934384289156,1.684751905300317
2009-01-01,12:00,moderate rain at times,-1.9964663247978651,1.9800199350186125,1.4114290923947521,1.7065362083859181,1.2880112497301772
2009-01-01,15:00,moderate rain at times,-1.9964663247978651,1.9800199350186125,1.4114290923947521,1.5441575933644194,1.2880112497301772
2009-01-01,18:00,patchy rain possible,-2.2007475175439546,1.6152200788803628,1.4114290923947521,1.7065362083859181,0.8459273994810513
2009-01-01,21:00,patchy rain possible,-1.9964663247978651,1.0232621255614296,1.4114290923947521,2.0312934384289156,1.2880112497301772
2009-01-02,00:00,patchy rain possible,-1.7921851320517754,1.0232621255614296,1.4114290923947521,1.8689148234074169,0.999158669975312
2009-01-02,03:00,moderate rain at times,-1.7921851320517754,1.8635830994907292,1.4114290923947521,1.7065362083859181,1.2880112497301772
2009-01-02,06:00,moderate rain at times,-1.7921851320517754,1.9800199350186125,1.4114290923947521,1.8689148234074169,1.4247019937899863
2009-01-02,09:00,moderate rain at times,-1.7921851320517754,1.9319886918283635,1.4114290923947521,2.193672053450414,1.684751905300317
2009-01-02,12:00,moderate rain at times,-1.9964663247978651,1.7639724102742884,1.4114290923947521,2.0312934384289156,1.1463278269070458
2009-01-02,15:00,moderate rain at times,-1.9964663247978651,1.7639724102742884,1.4114290923947521,1.5441575933644194,1.1463278269070458
2009-01-02,18:00,patchy rain possible,-2.2007475175439546,1.6152200788803628,1.4114290923947521,1.7065362083859181,0.685953572133037
2009-01-02,21:00,patchy rain possible,-2.2007475175439546,1.0232621255614296,1.4114290923947521,1.8689148234074169,0.8459273994810513
2009-01-03,00:00,patchy rain possible,-2.2007475175439546,1.0232621255614296,1.4114290923947521,1.7065362083859181,0.685953572133037
2009-01-03,03:00,overcast,-2.2007475175439546,-0.6156165950275854,1.4114290923947521,1.3817789783429206,1.2880112497301772
2009-01-03,06:00,patchy rain possible,-2.2007475175439546,0.4229827600540666,1.4114290923947521,1.5441575933644194,1.1463278269070458
2009-01-03,09:00,patchy rain possible,-2.2007475175439546,1.0232621255614296,1.4114290923947521,1.8689148234074169,1.2880112497301772
2009-01-03,12:00,overcast,-1.7921851320517754,-0.6156165950275854,1.4114290923947521,1.5441575933644194,1.2880112497301772
2009-01-03,15:00,overcast,-1.5879039393056857,-0.6156165950275854,1.4114290923947521,1.2194003633214219,1.2880112497301772
2009-01-03,18:00,overcast,-1.7921851320517754,-0.6156165950275854,1.4114290923947521,1.5441575933644194,0.999158669975312
2009-01-03,21:00,cloudy,-1.7921851320517754,-0.6156165950275854,0.9383980792377061,1.3817789783429206,0.5184248763794511
2009-01-04,00:00,cloudy,-1.9964663247978651,-0.6156165950275854,0.7905758876261292,1.3817789783429206,0.1565509409980621
2009-01-04,03:00,overcast,-1.9964663247978651,-0.6156165950275854,1.1157847091715984,1.0570217482999231,0.5184248763794511
2009-01-04,06:00,overcast,-1.7921851320517754,-0.6156165950275854,1.322735777427806,1.0570217482999231,0.34235910511206735
2009-01-04,09:00,overcast,-1.3836227465595963,-0.6156165950275854,1.2636069007831752,1.2194003633214219,0.34235910511206735
2009-01-04,12:00,overcast,-1.3836227465595963,-0.6156165950275854,1.2636069007831752,1.0570217482999231,0.8459273994810513
2009-01-04,15:00,overcast,-1.1793415538135066,-0.6156165950275854,1.3818646540724366,0.7322645182569256,0.685953572133037
2009-01-04,18:00,overcast,-1.3836227465595963,-0.6156165950275854,1.3523002157501214,0.8946431332784244,-0.7215518593712784
2009-01-04,21:00,cloudy,-1.5879039393056857,-0.6156165950275854,0.8497047642707599,1.0570217482999231,-1.2896633296961504
2009-01-05,00:00,cloudy,-1.5879039393056857,-0.6156165950275854,0.40623818943602935,0.8946431332784244,-0.9902527802551617
2009-01-05,03:00,cloudy,-1.7921851320517754,-0.6156165950275854,0.9088336409153908,0.7322645182569256,-0.2507251496219286
2009-01-05,06:00,overcast,-1.5879039393056857,-0.6156165950275854,1.2044780241385444,0.8946431332784244,-1.2896633296961504
2009-01-05,09:00,overcast,-0.9750603610674169,-0.6156165950275854,0.9975269558823369,1.0570217482999231,-0.04050451819530767
2009-01-05,12:00,partly cloudy,-0.7707791683213273,-0.6156165950275854,0.021900491245929486,0.8946431332784244,-0.47661631385619285
2009-01-05,15:00,partly cloudy,-0.5664979755752376,-0.6156165950275854,0.16972268285750636,0.569885903235427,-0.04050451819530767
2009-01-05,18:00,cloudy,-1.1793415538135066,-0.6156165950275854,0.40623818943602935,0.8946431332784244,0.1565509409980621
2009-01-05,21:00,partly cloudy,-1.3836227465595963,-0.6156165950275854,0.19928712117982172,1.0570217482999231,-0.7215518593712784
2009-01-06,00:00,partly cloudy,-1.3836227465595963,-0.6156165950275854,-0.15548613868796277,1.0570217482999231,-0.9902527802551617
2009-01-06,03:00,patchy rain possible,-1.3836227465595963,1.0232621255614296,0.8201403259484445,0.8946431332784244,-0.7215518593712784
2009-01-06,06:00,patchy rain possible,-1.3836227465595963,1.0232621255614296,0.8497047642707599,1.0570217482999231,0.685953572133037
2009-01-06,09:00,patchy rain possible,-0.9750603610674169,1.6152200788803628,0.9975269558823369,1.2194003633214219,-0.2507251496219286
2009-01-06,12:00,patchy rain possible,-0.7707791683213273,1.3865847234580515,1.0270913942046522,1.0570217482999231,-0.7215518593712784
2009-01-06,15:00,patchy rain possible,-0.7707791683213273,1.3865847234580515,0.5836248193699216,0.8946431332784244,-0.2507251496219286
2009-01-06,18:00,patchy rain possible,-1.1793415538135066,1.0232621255614296,0.7610114493038138,1.0570217482999231,0.34235910511206735
2009-01-06,21:00,patchy rain possible,-1.1793415538135066,0.4229827600540666,0.19928712117982172,1.2194003633214219,-0.2507251496219286
2009-01-07,00:00,patchy rain possible,-0.9750603610674169,0.4229827600540666,0.7314470109814984,1.3817789783429206,-0.9902527802551617
2009-01-07,03:00,cloudy,-0.9750603610674169,-0.6156165950275854,0.2879804361467679,1.2194003633214219,-0.04050451819530767
2009-01-07,06:00,patchy rain possible,-0.9750603610674169,1.6152200788803628,1.3523002157501214,1.3817789783429206,0.5184248763794511
2009-01-07,09:00,patchy rain possible,-0.9750603610674169,1.6152200788803628,1.4114290923947521,1.7065362083859181,1.1463278269070458
2009-01-07,12:00,moderate rain at times,-1.1793415538135066,2.0144171876346926,1.4114290923947521,1.5441575933644194,1.2880112497301772
2009-01-07,15:00,heavy rain at times,-1.1793415538135066,2.0580556364775378,1.4114290923947521,1.3817789783429206,1.5568255343044213
2009-01-07,18:00,heavy rain at times,-1.3836227465595963,2.0580556364775378,1.4114290923947521,1.7065362083859181,0.8459273994810513
2009-01-07,21:00,moderate rain at times,-1.3836227465595963,1.8635830994907292,1.4114290923947521,1.7065362083859181,0.999158669975312
2009-01-08,00:00,moderate rain at times,-1.3836227465595963,1.7639724102742884,1.4114290923947521,1.8689148234074169,1.1463278269070458
2009-01-08,03:00,moderate rain at times,-1.5879039393056857,1.9800199350186125,1.4114290923947521,1.7065362083859181,1.4247019937899863
2009-01-08,06:00,moderate rain at times,-1.5879039393056857,1.9800199350186125,1.4114290923947521,1.8689148234074169,1.4247019937899863
2009-01-08,09:00,moderate rain at times,-1.5879039393056857,1.7639724102742884,1.4114290923947521,2.193672053450414,1.1463278269070458
2009-01-08,12:00,patchy rain possible,-1.5879039393056857,1.3865847234580515,1.4114290923947521,2.0312934384289156,1.2880112497301772
2009-01-08,15:00,moderate rain at times,-1.5879039393056857,1.7639724102742884,1.4114290923947521,2.0312934384289156,1.4247019937899863
2009-01-08,18:00,moderate rain at times,-1.7921851320517754,1.7639724102742884,1.4114290923947521,2.193672053450414,1.2880112497301772
2009-01-08,21:00,patchy rain possible,-1.7921851320517754,1.6152200788803628,1.4114290923947521,2.356050668471913,1.4247019937899863
2009-01-09,00:00,moderate rain at times,-1.7921851320517754,1.8635830994907292,1.4114290923947521,2.356050668471913,1.2880112497301772
2009-01-09,03:00,moderate rain at times,-1.9964663247978651,1.9800199350186125,1.4114290923947521,2.356050668471913,2.1604257114557357
2009-01-09,06:00,moderate rain at times,-2.4050287102900443,1.9800199350186125,1.4114290923947521,2.5184292834934117,2.046402652831913
2009-01-09,09:00,moderate rain at times,-2.4050287102900443,1.7639724102742884,1.4114290923947521,2.843186513536409,2.046402652831913
2009-01-09,12:00,cloudy,-2.4050287102900443,-0.6156165950275854,0.8201403259484445,2.6808078985149106,1.9292710322679745
2009-01-09,15:00,partly cloudy,-2.2007475175439546,-0.6156165950275854,0.11059380621287561,2.193672053450414,1.2880112497301772
2009-01-09,18:00,clear,-2.2007475175439546,-0.6156165950275854,-1.042419288357424,2.356050668471913,0.5184248763794511
2009-01-09,21:00,clear,-2.4050287102900443,-0.6156165950275854,-1.1311126033243701,2.5184292834934117,0.5184248763794511
2009-01-10,00:00,partly cloudy,-2.4050287102900443,-0.6156165950275854,-0.30330833029953963,2.5184292834934117,0.8459273994810513
2009-01-10,03:00,overcast,-2.4050287102900443,-0.6156165950275854,1.086220270849283,2.356050668471913,1.2880112497301772
2009-01-10,06:00,cloudy,-2.4050287102900443,-0.6156165950275854,0.4358026277583447,2.5184292834934117,1.4247019937899863
2009-01-10,09:00,sunny,-1.7921851320517754,-0.6156165950275854,-1.042419288357424,2.6808078985149106,1.8088051897979631
2009-01-10,12:00,patchy rain possible,-1.7921851320517754,1.0232621255614296,0.9975269558823369,2.356050668471913,1.684751905300317
2009-01-10,15:00,sunny,-1.7921851320517754,-0.6156165950275854,-1.4858858631921545,1.8689148234074169,1.1463278269070458
2009-01-10,18:00,clear,-2.2007475175439546,-0.6156165950275854,-1.5450147398367853,1.8689148234074169,0.5184248763794511
2009-01-10,21:00,clear,-2.4050287102900443,-0.6156165950275854,-1.5450147398367853,2.193672053450414,0.5184248763794511
2009-01-11,00:00,clear,-2.609309903036134,-0.6156165950275854,-1.5450147398367853,2.0312934384289156,-0.2507251496219286
2009-01-11,03:00,clear,-2.609309903036134,-0.6156165950275854,-1.5450147398367853,1.8689148234074169,-0.2507251496219286
2009-01-11,06:00,clear,-2.609309903036134,-0.6156165950275854,-1.4563214248698393,2.0312934384289156,-0.47661631385619285
2009-01-11,09:00,sunny,-1.5879039393056857,-0.6156165950275854,-1.4267569865475238,2.193672053450414,-0.04050451819530767
2009-01-11,12:00,sunny,-1.3836227465595963,-0.6156165950275854,-1.51545030151447,2.0312934384289156,0.685953572133037
2009-01-11,15:00,sunny,-1.3836227465595963,-0.6156165950275854,-0.8945970967458471,1.5441575933644194,0.5184248763794511
2009-01-11,18:00,clear,-1.9964663247978651,-0.6156165950275854,-1.2198059182913161,1.7065362083859181,-0.7215518593712784
2009-01-11,21:00,clear,-2.609309903036134,-0.6156165950275854,-1.3971925482252086,2.0312934384289156,-0.7215518593712784
2009-01-12,00:00,clear,-2.4050287102900443,-0.6156165950275854,-1.5450147398367853,2.0312934384289156,-0.7215518593712784
2009-01-12,03:00,clear,-2.609309903036134,-0.6156165950275854,-1.4563214248698393,2.0312934384289156,-0.04050451819530767
2009-01-12,06:00,clear,-2.4050287102900443,-0.6156165950275854,-0.9537259733904778,2.356050668471913,-0.04050451819530767
2009-01-12,09:00,partly cloudy,-1.3836227465595963,-0.6156165950275854,-0.4511305219111165,2.5184292834934117,1.1463278269070458
2009-01-12,12:00,sunny,-1.1793415538135066,-0.6156165950275854,-0.9537259733904778,2.356050668471913,1.2880112497301772
2009-01-12,15:00,sunny,-1.1793415538135066,-0.6156165950275854,-1.4267569865475238,2.0312934384289156,1.4247019937899863
2009-01-12,18:00,clear,-1.7921851320517754,-0.6156165950275854,-1.5450147398367853,2.5184292834934117,0.685953572133037
2009-01-12,21:00,clear,-1.9964663247978651,-0.6156165950275854,-1.5450147398367853,2.843186513536409,0.5184248763794511
2009-01-13,00:00,clear,-2.2007475175439546,-0.6156165950275854,-1.5450147398367853,2.843186513536409,0.685953572133037
2009-01-13,03:00,clear,-2.2007475175439546,-0.6156165950275854,-1.3084992332582623,2.6808078985149106,0.999158669975312
2009-01-13,06:00,cloudy,-2.2007475175439546,-0.6156165950275854,0.3471093127913986,2.843186513536409,1.1463278269070458
2009-01-13,09:00,cloudy,-1.7921851320517754,-0.6156165950275854,0.8792692025930754,3.005565128557908,1.2880112497301772
2009-01-13,12:00,cloudy,-1.5879039393056857,-0.6156165950275854,0.5540603810476062,2.843186513536409,1.4247019937899863
2009-01-13,15:00,partly cloudy,-1.5879039393056857,-0.6156165950275854,-0.39200164526648573,2.356050668471913,1.5568255343044213
2009-01-13,18:00,clear,-1.9964663247978651,-0.6156165950275854,-1.5450147398367853,2.5184292834934117,0.34235910511206735
2009-01-13,21:00,clear,-2.2007475175439546,-0.6156165950275854,-1.5450147398367853,2.6808078985149106,0.1565509409980621
2009-01-14,00:00,clear,-2.4050287102900443,-0.6156165950275854,-1.5450147398367853,2.6808078985149106,-0.47661631385619285
2009-01-14,03:00,clear,-2.4050287102900443,-0.6156165950275854,-1.5450147398367853,2.5184292834934117,-0.04050451819530767
2009-01-14,06:00,clear,-2.4050287102900443,-0.6156165950275854,-1.1902414799690009,2.6808078985149106,0.999158669975312
2009-01-14,09:00,overcast,-1.7921851320517754,-0.6156165950275854,1.086220270849283,2.843186513536409,0.685953572133037
2009-01-14,12:00,overcast,-1.5879039393056857,-0.6156165950275854,1.086220270849283,2.5184292834934117,0.8459273994810513
2009-01-14,15:00,overcast,-1.7921851320517754,-0.6156165950275854,1.23404246246086,2.193672053450414,0.685953572133037
2009-01-14,18:00,cloudy,-1.9964663247978651,-0.6156165950275854,0.376673751113714,2.356050668471913,0.8459273994810513
2009-01-14,21:00,partly cloudy,-2.2007475175439546,-0.6156165950275854,-0.6580815901673241,2.5184292834934117,0.685953572133037
2009-01-15,00:00,clear,-2.2007475175439546,-0.6156165950275854,-1.4563214248698393,2.6808078985149106,0.5184248763794511
2009-01-15,03:00,partly cloudy,-2.609309903036134,-0.6156165950275854,-0.42156608358880115,2.5184292834934117,0.5184248763794511
2009-01-15,06:00,cloudy,-2.4050287102900443,-0.6156165950275854,0.613189257692237,2.5184292834934117,0.999158669975312
2009-01-15,09:00,partly cloudy,-1.5879039393056857,-0.6156165950275854,-0.06679282372101664,2.6808078985149106,1.1463278269070458
2009-01-15,12:00,patchy rain possible,-1.3836227465595963,1.0232621255614296,0.7314470109814984,2.5184292834934117,1.2880112497301772
2009-01-15,15:00,sunny,-1.3836227465595963,-0.6156165950275854,-0.8945970967458471,2.0312934384289156,0.5184248763794511
2009-01-15,18:00,clear,-1.9964663247978651,-0.6156165950275854,-1.4563214248698393,2.193672053450414,-0.04050451819530767
2009-01-15,21:00,clear,-2.2007475175439546,-0.6156165950275854,-1.3971925482252086,2.193672053450414,-0.7215518593712784
2009-01-16,00:00,clear,-2.609309903036134,-0.6156165950275854,-1.278934794935947,2.193672053450414,-0.7215518593712784
2009-01-16,03:00,clear,-2.609309903036134,-0.6156165950275854,-1.3084992332582623,2.193672053450414,0.1565509409980621
2009-01-16,06:00,clear,-2.8135910957822237,-0.6156165950275854,-1.042419288357424,2.193672053450414,0.1565509409980621
