Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9943833439648646,1.6155549992995812,1.4121857193711922,1.7039336394515225,1.2867037976624136
2009-01-01,03:00,moderate rain at times,-1.7903028870202826,1.9323328598330398,1.4121857193711922,1.7039336394515225,1.683543136985998
2009-01-01,06:00,heavy rain at times,-1.9943833439648646,2.039842642562187,1.4121857193711922,1.7039336394515225,1.4234240615321483
2009-01-01,09:00,moderate rain at times,-1.7903028870202826,2.014768150359872,1.4121857193711922,2.0286369391723453,1.683543136985998
2009-01-01,12:00,moderate rain at times,-1.9943833439648646,1.9803676973590294,1.4121857193711922,1.7039336394515225,1.2867037976624136
2009-01-01,15:00,moderate rain at times,-1.9943833439648646,1.9803676973590294,1.4121857193711922,1.5415819895911111,1.2867037976624136
2009-01-01,18:00,patchy rain possible,-2.1984638009094466,1.6155549992995812,1.4121857193711922,1.7039336394515225,0.8445580230351125
2009-01-01,21:00,patchy rain possible,-1.9943833439648646,1.0236123355614706,1.4121857193711922,2.0286369391723453,1.2867037976624136
2009-01-02,00:00,patchy rain possible,-1.7903028870202826,1.0236123355614706,1.4121857193711922,1.8662852893119342,0.9978048341096659
2009-01-02,03:00,moderate rain at times,-1.7903028870202826,1.863923467866806,1.4121857193711922,1.7039336394515225,1.2867037976624136
2009-01-02,06:00,moderate rain at times,-1.7903028870202826,1.9803676973590294,1.4121857193711922,1.8662852893119342,1.4234240615321483
2009-01-02,09:00,moderate rain at times,-1.7903028870202826,1.9323328598330398,1.4121857193711922,2.1909885890327567,1.683543136985998
2009-01-02,12:00,moderate rain at times,-1.9943833439648646,1.7643092880747695,1.4121857193711922,2.0286369391723453,1.144994873639776
2009-01-02,15:00,moderate rain at times,-1.9943833439648646,1.7643092880747695,1.4121857193711922,1.5415819895911111,1.144994873639776
2009-01-02,18:00,patchy rain possible,-2.1984638009094466,1.6155549992995812,1.4121857193711922,1.7039336394515225,0.684574878806119
2009-01-02,21:00,patchy rain possible,-2.1984638009094466,1.0236123355614706,1.4121857193711922,1.8662852893119342,0.8445580230351125
2009-01-03,00:00,patchy rain possible,-2.1984638009094466,1.0236123355614706,1.4121857193711922,1.7039336394515225,0.684574878806119
2009-01-03,03:00,overcast,-2.1984638009094466,-0.615131959854848,1.4121857193711922,1.3792303397306998,1.2867037976624136
2009-01-03,06:00,patchy rain possible,-2.1984638009094466,0.42337080535174165,1.4121857193711922,1.5415819895911111,1.144994873639776
