Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9987844210029828,1.6134346710636782,1.410282125904095,1.707916127984539,1.289005805796714
2009-01-01,03:00,moderate rain at times,-1.7942761284177307,1.9303574651321074,1.410282125904095,1.707916127984539,1.686036419601371
2009-01-01,06:00,heavy rain at times,-1.9987844210029828,2.037979259199434,1.410282125904095,1.707916127984539,1.4257975936634375
2009-01-01,09:00,moderate rain at times,-1.7942761284177307,2.012873402083332,1.410282125904095,2.0321490328566734,1.686036419601371
2009-01-01,12:00,moderate rain at times,-1.9987844210029828,1.9784357238228991,1.410282125904095,1.707916127984539,1.289005805796714
2009-01-01,15:00,moderate rain at times,-1.9987844210029828,1.9784357238228991,1.410282125904095,1.5457996755484718,1.289005805796714
2009-01-01,18:00,patchy rain possible,-2.203292713588235,1.6134346710636782,1.410282125904095,1.707916127984539,0.8465865988383339
2009-01-01,21:00,patchy rain possible,-1.9987844210029828,1.0215396384560818,1.410282125904095,2.0321490328566734,1.289005805796714
2009-01-02,00:00,patchy rain possible,-1.7942761284177307,1.0215396384560818,1.410282125904095,1.8700325804206062,0.9999356194690889
2009-01-02,03:00,moderate rain at times,-1.7942761284177307,1.8618991426632079,1.410282125904095,1.707916127984539,1.289005805796714
2009-01-02,06:00,moderate rain at times,-1.7942761284177307,1.9784357238228991,1.410282125904095,1.8700325804206062,1.4257975936634375
2009-01-02,09:00,moderate rain at times,-1.7942761284177307,1.9303574651321074,1.410282125904095,2.194265485292741,1.686036419601371
2009-01-02,12:00,moderate rain at times,-1.9987844210029828,1.7622336904255411,1.410282125904095,2.0321490328566734,1.147216347791051
2009-01-02,15:00,moderate rain at times,-1.9987844210029828,1.7622336904255411,1.410282125904095,1.5457996755484718,1.147216347791051
2009-01-02,18:00,patchy rain possible,-2.203292713588235,1.6134346710636782,1.410282125904095,1.707916127984539,0.6864880769901143
2009-01-02,21:00,patchy rain possible,-2.203292713588235,1.0215396384560818,1.410282125904095,1.8700325804206062,0.8465865988383339
2009-01-03,00:00,patchy rain possible,-2.203292713588235,1.0215396384560818,1.410282125904095,1.707916127984539,0.6864880769901143
2009-01-03,03:00,overcast,-2.203292713588235,-0.6161728514500647,1.410282125904095,1.3836832231124045,1.289005805796714
2009-01-03,06:00,patchy rain possible,-2.203292713588235,0.421564649923941,1.410282125904095,1.5457996755484718,1.147216347791051
2009-01-03,09:00,patchy rain possible,-2.203292713588235,1.0215396384560818,1.410282125904095,1.8700325804206062,1.289005805796714
2009-01-03,12:00,overcast,-1.7942761284177307,-0.6161728514500647,1.410282125904095,1.5457996755484718,1.289005805796714
2009-01-03,15:00,overcast,-1.5897678358324785,-0.6161728514500647,1.410282125904095,1.2215667706763373,1.289005805796714
2009-01-03,18:00,overcast,-1.7942761284177307,-0.6161728514500647,1.410282125904095,1.5457996755484718,0.9999356194690889
2009-01-03,21:00,cloudy,-1.7942761284177307,-0.6161728514500647,0.9370408222319212,1.3836832231124045,0.5188268193690727
2009-01-04,00:00,cloudy,-1.9987844210029828,-0.6161728514500647,0.7891529148343669,1.3836832231124045,0.1566593755652727
