Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9976847226274859,1.6166702538578615,1.4113054998910028,1.7077257766816065,1.2888106795991747
2009-01-01,03:00,moderate rain at times,-1.7933175449771228,1.933043758888604,1.4113054998910028,1.7077257766816065,1.6856269167003322
2009-01-01,06:00,heavy rain at times,-1.9976847226274859,2.0402916207844557,1.4113054998910028,1.7077257766816065,1.4255298604358462
2009-01-01,09:00,moderate rain at times,-1.7933175449771228,2.0152886064109174,1.4113054998910028,2.0324209313061945,1.6856269167003322
2009-01-01,12:00,moderate rain at times,-1.9976847226274859,1.9809747086329899,1.4113054998910028,1.7077257766816065,1.2888106795991747
2009-01-01,15:00,moderate rain at times,-1.9976847226274859,1.9809747086329899,1.4113054998910028,1.5453781993693125,1.2888106795991747
2009-01-01,18:00,patchy rain possible,-2.202051900277849,1.6166702538578615,1.4113054998910028,1.7077257766816065,0.846616912931493
2009-01-01,21:00,patchy rain possible,-1.9976847226274859,1.0248500918325174,1.4113054998910028,2.0324209313061945,1.2888106795991747
2009-01-02,00:00,patchy rain possible,-1.7933175449771228,1.0248500918325174,1.4113054998910028,1.8700733539939005,0.9998894504176764
2009-01-02,03:00,moderate rain at times,-1.7933175449771228,1.8647567052620606,1.4113054998910028,1.7077257766816065,1.2888106795991747
2009-01-02,06:00,moderate rain at times,-1.7933175449771228,1.9809747086329899,1.4113054998910028,1.8700733539939005,1.4255298604358462
2009-01-02,09:00,moderate rain at times,-1.7933175449771228,1.933043758888604,1.4113054998910028,2.1947685086184885,1.6856269167003322
2009-01-02,12:00,moderate rain at times,-1.9976847226274859,1.765281002296519,1.4113054998910028,2.0324209313061945,1.1470950549254717
2009-01-02,15:00,moderate rain at times,-1.9976847226274859,1.765281002296519,1.4113054998910028,1.5453781993693125,1.1470950549254717
2009-01-02,18:00,patchy rain possible,-2.202051900277849,1.6166702538578615,1.4113054998910028,1.7077257766816065,0.6865963070811729
