Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9944762756744976,1.6156040381536452,1.4122707087465733,1.7040863779359023,1.2868110192207478
2009-01-01,03:00,moderate rain at times,-1.7903900355047047,1.9323650066484588,1.4122707087465733,1.7040863779359023,1.6836094967867097
2009-01-01,06:00,heavy rain at times,-1.9944762756744976,2.0398639506576877,1.4122707087465733,1.7040863779359023,1.4235182842105418
2009-01-01,09:00,moderate rain at times,-1.7903900355047047,2.014792412116699,1.4122707087465733,2.028798524445646,1.6836094967867097
2009-01-01,12:00,moderate rain at times,-1.9944762756744976,1.9803955397424253,1.4122707087465733,1.7040863779359023,1.2868110192207478
2009-01-01,15:00,moderate rain at times,-1.9944762756744976,1.9803955397424253,1.4122707087465733,1.5417303046810302,1.2868110192207478
2009-01-01,18:00,patchy rain possible,-2.1985625158442907,1.6156040381536452,1.4122707087465733,1.7040863779359023,0.8446992031017785
2009-01-01,21:00,patchy rain possible,-1.9944762756744976,1.023667042184578,1.4122707087465733,2.028798524445646,1.2868110192207478
2009-01-02,00:00,patchy rain possible,-1.7903900355047047,1.023667042184578,1.4122707087465733,1.8664424511907742,0.9979356707077799
2009-01-02,03:00,moderate rain at times,-1.7903900355047047,1.8639606958736765,1.4122707087465733,1.7040863779359023,1.2868110192207478
2009-01-02,06:00,moderate rain at times,-1.7903900355047047,1.9803955397424253,1.4122707087465733,1.8664424511907742,1.4235182842105418
2009-01-02,09:00,moderate rain at times,-1.7903900355047047,1.9323650066484588,1.4122707087465733,2.191154597700518,1.6836094967867097
2009-01-02,12:00,moderate rain at times,-1.9944762756744976,1.764352291185082,1.4122707087465733,2.028798524445646,1.1451143409306859
2009-01-02,15:00,moderate rain at times,-1.9944762756744976,1.764352291185082,1.4122707087465733,1.5417303046810302,1.1451143409306859
2009-01-02,18:00,patchy rain possible,-2.1985625158442907,1.6156040381536452,1.4122707087465733,1.7040863779359023,0.6847251934584282
2009-01-02,21:00,patchy rain possible,-2.1985625158442907,1.023667042184578,1.4122707087465733,1.8664424511907742,0.8446992031017785
2009-01-03,00:00,patchy rain possible,-2.1985625158442907,1.023667042184578,1.4122707087465733,1.7040863779359023,0.6847251934584282
2009-01-03,03:00,overcast,-2.1985625158442907,-0.6151347907846592,1.4122707087465733,1.3793742314261583,1.2868110192207478
2009-01-03,06:00,patchy rain possible,-2.1985625158442907,0.4234135030605174,1.4122707087465733,1.5417303046810302,1.1451143409306859
2009-01-03,09:00,patchy rain possible,-2.1985625158442907,1.023667042184578,1.4122707087465733,1.8664424511907742,1.2868110192207478
2009-01-03,12:00,overcast,-1.7903900355047047,-0.6151347907846592,1.4122707087465733,1.5417303046810302,1.2868110192207478
2009-01-03,15:00,overcast,-1.5863037953349115,-0.6151347907846592,1.4122707087465733,1.2170181581712862,1.2868110192207478
2009-01-03,18:00,overcast,-1.7903900355047047,-0.6151347907846592,1.4122707087465733,1.5417303046810302,0.9979356707077799
2009-01-03,21:00,cloudy,-1.7903900355047047,-0.6151347907846592,0.9394580452366685,1.3793742314261583,0.5172021910193982
2009-01-04,00:00,cloudy,-1.9944762756744976,-0.6151347907846592,0.7917040878898233,1.3793742314261583,0.1553618614870224
2009-01-04,03:00,overcast,-1.9944762756744976,-0.6151347907846592,1.1167627940528828,1.0546620849164143,0.5172021910193982
2009-01-04,06:00,overcast,-1.7903900355047047,-0.6151347907846592,1.3236183343384662,1.0546620849164143,0.34114906421387736
2009-01-04,09:00,overcast,-1.3822175551651186,-0.6151347907846592,1.264516751399728,1.2170181581712862,0.34114906421387736
2009-01-04,12:00,overcast,-1.3822175551651186,-0.6151347907846592,1.264516751399728,1.0546620849164143,0.8446992031017785
2009-01-04,15:00,overcast,-1.1781313149953256,-0.6151347907846592,1.3827199172772042,0.7299499384066704,0.6847251934584282
2009-01-04,18:00,overcast,-1.3822175551651186,-0.6151347907846592,1.353169125807835,0.8923060116615423,-0.7225282008043509
2009-01-04,21:00,cloudy,-1.5863037953349115,-0.6151347907846592,0.8508056708285614,1.0546620849164143,-1.29039134276855
2009-01-05,00:00,cloudy,-1.5863037953349115,-0.6151347907846592,0.40754379878802566,0.8923060116615423,-0.9911233436860322
2009-01-05,03:00,cloudy,-1.7903900355047047,-0.6151347907846592,0.9099072537672994,0.7299499384066704,-0.2518397139375611
2009-01-05,06:00,overcast,-1.5863037953349115,-0.6151347907846592,1.20541516846099,0.8923060116615423,-1.29039134276855
2009-01-05,09:00,overcast,-0.9740450748255325,-0.6151347907846592,0.9985596281754066,1.0546620849164143,-0.041662551917344824
2009-01-05,12:00,partly cloudy,-0.7699588346557394,-0.6151347907846592,0.023383509686228057,0.8923060116615423,-0.47767180442487484
2009-01-05,15:00,partly cloudy,-0.5658725944859464,-0.6151347907846592,0.17113746703307328,0.5675938651517984,-0.041662551917344824
2009-01-05,18:00,cloudy,-1.1781313149953256,-0.6151347907846592,0.40754379878802566,0.8923060116615423,0.1553618614870224
2009-01-05,21:00,partly cloudy,-1.3822175551651186,-0.6151347907846592,0.20068825850244235,1.0546620849164143,-0.7225282008043509
2009-01-06,00:00,partly cloudy,-1.3822175551651186,-0.6151347907846592,-0.15392123912998623,1.0546620849164143,-0.9911233436860322
2009-01-06,03:00,patchy rain possible,-1.3822175551651186,1.023667042184578,0.8212548793591923,0.8923060116615423,-0.7225282008043509
2009-01-06,06:00,patchy rain possible,-1.3822175551651186,1.023667042184578,0.8508056708285614,1.0546620849164143,0.6847251934584282
2009-01-06,09:00,patchy rain possible,-0.9740450748255325,1.6156040381536452,0.9985596281754066,1.2170181581712862,-0.2518397139375611
2009-01-06,12:00,patchy rain possible,-0.7699588346557394,1.3869760501701849,1.0281104196447757,1.0546620849164143,-0.7225282008043509
2009-01-06,15:00,patchy rain possible,-0.7699588346557394,1.3869760501701849,0.58484854760424,0.8923060116615423,-0.2518397139375611
2009-01-06,18:00,patchy rain possible,-1.1781313149953256,1.023667042184578,0.7621532964204543,1.0546620849164143,0.34114906421387736
2009-01-06,21:00,patchy rain possible,-1.1781313149953256,0.4234135030605174,0.20068825850244235,1.2170181581712862,-0.2518397139375611
2009-01-07,00:00,patchy rain possible,-0.9740450748255325,0.4234135030605174,0.7326025049510851,1.3793742314261583,-0.9911233436860322
2009-01-07,03:00,cloudy,-0.9740450748255325,-0.6151347907846592,0.28934063291054946,1.2170181581712862,-0.041662551917344824
2009-01-07,06:00,patchy rain possible,-0.9740450748255325,1.6156040381536452,1.353169125807835,1.3793742314261583,0.5172021910193982
