Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9961242490459303,1.6147633306217128,1.4115330850363552,1.706317022892006,1.2881969226946959
2009-01-01,03:00,moderate rain at times,-1.791867922665878,1.9316534075729694,1.4115330850363552,1.706317022892006,1.6848331020633105
2009-01-01,06:00,heavy rain at times,-1.9961242490459303,2.039230694584941,1.4115330850363552,1.706317022892006,1.424854078699911
2009-01-01,09:00,moderate rain at times,-1.791867922665878,2.014138004725234,1.4115330850363552,2.0311076939594637,1.6848331020633105
2009-01-01,12:00,moderate rain at times,-1.9961242490459303,1.9797153037460824,1.4115330850363552,1.706317022892006,1.2881969226946959
2009-01-01,15:00,moderate rain at times,-1.9961242490459303,1.9797153037460824,1.4115330850363552,1.543921687358277,1.2881969226946959
2009-01-01,18:00,patchy rain possible,-2.200380575425983,1.6147633306217128,1.4115330850363552,1.706317022892006,0.8462036720589944
2009-01-01,21:00,patchy rain possible,-1.9961242490459303,1.022760150944996,1.4115330850363552,2.0311076939594637,1.2881969226946959
2009-01-02,00:00,patchy rain possible,-1.791867922665878,1.022760150944996,1.4115330850363552,1.8687123584257348,0.999406723259985
2009-01-02,03:00,moderate rain at times,-1.791867922665878,1.8632115243671203,1.4115330850363552,1.706317022892006,1.2881969226946959
2009-01-02,06:00,moderate rain at times,-1.791867922665878,1.9797153037460824,1.4115330850363552,1.8687123584257348,1.424854078699911
2009-01-02,09:00,moderate rain at times,-1.791867922665878,1.9316534075729694,1.4115330850363552,2.1935030294931925,1.6848331020633105
2009-01-02,12:00,moderate rain at times,-1.9961242490459303,1.7635593885642424,1.4115330850363552,2.0311076939594637,1.146545575561177
2009-01-02,15:00,moderate rain at times,-1.9961242490459303,1.7635593885642424,1.4115330850363552,1.543921687358277,1.146545575561177
2009-01-02,18:00,patchy rain possible,-2.200380575425983,1.6147633306217128,1.4115330850363552,1.706317022892006,0.6862555927513209
2009-01-02,21:00,patchy rain possible,-2.200380575425983,1.022760150944996,1.4115330850363552,1.8687123584257348,0.8462036720589944
2009-01-03,00:00,patchy rain possible,-2.200380575425983,1.022760150944996,1.4115330850363552,1.706317022892006,0.6862555927513209
2009-01-03,03:00,overcast,-2.200380575425983,-0.6157299923239609,1.4115330850363552,1.3815263518245484,1.2881969226946959
2009-01-03,06:00,patchy rain possible,-2.200380575425983,0.4225595118411776,1.4115330850363552,1.543921687358277,1.146545575561177
2009-01-03,09:00,patchy rain possible,-2.200380575425983,1.022760150944996,1.4115330850363552,1.8687123584257348,1.2881969226946959
2009-01-03,12:00,overcast,-1.791867922665878,-0.6157299923239609,1.4115330850363552,1.543921687358277,1.2881969226946959
2009-01-03,15:00,overcast,-1.5876115962858257,-0.6157299923239609,1.4115330850363552,1.2191310162908195,1.2881969226946959
2009-01-03,18:00,overcast,-1.791867922665878,-0.6157299923239609,1.4115330850363552,1.543921687358277,0.999406723259985
2009-01-03,21:00,cloudy,-1.791867922665878,-0.6157299923239609,0.9385347864949587,1.3815263518245484,0.5187496940949052
2009-01-04,00:00,cloudy,-1.9961242490459303,-0.6157299923239609,0.7907228182007723,1.3815263518245484,0.1569099115818065
2009-01-04,03:00,overcast,-1.9961242490459303,-0.6157299923239609,1.1159091484479824,1.0567356807570907,0.5187496940949052
2009-01-04,06:00,overcast,-1.791867922665878,-0.6157299923239609,1.3228459040598435,1.0567356807570907,0.342703164340376
2009-01-04,09:00,overcast,-1.3833552699057732,-0.6157299923239609,1.263721116742169,1.2191310162908195,0.342703164340376
2009-01-04,12:00,overcast,-1.3833552699057732,-0.6157299923239609,1.263721116742169,1.0567356807570907,0.8462036720589944
2009-01-04,15:00,overcast,-1.1790989435257209,-0.6157299923239609,1.381970691377518,0.7319450096896332,0.6862555927513209
2009-01-04,18:00,overcast,-1.3833552699057732,-0.6157299923239609,1.3524082977186807,0.8943403452233619,-0.7212029448800611
2009-01-04,21:00,cloudy,-1.5876115962858257,-0.6157299923239609,0.8498476055184468,1.0567356807570907,-1.2893993504210466
2009-01-05,00:00,cloudy,-1.5876115962858257,-0.6157299923239609,0.40641170063588766,0.8943403452233619,-0.9899357645994886
2009-01-05,03:00,cloudy,-1.791867922665878,-0.6157299923239609,0.9089723928361214,0.7319450096896332,-0.2503537308327275
2009-01-05,06:00,overcast,-1.5876115962858257,-0.6157299923239609,1.2045963294244943,0.8943403452233619,-1.2893993504210466
2009-01-05,09:00,overcast,-0.9748426171456684,-0.6157299923239609,0.9976595738126333,1.0567356807570907,-0.04013597766341398
2009-01-05,12:00,partly cloudy,-0.7705862907656161,-0.6157299923239609,0.022100583071003026,0.8943403452233619,-0.47625056107895397
2009-01-05,15:00,partly cloudy,-0.5663299643855637,-0.6157299923239609,0.16991255136518943,0.5695496741559043,-0.04013597766341398
2009-01-05,18:00,cloudy,-1.1790989435257209,-0.6157299923239609,0.40641170063588766,0.8943403452233619,0.1569099115818065
2009-01-05,21:00,partly cloudy,-1.3833552699057732,-0.6157299923239609,0.1994749450240267,1.0567356807570907,-0.7212029448800611
2009-01-06,00:00,partly cloudy,-1.3833552699057732,-0.6157299923239609,-0.15527377888202065,1.0567356807570907,-0.9899357645994886
2009-01-06,03:00,patchy rain possible,-1.3833552699057732,1.022760150944996,0.8202852118596096,0.8943403452233619,-0.7212029448800611
2009-01-06,06:00,patchy rain possible,-1.3833552699057732,1.022760150944996,0.8498476055184468,1.0567356807570907,0.6862555927513209
2009-01-06,09:00,patchy rain possible,-0.9748426171456684,1.6147633306217128,0.9976595738126333,1.2191310162908195,-0.2503537308327275
