Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.998664959593374,1.6143754715138348,1.4103460994707928,1.7077502738733308,1.2888498525733558
2009-01-01,03:00,moderate rain at times,-1.7941768896339836,1.9311160006870114,1.4103460994707928,1.7077502738733308,1.6858407541065348
2009-01-01,06:00,heavy rain at times,-1.998664959593374,2.0386147845181517,1.4103460994707928,1.7077502738733308,1.4256278820541017
2009-01-01,09:00,moderate rain at times,-1.7941768896339836,2.0135427182604775,1.4103460994707928,2.032006443022578,1.6858407541065348
2009-01-01,12:00,moderate rain at times,-1.998664959593374,1.9791457478163381,1.4103460994707928,1.7077502738733308,1.2888498525733558
2009-01-01,15:00,moderate rain at times,-1.998664959593374,1.9791457478163381,1.4103460994707928,1.545622189298707,1.2888498525733558
2009-01-01,18:00,patchy rain possible,-2.2031530295527646,1.6143754715138348,1.4103460994707928,1.7077502738733308,0.8464757131302006
2009-01-01,21:00,patchy rain possible,-1.998664959593374,1.0225110406361375,1.4103460994707928,2.032006443022578,1.2888498525733558
2009-01-02,00:00,patchy rain possible,-1.7941768896339836,1.0225110406361375,1.4103460994707928,1.8698783584479544,0.9998090121585005
2009-01-02,03:00,moderate rain at times,-1.7941768896339836,1.8627142015525018,1.4103460994707928,1.7077502738733308,1.2888498525733558
2009-01-02,06:00,moderate rain at times,-1.7941768896339836,1.9791457478163381,1.4103460994707928,1.8698783584479544,1.4256278820541017
2009-01-02,09:00,moderate rain at times,-1.7941768896339836,1.9311160006870114,1.4103460994707928,2.1941345275972015,1.6858407541065348
2009-01-02,12:00,moderate rain at times,-1.998664959593374,1.763111609428997,1.4103460994707928,2.032006443022578,1.147074742120071
2009-01-02,15:00,moderate rain at times,-1.998664959593374,1.763111609428997,1.4103460994707928,1.545622189298707,1.147074742120071
2009-01-02,18:00,patchy rain possible,-2.2031530295527646,1.6143754715138348,1.4103460994707928,1.7077502738733308,0.6863937221094213
2009-01-02,21:00,patchy rain possible,-2.2031530295527646,1.0225110406361375,1.4103460994707928,1.8698783584479544,0.8464757131302006
2009-01-03,00:00,patchy rain possible,-2.2031530295527646,1.0225110406361375,1.4103460994707928,1.7077502738733308,0.6863937221094213
2009-01-03,03:00,overcast,-2.2031530295527646,-0.6159927132599637,1.4103460994707928,1.3834941047240834,1.2888498525733558
2009-01-03,06:00,patchy rain possible,-2.2031530295527646,0.4223546499775238,1.4103460994707928,1.545622189298707,1.147074742120071
2009-01-03,09:00,patchy rain possible,-2.2031530295527646,1.0225110406361375,1.4103460994707928,1.8698783584479544,1.2888498525733558
2009-01-03,12:00,overcast,-1.7941768896339836,-0.6159927132599637,1.4103460994707928,1.545622189298707,1.2888498525733558
2009-01-03,15:00,overcast,-1.589688819674593,-0.6159927132599637,1.4103460994707928,1.2213660201494596,1.2888498525733558
2009-01-03,18:00,overcast,-1.7941768896339836,-0.6159927132599637,1.4103460994707928,1.545622189298707,0.9998090121585005
2009-01-03,21:00,cloudy,-1.7941768896339836,-0.6159927132599637,0.9371320165108259,1.3834941047240834,0.5187499077874305
2009-01-04,00:00,cloudy,-1.998664959593374,-0.6159927132599637,0.7892526155858361,1.3834941047240834,0.15662062003980826
2009-01-04,03:00,overcast,-1.998664959593374,-0.6159927132599637,1.1145872976208135,1.059237935574836,0.5187499077874305
2009-01-04,06:00,overcast,-1.7941768896339836,-0.6159927132599637,1.321618458915799,1.059237935574836,0.3425610609377164
2009-01-04,09:00,overcast,-1.3852007497152028,-0.6159927132599637,1.2624666985458033,1.2213660201494596,0.3425610609377164
2009-01-04,12:00,overcast,-1.3852007497152028,-0.6159927132599637,1.2624666985458033,1.059237935574836,0.8464757131302006
2009-01-04,15:00,overcast,-1.1807126797558123,-0.6159927132599637,1.380770219285795,0.7349817664255887,0.6863937221094213
2009-01-04,18:00,overcast,-1.3852007497152028,-0.6159927132599637,1.351194339100797,0.8971098510002123,-0.7221429880931098
2009-01-04,21:00,cloudy,-1.589688819674593,-0.6159927132599637,0.8484043759558321,1.059237935574836,-1.290716741031835
2009-01-05,00:00,cloudy,-1.589688819674593,-0.6159927132599637,0.4047661731808629,0.8971098510002123,-0.9910588896949867
2009-01-05,03:00,cloudy,-1.7941768896339836,-0.6159927132599637,0.9075561363258279,0.7349817664255887,-0.2509543786480575
2009-01-05,06:00,overcast,-1.589688819674593,-0.6159927132599637,1.2033149381758073,0.8971098510002123,-1.290716741031835
2009-01-05,09:00,overcast,-0.9762246097964218,-0.6159927132599637,0.9962837768808217,1.059237935574836,-0.04057789013361202
2009-01-05,12:00,partly cloudy,-0.7717365398370314,-0.6159927132599637,0.020279730775889654,0.8971098510002123,-0.47701689968677113
2009-01-05,15:00,partly cloudy,-0.5672484698776409,-0.6159927132599637,0.16815913170087937,0.572853681850965,-0.04057789013361202
2009-01-05,18:00,cloudy,-1.1807126797558123,-0.6159927132599637,0.4047661731808629,0.8971098510002123,0.15662062003980826
2009-01-05,21:00,partly cloudy,-1.3852007497152028,-0.6159927132599637,0.1977350118858773,1.059237935574836,-0.7221429880931098
2009-01-06,00:00,partly cloudy,-1.3852007497152028,-0.6159927132599637,-0.157175550334098,1.059237935574836,-0.9910588896949867
2009-01-06,03:00,patchy rain possible,-1.3852007497152028,1.0225110406361375,0.818828495770834,0.8971098510002123,-0.7221429880931098
2009-01-06,06:00,patchy rain possible,-1.3852007497152028,1.0225110406361375,0.8484043759558321,1.059237935574836,0.6863937221094213
2009-01-06,09:00,patchy rain possible,-0.9762246097964218,1.6143754715138348,0.9962837768808217,1.2213660201494596,-0.2509543786480575
2009-01-06,12:00,patchy rain possible,-0.7717365398370314,1.3857717656246709,1.0258596570658196,1.059237935574836,-0.7221429880931098
2009-01-06,15:00,patchy rain possible,-0.7717365398370314,1.3857717656246709,0.5822214542908506,0.8971098510002123,-0.2509543786480575
2009-01-06,18:00,patchy rain possible,-1.1807126797558123,1.0225110406361375,0.7596767354008382,1.059237935574836,0.3425610609377164
2009-01-06,21:00,patchy rain possible,-1.1807126797558123,0.4223546499775238,0.1977350118858773,1.2213660201494596,-0.2509543786480575
2009-01-07,00:00,patchy rain possible,-0.9762246097964218,0.4223546499775238,0.7301008552158402,1.3834941047240834,-0.9910588896949867
2009-01-07,03:00,cloudy,-0.9762246097964218,-0.6159927132599637,0.28646265244087116,1.2213660201494596,-0.04057789013361202
2009-01-07,06:00,patchy rain possible,-0.9762246097964218,1.6143754715138348,1.351194339100797,1.3834941047240834,0.5187499077874305
2009-01-07,09:00,patchy rain possible,-0.9762246097964218,1.6143754715138348,1.4103460994707928,1.7077502738733308,1.147074742120071
2009-01-07,12:00,moderate rain at times,-1.1807126797558123,2.0135427182604775,1.4103460994707928,1.545622189298707,1.2888498525733558
2009-01-07,15:00,heavy rain at times,-1.1807126797558123,2.057182140508597,1.4103460994707928,1.3834941047240834,1.5578347190799464
2009-01-07,18:00,heavy rain at times,-1.3852007497152028,2.057182140508597,1.4103460994707928,1.7077502738733308,0.8464757131302006
2009-01-07,21:00,moderate rain at times,-1.3852007497152028,1.8627142015525018,1.4103460994707928,1.7077502738733308,0.9998090121585005
2009-01-08,00:00,moderate rain at times,-1.3852007497152028,1.763111609428997,1.4103460994707928,1.8698783584479544,1.147074742120071
2009-01-08,03:00,moderate rain at times,-1.589688819674593,1.9791457478163381,1.4103460994707928,1.7077502738733308,1.4256278820541017
2009-01-08,06:00,moderate rain at times,-1.589688819674593,1.9791457478163381,1.4103460994707928,1.8698783584479544,1.4256278820541017
2009-01-08,09:00,moderate rain at times,-1.589688819674593,1.763111609428997,1.4103460994707928,2.1941345275972015,1.147074742120071
2009-01-08,12:00,patchy rain possible,-1.589688819674593,1.3857717656246709,1.4103460994707928,2.032006443022578,1.2888498525733558
2009-01-08,15:00,moderate rain at times,-1.589688819674593,1.763111609428997,1.4103460994707928,2.032006443022578,1.4256278820541017
2009-01-08,18:00,moderate rain at times,-1.7941768896339836,1.763111609428997,1.4103460994707928,2.1941345275972015,1.2888498525733558
2009-01-08,21:00,patchy rain possible,-1.7941768896339836,1.6143754715138348,1.4103460994707928,2.3562626121718253,1.4256278820541017
2009-01-09,00:00,moderate rain at times,-1.7941768896339836,1.8627142015525018,1.4103460994707928,2.3562626121718253,1.2888498525733558
2009-01-09,03:00,moderate rain at times,-1.998664959593374,1.9791457478163381,1.4103460994707928,2.3562626121718253,2.1618025388848334
2009-01-09,06:00,moderate rain at times,-2.407641099512155,1.9791457478163381,1.4103460994707928,2.518390696746449,2.0477116075817716
2009-01-09,09:00,moderate rain at times,-2.407641099512155,1.763111609428997,1.4103460994707928,2.8426468658956963,2.0477116075817716
2009-01-09,12:00,cloudy,-2.407641099512155,-0.6159927132599637,0.818828495770834,2.680518781321073,1.9305095114963933
2009-01-09,15:00,partly cloudy,-2.2031530295527646,-0.6159927132599637,0.10900737133088348,2.1941345275972015,1.2888498525733558
2009-01-09,18:00,clear,-2.2031530295527646,-0.6159927132599637,-1.0444519558840362,2.3562626121718253,0.5187499077874305
2009-01-09,21:00,clear,-2.407641099512155,-0.6159927132599637,-1.13317959643903,2.518390696746449,0.5187499077874305
2009-01-10,00:00,partly cloudy,-2.407641099512155,-0.6159927132599637,-0.3050549512590877,2.518390696746449,0.8464757131302006
2009-01-10,03:00,overcast,-2.407641099512155,-0.6159927132599637,1.0850114174358156,2.3562626121718253,1.2888498525733558
2009-01-10,06:00,cloudy,-2.407641099512155,-0.6159927132599637,0.43434205336586085,2.518390696746449,1.4256278820541017
2009-01-10,09:00,sunny,-1.7941768896339836,-0.6159927132599637,-1.0444519558840362,2.680518781321073,1.809970379813032
2009-01-10,12:00,patchy rain possible,-1.7941768896339836,1.0225110406361375,0.9962837768808217,2.3562626121718253,1.6858407541065348
2009-01-10,15:00,sunny,-1.7941768896339836,-0.6159927132599637,-1.4880901586590054,1.8698783584479544,1.147074742120071
2009-01-10,18:00,clear,-2.2031530295527646,-0.6159927132599637,-1.5472419190290012,1.8698783584479544,0.5187499077874305
2009-01-10,21:00,clear,-2.407641099512155,-0.6159927132599637,-1.5472419190290012,2.1941345275972015,0.5187499077874305
2009-01-11,00:00,clear,-2.6121291694715456,-0.6159927132599637,-1.5472419190290012,2.032006443022578,-0.2509543786480575
2009-01-11,03:00,clear,-2.6121291694715456,-0.6159927132599637,-1.5472419190290012,1.8698783584479544,-0.2509543786480575
2009-01-11,06:00,clear,-2.6121291694715456,-0.6159927132599637,-1.4585142784740075,2.032006443022578,-0.47701689968677113
2009-01-11,09:00,sunny,-1.589688819674593,-0.6159927132599637,-1.4289383982890096,2.1941345275972015,-0.04057789013361202
2009-01-11,12:00,sunny,-1.3852007497152028,-0.6159927132599637,-1.5176660388440033,2.032006443022578,0.6863937221094213
2009-01-11,15:00,sunny,-1.3852007497152028,-0.6159927132599637,-0.8965725549590465,1.545622189298707,0.5187499077874305
2009-01-11,18:00,clear,-1.998664959593374,-0.6159927132599637,-1.2219072369940238,1.7077502738733308,-0.7221429880931098
2009-01-11,21:00,clear,-2.6121291694715456,-0.6159927132599637,-1.3993625181040115,2.032006443022578,-0.7221429880931098
2009-01-12,00:00,clear,-2.407641099512155,-0.6159927132599637,-1.5472419190290012,2.032006443022578,-0.7221429880931098
2009-01-12,03:00,clear,-2.6121291694715456,-0.6159927132599637,-1.4585142784740075,2.032006443022578,-0.04057789013361202
2009-01-12,06:00,clear,-2.407641099512155,-0.6159927132599637,-0.9557243153290425,2.3562626121718253,-0.04057789013361202
2009-01-12,09:00,partly cloudy,-1.3852007497152028,-0.6159927132599637,-0.4529343521840774,2.518390696746449,1.147074742120071
2009-01-12,12:00,sunny,-1.1807126797558123,-0.6159927132599637,-0.9557243153290425,2.3562626121718253,1.2888498525733558
2009-01-12,15:00,sunny,-1.1807126797558123,-0.6159927132599637,-1.4289383982890096,2.032006443022578,1.4256278820541017
2009-01-12,18:00,clear,-1.7941768896339836,-0.6159927132599637,-1.5472419190290012,2.518390696746449,0.6863937221094213
2009-01-12,21:00,clear,-1.998664959593374,-0.6159927132599637,-1.5472419190290012,2.8426468658956963,0.5187499077874305
2009-01-13,00:00,clear,-2.2031530295527646,-0.6159927132599637,-1.5472419190290012,2.8426468658956963,0.6863937221094213
2009-01-13,03:00,clear,-2.2031530295527646,-0.6159927132599637,-1.3106348775490178,2.680518781321073,0.9998090121585005
2009-01-13,06:00,cloudy,-2.2031530295527646,-0.6159927132599637,0.345614412810867,2.8426468658956963,1.147074742120071
2009-01-13,09:00,cloudy,-1.7941768896339836,-0.6159927132599637,0.87798025614083,3.00477495047032,1.2888498525733558
