Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9964832157695613,1.615250528302059,1.4114128103972423,1.7065438316860242,1.2880186223147296
2009-01-01,03:00,moderate rain at times,-1.792199959959805,1.932011037027959,1.4114128103972423,1.7065438316860242,1.6847668384889083
2009-01-01,06:00,heavy rain at times,-1.9964832157695613,2.039506119790713,1.4114128103972423,1.7065438316860242,1.4247118718029732
2009-01-01,09:00,moderate rain at times,-1.792199959959805,2.0144357907511754,1.4114128103972423,2.031296437718584,1.6847668384889083
2009-01-01,12:00,moderate rain at times,-1.9964832157695613,1.9800402355226743,1.4114128103972423,1.7065438316860242,1.2880186223147296
2009-01-01,15:00,moderate rain at times,-1.9964832157695613,1.9800402355226743,1.4114128103972423,1.5441675286697445,1.2880186223147296
2009-01-01,18:00,patchy rain possible,-2.2007664715793176,1.615250528302059,1.4114128103972423,1.7065438316860242,0.8459274138577717
2009-01-01,21:00,patchy rain possible,-1.9964832157695613,1.0232955967567017,1.4114128103972423,2.031296437718584,1.2880186223147296
2009-01-02,00:00,patchy rain possible,-1.792199959959805,1.0232955967567017,1.4114128103972423,1.8689201347023041,0.9991611032832446
2009-01-02,03:00,moderate rain at times,-1.792199959959805,1.8636078656900328,1.4114128103972423,1.7065438316860242,1.2880186223147296
2009-01-02,06:00,moderate rain at times,-1.792199959959805,1.9800402355226743,1.4114128103972423,1.8689201347023041,1.4247118718029732
2009-01-02,09:00,moderate rain at times,-1.792199959959805,1.932011037027959,1.4114128103972423,2.193672740734864,1.6847668384889083
2009-01-02,12:00,moderate rain at times,-1.9964832157695613,1.76399994175676,1.4114128103972423,2.031296437718584,1.1463327157060632
2009-01-02,15:00,moderate rain at times,-1.9964832157695613,1.76399994175676,1.4114128103972423,1.5441675286697445,1.1463327157060632
2009-01-02,18:00,patchy rain possible,-2.2007664715793176,1.615250528302059,1.4114128103972423,1.7065438316860242,0.6859512145109498
2009-01-02,21:00,patchy rain possible,-2.2007664715793176,1.0232955967567017,1.4114128103972423,1.8689201347023041,0.8459274138577717
