Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9977811773367402,1.6167918255656186,1.411277530756667,1.707754550910331,1.2887849731230603
2009-01-01,03:00,moderate rain at times,-1.7934062512925448,1.9331329686904901,1.411277530756667,1.707754550910331,1.6856321743062443
2009-01-01,06:00,heavy rain at times,-1.9977811773367402,2.0403603341484913,1.411277530756667,1.707754550910331,1.4255141995026026
2009-01-01,09:00,moderate rain at times,-1.7934062512925448,2.015362892273036,1.411277530756667,2.0324309642606955,1.6856321743062443
2009-01-01,12:00,moderate rain at times,-1.9977811773367402,1.9810557624006784,1.411277530756667,1.707754550910331,1.2887849731230603
2009-01-01,15:00,moderate rain at times,-1.9977811773367402,1.9810557624006784,1.411277530756667,1.5454163442351485,1.2887849731230603
2009-01-01,18:00,patchy rain possible,-2.2021561033809354,1.6167918255656186,1.411277530756667,1.707754550910331,0.8465633804273163
2009-01-01,21:00,patchy rain possible,-1.9977811773367402,1.0249837772680934,1.411277530756667,2.0324309642606955,1.2887849731230603
2009-01-02,00:00,patchy rain possible,-1.7934062512925448,1.0249837772680934,1.411277530756667,1.870092757585513,0.9998447393667256
2009-01-02,03:00,moderate rain at times,-1.7934062512925448,1.8648555765494048,1.411277530756667,1.707754550910331,1.2887849731230603
2009-01-02,06:00,moderate rain at times,-1.7934062512925448,1.9810557624006784,1.411277530756667,1.870092757585513,1.4255141995026026
2009-01-02,09:00,moderate rain at times,-1.7934062512925448,1.9331329686904901,1.411277530756667,2.1947691709358774,1.6856321743062443
2009-01-02,12:00,moderate rain at times,-1.9977811773367402,1.7653909149409377,1.411277530756667,2.0324309642606955,1.1470596444054402
2009-01-02,15:00,moderate rain at times,-1.9977811773367402,1.7653909149409377,1.411277530756667,1.5454163442351485,1.1470596444054402
2009-01-02,18:00,patchy rain possible,-2.2021561033809354,1.6167918255656186,1.411277530756667,1.707754550910331,0.686534525263674
2009-01-02,21:00,patchy rain possible,-2.2021561033809354,1.0249837772680934,1.411277530756667,1.870092757585513,0.8465633804273163
2009-01-03,00:00,patchy rain possible,-2.2021561033809354,1.0249837772680934,1.411277530756667,1.707754550910331,0.686534525263674
2009-01-03,03:00,overcast,-2.2021561033809354,-0.6153169717992338,1.411277530756667,1.3830781375599663,1.2887849731230603
2009-01-03,06:00,patchy rain possible,-2.2021561033809354,0.42441109577897923,1.411277530756667,1.5454163442351485,1.1470596444054402
2009-01-03,09:00,patchy rain possible,-2.2021561033809354,1.0249837772680934,1.411277530756667,1.870092757585513,1.2887849731230603
2009-01-03,12:00,overcast,-1.7934062512925448,-0.6153169717992338,1.411277530756667,1.5454163442351485,1.2887849731230603
2009-01-03,15:00,overcast,-1.5890313252483497,-0.6153169717992338,1.411277530756667,1.220739930884784,1.2887849731230603
2009-01-03,18:00,overcast,-1.7934062512925448,-0.6153169717992338,1.411277530756667,1.5454163442351485,0.9998447393667256
2009-01-03,21:00,cloudy,-1.7934062512925448,-0.6153169717992338,0.9380994091970581,1.3830781375599663,0.518945133217098
2009-01-04,00:00,cloudy,-1.9977811773367402,-0.6153169717992338,0.7902312462096803,1.3830781375599663,0.15692897249334167
2009-01-04,03:00,overcast,-1.9977811773367402,-0.6153169717992338,1.1155412047819115,1.0584017242096018,0.518945133217098
2009-01-04,06:00,overcast,-1.7934062512925448,-0.6153169717992338,1.3225566329642404,1.0584017242096018,0.3428120974428825
2009-01-04,09:00,overcast,-1.3846563992041545,-0.6153169717992338,1.2634093677692892,1.220739930884784,0.3428120974428825
