Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.001518136742276,1.6132436197789772,1.4098629398911133,1.7109411325477915,1.2893280962361486
2009-01-01,03:00,moderate rain at times,-1.7968551868524043,1.9305221651016182,1.4098629398911133,1.7109411325477915,1.6864124606895
2009-01-01,06:00,heavy rain at times,-2.001518136742276,2.038344644102843,1.4098629398911133,1.7109411325477915,1.4261378314633804
2009-01-01,09:00,moderate rain at times,-1.7968551868524043,2.013185306809216,1.4098629398911133,2.0351375742325177,1.6864124606895
2009-01-01,12:00,moderate rain at times,-2.001518136742276,1.9786816522422965,1.4098629398911133,1.7109411325477915,1.2893280962361486
2009-01-01,15:00,moderate rain at times,-2.001518136742276,1.9786816522422965,1.4098629398911133,1.548842911705428,1.2893280962361486
2009-01-01,18:00,patchy rain possible,-2.2061810866321476,1.6132436197789772,1.4098629398911133,1.7109411325477915,0.8468551246584869
2009-01-01,21:00,patchy rain possible,-2.001518136742276,1.0210885877693772,1.4098629398911133,2.0351375742325177,1.2893280962361486
2009-01-02,00:00,patchy rain possible,-1.7968551868524043,1.0210885877693772,1.4098629398911133,1.8730393533901546,1.0002220249240439
2009-01-02,03:00,moderate rain at times,-1.7968551868524043,1.8619645896158312,1.4098629398911133,1.7109411325477915,1.2893280962361486
2009-01-02,06:00,moderate rain at times,-1.7968551868524043,1.9786816522422965,1.4098629398911133,1.8730393533901546,1.4261378314633804
2009-01-02,09:00,moderate rain at times,-1.7968551868524043,1.9305221651016182,1.4098629398911133,2.197235795074881,1.6864124606895
2009-01-02,12:00,moderate rain at times,-2.001518136742276,1.7621800262978853,1.4098629398911133,2.0351375742325177,1.1475206856364915
2009-01-02,15:00,moderate rain at times,-2.001518136742276,1.7621800262978853,1.4098629398911133,1.548842911705428,1.1475206856364915
2009-01-02,18:00,patchy rain possible,-2.2061810866321476,1.6132436197789772,1.4098629398911133,1.7109411325477915,0.6867388178959816
2009-01-02,21:00,patchy rain possible,-2.2061810866321476,1.0210885877693772,1.4098629398911133,1.8730393533901546,0.8468551246584869
2009-01-03,00:00,patchy rain possible,-2.2061810866321476,1.0210885877693772,1.4098629398911133,1.7109411325477915,0.6867388178959816
2009-01-03,03:00,overcast,-2.2061810866321476,-0.6162012910849174,1.4098629398911133,1.386744690863065,1.2893280962361486
2009-01-03,06:00,patchy rain possible,-2.2061810866321476,0.4211270687458378,1.4098629398911133,1.548842911705428,1.1475206856364915
2009-01-03,09:00,patchy rain possible,-2.2061810866321476,1.0210885877693772,1.4098629398911133,1.8730393533901546,1.2893280962361486
2009-01-03,12:00,overcast,-1.7968551868524043,-0.6162012910849174,1.4098629398911133,1.548842911705428,1.2893280962361486
2009-01-03,15:00,overcast,-1.5921922369625328,-0.6162012910849174,1.4098629398911133,1.2246464700207016,1.2893280962361486
2009-01-03,18:00,overcast,-1.7968551868524043,-0.6162012910849174,1.4098629398911133,1.548842911705428,1.0002220249240439
2009-01-03,21:00,cloudy,-1.7968551868524043,-0.6162012910849174,0.9365603080025618,1.386744690863065,0.5190599246848073
2009-01-04,00:00,cloudy,-2.001518136742276,-0.6162012910849174,0.7886532355373895,1.386744690863065,0.15685796920604522
2009-01-04,03:00,overcast,-2.001518136742276,-0.6162012910849174,1.1140487949607687,1.0625482491783385,0.5190599246848073
2009-01-04,06:00,overcast,-1.7968551868524043,-0.6162012910849174,1.32111869641201,1.0625482491783385,0.3428351820473302
2009-01-04,09:00,overcast,-1.3875292870726612,-0.6162012910849174,1.261955867425941,1.2246464700207016,0.3428351820473302
2009-01-04,12:00,overcast,-1.3875292870726612,-0.6162012910849174,1.261955867425941,1.0625482491783385,0.8468551246584869
2009-01-04,15:00,overcast,-1.1828663371827897,-0.6162012910849174,1.380281525398079,0.738351807493612,0.6867388178959816
2009-01-04,18:00,overcast,-1.3875292870726612,-0.6162012910849174,1.3507001109050445,0.9004500283359752,-0.7220628486938793
2009-01-04,21:00,cloudy,-1.5921922369625328,-0.6162012910849174,0.8478160645234585,1.0625482491783385,-1.2907221751815174
2009-01-05,00:00,cloudy,-1.5921922369625328,-0.6162012910849174,0.40409484712794147,0.9004500283359752,-0.9910209264307805
2009-01-05,03:00,cloudy,-1.7968551868524043,-0.6162012910849174,0.9069788935095274,0.738351807493612,-0.2507934665970751
2009-01-05,06:00,overcast,-1.5921922369625328,-0.6162012910849174,1.2027930384398722,0.9004500283359752,-1.2907221751815174
2009-01-05,09:00,overcast,-0.9782033872929181,-0.6162012910849174,0.9957231369886308,1.0625482491783385,-0.04037825396845759
2009-01-05,12:00,partly cloudy,-0.7735404374030465,-0.6162012910849174,0.019536458718493372,0.9004500283359752,-0.4768957961356663
2009-01-05,15:00,partly cloudy,-0.5688774875131749,-0.6162012910849174,0.1674435311836657,0.5762535866512487,-0.04037825396845759
2009-01-05,18:00,cloudy,-1.1828663371827897,-0.6162012910849174,0.40409484712794147,0.9004500283359752,0.15685796920604522
2009-01-05,21:00,partly cloudy,-1.3875292870726612,-0.6162012910849174,0.19702494567670018,1.0625482491783385,-0.7220628486938793
2009-01-06,00:00,partly cloudy,-1.3875292870726612,-0.6162012910849174,-0.15795202823971344,1.0625482491783385,-0.9910209264307805
2009-01-06,03:00,patchy rain possible,-1.3875292870726612,1.0210885877693772,0.8182346500304241,0.9004500283359752,-0.7220628486938793
2009-01-06,06:00,patchy rain possible,-1.3875292870726612,1.0210885877693772,0.8478160645234585,1.0625482491783385,0.6867388178959816
2009-01-06,09:00,patchy rain possible,-0.9782033872929181,1.6132436197789772,0.9957231369886308,1.2246464700207016,-0.2507934665970751
2009-01-06,12:00,patchy rain possible,-0.7735404374030465,1.3844498283689706,1.0253045514816652,1.0625482491783385,-0.7220628486938793
2009-01-06,15:00,patchy rain possible,-0.7735404374030465,1.3844498283689706,0.5815833340861483,0.9004500283359752,-0.2507934665970751
2009-01-06,18:00,patchy rain possible,-1.1828663371827897,1.0210885877693772,0.7590718210443551,1.0625482491783385,0.3428351820473302
2009-01-06,21:00,patchy rain possible,-1.1828663371827897,0.4211270687458378,0.19702494567670018,1.2246464700207016,-0.2507934665970751
2009-01-07,00:00,patchy rain possible,-0.9782033872929181,0.4211270687458378,0.7294904065513206,1.386744690863065,-0.9910209264307805
