Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.0026122552101224,1.609996924752106,1.4089302107971644,1.7123206251852918,1.28971599306933
2009-01-01,03:00,moderate rain at times,-1.7978548773643348,1.9280374584071012,1.4089302107971644,1.7123206251852918,1.6867132465608403
2009-01-01,06:00,heavy rain at times,-2.0026122552101224,2.036362194307984,1.4089302107971644,1.7123206251852918,1.4264919501554363
2009-01-01,09:00,moderate rain at times,-1.7978548773643348,2.011065337559279,1.4089302107971644,2.036624758634204,1.6867132465608403
2009-01-01,12:00,moderate rain at times,-2.0026122552101224,1.9763956008619517,1.4089302107971644,1.7123206251852918,1.28971599306933
2009-01-01,15:00,moderate rain at times,-2.0026122552101224,1.9763956008619517,1.4089302107971644,1.5501685584608356,1.28971599306933
2009-01-01,18:00,patchy rain possible,-2.2073696330559103,1.609996924752106,1.4089302107971644,1.7123206251852918,0.8473804637731062
2009-01-01,21:00,patchy rain possible,-2.0026122552101224,1.0176481662342618,1.4089302107971644,2.036624758634204,1.28971599306933
2009-01-02,00:00,patchy rain possible,-1.7978548773643348,1.0176481662342618,1.4089302107971644,1.8744726919097479,1.000694746534364
2009-01-02,03:00,moderate rain at times,-1.7978548773643348,1.8592470527952836,1.4089302107971644,1.7123206251852918,1.28971599306933
2009-01-02,06:00,moderate rain at times,-1.7978548773643348,1.9763956008619517,1.4089302107971644,1.8744726919097479,1.4264919501554363
2009-01-02,09:00,moderate rain at times,-1.7978548773643348,1.9280374584071012,1.4089302107971644,2.19877682535866,1.6867132465608403
2009-01-02,12:00,moderate rain at times,-2.0026122552101224,1.7592008611322352,1.4089302107971644,2.036624758634204,1.1479478782105168
2009-01-02,15:00,moderate rain at times,-2.0026122552101224,1.7592008611322352,1.4089302107971644,1.5501685584608356,1.1479478782105168
2009-01-02,18:00,patchy rain possible,-2.2073696330559103,1.609996924752106,1.4089302107971644,1.7123206251852918,0.6873248958111712
2009-01-02,21:00,patchy rain possible,-2.2073696330559103,1.0176481662342618,1.4089302107971644,1.8744726919097479,0.8473804637731062
2009-01-03,00:00,patchy rain possible,-2.2073696330559103,1.0176481662342618,1.4089302107971644,1.7123206251852918,0.6873248958111712
2009-01-03,03:00,overcast,-2.2073696330559103,-0.6167160764794475,1.4089302107971644,1.3880164917363795,1.28971599306933
2009-01-03,06:00,patchy rain possible,-2.2073696330559103,0.418330484840051,1.4089302107971644,1.5501685584608356,1.1479478782105168
2009-01-03,09:00,patchy rain possible,-2.2073696330559103,1.0176481662342618,1.4089302107971644,1.8744726919097479,1.28971599306933
2009-01-03,12:00,overcast,-1.7978548773643348,-0.6167160764794475,1.4089302107971644,1.5501685584608356,1.28971599306933
2009-01-03,15:00,overcast,-1.593097499518547,-0.6167160764794475,1.4089302107971644,1.2258644250119233,1.28971599306933
