Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9958674813615325,1.6144605089958182,1.4115069371616178,1.7060230810050458,1.2880247624483925
2009-01-01,03:00,moderate rain at times,-1.7916369166752528,1.9314151423041126,1.4115069371616178,1.7060230810050458,1.6846229892049747
2009-01-01,06:00,heavy rain at times,-1.9958674813615325,2.03903707848749,1.4115069371616178,1.7060230810050458,1.424668649186993
2009-01-01,09:00,moderate rain at times,-1.7916369166752528,2.013932078022792,1.4115069371616178,2.030809634274883,1.6846229892049747
2009-01-01,12:00,moderate rain at times,-1.9958674813615325,1.9794945892978058,1.4115069371616178,1.7060230810050458,1.2880247624483925
2009-01-01,15:00,moderate rain at times,-1.9958674813615325,1.9794945892978058,1.4115069371616178,1.5436298043701275,1.2880247624483925
2009-01-01,18:00,patchy rain possible,-2.200098046047812,1.6144605089958182,1.4115069371616178,1.7060230810050458,0.8460758747750428
2009-01-01,21:00,patchy rain possible,-1.9958674813615325,1.0224519491364887,1.4115069371616178,2.030809634274883,1.2880247624483925
2009-01-02,00:00,patchy rain possible,-1.7916369166752528,1.0224519491364887,1.4115069371616178,1.8684163576399644,0.999263293665201
2009-01-02,03:00,moderate rain at times,-1.7916369166752528,1.8629529363119248,1.4115069371616178,1.7060230810050458,1.2880247624483925
2009-01-02,06:00,moderate rain at times,-1.7916369166752528,1.9794945892978058,1.4115069371616178,1.8684163576399644,1.424668649186993
2009-01-02,09:00,moderate rain at times,-1.7916369166752528,1.9314151423041126,1.4115069371616178,2.1932029109098012,1.6846229892049747
2009-01-02,12:00,moderate rain at times,-1.9958674813615325,1.7632784384293192,1.4115069371616178,2.030809634274883,1.1463873891660363
2009-01-02,15:00,moderate rain at times,-1.9958674813615325,1.7632784384293192,1.4115069371616178,1.5436298043701275,1.1463873891660363
2009-01-02,18:00,patchy rain possible,-2.200098046047812,1.6144605089958182,1.4115069371616178,1.7060230810050458,0.6861444137584202
2009-01-02,21:00,patchy rain possible,-2.200098046047812,1.0224519491364887,1.4115069371616178,1.8684163576399644,0.8460758747750428
2009-01-03,00:00,patchy rain possible,-2.200098046047812,1.0224519491364887,1.4115069371616178,1.7060230810050458,0.6861444137584202
2009-01-03,03:00,overcast,-2.200098046047812,-0.6157274489398631,1.4115069371616178,1.381236527735209,1.2880247624483925
2009-01-03,06:00,patchy rain possible,-2.200098046047812,0.42232482726420634,1.4115069371616178,1.5436298043701275,1.1463873891660363
2009-01-03,09:00,patchy rain possible,-2.200098046047812,1.0224519491364887,1.4115069371616178,1.8684163576399644,1.2880247624483925
2009-01-03,12:00,overcast,-1.7916369166752528,-0.6157274489398631,1.4115069371616178,1.5436298043701275,1.2880247624483925
2009-01-03,15:00,overcast,-1.587406351988973,-0.6157274489398631,1.4115069371616178,1.2188432511002905,1.2880247624483925
2009-01-03,18:00,overcast,-1.7916369166752528,-0.6157274489398631,1.4115069371616178,1.5436298043701275,0.999263293665201
2009-01-03,21:00,cloudy,-1.7916369166752528,-0.6157274489398631,0.9385569160294343,1.381236527735209,0.5186562527771806
2009-01-04,00:00,cloudy,-1.9958674813615325,-0.6157274489398631,0.7907600344256269,1.381236527735209,0.15685599661092223
2009-01-04,03:00,overcast,-1.9958674813615325,-0.6157274489398631,1.1159131739540031,1.0564499744653721,0.5186562527771806
2009-01-04,06:00,overcast,-1.7916369166752528,-0.6157274489398631,1.3228288081993334,1.0564499744653721,0.3426287433658332
2009-01-04,09:00,overcast,-1.3831757873026933,-0.6157274489398631,1.2637100555578105,1.2188432511002905,0.3426287433658332
2009-01-04,12:00,overcast,-1.3831757873026933,-0.6157274489398631,1.2637100555578105,1.0564499744653721,0.8460758747750428
2009-01-04,15:00,overcast,-1.1789452226164137,-0.6157274489398631,1.3819475608408562,0.7316634211955351,0.6861444137584202
2009-01-04,18:00,overcast,-1.3831757873026933,-0.6157274489398631,1.352388184520095,0.8940566978304536,-0.7211534850612819
2009-01-04,21:00,cloudy,-1.587406351988973,-0.6157274489398631,0.8498787870671499,1.0564499744653721,-1.2892767109599808
2009-01-05,00:00,cloudy,-1.587406351988973,-0.6157274489398631,0.4064881422557279,0.8940566978304536,-0.989852357305126
2009-01-05,03:00,cloudy,-1.7916369166752528,-0.6157274489398631,0.9089975397086728,0.7316634211955351,-0.2503610733675119
2009-01-05,06:00,overcast,-1.587406351988973,-0.6157274489398631,1.2045913029162876,0.8940566978304536,-1.2892767109599808
2009-01-05,09:00,overcast,-0.974714657930134,-0.6157274489398631,0.9976756686709572,1.0564499744653721,-0.040167643975426506
2009-01-05,12:00,partly cloudy,-0.7704840932438543,-0.6157274489398631,0.022216250085828768,0.8940566978304536,-0.4762310632892129
2009-01-05,15:00,partly cloudy,-0.5662535285575746,-0.6157274489398631,0.1700131316896361,0.5692701445606166,-0.040167643975426506
2009-01-05,18:00,cloudy,-1.1789452226164137,-0.6157274489398631,0.4064881422557279,0.8940566978304536,0.15685599661092223
2009-01-05,21:00,partly cloudy,-1.3831757873026933,-0.6157274489398631,0.19957250801039758,1.0564499744653721,-0.7211534850612819
2009-01-06,00:00,partly cloudy,-1.3831757873026933,-0.6157274489398631,-0.15514000783874005,1.0564499744653721,-0.989852357305126
2009-01-06,03:00,patchy rain possible,-1.3831757873026933,1.0224519491364887,0.8203194107463884,0.8940566978304536,-0.7211534850612819
2009-01-06,06:00,patchy rain possible,-1.3831757873026933,1.0224519491364887,0.8498787870671499,1.0564499744653721,0.6861444137584202
2009-01-06,09:00,patchy rain possible,-0.974714657930134,1.6144605089958182,0.9976756686709572,1.2188432511002905,-0.2503610733675119
2009-01-06,12:00,patchy rain possible,-0.7704840932438543,1.385773248691404,1.0272350449917187,1.0564499744653721,-0.7211534850612819
2009-01-06,15:00,patchy rain possible,-0.7704840932438543,1.385773248691404,0.5838444001802967,0.8940566978304536,-0.2503610733675119
2009-01-06,18:00,patchy rain possible,-1.1789452226164137,1.0224519491364887,0.7612006581048655,1.0564499744653721,0.3426287433658332
