Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.995626410350742,1.6150608128016215,1.4116921893100536,1.7056724798631862,1.2878215787985001
2009-01-01,03:00,moderate rain at times,-1.7914258694525165,1.9318685284662622,1.4116921893100536,1.7056724798631862,1.6845250715809807
2009-01-01,06:00,heavy rain at times,-1.995626410350742,2.039398018776866,1.4116921893100536,1.7056724798631862,1.4245005992732696
2009-01-01,09:00,moderate rain at times,-1.7914258694525165,2.014318131683866,1.4116921893100536,2.030447356414051,1.6845250715809807
2009-01-01,12:00,moderate rain at times,-1.995626410350742,1.9799111617552614,1.4116921893100536,1.7056724798631862,1.2878215787985001
2009-01-01,15:00,moderate rain at times,-1.995626410350742,1.9799111617552614,1.4116921893100536,1.543285041587754,1.2878215787985001
2009-01-01,18:00,patchy rain possible,-2.1998269512489674,1.6150608128016215,1.4116921893100536,1.7056724798631862,0.8457675548033282
2009-01-01,21:00,patchy rain possible,-1.995626410350742,1.0231109210683762,1.4116921893100536,2.030447356414051,1.2878215787985001
2009-01-02,00:00,patchy rain possible,-1.7914258694525165,1.0231109210683762,1.4116921893100536,1.8680599181386186,0.998989915582336
2009-01-02,03:00,moderate rain at times,-1.7914258694525165,1.8634500013769502,1.4116921893100536,1.7056724798631862,1.2878215787985001
2009-01-02,06:00,moderate rain at times,-1.7914258694525165,1.9799111617552614,1.4116921893100536,1.8680599181386186,1.4245005992732696
2009-01-02,09:00,moderate rain at times,-1.7914258694525165,1.9318685284662622,1.4116921893100536,2.192834794689483,1.6845250715809807
2009-01-02,12:00,moderate rain at times,-1.995626410350742,1.7638255647169505,1.4116921893100536,2.030447356414051,1.1461490787270987
2009-01-02,15:00,moderate rain at times,-1.995626410350742,1.7638255647169505,1.4116921893100536,1.543285041587754,1.1461490787270987
2009-01-02,18:00,patchy rain possible,-2.1998269512489674,1.6150608128016215,1.4116921893100536,1.7056724798631862,0.6858013633072619
2009-01-02,21:00,patchy rain possible,-2.1998269512489674,1.0231109210683762,1.4116921893100536,1.8680599181386186,0.8457675548033282
2009-01-03,00:00,patchy rain possible,-2.1998269512489674,1.0231109210683762,1.4116921893100536,1.7056724798631862,0.6858013633072619
2009-01-03,03:00,overcast,-2.1998269512489674,-0.6155160910896045,1.4116921893100536,1.3808976033123215,1.2878215787985001
2009-01-03,06:00,patchy rain possible,-2.1998269512489674,0.4228953528636811,1.4116921893100536,1.543285041587754,1.1461490787270987
2009-01-03,09:00,patchy rain possible,-2.1998269512489674,1.0231109210683762,1.4116921893100536,1.8680599181386186,1.2878215787985001
2009-01-03,12:00,overcast,-1.7914258694525165,-0.6155160910896045,1.4116921893100536,1.543285041587754,1.2878215787985001
2009-01-03,15:00,overcast,-1.5872253285542912,-0.6155160910896045,1.4116921893100536,1.2185101650368892,1.2878215787985001
2009-01-03,18:00,overcast,-1.7914258694525165,-0.6155160910896045,1.4116921893100536,1.543285041587754,0.998989915582336
2009-01-03,21:00,cloudy,-1.7914258694525165,-0.6155160910896045,0.938759573421808,1.3808976033123215,0.518278794455014
2009-01-04,00:00,cloudy,-1.995626410350742,-0.6155160910896045,0.7909681309567312,1.3808976033123215,0.156411323136013
2009-01-04,03:00,overcast,-1.995626410350742,-0.6155160910896045,1.1161093043799002,1.0561227267614568,0.518278794455014
2009-01-04,06:00,overcast,-1.7914258694525165,-0.6155160910896045,1.3230173238310077,1.0561227267614568,0.34221734583925173
2009-01-04,09:00,overcast,-1.383024787656066,-0.6155160910896045,1.2639007468449768,1.2185101650368892,0.34221734583925173
2009-01-04,12:00,overcast,-1.383024787656066,-0.6155160910896045,1.2639007468449768,1.0561227267614568,0.8457675548033282
2009-01-04,15:00,overcast,-1.1788242467578407,-0.6155160910896045,1.3821339008170384,0.7313478502105922,0.6858013633072619
2009-01-04,18:00,overcast,-1.383024787656066,-0.6155160910896045,1.352575612324023,0.8937352884860246,-0.7217174837294086
2009-01-04,21:00,cloudy,-1.5872253285542912,-0.6155160910896045,0.850084707942762,1.0561227267614568,-1.289880963896264
2009-01-05,00:00,cloudy,-1.5872253285542912,-0.6155160910896045,0.4067103805475317,0.8937352884860246,-0.9904392925300681
2009-01-05,03:00,cloudy,-1.7914258694525165,-0.6155160910896045,0.9092012849287927,0.7313478502105922,-0.25086915255977843
2009-01-05,06:00,overcast,-1.5872253285542912,-0.6155160910896045,1.204784169858946,0.8937352884860246,-1.289880963896264
2009-01-05,09:00,overcast,-0.9746237058596152,-0.6155160910896045,0.9978761504078387,1.0561227267614568,-0.040644666382659754
2009-01-05,12:00,partly cloudy,-0.77042316496139,-0.6155160910896045,0.022452630138332163,0.8937352884860246,-0.4767683883575484
2009-01-05,15:00,partly cloudy,-0.5662226240631646,-0.6155160910896045,0.1702440726034089,0.5689604119351599,-0.040644666382659754
2009-01-05,18:00,cloudy,-1.1788242467578407,-0.6155160910896045,0.4067103805475317,0.8937352884860246,0.156411323136013
2009-01-05,21:00,partly cloudy,-1.383024787656066,-0.6155160910896045,0.19980236109642427,1.0561227267614568,-0.7217174837294086
2009-01-06,00:00,partly cloudy,-1.383024787656066,-0.6155160910896045,-0.15489710081975994,1.0561227267614568,-0.9904392925300681
2009-01-06,03:00,patchy rain possible,-1.383024787656066,1.0231109210683762,0.8205264194497466,0.8937352884860246,-0.7217174837294086
2009-01-06,06:00,patchy rain possible,-1.383024787656066,1.0231109210683762,0.850084707942762,1.0561227267614568,0.6858013633072619
2009-01-06,09:00,patchy rain possible,-0.9746237058596152,1.6150608128016215,0.9978761504078387,1.2185101650368892,-0.25086915255977843
2009-01-06,12:00,patchy rain possible,-0.77042316496139,1.3864197302718966,1.027434438900854,1.0561227267614568,-0.7217174837294086
2009-01-06,15:00,patchy rain possible,-0.77042316496139,1.3864197302718966,0.5840601115056239,0.8937352884860246,-0.25086915255977843
2009-01-06,18:00,patchy rain possible,-1.1788242467578407,1.0231109210683762,0.7614098424637159,1.0561227267614568,0.34221734583925173
2009-01-06,21:00,patchy rain possible,-1.1788242467578407,0.4228953528636811,0.19980236109642427,1.2185101650368892,-0.25086915255977843
2009-01-07,00:00,patchy rain possible,-0.9746237058596152,0.4228953528636811,0.7318515539707006,1.3808976033123215,-0.9904392925300681
2009-01-07,03:00,cloudy,-0.9746237058596152,-0.6155160910896045,0.2884772265754703,1.2185101650368892,-0.040644666382659754
