Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9994816281114027,1.613894259235619,1.4101246572558428,1.7081645591039707,1.2886127194431871
2009-01-01,03:00,moderate rain at times,-1.7949160261018928,1.9307119786751545,1.4101246572558428,1.7081645591039707,1.6858366702640937
2009-01-01,06:00,heavy rain at times,-1.9994816281114027,2.0382610735607463,1.4101246572558428,1.7081645591039707,1.425466679381999
2009-01-01,09:00,moderate rain at times,-1.7949160261018928,2.0131752621590735,1.4101246572558428,2.032246964628165,1.6858366702640937
2009-01-01,12:00,moderate rain at times,-1.9994816281114027,1.978761662062347,1.4101246572558428,1.7081645591039707,1.2886127194431871
2009-01-01,15:00,moderate rain at times,-1.9994816281114027,1.978761662062347,1.4101246572558428,1.5461233563418735,1.2886127194431871
2009-01-01,18:00,patchy rain possible,-2.2040472301209126,1.613894259235619,1.4101246572558428,1.7081645591039707,0.8460256789314559
2009-01-01,21:00,patchy rain possible,-1.9994816281114027,1.022007861651315,1.4101246572558428,2.032246964628165,1.2886127194431871
2009-01-02,00:00,patchy rain possible,-1.7949160261018928,1.022007861651315,1.4101246572558428,1.870205761866068,0.9994270032955953
2009-01-02,03:00,moderate rain at times,-1.7949160261018928,1.8622867415675428,1.4101246572558428,1.7081645591039707,1.2886127194431871
2009-01-02,06:00,moderate rain at times,-1.7949160261018928,1.978761662062347,1.4101246572558428,1.870205761866068,1.425466679381999
2009-01-02,09:00,moderate rain at times,-1.7949160261018928,1.9307119786751545,1.4101246572558428,2.1942881673902623,1.6858366702640937
2009-01-02,12:00,moderate rain at times,-1.9994816281114027,1.7626576889880592,1.4101246572558428,2.032246964628165,1.1467638688488302
2009-01-02,15:00,moderate rain at times,-1.9994816281114027,1.7626576889880592,1.4101246572558428,1.5461233563418735,1.1467638688488302
2009-01-02,18:00,patchy rain possible,-2.2040472301209126,1.613894259235619,1.4101246572558428,1.7081645591039707,0.6858793967919661
2009-01-02,21:00,patchy rain possible,-2.2040472301209126,1.022007861651315,1.4101246572558428,1.870205761866068,0.8460256789314559
2009-01-03,00:00,patchy rain possible,-2.2040472301209126,1.022007861651315,1.4101246572558428,1.7081645591039707,0.6858793967919661
2009-01-03,03:00,overcast,-2.2040472301209126,-0.616211059213165,1.4101246572558428,1.384082153579776,1.2886127194431871
2009-01-03,06:00,patchy rain possible,-2.2040472301209126,0.4219130124902354,1.4101246572558428,1.5461233563418735,1.1467638688488302
2009-01-03,09:00,patchy rain possible,-2.2040472301209126,1.022007861651315,1.4101246572558428,1.870205761866068,1.2886127194431871
2009-01-03,12:00,overcast,-1.7949160261018928,-0.616211059213165,1.4101246572558428,1.5461233563418735,1.2886127194431871
2009-01-03,15:00,overcast,-1.590350424092383,-0.616211059213165,1.4101246572558428,1.2220409508176788,1.2886127194431871
2009-01-03,18:00,overcast,-1.7949160261018928,-0.616211059213165,1.4101246572558428,1.5461233563418735,0.9994270032955953
2009-01-03,21:00,cloudy,-1.7949160261018928,-0.616211059213165,0.936807235569086,1.384082153579776,0.5181758048010464
2009-01-04,00:00,cloudy,-1.9994816281114027,-0.616211059213165,0.7888955412919745,1.384082153579776,0.15594473219303984
2009-01-04,03:00,overcast,-1.9994816281114027,-0.616211059213165,1.1143012687016198,1.0599997480555814,0.5181758048010464
2009-01-04,06:00,overcast,-1.7949160261018928,-0.616211059213165,1.3213776406895759,1.0599997480555814,0.3419326804901591
2009-01-04,09:00,overcast,-1.385784822082873,-0.616211059213165,1.2622129629787313,1.2220409508176788,0.3419326804901591
2009-01-04,12:00,overcast,-1.385784822082873,-0.616211059213165,1.2622129629787313,1.0599997480555814,0.8460256789314559
2009-01-04,15:00,overcast,-1.181219220073363,-0.616211059213165,1.3805423184004206,0.735917342531387,0.6858793967919661
