Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.001038042222436,1.6159865781218041,1.4103729811013344,1.7099458556133065,1.2887102340371812
2009-01-01,03:00,moderate rain at times,-1.7964164598833234,1.9322432736438933,1.4103729811013344,1.7099458556133065,1.686095044649005
2009-01-01,06:00,heavy rain at times,-2.001038042222436,2.039434013888512,1.4103729811013344,1.7099458556133065,1.425618050152282
2009-01-01,09:00,moderate rain at times,-1.7964164598833234,2.014445777232853,1.4103729811013344,2.0340834207827845,1.686095044649005
2009-01-01,12:00,moderate rain at times,-2.001038042222436,1.980150541961856,1.4103729811013344,1.7099458556133065,1.2887102340371812
2009-01-01,15:00,moderate rain at times,-2.001038042222436,1.980150541961856,1.4103729811013344,1.5478770730285676,1.2887102340371812
2009-01-01,18:00,patchy rain possible,-2.205659624561549,1.6159865781218041,1.4103729811013344,1.7099458556133065,0.8459607348140668
2009-01-01,21:00,patchy rain possible,-2.001038042222436,1.0242958372031483,1.4103729811013344,2.0340834207827845,1.2887102340371812
2009-01-02,00:00,patchy rain possible,-1.7964164598833234,1.0242958372031483,1.4103729811013344,1.8720146381980454,0.9994162996256694
2009-01-02,03:00,moderate rain at times,-1.7964164598833234,1.8639863562108383,1.4103729811013344,1.7099458556133065,1.2887102340371812
2009-01-02,06:00,moderate rain at times,-1.7964164598833234,1.980150541961856,1.4103729811013344,1.8720146381980454,1.425618050152282
2009-01-02,09:00,moderate rain at times,-1.7964164598833234,1.9322432736438933,1.4103729811013344,2.1961522033675234,1.686095044649005
2009-01-02,12:00,moderate rain at times,-2.001038042222436,1.7645489742115288,1.4103729811013344,2.0340834207827845,1.146807341117298
2009-01-02,15:00,moderate rain at times,-2.001038042222436,1.7645489742115288,1.4103729811013344,1.5478770730285676,1.146807341117298
2009-01-02,18:00,patchy rain possible,-2.205659624561549,1.6159865781218041,1.4103729811013344,1.7099458556133065,0.6857602389494509
2009-01-02,21:00,patchy rain possible,-2.205659624561549,1.0242958372031483,1.4103729811013344,1.8720146381980454,0.8459607348140668
2009-01-03,00:00,patchy rain possible,-2.205659624561549,1.0242958372031483,1.4103729811013344,1.7099458556133065,0.6857602389494509
2009-01-03,03:00,overcast,-2.205659624561549,-0.6157949388097166,1.4103729811013344,1.3858082904438287,1.2887102340371812
2009-01-03,06:00,patchy rain possible,-2.205659624561549,0.42381428982136704,1.4103729811013344,1.5478770730285676,1.146807341117298
2009-01-03,09:00,patchy rain possible,-2.205659624561549,1.0242958372031483,1.4103729811013344,1.8720146381980454,1.2887102340371812
2009-01-03,12:00,overcast,-1.7964164598833234,-0.6157949388097166,1.4103729811013344,1.5478770730285676,1.2887102340371812
2009-01-03,15:00,overcast,-1.5917948775442108,-0.6157949388097166,1.4103729811013344,1.2237395078590898,1.2887102340371812
2009-01-03,18:00,overcast,-1.7964164598833234,-0.6157949388097166,1.4103729811013344,1.5478770730285676,0.9994162996256694
2009-01-03,21:00,cloudy,-1.7964164598833234,-0.6157949388097166,0.9370743975840542,1.3858082904438287,0.5180025811672914
2009-01-04,00:00,cloudy,-2.001038042222436,-0.6157949388097166,0.789168590234904,1.3858082904438287,0.15566452885635243
2009-01-04,03:00,overcast,-2.001038042222436,-0.6157949388097166,1.1145613664030343,1.061670725274351,0.5180025811672914
2009-01-04,06:00,overcast,-1.7964164598833234,-0.6157949388097166,1.3216294966918443,1.061670725274351,0.34170570151294427
2009-01-04,09:00,overcast,-1.387173295205098,-0.6157949388097166,1.2624671737521842,1.2237395078590898,0.34170570151294427
2009-01-04,12:00,overcast,-1.387173295205098,-0.6157949388097166,1.2624671737521842,1.061670725274351,0.8459607348140668
2009-01-04,15:00,overcast,-1.1825517128659853,-0.6157949388097166,1.3807918196315043,0.7375331601048729,0.6857602389494509
2009-01-04,18:00,overcast,-1.387173295205098,-0.6157949388097166,1.3512106581616743,0.8996019426896119,-0.7233769550998524
2009-01-04,21:00,cloudy,-1.5917948775442108,-0.6157949388097166,0.8483309131745641,1.061670725274351,-1.2919375268124984
2009-01-05,00:00,cloudy,-1.5917948775442108,-0.6157949388097166,0.404613491127114,0.8996019426896119,-0.9923069731534763
2009-01-05,03:00,cloudy,-1.7964164598833234,-0.6157949388097166,0.9074932361142242,0.7375331601048729,-0.25208146144776994
2009-01-05,06:00,overcast,-1.5917948775442108,-0.6157949388097166,1.2033048508125241,0.8996019426896119,-1.2919375268124984
2009-01-05,09:00,overcast,-0.9779301305268725,-0.6157949388097166,0.9962367205237141,1.061670725274351,-0.0416254427271266
2009-01-05,12:00,partly cloudy,-0.7733085481877597,-0.6157949388097166,0.020058392019323867,0.8996019426896119,-0.47820788775147804
2009-01-05,15:00,partly cloudy,-0.568686965848647,-0.6157949388097166,0.1679641993684739,0.575464377520134,-0.0416254427271266
2009-01-05,18:00,cloudy,-1.1825517128659853,-0.6157949388097166,0.404613491127114,0.8996019426896119,0.15566452885635243
2009-01-05,21:00,partly cloudy,-1.387173295205098,-0.6157949388097166,0.19754536083830393,1.061670725274351,-0.7233769550998524
2009-01-06,00:00,partly cloudy,-1.387173295205098,-0.6157949388097166,-0.1574285767996562,1.061670725274351,-0.9923069731534763
2009-01-06,03:00,patchy rain possible,-1.387173295205098,1.0242958372031483,0.8187497517047341,0.8996019426896119,-0.7233769550998524
2009-01-06,06:00,patchy rain possible,-1.387173295205098,1.0242958372031483,0.8483309131745641,1.061670725274351,0.6857602389494509
2009-01-06,09:00,patchy rain possible,-0.9779301305268725,1.6159865781218041,0.9962367205237141,1.2237395078590898,-0.25208146144776994
2009-01-06,12:00,patchy rain possible,-0.7733085481877597,1.387529598940812,1.0258178819935442,1.061670725274351,-0.7233769550998524
2009-01-06,15:00,patchy rain possible,-0.7733085481877597,1.387529598940812,0.582100459946094,0.8996019426896119,-0.25208146144776994
2009-01-06,18:00,patchy rain possible,-1.1825517128659853,1.0242958372031483,0.7595874287650741,1.061670725274351,0.34170570151294427
2009-01-06,21:00,patchy rain possible,-1.1825517128659853,0.42381428982136704,0.19754536083830393,1.2237395078590898,-0.25208146144776994
2009-01-07,00:00,patchy rain possible,-0.9779301305268725,0.42381428982136704,0.7300062672952441,1.3858082904438287,-0.9923069731534763
2009-01-07,03:00,cloudy,-0.9779301305268725,-0.6157949388097166,0.28628884524779397,1.2237395078590898,-0.0416254427271266
2009-01-07,06:00,patchy rain possible,-0.9779301305268725,1.6159865781218041,1.3512106581616743,1.3858082904438287,0.5180025811672914
2009-01-07,09:00,patchy rain possible,-0.9779301305268725,1.6159865781218041,1.4103729811013344,1.7099458556133065,1.146807341117298
2009-01-07,12:00,moderate rain at times,-1.1825517128659853,2.014445777232853,1.4103729811013344,1.5478770730285676,1.2887102340371812
2009-01-07,15:00,heavy rain at times,-1.1825517128659853,2.057932487468276,1.4103729811013344,1.3858082904438287,1.5579562955059372
2009-01-07,18:00,heavy rain at times,-1.387173295205098,2.057932487468276,1.4103729811013344,1.7099458556133065,0.8459607348140668
2009-01-07,21:00,moderate rain at times,-1.387173295205098,1.8639863562108383,1.4103729811013344,1.7099458556133065,0.9994162996256694
2009-01-08,00:00,moderate rain at times,-1.387173295205098,1.7645489742115288,1.4103729811013344,1.8720146381980454,1.146807341117298
2009-01-08,03:00,moderate rain at times,-1.5917948775442108,1.980150541961856,1.4103729811013344,1.7099458556133065,1.425618050152282
2009-01-08,06:00,moderate rain at times,-1.5917948775442108,1.980150541961856,1.4103729811013344,1.8720146381980454,1.425618050152282
2009-01-08,09:00,moderate rain at times,-1.5917948775442108,1.7645489742115288,1.4103729811013344,2.1961522033675234,1.146807341117298
2009-01-08,12:00,patchy rain possible,-1.5917948775442108,1.387529598940812,1.4103729811013344,2.0340834207827845,1.2887102340371812
2009-01-08,15:00,moderate rain at times,-1.5917948775442108,1.7645489742115288,1.4103729811013344,2.0340834207827845,1.425618050152282
2009-01-08,18:00,moderate rain at times,-1.7964164598833234,1.7645489742115288,1.4103729811013344,2.1961522033675234,1.2887102340371812
2009-01-08,21:00,patchy rain possible,-1.7964164598833234,1.6159865781218041,1.4103729811013344,2.3582209859522623,1.425618050152282
2009-01-09,00:00,moderate rain at times,-1.7964164598833234,1.8639863562108383,1.4103729811013344,2.3582209859522623,1.2887102340371812
2009-01-09,03:00,moderate rain at times,-2.001038042222436,1.980150541961856,1.4103729811013344,2.3582209859522623,2.1625960849159425
2009-01-09,06:00,moderate rain at times,-2.410281206900662,1.980150541961856,1.4103729811013344,2.520289768537001,2.04836945381029
2009-01-09,09:00,moderate rain at times,-2.410281206900662,1.7645489742115288,1.4103729811013344,2.844427333706479,2.04836945381029
2009-01-09,12:00,cloudy,-2.410281206900662,-0.6157949388097166,0.8187497517047341,2.68235855112174,1.9310321394381624
2009-01-09,15:00,partly cloudy,-2.205659624561549,-0.6157949388097166,0.10880187642881389,2.1961522033675234,1.2887102340371812
2009-01-09,18:00,clear,-2.205659624561549,-0.6157949388097166,-1.0448634208945564,2.3582209859522623,0.5180025811672914
2009-01-09,21:00,clear,-2.410281206900662,-0.6157949388097166,-1.1336069053040465,2.520289768537001,0.5180025811672914
2009-01-10,00:00,partly cloudy,-2.410281206900662,-0.6157949388097166,-0.30533438414880626,2.520289768537001,0.8459607348140668
2009-01-10,03:00,overcast,-2.410281206900662,-0.6157949388097166,1.0849802049332042,2.3582209859522623,1.2887102340371812
2009-01-10,06:00,cloudy,-2.410281206900662,-0.6157949388097166,0.434194652596944,2.520289768537001,1.425618050152282
