Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9952430823402783,1.6157628074968529,1.412070276642376,1.7050566748517357,1.2874196342193207
2009-01-01,03:00,moderate rain at times,-1.791083874705505,1.9324514981936132,1.412070276642376,1.7050566748517357,1.6842751044783106
2009-01-01,06:00,heavy rain at times,-1.9952430823402783,2.0399023525644693,1.412070276642376,1.7050566748517357,1.4241473379126415
2009-01-01,09:00,moderate rain at times,-1.791083874705505,2.014843994162059,1.412070276642376,2.0297857457766404,1.6842751044783106
2009-01-01,12:00,moderate rain at times,-1.9952430823402783,1.9804630283896254,1.412070276642376,1.7050566748517357,1.2874196342193207
2009-01-01,15:00,moderate rain at times,-1.9952430823402783,1.9804630283896254,1.412070276642376,1.5426921393892836,1.2874196342193207
2009-01-01,18:00,patchy rain possible,-2.1994022899750516,1.6157628074968529,1.412070276642376,1.7050566748517357,0.8452357042589385
2009-01-01,21:00,patchy rain possible,-1.9952430823402783,1.023841345471974,1.412070276642376,2.0297857457766404,1.2874196342193207
2009-01-02,00:00,patchy rain possible,-1.791083874705505,1.023841345471974,1.412070276642376,1.867421210314188,0.9984982286297153
2009-01-02,03:00,moderate rain at times,-1.791083874705505,1.8640694103171846,1.412070276642376,1.7050566748517357,1.2874196342193207
2009-01-02,06:00,moderate rain at times,-1.791083874705505,1.9804630283896254,1.412070276642376,1.867421210314188,1.4241473379126415
2009-01-02,09:00,moderate rain at times,-1.791083874705505,1.9324514981936132,1.412070276642376,2.1921502812390927,1.6842751044783106
2009-01-02,12:00,moderate rain at times,-1.9952430823402783,1.764485872066532,1.412070276642376,2.0297857457766404,1.1457008574353063
2009-01-02,15:00,moderate rain at times,-1.9952430823402783,1.764485872066532,1.412070276642376,1.5426921393892836,1.1457008574353063
2009-01-02,18:00,patchy rain possible,-2.1994022899750516,1.6157628074968529,1.412070276642376,1.7050566748517357,0.6852332536357538
2009-01-02,21:00,patchy rain possible,-2.1994022899750516,1.023841345471974,1.412070276642376,1.867421210314188,0.8452357042589385
2009-01-03,00:00,patchy rain possible,-2.1994022899750516,1.023841345471974,1.412070276642376,1.7050566748517357,0.6852332536357538
2009-01-03,03:00,overcast,-2.1994022899750516,-0.6152555490606723,1.412070276642376,1.3803276039268313,1.2874196342193207
2009-01-03,06:00,patchy rain possible,-2.1994022899750516,0.42352158941938683,1.412070276642376,1.5426921393892836,1.1457008574353063
2009-01-03,09:00,patchy rain possible,-2.1994022899750516,1.023841345471974,1.412070276642376,1.867421210314188,1.2874196342193207
2009-01-03,12:00,overcast,-1.791083874705505,-0.6152555490606723,1.412070276642376,1.5426921393892836,1.2874196342193207
2009-01-03,15:00,overcast,-1.5869246670707315,-0.6152555490606723,1.412070276642376,1.217963068464379,1.2874196342193207
2009-01-03,18:00,overcast,-1.791083874705505,-0.6152555490606723,1.412070276642376,1.5426921393892836,0.9984982286297153
2009-01-03,21:00,cloudy,-1.791083874705505,-0.6152555490606723,0.9391583920295338,1.3803276039268313,0.5176790782246249
2009-01-04,00:00,cloudy,-1.9952430823402783,-0.6152555490606723,0.7913734280880207,1.3803276039268313,0.1557663837569384
2009-01-04,03:00,overcast,-1.9952430823402783,-0.6152555490606723,1.1165003487593497,1.0555985330019266,0.5176790782246249
2009-01-04,06:00,overcast,-1.791083874705505,-0.6152555490606723,1.323399298277468,1.0555985330019266,0.34159161775414004
2009-01-04,09:00,overcast,-1.3827654594359582,-0.6152555490606723,1.2642853127008629,1.217963068464379,0.34159161775414004
2009-01-04,12:00,overcast,-1.3827654594359582,-0.6152555490606723,1.2642853127008629,1.0555985330019266,0.8452357042589385
2009-01-04,15:00,overcast,-1.1786062518011848,-0.6152555490606723,1.3825132838540732,0.730869462077022,0.6852332536357538
2009-01-04,18:00,overcast,-1.3827654594359582,-0.6152555490606723,1.3529562910657706,0.8932339975394743,-0.7223302365058156
2009-01-04,21:00,cloudy,-1.5869246670707315,-0.6152555490606723,0.8504874136646259,1.0555985330019266,-1.290353136711629
2009-01-05,00:00,cloudy,-1.5869246670707315,-0.6152555490606723,0.4071325218400864,0.8932339975394743,-0.9909981859729267
