Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9935260744573897,1.6141363414032743,1.4121054316722532,1.7028069388345362,1.2860530573115387
2009-01-01,03:00,moderate rain at times,-1.7894910719905925,1.9312824540730957,1.4121054316722532,1.7028069388345362,1.6827803441373608
2009-01-01,06:00,heavy rain at times,-1.9935260744573897,2.0390280817488233,1.4121054316722532,1.7028069388345362,1.422733474217768
2009-01-01,09:00,moderate rain at times,-1.7894910719905925,2.013889332838361,1.4121054316722532,2.0274468122475406,1.6827803441373608
2009-01-01,12:00,moderate rain at times,-1.9935260744573897,1.979410972051645,1.4121054316722532,1.7028069388345362,1.2860530573115387
2009-01-01,15:00,moderate rain at times,-1.9935260744573897,1.979410972051645,1.4121054316722532,1.5404870021280337,1.2860530573115387
2009-01-01,18:00,patchy rain possible,-2.197561076924187,1.6141363414032743,1.4121054316722532,1.7028069388345362,0.8440454477034905
2009-01-01,21:00,patchy rain possible,-1.9935260744573897,1.022067309408326,1.4121054316722532,2.0274468122475406,1.2860530573115387
2009-01-02,00:00,patchy rain possible,-1.7894910719905925,1.022067309408326,1.4121054316722532,1.8651268755410384,0.9972427286843316
2009-01-02,03:00,moderate rain at times,-1.7894910719905925,1.8627624267114857,1.4121054316722532,1.7028069388345362,1.2860530573115387
2009-01-02,06:00,moderate rain at times,-1.7894910719905925,1.979410972051645,1.4121054316722532,1.8651268755410384,1.422733474217768
2009-01-02,09:00,moderate rain at times,-1.7894910719905925,1.9312824540730957,1.4121054316722532,2.1897667489540433,1.6827803441373608
2009-01-02,12:00,moderate rain at times,-1.9935260744573897,1.7630223970208718,1.4121054316722532,2.0274468122475406,1.1443868474698196
2009-01-02,15:00,moderate rain at times,-1.9935260744573897,1.7630223970208718,1.4121054316722532,1.5404870021280337,1.1443868474698196
2009-01-02,18:00,patchy rain possible,-2.197561076924187,1.6141363414032743,1.4121054316722532,1.7028069388345362,0.6841159260698844
2009-01-02,21:00,patchy rain possible,-2.197561076924187,1.022067309408326,1.4121054316722532,1.8651268755410384,0.8440454477034905
2009-01-03,00:00,patchy rain possible,-2.197561076924187,1.022067309408326,1.4121054316722532,1.7028069388345362,0.6841159260698844
2009-01-03,03:00,overcast,-2.197561076924187,-0.6154400089240606,1.4121054316722532,1.3781670654215314,1.2860530573115387
2009-01-03,06:00,patchy rain possible,-2.197561076924187,0.42208248882419297,1.4121054316722532,1.5404870021280337,1.1443868474698196
2009-01-03,09:00,patchy rain possible,-2.197561076924187,1.022067309408326,1.4121054316722532,1.8651268755410384,1.2860530573115387
2009-01-03,12:00,overcast,-1.7894910719905925,-0.6154400089240606,1.4121054316722532,1.5404870021280337,1.2860530573115387
2009-01-03,15:00,overcast,-1.5854560695237956,-0.6154400089240606,1.4121054316722532,1.215847128715029,1.2860530573115387
2009-01-03,18:00,overcast,-1.7894910719905925,-0.6154400089240606,1.4121054316722532,1.5404870021280337,0.9972427286843316
2009-01-03,21:00,cloudy,-1.7894910719905925,-0.6154400089240606,0.9393532640946395,1.3781670654215314,0.5166435265537905
2009-01-04,00:00,cloudy,-1.9935260744573897,-0.6154400089240606,0.7916182117266352,1.3781670654215314,0.15492703694447976
2009-01-04,03:00,overcast,-1.9935260744573897,-0.6154400089240606,1.1166353269362446,1.0535271920085267,0.5166435265537905
2009-01-04,06:00,overcast,-1.7894910719905925,-0.6154400089240606,1.3234644002514506,1.0535271920085267,0.3406481248971821
2009-01-04,09:00,overcast,-1.3814210670569984,-0.6154400089240606,1.264370379304249,1.215847128715029,0.3406481248971821
2009-01-04,12:00,overcast,-1.3814210670569984,-0.6154400089240606,1.264370379304249,1.0535271920085267,0.8440454477034905
2009-01-04,15:00,overcast,-1.1773860645902015,-0.6154400089240606,1.3825584211986524,0.728887318595522,0.6841159260698844
2009-01-04,18:00,overcast,-1.3814210670569984,-0.6154400089240606,1.3530114107250515,0.8912072553020244,-0.7225730538826383
2009-01-04,21:00,cloudy,-1.5854560695237956,-0.6154400089240606,0.8507122326738369,1.0535271920085267,-1.2901084252922048
2009-01-05,00:00,cloudy,-1.5854560695237956,-0.6154400089240606,0.40750707556982396,0.8912072553020244,-0.9910211285178101
2009-01-05,03:00,cloudy,-1.7894910719905925,-0.6154400089240606,0.9098062536210386,0.728887318595522,-0.2521101360151454
2009-01-05,06:00,overcast,-1.5854560695237956,-0.6154400089240606,1.2052763583570472,0.8912072553020244,-1.2901084252922048
2009-01-05,09:00,overcast,-0.9733510621234044,-0.6154400089240606,0.9984472850418412,1.0535271920085267,-0.042021247276178536
2009-01-05,12:00,partly cloudy,-0.7693160596566073,-0.6154400089240606,0.023395939413012736,0.8912072553020244,-0.47783894200514687
2009-01-05,15:00,partly cloudy,-0.5652810571898104,-0.6154400089240606,0.17113099178101704,0.5665673818890197,-0.042021247276178536
2009-01-05,18:00,cloudy,-1.1773860645902015,-0.6154400089240606,0.40750707556982396,0.8912072553020244,0.15492703694447976
2009-01-05,21:00,partly cloudy,-1.3814210670569984,-0.6154400089240606,0.2006780022546179,1.0535271920085267,-0.7225730538826383
2009-01-06,00:00,partly cloudy,-1.3814210670569984,-0.6154400089240606,-0.15388612342859245,1.0535271920085267,-0.9910211285178101
