Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9983478223662994,1.6151120048118373,1.4107369812087385,1.7073754623430517,1.288474370357066
2009-01-01,03:00,moderate rain at times,-1.7939054172050986,1.9317238618471049,1.4107369812087385,1.7073754623430517,1.6854369280404418
2009-01-01,06:00,heavy rain at times,-1.9983478223662994,2.0391370278533,1.4107369812087385,1.7073754623430517,1.42524125947742
2009-01-01,09:00,moderate rain at times,-1.7939054172050986,2.0140884274300555,1.4107369812087385,2.031677035196044,1.6854369280404418
2009-01-01,12:00,moderate rain at times,-1.9983478223662994,1.9797197768474422,1.4107369812087385,1.7073754623430517,1.288474370357066
2009-01-01,15:00,moderate rain at times,-1.9983478223662994,1.9797197768474422,1.4107369812087385,1.5452246759165555,1.288474370357066
2009-01-01,18:00,patchy rain possible,-2.2027902275275,1.6151120048118373,1.4107369812087385,1.7073754623430517,0.846146557678645
2009-01-01,21:00,patchy rain possible,-1.9983478223662994,1.0232751861398355,1.4107369812087385,2.031677035196044,1.288474370357066
2009-01-02,00:00,patchy rain possible,-1.7939054172050986,1.0232751861398355,1.4107369812087385,1.8695262487695479,0.9994619813115889
2009-01-02,03:00,moderate rain at times,-1.7939054172050986,1.8633616269212245,1.4107369812087385,1.7073754623430517,1.288474370357066
2009-01-02,06:00,moderate rain at times,-1.7939054172050986,1.9797197768474422,1.4107369812087385,1.8695262487695479,1.42524125947742
2009-01-02,09:00,moderate rain at times,-1.7939054172050986,1.9317238618471049,1.4107369812087385,2.19382782162254,1.6854369280404418
2009-01-02,12:00,moderate rain at times,-1.9983478223662994,1.7638033038685235,1.4107369812087385,2.031677035196044,1.1467123714524425
2009-01-02,15:00,moderate rain at times,-1.9983478223662994,1.7638033038685235,1.4107369812087385,1.5452246759165555,1.1467123714524425
2009-01-02,18:00,patchy rain possible,-2.2027902275275,1.6151120048118373,1.4107369812087385,1.7073754623430517,0.6860853489149042
2009-01-02,21:00,patchy rain possible,-2.2027902275275,1.0232751861398355,1.4107369812087385,1.8695262487695479,0.846146557678645
